,Dia_Spline3_Base,Event
2,0.8929566630648995,default
3,0.8913483340949914,default
4,0.8905113043191155,default
5,0.8882700016890709,default
6,0.8824152450265458,default
7,0.8832202237575348,default
8,0.8917976736757948,default
9,0.8925079935636986,default
10,0.8892573343374138,default
11,0.890037385354126,default
12,0.8922929340565481,default
13,0.884058691744682,default
14,0.8646874557323577,default
15,0.8528634663883959,default
16,0.8543310987052742,default
17,0.8556779232786819,default
18,0.8497711887778796,default
19,0.8503105741813722,default
20,0.8550821075258016,default
21,0.8517310399486657,default
22,0.8390258783453582,default
23,0.8262022239907802,default
24,0.8248348827854569,default
25,0.8269799836293584,default
26,0.8302100292633776,default
27,0.8370817868937959,default
28,0.8414087224715927,default
29,0.8474639090422241,default
30,0.8558034767768296,default
31,0.8558968665715649,default
32,0.8488815958371212,default
33,0.8443280526403903,default
34,0.8455123425473094,default
35,0.8487822360400018,default
36,0.8559622487312621,default
37,0.8667884648232312,default
38,0.8836540114328029,default
39,0.8946545677409413,default
40,0.8891229438299152,default
41,0.88845201994088,default
42,0.8925185371560398,default
43,0.8969817215211565,default
44,0.8985616152154877,default
45,0.8921277301944929,default
46,0.8907587234858017,default
47,0.89086248107361,default
48,0.8908684854354736,default
49,0.8979167830926355,default
50,0.9042435109156077,default
51,0.9050135480638827,default
52,0.9051496132307373,default
53,0.9091894006226681,default
54,0.9147206039072164,default
55,0.9162637526599687,default
56,0.9157335364134697,default
57,0.9211860816082319,default
58,0.9305202868210254,default
59,0.9334107709572333,default
60,0.9318471414933401,default
61,0.9298439074935337,default
62,0.9266505067891883,default
63,0.927954069914166,default
64,0.9336454420738606,default
65,0.9367671490743493,default
66,0.9384810420723113,default
67,0.9404888736442876,default
68,0.9407802504095532,default
69,0.9407374824034987,default
70,0.9432398997385004,default
71,0.9451446011052488,default
72,0.9471084647543052,default
73,0.9479582412641353,default
74,0.9437631306466211,default
75,0.9422499401390194,default
76,0.944299525415911,default
77,0.9415561556411967,default
78,0.9362310552639413,default
79,0.9384916448045975,default
80,0.9435605544747024,default
81,0.9406719318330193,default
82,0.9373498744930615,default
83,0.9391274552230373,default
84,0.9402564193753192,default
85,0.9512302285228973,default
86,0.9626862927085894,default
87,0.9557402621448833,default
88,0.9525407497139011,default
89,0.9582255264430827,default
90,0.9570719230621764,default
91,0.9573011054405167,default
92,0.9623410181564945,default
93,0.9649190779819825,default
94,0.966465059172675,default
95,0.9630754323641598,default
96,0.9579421463692209,default
97,0.9558765944738553,default
98,0.9507205123221238,default
99,0.9471086282975969,default
100,0.9523933720030132,default
101,0.9613895460675562,default
102,0.9578962704074169,default
103,0.9445774409782312,default
104,0.9418311575253744,default
105,0.9467624930453712,default
106,0.9466755658262352,default
107,0.9437164109094178,default
108,0.9437958462454966,default
109,0.9445910221016378,default
110,0.9408609489216575,default
111,0.9383527286149926,default
112,0.9413560039718495,default
113,0.9394038282921517,default
114,0.9353028918580569,default
115,0.9372814901672275,default
116,0.9436972687774496,default
117,0.9561313160715488,default
118,0.9654067234258156,default
119,0.9647606290120022,default
120,0.9659020505581806,default
121,0.970395531034258,default
122,0.9693172803405163,default
123,0.9671868758525006,default
124,0.9680184358241484,default
125,0.9683911408639295,default
126,0.9710662154086511,default
127,0.9735796111945431,default
128,0.9704698061605778,default
129,0.966024597188296,default
130,0.9668833794184936,default
131,0.9705544441876504,default
132,0.9677362142711368,default
133,0.9615428323871043,default
134,0.9617293067863956,default
135,0.968949115656491,default
136,0.974531982408473,default
137,0.9716932290600491,default
138,0.9650590567097179,default
139,0.9618688463697375,default
140,0.9636269985434441,default
141,0.9651567631480547,default
142,0.964183868023582,default
143,0.9632605888145489,default
144,0.9622512419166787,default
145,0.9602703552937855,default
146,0.9581923272591991,default
147,0.9562728777582093,default
148,0.9516885487162696,default
149,0.9474493496824781,default
150,0.945550430348772,default
151,0.9444588062496142,default
152,0.9429001645970343,default
153,0.9386203559304838,default
154,0.9401082471507876,default
155,0.9432851624060201,default
156,0.9391590743602467,default
157,0.9351018641014496,default
158,0.9325729619254258,default
159,0.9350934864275106,default
160,0.9365095679304523,default
161,0.9296546747867268,default
162,0.930137107810899,default
163,0.9404947847210618,default
164,0.947262113136614,default
165,0.9469879940693701,default
166,0.9436351468813825,default
167,0.9410226384298497,default
168,0.9415798712785935,default
169,0.9403771065594071,default
170,0.9392177913866697,default
171,0.9391460498571048,default
172,0.9371848069971167,default
173,0.9393750265443886,default
174,0.9426667697704953,default
175,0.9414641650306643,default
176,0.9402617998954425,default
177,0.9383221292887104,default
178,0.9381751918104902,default
179,0.9445501150763952,default
180,0.9460193211660831,default
181,0.9399200396388312,default
182,0.9357642138060129,default
183,0.9352379203187148,default
184,0.9382356589485769,default
185,0.9444546829082086,default
186,0.9458934243857954,default
187,0.9403762091861688,default
188,0.9350478186042213,default
189,0.9346344507991075,default
190,0.9387967354049543,default
191,0.9406061205818166,default
192,0.9409183237885553,default
193,0.9445390973399233,default
194,0.9455850867571969,default
195,0.9416413891888237,default
196,0.9369447600269868,default
197,0.9338306864322257,default
198,0.9351345723976925,default
199,0.940476704140945,default
200,0.9444837434015888,default
201,0.9474458743810092,default
202,0.9531856307314485,default
203,0.9562469386487108,default
204,0.9551061048965346,default
205,0.9557071107536288,default
206,0.9559683570954652,default
207,0.955566483292732,default
208,0.9554008153997853,default
209,0.9527241040944597,default
210,0.9542847654316367,default
211,0.9577482875874683,default
212,0.9538752427514818,default
213,0.9518572140999857,default
214,0.9543838340275471,default
215,0.955311490485752,default
216,0.9554884139776544,default
217,0.9574740842322946,default
218,0.9599523260359112,default
219,0.9608257683184203,default
220,0.9668308497506365,default
221,0.9743560426816448,default
222,0.9701811730041927,default
223,0.961464921952918,default
224,0.9645361746020086,default
225,0.972149739138089,default
226,0.9681734393678508,default
227,0.9567896380834049,default
228,0.9528268620511838,default
229,0.9634950299803737,default
230,0.9741732319695854,default
231,0.9730225710432902,default
232,0.9662623276220671,default
233,0.9627178334548521,default
234,0.9653386930014146,default
235,0.9668639593030014,default
236,0.9800884443676257,default
237,0.9803899619300375,default
238,0.9806906447047599,default
239,0.9809904933424172,default
240,0.9812895084936324,default
241,0.981587690809029,default
242,0.9818850409392297,default
243,0.9821815595348581,default
244,0.9824772472465376,default
245,0.9827721047248914,default
246,0.9830661326205431,default
247,0.9833593315841155,default
248,0.9836517022662323,default
249,0.9839432453175166,default
250,0.9842339613885914,default
251,0.9845238511300803,default
252,0.9848129151926072,default
253,0.9851011542267942,default
254,0.9853885688832655,default
255,0.9856751598126442,default
256,0.9859609276655533,default
257,0.9862458730926162,default
258,0.9865299967444567,default
259,0.9868132992716973,default
260,0.9870957813249618,default
261,0.9873774435548734,default
262,0.9876582866120555,default
263,0.9879383111471309,default
264,0.9882175178107236,default
265,0.9884959072534563,default
266,0.9887734801259528,default
267,0.9890502370788363,default
268,0.9893261787627297,default
269,0.9896013058282568,default
270,0.9898756189260404,default
271,0.9901491187067042,default
272,0.9904218058208711,default
273,0.9906936809191649,default
274,0.9909647446522087,default
275,0.9912349976706253,default
276,0.9915044406250388,default
277,0.9917730741660721,default
278,0.9920408989443482,default
279,0.9923079156104909,default
280,0.9925741248151236,default
281,0.992839527208869,default
282,0.993104123442351,default
283,0.9933679141661924,default
284,0.9936309000310165,default
285,0.9938930816874473,default
286,0.9941544597861074,default
287,0.99441503497762,default
288,0.9946748079126089,default
289,0.9949337792416971,default
290,0.9951919496155077,default
291,0.995449319684665,default
292,0.9957058900997913,default
293,0.99596166151151,default
294,0.9962166345704446,default
295,0.9964708099272186,default
296,0.9967241882324547,default
297,0.9969767701367769,default
298,0.9972285562908079,default
299,0.9974795473451713,default
300,0.9977297439504903,default
