,Dia_Spline3_Base,Event
2,-0.3296202397854686,default
3,-0.33457279261027884,default
4,-0.33715027163262157,default
5,-0.3440519502564392,default
6,-0.362080595011387,default
7,-0.35960181127829305,default
8,-0.3331891341350266,default
9,-0.3310018348740069,default
10,-0.34101164122261185,default
11,-0.3386096177941993,default
12,-0.33166407101447826,default
13,-0.3570199035492445,default
14,-0.41667005686233205,default
15,-0.45307985418713415,default
16,-0.4485605507904209,default
17,-0.4444132525881539,default
18,-0.46260195352228095,default
19,-0.4609410155215925,default
20,-0.4462479574558791,default
21,-0.45656695282672155,default
22,-0.49569015782111014,default
23,-0.535178239417863,default
24,-0.539388714809157,default
25,-0.5327832718663652,default
26,-0.5228369412783258,default
27,-0.501676629364102,default
28,-0.4883526282302957,default
29,-0.46970679649050817,default
30,-0.4440266337162999,default
31,-0.44373905704487315,default
32,-0.46534129112927314,default
33,-0.47936308868674216,default
34,-0.4757162860526756,default
35,-0.4656472513234271,default
36,-0.4435377247268222,default
37,-0.4102003863517325,default
38,-0.35826604203163237,default
39,-0.3243918550725642,default
40,-0.34142547203707396,default
41,-0.34349145857592456,default
42,-0.3309693678234158,default
43,-0.31722581364471436,default
44,-0.31236082201355186,default
45,-0.3321727858787873,default
46,-0.33638838988093367,default
47,-0.3360688875003821,default
48,-0.3360503981739664,default
49,-0.314346463764283,default
50,-0.29486447075307964,default
51,-0.2924932831880658,default
52,-0.29207429556857223,default
53,-0.27963451438333253,default
54,-0.26260219266058593,default
55,-0.25785035030896664,default
56,-0.25948305357956025,default
57,-0.2426929449562807,default
58,-0.2139499792702133,default
59,-0.20504926577087046,default
60,-0.20986417470010688,default
61,-0.21603276482695355,default
62,-0.22586625410369043,default
63,-0.22185217156353998,default
64,-0.20432663929127637,default
65,-0.19471391757030698,default
66,-0.18943629976493748,default
67,-0.18325355226142026,default
68,-0.1823563111814548,default
69,-0.18248800737866278,default
70,-0.1747822741156324,default
71,-0.16891709708356784,default
72,-0.16286974070023286,default
73,-0.1602530104584985,default
74,-0.17317108090794608,default
75,-0.17783067236163141,default
76,-0.17151935201444024,default
77,-0.17996705393454926,default
78,-0.19636471971637004,default
79,-0.18940365060377884,default
80,-0.173794876916876,default
81,-0.18268985828669804,default
82,-0.19291952197554485,default
83,-0.1874457895300785,default
84,-0.18396935236696965,default
85,-0.15017752836228881,default
86,-0.1149006887942643,default
87,-0.13628971052622063,default
88,-0.14614201973941654,default
89,-0.12863679688060614,default
90,-0.13218910600996558,default
91,-0.13148338108895574,default
92,-0.11596389818134023,default
93,-0.10802523780144346,default
94,-0.10326467347889379,default
95,-0.1137024049005464,default
96,-0.12950941362230362,default
97,-0.1358699002301953,default
98,-0.15174710551797244,default
99,-0.1628692370987892,default
100,-0.14659584225460387,default
101,-0.11889378122763539,default
102,-0.1296506801967885,default
103,-0.17066356222952672,default
104,-0.17912023628480567,default
105,-0.1639350968533857,default
106,-0.16420277321359533,default
107,-0.17331494573335782,default
108,-0.17307033924709314,default
109,-0.17062174166150257,default
110,-0.18210781497728368,default
111,-0.18983141742270204,default
112,-0.18058338413437935,default
113,-0.18659474956888067,default
114,-0.19922282796642587,default
115,-0.19313009891124544,default
116,-0.1733738904029658,default
117,-0.13508553198725481,default
118,-0.10652362347654609,default
