,Dia_Spline3_Base,Event
2,-2.2700369358062744,default
3,-2.312450647354126,default
4,-2.327723264694214,default
5,-2.379286527633667,default
6,-2.5341451168060303,default
7,-2.528425931930542,default
8,-2.3256518840789795,default
9,-2.314613103866577,default
10,-2.404552698135376,default
11,-2.399155855178833,default
12,-2.35711407661438,default
13,-2.570509672164917,default
14,-3.0537393093109166,default
15,-3.3416397571563756,default
16,-3.288236379623413,default
17,-3.229632616043091,default
18,-3.3561646938323975,default
19,-3.333683729171753,default
20,-3.2144124507904053,default
21,-3.298705816268921,default
22,-3.6073310375213623,default
23,-3.91548752784729,default
24,-3.9450724124908447,default
25,-3.8924968242645264,default
26,-3.8199961185455322,default
27,-3.6664211750030518,default
28,-3.574997663497925,default
29,-3.4276888370513916,default
30,-3.2151224613189697,default
31,-3.2142179012298584,default
32,-3.3941986560821533,default
33,-3.5073835849761963,default
34,-3.4834916591644287,default
35,-3.4127724170684814,default
36,-3.2370235919952393,default
37,-2.983098268508911,default
38,-2.5954253673553467,default
39,-2.3472683429718018,default
40,-2.5089638233184814,default
41,-2.5479609966278076,default
42,-2.4576528072357178,default
43,-2.346782922744751,default
44,-2.3014981746673584,default
45,-2.4526751041412354,default
46,-2.478745698928833,default
47,-2.4761226177215576,default
48,-2.4844210147857666,default
49,-2.3163836002349854,default
50,-2.1565496921539307,default
51,-2.130072832107544,default
52,-2.1219546794891357,default
53,-2.022722005844116,default
54,-1.889411211013794,default
55,-1.8503444194793701,default
56,-1.8594615459442139,default
57,-1.7222816944122314,default
58,-1.4870274066925049,default
59,-1.41255784034729,default
60,-1.4549281597137451,default
61,-1.50809645652771,default
62,-1.5853321552276611,default
63,-1.552799940109253,default
64,-1.4198734760284424,default
65,-1.3497354984283447,default
66,-1.309805154800415,default
67,-1.2617590427398682,default
68,-1.2576720714569092,default
69,-1.2656586170196533,default
70,-1.2096588611602783,default
71,-1.1644961833953857,default
72,-1.1207654476165771,default
73,-1.1124422550201416,default
74,-1.2347843647003174,default
75,-1.2904202938079834,default
76,-1.243119478225708,default
77,-1.2973368167877197,default
78,-1.4106667041778564,default
79,-1.3409326076507533,default
80,-1.2070682048797607,default
81,-1.2663094997406006,default
82,-1.3324358463287354,default
83,-1.274552583694458,default
84,-1.236844778060913,default
85,-0.9598939418792725,default
86,-0.6742284297943115,default
87,-0.8449809551239014,default
88,-0.9223520755767822,default
89,-0.7795474529266357,default
90,-0.8063900470733607,default
91,-0.8011910915374756,default
92,-0.6729133129119873,default
93,-0.5999710559844971,default
94,-0.5559070110321045,default
95,-0.6428892612457275,default
96,-0.7772529125213623,default
97,-0.8274157047271729,default
98,-0.9532959461212158,default
99,-1.0514557361602783,default
100,-0.9280273914337158,default
101,-0.7033288478851318,default
102,-0.7902719974517822,default
103,-1.1281774044036865,default
104,-1.200181245803833,default
105,-1.0767796039581299,default
106,-1.0803697109222412,default
107,-1.1557552814483643,default
108,-1.1518137454986572,default
109,-1.124932050704956,default
110,-1.2136404514312744,default
111,-1.2833802700042725,default
112,-1.2149746417999268,default
113,-1.2590034008026123,default
114,-1.3569161891937256,default
115,-1.311267614364624,default
116,-1.3255631923675537,default
117,-1.362140417098999,default
118,-1.3088481426239014,default
119,-1.3237864971160889,default
120,-1.2960264682769775,default
121,-1.1899688243865967,default
122,-1.216228723526001,default
123,-1.2663476467132568,default
124,-1.241337537765503,default
125,-1.2262194156646729,default
126,-1.1592333316802979,default
127,-1.0954396724700928,default
128,-1.167773962020874,default
129,-1.2772810459136963,default
130,-1.2608511447906494,default
131,-1.175536870956421,default
132,-1.2420885562896729,default
133,-1.3891370296478271,default
134,-1.3923566341400146,default
135,-1.2282311916351318,default
136,-1.0952036380767822,default
137,-1.162909746170044,default
138,-1.3206446170806885,default
139,-1.393674612045288,default
140,-1.3499548435211182,default
141,-1.3140285015106201,default
142,-1.3362843990325928,default
143,-1.3549845218658447,default
144,-1.3753364086151123,default
145,-1.4176380634307861,default
146,-1.4649198055267334,default
147,-1.5107247829437256,default
148,-1.6180150508880615,default
149,-1.719451665878296,default
150,-1.7705180644989014,default
151,-1.8001415729522705,default
152,-1.841615915298462,default
153,-1.9478490352630615,default
154,-1.9078590869903564,default
155,-1.8267533779144287,default
156,-1.9217455387115479,default
157,-2.0184686183929443,default
158,-2.0812571048736572,default
159,-2.019169569015503,default
160,-1.981168508529663,default
161,-2.14089035987854,default
162,-2.1259896755218506,default
163,-1.8755004405975342,default
164,-1.7133667469024658,default
165,-1.7202346324920654,default
166,-1.799588918685913,default
167,-1.8608391284942627,default
168,-1.8410942554473877,default
169,-1.8663184642791748,default
170,-1.8955557346343994,default
171,-1.8916003704071045,default
172,-1.9313633441925049,default
173,-1.8794162273406982,default
174,-1.8037307262420654,default
175,-1.8343017101287842,default
176,-1.8643066883087158,default
177,-1.9158451557159424,default
178,-1.9283802509307861,default
179,-1.778865098953247,default
180,-1.7383673191070557,default
181,-1.8812010288238525,default
182,-1.9857780933380127,default
183,-2.0020992755889893,default
184,-1.9296352863311768,default
185,-1.7797162532806396,default
186,-1.7395379543304443,default
187,-1.8676841259002686,default
188,-1.9994914531707764,default
189,-2.013275384902954,default
190,-1.9161326885223389,default
191,-1.873412847518921,default
192,-1.8604605197906494,default
193,-1.768763780593872,default
194,-1.7473981380462646,default
195,-1.8476884365081787,default
196,-1.960697889328003,default
197,-2.0337865352630615,default
198,-1.9961087703704834,default
199,-1.8572666645050049,default
200,-1.7527735233306885,default
201,-1.6738340854644775,default
202,-1.5250170230865479,default
203,-1.4394443035125732,default
204,-1.4624946117401123,default
205,-1.4495375156402588,default
206,-1.4402005672454834,default
207,-1.4461076259613037,default
208,-1.450988531112671,default
209,-1.5189168453216553,default
210,-1.4857137203216553,default
211,-1.4059627056121826,default
212,-1.504169225692749,default
213,-1.5622689723968506,default
214,-1.513695478439331,default
215,-1.5028235912322998,default
216,-1.5075690746307373,default
217,-1.4669930934906006,default
218,-1.4127929210662842,default
219,-1.395209550857544,default
220,-1.253354787826538,default
221,-1.073047399520874,default
222,-1.1696350574493408,default
223,-1.3719346523284912,default
224,-1.2938077449798584,default
225,-1.1090338230133092,default
226,-1.1972086429595947,default
227,-1.4644157886505127,default
228,-1.5613157749176025,default
229,-1.3027498722076416,default
230,-1.2849125121305036,default
231,-1.2849125121305036,default
232,-1.2407772541046143,default
233,-1.323805570602417,default
234,-1.3010098239311674,default
235,-1.296426893016129,default
236,-1.2918312708297393,default
237,-1.2872229802212232,default
238,-1.2826020440397876,default
239,-1.2779684851346467,default
240,-1.2733223263550038,default
241,-1.2686635905500765,default
242,-1.2639923005690683,default
243,-1.2593084792612004,default
244,-1.2546121494756797,default
245,-1.2499033340617132,default
246,-1.2451820558685291,default
247,-1.2404483377453133,default
248,-1.2357022025412867,default
249,-1.2309436731056707,default
250,-1.2261727722876579,default
251,-1.2213895229364802,default
252,-1.2165939479013232,default
253,-1.2117860700314296,default
254,-1.2069659121759813,default
255,-1.2021334971842101,default
256,-1.197288847905316,default
257,-1.1924319871885167,default
258,-1.1875629378830155,default
259,-1.1826817228380229,default
260,-1.1777883649027565,default
261,-1.1728828869264305,default
262,-1.1679653117582482,default
263,-1.1630356622474238,default
264,-1.1580939612431678,default
265,-1.1531402315946906,default
266,-1.1481744961512064,default
267,-1.143196777761922,default
268,-1.1382070992760553,default
269,-1.1332054835428096,default
270,-1.1281919534113953,default
271,-1.1231665317310338,default
272,-1.1181292413509247,default
273,-1.1130801051202788,default
274,-1.1080191458883206,default
275,-1.1029463865042537,default
276,-1.097861849817285,default
277,-1.0927655586766285,default
278,-1.0876575359314984,default
279,-1.0825378044311051,default
280,-1.0774063870246486,default
281,-1.0722633065613572,default
282,-1.0671085858904341,default
283,-1.0619422478610865,default
284,-1.056764315322532,default
285,-1.0515748111239809,default
286,-1.0463737581146333,default
287,-1.0411611791437174,default
288,-1.0359370970604296,default
289,-1.0307015347139945,default
290,-1.0254545149536156,default
291,-1.0201960606285034,default
292,-1.014926194587872,default
293,-1.009644939680932,default
294,-1.004352318756883,default
295,-0.9990483546649536,default
296,-0.993733070254347,default
297,-0.9884064883742845,default
298,-0.9830686318739517,default
299,-0.977719523602584,default
300,-0.9723591864093812,default
301,-0.9669876431435576,default
302,-0.7970496582493283,default
303,-0.6227281093597412,default
304,-0.5212709903717041,default
