,Diameter,Dia_Spline3_Base,Event
2,21.742570877075195,-2.2700369358062744,default
3,22.080780029296875,-2.312450647354126,default
4,21.7177791595459,-2.327723264694214,default
5,22.04448127746582,-2.379286527633667,default
6,21.54782485961914,-2.5341451168060303,default
7,21.595001220703125,-2.528425931930542,default
8,22.02018165588379,-2.3256518840789795,default
9,21.933740615844727,-2.314613103866577,default
10,21.7255973815918,-2.404552698135376,default
11,21.868566513061523,-2.399155855178833,default
12,21.81235885620117,-2.35711407661438,default
13,21.94997215270996,-2.570509672164917,default
14,20.877370834350582,-3.0537393093109166,default
15,20.95204162597656,-3.3416397571563756,default
16,20.72369956970215,-3.288236379623413,default
17,21.31932640075684,-3.229632616043091,default
18,20.590829849243164,-3.3561646938323975,default
19,20.946067810058597,-3.333683729171753,default
20,21.054012298583984,-3.2144124507904053,default
21,20.959970474243164,-3.298705816268921,default
22,20.70293617248535,-3.6073310375213623,default
23,20.07654571533203,-3.91548752784729,default
24,20.353734970092773,-3.9450724124908447,default
25,20.30740737915039,-3.8924968242645264,default
26,20.333175659179688,-3.8199961185455322,default
27,20.617969512939453,-3.6664211750030518,default
28,20.636913299560547,-3.574997663497925,default
29,20.6799259185791,-3.4276888370513916,default
30,21.16419219970703,-3.2151224613189697,default
31,21.002912521362305,-3.2142179012298584,default
32,20.844823837280277,-3.3941986560821533,default
33,20.602357864379883,-3.5073835849761963,default
34,20.792638778686523,-3.4834916591644287,default
35,20.750110626220703,-3.4127724170684814,default
36,20.92776298522949,-3.2370235919952393,default
37,21.317981719970703,-2.983098268508911,default
38,21.375593185424805,-2.5954253673553467,default
39,22.42084312438965,-2.3472683429718018,default
40,21.26535987854004,-2.5089638233184814,default
41,21.88429450988769,-2.5479609966278076,default
42,21.645919799804688,-2.4576528072357178,default
43,21.864967346191406,-2.346782922744751,default
44,22.108726501464844,-2.3014981746673584,default
45,21.58329963684082,-2.4526751041412354,default
46,21.78568649291992,-2.478745698928833,default
47,21.80205726623535,-2.4761226177215576,default
48,21.57742118835449,-2.4844210147857666,default
49,21.977128982543945,-2.3163836002349854,default
50,22.074499130249023,-2.1565496921539307,default
51,22.119386672973636,-2.130072832107544,default
52,22.038148880004883,-2.1219546794891357,default
53,22.188209533691406,-2.022722005844116,default
54,22.366256713867188,-1.889411211013794,default
55,22.39334487915039,-1.8503444194793701,default
56,22.3173885345459,-1.8594615459442139,default
57,22.405744552612305,-1.7222816944122314,default
58,22.853708267211918,-1.4870274066925049,default
59,22.810441970825195,-1.41255784034729,default
60,22.746889114379883,-1.4549281597137451,default
61,22.747779846191406,-1.50809645652771,default
62,22.59687805175781,-1.5853321552276611,default
63,22.588848114013672,-1.552799940109253,default
64,22.88593864440918,-1.4198734760284424,default
65,22.831493377685547,-1.3497354984283447,default
66,22.92384529113769,-1.309805154800415,default
67,22.95330810546875,-1.2617590427398682,default
68,22.99421501159668,-1.2576720714569092,default
69,22.8992862701416,-1.2656586170196533,default
70,23.01629066467285,-1.2096588611602783,default
71,23.10120964050293,-1.1644961833953857,default
72,22.995018005371094,-1.1207654476165771,default
73,23.29740524291992,-1.1124422550201416,default
74,22.832115173339844,-1.2347843647003174,default
75,22.97093963623047,-1.2904202938079834,default
76,22.936037063598636,-1.243119478225708,default
77,23.05622100830078,-1.2973368167877197,default
78,22.633886337280277,-1.4106667041778564,default
79,22.905052185058597,-1.3409326076507533,default
80,23.06399154663086,-1.2070682048797607,default
81,23.010404586791992,-1.2663094997406006,default
82,22.7216739654541,-1.3324358463287354,default
83,23.08821678161621,-1.274552583694458,default
84,22.875394821166992,-1.236844778060913,default
85,23.0853271484375,-0.9598939418792725,default
86,23.986087799072266,-0.6742284297943115,default
87,23.11729621887207,-0.8449809551239014,default
88,23.271108627319336,-0.9223520755767822,default
89,23.52279090881348,-0.7795474529266357,default
90,23.43683242797852,-0.8063900470733607,default
91,23.249696731567383,-0.8011910915374756,default
92,23.730722427368164,-0.6729133129119873,default
93,23.468917846679688,-0.5999710559844971,default
94,23.80327033996582,-0.5559070110321045,default
95,23.5726261138916,-0.6428892612457275,default
96,23.35163307189941,-0.7772529125213623,default
