,index,Timestamp,Dia_Spline3_Base,Event
0,1353,-891685.818024,2.388609039819329,sitting
1,1354,-891685.805661,2.467004919819747,sitting
2,1355,-891685.792499,2.544713717700482,sitting
3,1356,-891685.777671,2.621661196236275,sitting
4,1357,-891685.764198,2.6977731182019156,sitting
5,1358,-891685.7509110001,2.772975246372159,sitting
6,1359,-891685.742146,2.847193343521763,sitting
7,1360,-891685.7269230001,2.9203531724254965,sitting
8,1361,-891685.711427,2.992380495858132,sitting
9,1362,-891685.699676,3.0632010765944173,sitting
10,1363,-891685.6906120001,3.1327406774091315,sitting
11,1364,-891685.68058,2.3054656982421875,sitting
12,1365,-891685.6723430001,2.500945568084717,sitting
13,1366,-891685.663091,2.7500762939453125,sitting
14,1367,-891685.655207,2.992457389831543,sitting
15,1368,-891685.64813,3.0870747566223145,sitting
16,1369,-891685.6383250001,3.217327117919922,sitting
17,1370,-891685.62834,3.3591501712799072,sitting
18,1371,-891685.620089,3.4236860275268555,sitting
19,1372,-891685.611957,3.5560245513916016,sitting
20,1373,-891685.603308,3.6988611221313477,sitting
21,1374,-891685.59435,3.923882246017456,sitting
22,1375,-891685.585372,4.199165344238281,sitting
23,1376,-891685.5781030001,4.189668416976929,sitting
24,1377,-891685.571149,4.032117128372192,sitting
25,1378,-891685.5636550001,4.032654047012329,sitting
26,1379,-891685.552932,4.181419849395752,sitting
27,1380,-891685.538715,4.348078727722168,sitting
28,1381,-891685.528272,4.46230149269104,sitting
29,1382,-891685.519138,4.556655645370483,sitting
30,1383,-891685.507167,4.526744365692139,sitting
31,1384,-891685.493529,4.336940765380859,sitting
32,1385,-891685.481763,4.3310346603393555,sitting
33,1386,-891685.470044,4.5148398876190186,sitting
34,1387,-891685.460265,4.525625705718994,sitting
35,1388,-891685.452588,4.465109586715698,sitting
36,1389,-891685.438311,4.395482540130615,sitting
37,1390,-891685.42744,4.207726716995239,sitting
38,1391,-891685.413587,4.066209554672241,sitting
39,1392,-891685.401234,3.943589925765991,sitting
40,1393,-891685.390223,3.8961291313171387,sitting
41,1394,-891685.378237,3.9906563758850098,sitting
42,1395,-891685.369028,3.9662528038024902,sitting
43,1396,-891685.359378,3.976147413253784,sitting
44,1397,-891685.348958,4.273659944534302,sitting
45,1398,-891685.336009,4.320411443710327,sitting
46,1399,-891685.323229,3.9730565547943115,sitting
47,1400,-891685.309295,3.847465753555298,sitting
48,1401,-891685.2946820001,4.009937047958374,sitting
49,1402,-891685.286092,4.238623142242432,sitting
50,1403,-891685.277885,4.326794385910034,sitting
51,1404,-891685.264253,4.249776124954224,sitting
52,1405,-891685.2570420001,4.25054144859314,sitting
53,1406,-891685.252224,4.334121227264404,sitting
54,1407,-891685.245108,4.387157201766968,sitting
55,1408,-891685.237219,4.350890636444092,sitting
56,1409,-891685.229162,4.22144889831543,sitting
57,1410,-891685.221228,4.092361688613892,sitting
58,1411,-891685.213067,4.040716171264648,sitting
59,1412,-891685.204669,4.067982196807861,sitting
60,1413,-891685.196874,4.135532855987549,sitting
61,1414,-891685.189079,4.26116156578064,sitting
62,1415,-891685.181249,4.439792156219482,sitting
63,1416,-891685.173072,4.593480348587036,sitting
64,1417,-891685.163738,4.470221042633057,sitting
65,1418,-891685.157291,4.086451768875122,sitting
66,1419,-891685.149166,3.8751862049102783,sitting
67,1420,-891685.141206,3.886854410171509,sitting
68,1421,-891685.133193,4.009629964828491,sitting
69,1422,-891685.124692,4.108915567398071,sitting
70,1423,-891685.117045,3.9881927967071533,sitting
71,1424,-891685.108677,3.831897020339966,sitting
72,1425,-891685.09968,3.926421880722046,sitting
73,1426,-891685.0888970001,4.180046796798706,sitting
74,1427,-891685.080156,4.277617692947388,sitting
75,1428,-891685.071067,4.18665623664856,sitting
76,1429,-891685.062893,4.143568992614746,sitting
77,1430,-891685.054417,4.188313007354736,sitting
78,1431,-891685.04648,4.2939534187316895,sitting
79,1432,-891685.039742,4.46410346031189,sitting
80,1433,-891685.033129,4.51201868057251,sitting
81,1434,-891685.025216,4.4210779666900635,sitting
82,1435,-891685.017203,4.38495397567749,sitting
83,1436,-891685.009222,4.398342847824097,sitting
84,1437,-891685.00121,4.3779683113098145,sitting
85,1438,-891684.993199,4.437092304229736,sitting
86,1439,-891684.98511,4.587440729141235,sitting
87,1440,-891684.97669,4.647933721542358,sitting
88,1441,-891684.968645,4.574667692184448,sitting
89,1442,-891684.961117,4.415125846862793,sitting
90,1443,-891684.953193,4.282695770263672,sitting
91,1444,-891684.944672,3.1277055740356445,sitting
92,1445,-891684.935889,0.8689837455749512,sitting
93,1446,-891684.925021,-0.25334930419921875,sitting
94,1447,-891684.92047,-0.15690255165100098,sitting
95,1448,-891684.913175,-0.11825084686279297,sitting
96,1449,-891684.905284,-0.1871337890625,sitting
97,1450,-891684.897188,-0.042586565017700195,sitting
98,1451,-891684.889384,0.2196972370147705,sitting
99,1452,-891684.881129,0.29616856575012207,sitting
100,1453,-891684.873286,0.210127592086792,sitting
101,1454,-891684.865247,0.06527066230773926,sitting
102,1455,-891684.857037,0.030656814575195312,sitting
103,1456,-891684.849153,0.07683873176574707,sitting
104,1457,-891684.840774,0.11212801933288574,sitting
105,1458,-891684.833122,0.07353520393371582,sitting
106,1459,-891684.824234,0.04556393623352051,sitting
107,1460,-891684.815829,0.30623316764831543,sitting
108,1461,-891684.807008,0.6637189388275146,sitting
109,1462,-891684.80035,0.9415621757507324,sitting
110,1463,-891684.793255,1.2844960689544678,sitting
111,1464,-891684.785169,1.4195702075958252,sitting
112,1465,-891684.776846,-1.368478536605835,sitting
113,1466,-891684.769096,-7.474567174911499,sitting
114,1467,-891684.760736,-8.629093647003174,sitting
115,1468,-891684.750837,-5.933310270309448,sitting
116,1469,-891684.742908,-7.972821235656738,sitting
117,1470,-891684.734524,-10.415152311325071,sitting
118,1471,-891684.725719,-7.5439388751983625,sitting
119,1472,-891684.718522,-7.090073347091675,sitting
120,1473,-891684.710099,-12.796218514442444,sitting
121,1474,-891684.701563,-16.15055561065674,sitting
122,1475,-891684.693117,-15.409259915351868,sitting
123,1476,-891684.684884,-14.667964220046997,sitting
124,1477,-891684.676167,-15.126011848449707,sitting
125,1478,-891684.667501,-13.972182273864746,sitting
126,1479,-891684.661052,-12.784867525100708,sitting
127,1480,-891684.653921,-12.575923681259155,sitting
128,1481,-891684.645643,-11.87406575679779,sitting
129,1482,-891684.638979,-14.051097631454468,sitting
130,1483,-891684.633008,-15.731646180152893,sitting
131,1484,-891684.621129,-15.166811227798462,sitting
132,1485,-891684.612814,-15.09366226196289,sitting
133,1486,-891684.604211,-12.721736431121826,sitting
134,1487,-891684.595924,-10.39835500717163,sitting
135,1488,-891684.588496,-10.279757022857666,sitting
136,1489,-891684.57976,-9.978646993637085,sitting
137,1490,-891684.5720030001,-9.520068407058716,sitting
138,1491,-891684.56351,-7.556743621826172,sitting
139,1492,-891684.554259,-4.109198689460754,sitting
140,1493,-891684.546939,-4.15352725982666,sitting
141,1494,-891684.541107,-5.719107985496521,sitting
142,1495,-891684.533151,-3.1782591342926025,sitting
143,1496,-891684.524629,-0.4693918228149414,sitting
144,1497,-891684.51699,-2.3878822326660156,sitting
145,1498,-891684.509174,-4.997710943222046,sitting
146,1499,-891684.501312,-5.244218111038208,sitting
147,1500,-891684.493125,-7.213742971420288,sitting
148,1501,-891684.484316,-9.244934558868408,sitting
149,1502,-891684.4768310001,-9.238870620727539,sitting
150,1503,-891684.467761,-6.420546770095825,sitting
151,1504,-891684.45947,-3.59928560256958,sitting
152,1505,-891684.4496930001,-6.422950506210327,sitting
153,1506,-891684.443056,-9.275028705596924,sitting
154,1507,-891684.4359650001,-6.846015214920044,sitting
155,1508,-891684.427446,-1.965209722518921,sitting
156,1509,-891684.419937,0.6382312774658203,sitting
157,1510,-891684.413087,-1.6690244674682617,sitting
158,1511,-891684.4051120001,-5.0681904554367065,sitting
159,1512,-891684.3954650001,-4.0664098262786865,sitting
160,1513,-891684.385582,-1.3879660367965698,sitting
161,1514,-891684.376485,-0.10964798927307129,sitting
162,1515,-891684.368101,0.6007571220397949,sitting
163,1516,-891684.359397,-1.6416630744934082,sitting
164,1517,-891684.350174,-6.7158520221710205,sitting
165,1518,-891684.341611,-1.514814555644989,sitting
166,1519,-891684.33206,-1.3185284733772278,sitting
167,1520,-891684.323925,-1.3185284733772278,sitting
168,1521,-891684.315323,-2.8823227882385254,sitting
169,1522,-891684.308193,-0.6250619888305664,sitting
170,1523,-891684.300206,-0.5218570232391357,sitting
171,1524,-891684.292529,-0.44376611709594727,sitting
172,1525,-891684.283265,-0.5962088108062744,sitting
173,1526,-891684.2748840001,-1.0573291778564453,sitting
174,1527,-891684.266044,-1.2490909099578857,sitting
175,1528,-891684.255862,-0.9062104225158691,sitting
176,1529,-891684.24672,-0.7340211868286133,sitting
177,1530,-891684.238712,-0.7659468650817871,sitting
178,1531,-891684.230405,-0.44357752799987793,sitting
179,1532,-891684.221247,-0.45597410202026367,sitting
180,1533,-891684.21345,-1.1903002262115479,sitting
181,1534,-891684.202982,-1.5500867366790771,sitting
182,1535,-891684.194284,-1.3003005981445312,sitting
183,1536,-891684.185862,-0.9588298797607422,sitting
184,1537,-891684.177286,-0.9591970443725586,sitting
185,1538,-891684.170002,-1.1444101333618164,sitting
186,1539,-891684.158158,-0.8101327419281006,sitting
187,1540,-891684.151143,-0.6955056190490723,sitting
188,1541,-891684.144084,-0.9914987087249756,sitting
189,1542,-891684.13708,-3.2530360221862793,sitting
190,1543,-891684.128947,-1.7117646932601929,sitting
191,1544,-891684.121086,-1.7117646932601929,sitting
192,1545,-891684.113257,-1.8236303329467773,sitting
193,1546,-891684.1049350001,-1.9683847427368164,sitting
194,1547,-891684.0966020001,-2.038419723510742,sitting
195,1548,-891684.088075,-2.038419723510742,sitting
196,1549,-891684.0790050001,-2.038419723510742,sitting
197,1550,-891684.069243,-3.8696885108947754,sitting
198,1551,-891684.061264,-1.7699434757232666,sitting
199,1552,-891684.052322,-1.6535859107971191,sitting
200,1553,-891684.044554,-1.5798122882843018,sitting
201,1554,-891684.03605,-1.877317190170288,sitting
202,1555,-891684.027679,-2.0594522953033447,sitting
203,1556,-891684.021332,-2.0173871517181396,sitting
204,1557,-891684.013505,-1.9868078231811523,sitting
205,1558,-891684.005885,-1.8865578174591064,sitting
206,1559,-891684.000336,-1.868964433670044,sitting
207,1560,-891683.992374,-1.8859286308288574,sitting
208,1561,-891683.983441,-1.7901952266693115,sitting
209,1562,-891683.974581,-1.6652300357818604,sitting
210,1563,-891683.964179,-1.678100824356079,sitting
211,1564,-891683.95487,-1.8013842105865479,sitting
