,index,Timestamp,Dia_Spline3_Base,Event
0,1310,-892104.4348780001,6.096557181080264,sitting
1,1311,-892104.427012,6.01877025862543,sitting
2,1312,-892104.417853,5.918209593494815,sitting
3,1313,-892104.407254,5.806578676899356,sitting
4,1314,-892104.399749,5.777872126301212,sitting
5,1315,-892104.3911380001,5.87747387190668,sitting
6,1316,-892104.3844110001,5.928988497455997,sitting
7,1317,-892104.376834,5.813638727863712,sitting
8,1318,-892104.368917,5.722940485676212,sitting
9,1319,-892104.35675,5.732302706440372,sitting
10,1320,-892104.348108,5.734510462482852,sitting
11,1321,-892104.339544,5.691926520069522,sitting
12,1322,-892104.332432,5.661259691914005,sitting
13,1323,-892104.323291,5.619429152210635,sitting
14,1324,-892104.314972,5.587536375721378,sitting
15,1325,-892104.307031,5.59281925459711,sitting
16,1326,-892104.298403,5.598996203144473,sitting
17,1327,-892104.29139,5.603684942921085,sitting
18,1328,-892104.284112,5.580492537220401,sitting
19,1329,-892104.2767950001,5.581006090839786,sitting
20,1330,-892104.268323,5.605399172504825,sitting
21,1331,-892104.258669,5.631747286518497,sitting
22,1332,-892104.252729,5.639950316151065,sitting
23,1333,-892104.244884,5.6233683039745515,sitting
24,1334,-892104.236842,5.666427176197452,sitting
25,1335,-892104.228825,5.742946665485782,sitting
26,1336,-892104.220861,5.767323534687442,sitting
27,1337,-892104.212774,5.766726057728214,sitting
28,1338,-892104.204563,5.803370993336124,sitting
29,1339,-892104.196661,5.800209086140079,sitting
30,1340,-892104.188776,5.708776037891788,sitting
31,1341,-892104.180295,5.627980272968692,sitting
32,1342,-892104.172857,5.577979128559512,sitting
33,1343,-892104.164737,5.554617445667667,sitting
34,1344,-892104.152809,5.585408251484317,sitting
35,1345,-892104.1457250001,5.587976973255557,sitting
36,1346,-892104.1374380001,5.564594309528751,sitting
37,1347,-892104.128422,5.60847620268671,sitting
38,1348,-892104.120842,5.694887201984805,sitting
39,1349,-892104.116745,5.705468695362491,sitting
40,1350,-892104.108928,5.6517591883739655,sitting
41,1351,-892104.100833,5.67615608473627,sitting
42,1352,-892104.090016,5.699410956104678,sitting
43,1353,-892104.084829,5.667719404896182,sitting
44,1354,-892104.07672,5.703932802875919,sitting
45,1355,-892104.068764,5.742520373066348,sitting
46,1356,-892104.0607190001,5.749421637257022,sitting
47,1357,-892104.052775,5.781832735737247,sitting
48,1358,-892104.044692,5.758836786945743,sitting
49,1359,-892104.036421,5.752178232868594,sitting
50,1360,-892104.02855,5.8271384646496,sitting
51,1361,-892104.020846,5.83862642546503,sitting
52,1362,-892104.011663,5.8028798510631745,sitting
53,1363,-892104.0025470001,5.829415838917178,sitting
54,1364,-892103.9968,5.9028296877941315,sitting
55,1365,-892103.988541,5.948017637928409,sitting
56,1366,-892103.9799810001,5.901899855335635,sitting
57,1367,-892103.97264,5.799274485310001,sitting
58,1368,-892103.964786,5.774825136860294,sitting
59,1369,-892103.956725,5.780939619739932,sitting
60,1370,-892103.948099,5.778243105610294,sitting
