,index,Timestamp,Dia_Spline3_Base,Event
0,1155,-879763.27068,9.398083587850365,sitting
1,1156,-879763.261076,9.124829282668898,sitting
2,1157,-879763.250717,8.845531878187742,sitting
3,1158,-879763.2415,8.560146970715397,sitting
4,1159,-879763.230767,8.268630156560338,sitting
5,1160,-879763.218287,7.970937032031053,sitting
6,1161,-879763.204747,7.66702319343602,sitting
7,1162,-879763.189706,7.356844237083731,sitting
8,1163,-879763.172661,7.040355759282665,sitting
9,1164,-879763.1619460001,6.7175133563413105,sitting
10,1165,-879763.146239,6.388272624568138,sitting
11,1166,-879763.1335400001,6.052589160271651,sitting
12,1167,-879763.121772,5.7104185597603205,sitting
13,1168,-879763.113172,5.361716419342642,sitting
14,1169,-879763.105025,5.812997341156006,sitting
15,1170,-879763.09714,3.6993637084960938,sitting
16,1171,-879763.087742,2.683425784111023,sitting
17,1172,-879763.078661,2.8276898860931396,sitting
18,1173,-879763.069126,2.9984766244888306,sitting
19,1174,-879763.0616220001,3.3872979879379272,sitting
20,1175,-879763.050802,3.8913429975509644,sitting
21,1176,-879763.043439,4.216233491897583,sitting
22,1177,-879763.03646,4.395704030990601,sitting
23,1178,-879763.028022,4.504572868347168,sitting
24,1179,-879763.0195940001,4.6202473640441895,sitting
25,1180,-879763.0084470001,2.9191551208496094,sitting
26,1181,-879763.000629,-0.6651915311813354,sitting
27,1182,-879762.989177,-2.4773250818252563,sitting
28,1183,-879762.979065,-2.613231062889099,sitting
29,1184,-879762.966877,-2.773900866508484,sitting
30,1185,-879762.955219,-2.7849658727645874,sitting
31,1186,-879762.944104,-2.760353684425354,sitting
32,1187,-879762.936452,-2.8748198747634888,sitting
33,1188,-879762.9216390001,-3.082122802734375,sitting
34,1189,-879762.90211,-3.139430046081543,sitting
35,1190,-879762.889681,-3.1848225593566895,sitting
36,1191,-879762.877911,-3.295959949493408,sitting
37,1192,-879762.862888,-3.3791078329086304,sitting
38,1193,-879762.851363,-3.4466824531555176,sitting
39,1194,-879762.837625,-3.4402509927749634,sitting
40,1195,-879762.828258,-3.448767066001892,sitting
41,1196,-879762.818445,-3.5475945472717285,sitting
42,1197,-879762.808841,-3.639697313308716,sitting
43,1198,-879762.798507,-3.6529442071914673,sitting
44,1199,-879762.790372,-3.6545721292495728,sitting
45,1200,-879762.778303,-3.671478748321533,sitting
46,1201,-879762.767571,-3.724555492401123,sitting
47,1202,-879762.759401,-3.849310040473938,sitting
48,1203,-879762.751488,-3.913155198097229,sitting
49,1204,-879762.740245,-4.98358526034202,sitting
50,1205,-879762.727507,-5.081716666762668,sitting
51,1206,-879762.713169,-5.170694251044866,sitting
52,1207,-879762.69964,-5.250776103962867,sitting
53,1208,-879762.688017,-5.322220316290922,sitting
54,1209,-879762.673724,-5.385284978803281,sitting
55,1210,-879762.6645910001,-5.440228182274188,sitting
56,1211,-879762.655511,-5.487308017477906,sitting
57,1212,-879762.6444560001,-5.52678257518868,sitting
58,1213,-879762.6331270001,-5.558909946180762,sitting
59,1214,-879762.62311,-5.5839482212284,sitting
60,1215,-879762.613918,-5.602155491105851,sitting
61,1216,-879762.603663,-5.613789846587363,sitting
62,1217,-879762.594876,-5.619109378447186,sitting
63,1218,-879762.586875,-5.61837217745957,sitting
64,1219,-879762.577374,-5.61183633439877,sitting
65,1220,-879762.566925,-5.599759940039036,sitting
66,1221,-879762.554279,-5.582401085154618,sitting
67,1222,-879762.543574,-5.560017860519766,sitting
68,1223,-879762.53223,-5.5328683569087325,sitting
69,1224,-879762.5216720001,-5.501210665095769,sitting
70,1225,-879762.511939,-5.465302875855125,sitting
71,1226,-879762.498988,-5.42540307996105,sitting
72,1227,-879762.487484,-5.3817693681878005,sitting
73,1228,-879762.473118,-5.334659831309628,sitting
74,1229,-879762.4601360001,-5.284332560100776,sitting
75,1230,-879762.446827,-5.2310456453355005,sitting
76,1231,-879762.431873,-5.175057177788048,sitting
77,1232,-879762.415809,-5.116625248232676,sitting
78,1233,-879762.403822,-5.056007947443632,sitting
79,1234,-879762.394358,-4.993463366195172,sitting
80,1235,-879762.384034,-4.929249595261535,sitting
81,1236,-879762.374493,-4.863624725416988,sitting
82,1237,-879762.364591,-4.796846847435768,sitting
83,1238,-879762.35506,-4.7291740520921355,sitting
84,1239,-879762.345906,-4.660864430160336,sitting
85,1240,-879762.338092,-4.592176072414622,sitting
86,1241,-879762.328312,-4.5233670696292485,sitting
87,1242,-879762.316552,-4.454695512578462,sitting
88,1243,-879762.305788,-4.386419492036513,sitting
89,1244,-879762.297075,-4.3187970987776545,sitting
90,1245,-879762.28452,-4.2520864235761415,sitting
91,1246,-879762.274499,-3.85893177986145,sitting
92,1247,-879762.264526,-3.864964246749878,sitting
93,1248,-879762.254559,-3.9361352920532227,sitting
94,1249,-879762.2441370001,-3.921909809112549,sitting
95,1250,-879762.234931,-3.796738386154175,sitting
96,1251,-879762.226057,-3.6685783863067627,sitting
97,1252,-879762.216865,-3.6126880645751953,sitting
98,1253,-879762.207823,-3.5206910371780396,sitting
99,1254,-879762.2000140001,-3.4597240686416626,sitting
100,1255,-879762.189721,-3.4882869720458984,sitting
101,1256,-879762.179654,-3.4779728651046753,sitting
102,1257,-879762.169421,-3.429572582244873,sitting
103,1258,-879762.158623,-3.4126087427139282,sitting
104,1259,-879762.149953,-3.421693205833435,sitting
105,1260,-879762.141861,-3.3864753246307373,sitting
106,1261,-879762.13058,-3.3976783752441406,sitting
107,1262,-879762.120367,-3.5049363374710083,sitting
108,1263,-879762.112293,-3.5795947313308716,sitting
109,1264,-879762.103357,-3.4640520811080933,sitting
110,1265,-879762.09415,-3.2585633993148804,sitting
111,1266,-879762.084444,-3.2790493965148926,sitting
112,1267,-879762.074784,-3.3449517488479614,sitting
113,1268,-879762.064209,-3.2659400701522827,sitting
114,1269,-879762.0542070001,-3.1607635021209717,sitting
115,1270,-879762.04388,-3.2193613052368164,sitting
116,1271,-879762.034773,-3.2777098417282104,sitting
117,1272,-879762.025339,-3.1055526733398438,sitting
118,1273,-879762.016121,-3.0950433015823364,sitting
119,1274,-879762.006286,-3.2470550537109375,sitting
120,1275,-879761.9959870001,-3.3326622247695923,sitting
121,1276,-879761.986389,-3.3233147859573364,sitting
122,1277,-879761.977569,-3.2424086332321167,sitting
123,1278,-879761.970281,-3.2936094999313354,sitting
124,1279,-879761.960561,-3.384920120239258,sitting
125,1280,-879761.950011,-3.4412853717803955,sitting
126,1281,-879761.940809,-3.444875478744507,sitting
127,1282,-879761.928755,-3.374924659729004,sitting
128,1283,-879761.913714,-3.4454845190048218,sitting
129,1284,-879761.900654,-3.581538200378418,sitting
130,1285,-879761.887047,-3.6437735557556152,sitting
131,1286,-879761.873468,-3.556437134742737,sitting
132,1287,-879761.8586800001,-3.346698522567749,sitting
133,1288,-879761.846485,-3.310884118080139,sitting
134,1289,-879761.831952,-3.3795697689056396,sitting
135,1290,-879761.81723,-3.36328125,sitting
136,1291,-879761.8035340001,-3.421405792236328,sitting
137,1292,-879761.789079,-3.4147322177886963,sitting
138,1293,-879761.776288,-3.3488157987594604,sitting
139,1294,-879761.766419,-3.498937726020813,sitting
140,1295,-879761.756648,-3.612918972969055,sitting
141,1296,-879761.74758,-3.5828357934951782,sitting
142,1297,-879761.737361,-3.5410258769989014,sitting
143,1298,-879761.727767,-3.494208574295044,sitting
144,1299,-879761.7182390001,-3.4552838802337646,sitting
145,1300,-879761.707837,-3.406907081604004,sitting
146,1301,-879761.698278,-3.342121720314026,sitting
147,1302,-879761.688452,-3.3560301065444946,sitting
148,1303,-879761.678404,-3.4681812524795532,sitting
149,1304,-879761.667794,-3.575596570968628,sitting
150,1305,-879761.656952,-3.6346534490585327,sitting
151,1306,-879761.647486,-3.591474175453186,sitting
152,1307,-879761.636868,-3.478750705718994,sitting
153,1308,-879761.626745,-3.4777392148971558,sitting
154,1309,-879761.61635,-3.5126609802246094,sitting
155,1310,-879761.605594,-3.450982093811035,sitting
156,1311,-879761.59642,-3.473227381706238,sitting
157,1312,-879761.588919,-3.5306084156036377,sitting
