,index,Timestamp,Dia_Spline3_Base,Event
0,1092,-878379.820465,-0.0061190128326416016,sitting
1,1093,-878379.805881,0.04390311241149902,sitting
2,1094,-878379.795955,0.04466962814331055,sitting
3,1095,-878379.781661,0.10502123832702637,sitting
4,1096,-878379.767083,0.14518976211547852,sitting
5,1097,-878379.7548390001,0.12092137336730957,sitting
6,1098,-878379.740244,0.13194823265075684,sitting
7,1099,-878379.726485,0.15027332305908203,sitting
8,1100,-878379.715597,0.08891701698303223,sitting
9,1101,-878379.7051820001,0.06484603881835938,sitting
10,1102,-878379.693154,0.10992074012756348,sitting
11,1103,-878379.68267,0.04357552528381348,sitting
12,1104,-878379.672314,0.006073713302612305,sitting
13,1105,-878379.657913,0.09889936447143555,sitting
14,1106,-878379.644259,0.11100578308105469,sitting
15,1107,-878379.633453,0.05856966972351074,sitting
16,1108,-878379.623658,0.08220720291137695,sitting
17,1109,-878379.611506,0.09119701385498047,sitting
18,1110,-878379.60109,0.08511018753051758,sitting
19,1111,-878379.58892,0.11934542655944824,sitting
20,1112,-878379.578905,0.12866711616516113,sitting
21,1113,-878379.567046,0.1547086238861084,sitting
22,1114,-878379.555958,0.13402438163757324,sitting
23,1115,-878379.543319,-0.0031311511993408203,sitting
24,1116,-878379.532976,-0.07625961303710938,sitting
25,1117,-878379.52255,-0.053711652755737305,sitting
26,1118,-878379.510736,-0.3135493170341519,sitting
27,1119,-878379.4993060001,-0.31445140550396644,sitting
28,1120,-878379.487351,-0.315353101187398,sitting
29,1121,-878379.476285,-0.3162544041602402,sitting
30,1122,-878379.46277,-0.31715531449829015,sitting
31,1123,-878379.447457,-0.3180558322773521,sitting
32,1124,-878379.436126,-0.3189559575732055,sitting
33,1125,-878379.4210120001,-0.31985569046165097,sitting
34,1126,-878379.411527,-0.32075503101849634,sitting
35,1127,-878379.399247,-0.321653979319521,sitting
36,1128,-878379.388682,-0.32255253544053986,sitting
37,1129,-878379.379533,-0.3234506994573323,sitting
38,1130,-878379.367753,-0.32434847144569545,sitting
39,1131,-878379.357208,-0.3252458514814407,sitting
40,1132,-878379.34903,-0.3261428396403474,sitting
41,1133,-878379.336859,-0.3270394359982127,sitting
42,1134,-878379.326915,-0.3279356406308409,sitting
43,1135,-878379.312177,-0.32883145361402555,sitting
44,1136,-878379.301757,-0.3297268750235638,sitting
45,1137,-878379.287814,-0.33062190493524213,sitting
46,1138,-878379.273068,-0.33151654342486836,sitting
47,1139,-878379.263232,-0.332410790568229,sitting
48,1140,-878379.25374,-0.3333046464411247,sitting
49,1141,-878379.2356,-0.3341981111193526,sitting
50,1142,-878379.219516,-0.33509118467870636,sitting
51,1143,-878379.208766,-0.33598386719498663,sitting
52,1144,-878379.198818,-0.3368761587439799,sitting
53,1145,-878379.1896040001,-0.33776805940149046,sitting
54,1146,-878379.173646,-0.3386595692433154,sitting
55,1147,-878379.161837,-0.3395506883452448,sitting
56,1148,-878379.148206,-0.3404414167830687,sitting
57,1149,-878379.136396,-0.34133175463259846,sitting
58,1150,-878379.122854,-0.34222170196962054,sitting
59,1151,-878379.107833,-0.34311125886992855,sitting
60,1152,-878379.094545,-0.34400042540932674,sitting
61,1153,-878379.082707,-0.34488920166360515,sitting
62,1154,-878379.073283,-0.34577758770856803,sitting
63,1155,-878379.060909,-0.34666558361999833,sitting
64,1156,-878379.047868,-0.34755318947369673,sitting
65,1157,-878379.037972,-0.3484404053454604,sitting
66,1158,-878379.025106,-0.34932723131109,sitting
67,1159,-878379.0145,-0.3502136674463756,sitting
68,1160,-878379.0008350001,-0.3510997138271108,sitting
69,1161,-878378.989694,-0.35198537052909984,sitting
70,1162,-878378.977737,-0.3528706376281363,sitting
71,1163,-878378.959506,0.14531922340393066,sitting
72,1164,-878378.948725,0.29425644874572754,sitting
73,1165,-878378.933438,0.44751405715942383,sitting
74,1166,-878378.923223,0.5074431896209717,sitting
75,1167,-878378.899108,0.551875114440918,sitting
76,1168,-878378.886479,0.5447885990142822,sitting
77,1169,-878378.876388,0.4964923858642578,sitting
78,1170,-878378.864786,0.5249943733215332,sitting
79,1171,-878378.854593,0.5878064632415771,sitting
80,1172,-878378.840933,0.6789741516113281,sitting
81,1173,-878378.828189,0.5291116237640381,sitting
82,1174,-878378.817359,0.6847193241119385,sitting
83,1175,-878378.804455,0.6704461574554443,sitting
84,1176,-878378.794397,0.6622278690338135,sitting
85,1177,-878378.78126,0.5766592025756836,sitting
86,1178,-878378.7710150001,0.5166442394256592,sitting
87,1179,-878378.760729,0.5216405391693115,sitting
88,1180,-878378.745721,0.533228874206543,sitting
89,1181,-878378.733866,0.4944794178009033,sitting
90,1182,-878378.721937,0.48814916610717773,sitting
91,1183,-878378.712025,0.6047866344451904,sitting
92,1184,-878378.700385,0.7438962459564209,sitting
93,1185,-878378.690264,0.7244675159454346,sitting
94,1186,-878378.676886,0.48325443267822266,sitting
95,1187,-878378.6670980001,0.19382286071777344,sitting
96,1188,-878378.657682,0.09560132026672363,sitting
97,1189,-878378.6468860001,0.1032872200012207,sitting
98,1190,-878378.638151,0.040819406509399414,sitting
99,1191,-878378.628049,-0.0502016544342041,sitting
100,1192,-878378.616368,-0.10112714767456055,sitting
101,1193,-878378.607077,-0.10275578498840332,sitting
102,1194,-878378.593063,-0.05756974220275879,sitting
103,1195,-878378.580186,0.018398284912109375,sitting
104,1196,-878378.569313,0.030097007751464844,sitting
105,1197,-878378.55497,-0.07818889617919922,sitting
106,1198,-878378.542994,-0.16823101043701172,sitting
107,1199,-878378.529151,-0.12336158752441406,sitting
108,1200,-878378.517665,-0.09133291244506836,sitting
109,1201,-878378.503986,-0.1521012783050537,sitting
110,1202,-878378.492056,-0.1670365333557129,sitting
111,1203,-878378.481552,-0.1763615608215332,sitting
112,1204,-878378.466507,-0.2168269157409668,sitting
113,1205,-878378.451749,-0.19613409042358398,sitting
114,1206,-878378.442113,-0.1937999725341797,sitting
115,1207,-878378.42931,-0.22836661338806152,sitting
116,1208,-878378.418476,-0.21530938148498535,sitting
117,1209,-878378.408727,-0.2025299072265625,sitting
118,1210,-878378.395621,-0.21620750427246094,sitting
119,1211,-878378.38642,-0.19318032264709473,sitting
120,1212,-878378.373498,-0.1894690990447998,sitting
121,1213,-878378.3621050001,-0.2294919490814209,sitting
122,1214,-878378.349081,-0.25301170349121094,sitting
123,1215,-878378.339284,-0.2437121868133545,sitting
124,1216,-878378.322337,-0.13358044624328613,sitting
125,1217,-878378.312228,-0.07517886161804199,sitting
126,1218,-878378.300669,-0.12680673599243164,sitting
127,1219,-878378.291218,-0.05291914939880371,sitting
128,1220,-878378.277095,0.15680265426635742,sitting
129,1221,-878378.266838,0.2725667953491211,sitting
130,1222,-878378.252879,0.20847034454345703,sitting
131,1223,-878378.242789,0.09084200859069824,sitting
132,1224,-878378.230124,-0.004845142364501953,sitting
133,1225,-878378.221686,-0.009836196899414062,sitting
134,1226,-878378.206722,0.038684844970703125,sitting
135,1227,-878378.196159,0.030971765518188477,sitting
136,1228,-878378.183958,-0.017110824584960938,sitting
137,1229,-878378.173163,-0.07506346702575684,sitting
138,1230,-878378.161802,-0.13091659545898438,sitting
139,1231,-878378.148595,-0.138352632522583,sitting
140,1232,-878378.138959,-0.13108181953430176,sitting
141,1233,-878378.128231,-0.17706680297851562,sitting
142,1234,-878378.1143990001,-0.18463754653930664,sitting
143,1235,-878378.104318,-0.19102120399475098,sitting
144,1236,-878378.09126,-0.23925423622131348,sitting
145,1237,-878378.079742,-0.23231291770935059,sitting
146,1238,-878378.069509,-0.21728992462158203,sitting
147,1239,-878378.054764,-0.25600242614746094,sitting
148,1240,-878378.043087,-0.30693745613098145,sitting
149,1241,-878378.032156,-0.2792654037475586,sitting
150,1242,-878378.01989,-0.23324942588806152,sitting
151,1243,-878378.008412,-0.2812464237213135,sitting
152,1244,-878377.992684,-0.2800328731536865,sitting
153,1245,-878377.981176,-0.21677041053771973,sitting
154,1246,-878377.970411,-0.269634485244751,sitting
155,1247,-878377.959001,-0.30608201026916504,sitting
156,1248,-878377.9483,-0.2673780918121338,sitting
157,1249,-878377.933566,-0.2796947956085205,sitting
158,1250,-878377.919523,-0.2781820297241211,sitting
159,1251,-878377.908864,-0.2189180850982666,sitting
160,1252,-878377.8978190001,-0.16172385215759277,sitting
161,1253,-878377.884795,-0.19530463218688965,sitting
162,1254,-878377.874087,-0.26427340507507324,sitting
163,1255,-878377.863814,-0.21911978721618652,sitting
164,1256,-878377.851629,-0.14812207221984863,sitting
165,1257,-878377.836485,-0.14399266242980957,sitting
166,1258,-878377.825751,-0.16722583770751953,sitting
167,1259,-878377.811795,-0.2030026912689209,sitting
168,1260,-878377.801836,-0.18347716331481934,sitting
