,index,Timestamp,Dia_Spline3_Base,Event
0,899,-881594.777564,9.202174663543701,sitting
1,900,-881594.763628,8.891237258911133,sitting
2,901,-881594.753294,8.51594626903534,sitting
3,902,-881594.742259,8.16656494140625,sitting
4,903,-881594.732882,8.04789912700653,sitting
5,904,-881594.721607,8.211157441139221,sitting
6,905,-881594.706303,8.450148224830627,sitting
7,906,-881594.693381,8.944990634918213,sitting
8,907,-881594.6796510001,9.583823919296265,sitting
9,908,-881594.667823,9.927072763442993,sitting
10,909,-881594.654279,10.111099243164062,sitting
11,910,-881594.641594,7.874263405799866,sitting
12,911,-881594.628065,4.9918447732925415,sitting
13,912,-881594.6172720001,4.449294567108154,sitting
14,913,-881594.604989,2.4369133710861206,sitting
15,914,-881594.594504,8.061741650104523,sitting
16,915,-881594.582337,8.026077330112457,sitting
17,916,-881594.5663000001,8.026077330112457,sitting
18,917,-881594.55074,2.2684179544448853,sitting
19,918,-881594.5354020001,6.250638365745544,sitting
20,919,-881594.522348,8.088976263999939,sitting
21,920,-881594.5142880001,8.034507036209106,sitting
22,921,-881594.501136,8.223288893699646,sitting
23,922,-881594.487173,8.246259450912476,sitting
24,923,-881594.476692,8.09700095653534,sitting
25,924,-881594.46455,8.017647624015808,sitting
26,925,-881594.452727,8.216784000396729,sitting
27,926,-881594.442316,8.446430563926697,sitting
28,927,-881594.429281,8.303565263748169,sitting
29,928,-881594.417217,8.097995519638062,sitting
30,929,-881594.405148,8.165183544158936,sitting
31,930,-881594.396453,8.45889675617218,sitting
32,931,-881594.383888,8.677325129508972,sitting
33,932,-881594.373757,8.734232306480408,sitting
34,933,-881594.366196,8.691595077514648,sitting
35,934,-881594.358942,8.523985266685486,sitting
36,935,-881594.3517700001,7.788780419651422,sitting
37,936,-881594.3441870001,7.4503051491857235,sitting
38,937,-881594.332252,7.062791066992885,sitting
39,938,-881594.321125,6.627143950852389,sitting
40,939,-881594.313199,6.144269578543717,sitting
41,940,-881594.301375,5.615073727846356,sitting
42,941,-881594.28874,5.040462176539785,sitting
43,942,-881594.274499,4.421340702403485,sitting
44,943,-881594.26031,3.7586150832169505,sitting
