,index,Timestamp,Dia_Spline3_Base,Event
0,1230,-877394.990292,-0.7517643349951371,sitting
1,1231,-877394.977699,-0.8230140584295853,sitting
2,1232,-877394.963203,-0.7913725751227005,sitting
3,1233,-877394.954014,-0.7105605977362259,sitting
4,1234,-877394.943866,-0.6699507611578568,sitting
5,1235,-877394.9303390001,-0.6992639678305252,sitting
6,1236,-877394.92073,-0.6310661214178666,sitting
7,1237,-877394.9062740001,-0.5135349410360917,sitting
8,1238,-877394.8957850001,-0.5074373858755692,sitting
9,1239,-877394.881972,-0.5490260499304398,sitting
10,1240,-877394.87115,-0.6587716716116532,sitting
11,1241,-877394.859608,-0.7355336325949295,sitting
12,1242,-877394.849696,-0.6933117287939652,sitting
13,1243,-877394.838705,-0.6925654786413773,sitting
14,1244,-877394.827516,-0.6765288489645584,sitting
15,1245,-877394.816703,-0.5357600825613602,sitting
16,1246,-877394.803573,-0.4592363017386063,sitting
17,1247,-877394.791881,-0.556626476604329,sitting
18,1248,-877394.777702,-0.6452654975241288,sitting
19,1249,-877394.767181,-0.594566978771077,sitting
20,1250,-877394.756435,-0.5035566466635331,sitting
21,1251,-877394.743437,-0.5140643494909867,sitting
22,1252,-877394.732766,-0.5355607646292313,sitting
23,1253,-877394.720121,-0.5300704615896805,sitting
24,1254,-877394.70912,-0.5908670800512894,sitting
25,1255,-877394.694426,-0.5451841729467972,sitting
26,1256,-877394.684157,-0.3944528477972611,sitting
27,1257,-877394.672723,-0.38048116143404087,sitting
28,1258,-877394.6622520001,-0.44123057301698765,sitting
29,1259,-877394.650865,-0.46346119816957554,sitting
30,1260,-877394.639435,-0.506175078708516,sitting
31,1261,-877394.631744,-0.5429612773245438,sitting
32,1262,-877394.618964,-0.5260438102072342,sitting
33,1263,-877394.6089860001,-0.47902540143190464,sitting
34,1264,-877394.595108,-0.43156377251802525,sitting
35,1265,-877394.580841,-0.4238964694326981,sitting
36,1266,-877394.569444,-0.5028152840918167,sitting
37,1267,-877394.560485,-0.6105862038916214,sitting
38,1268,-877394.550424,-0.5644864219015702,sitting
39,1269,-877394.542551,-0.4094262498205765,sitting
40,1270,-877394.529675,-0.3784959691351517,sitting
41,1271,-877394.51719,-0.4430765288656815,sitting
42,1272,-877394.50593,-0.44154910023866734,sitting
43,1273,-877394.49221,-0.4797537701910599,sitting
44,1274,-877394.477441,-0.5427852052038773,sitting
45,1275,-877394.468516,-0.4728496547892682,sitting
46,1276,-877394.455701,-0.47358077262899556,sitting
47,1277,-877394.443923,-0.4743060168907185,sitting
48,1278,-877394.43192,-0.4750253587858957,sitting
49,1279,-877394.421293,-0.4757387695259787,sitting
50,1280,-877394.407775,-0.4764462203224227,sitting
51,1281,-877394.397519,-0.4771476823866685,sitting
52,1282,-877394.3845020001,-0.47784312693017483,sitting
53,1283,-877394.373793,-0.4785325251643968,sitting
54,1284,-877394.365344,-0.47921584830077535,sitting
55,1285,-877394.35615,-0.4798930675507691,sitting
56,1286,-877394.348577,-0.48056415412582965,sitting
57,1287,-877394.336991,-0.48122907923741565,sitting
58,1288,-877394.32632,-0.48188781409696446,sitting
59,1289,-877394.314004,-0.4825403299159383,sitting
60,1290,-877394.304002,-0.4831865979057852,sitting
61,1291,-877394.290077,-0.48382658927795674,sitting
62,1292,-877394.27974,-0.48446027524390445,sitting
63,1293,-877394.265192,-0.48508762701508346,sitting
64,1294,-877394.247658,-0.4857086158029347,sitting
65,1295,-877394.235551,-0.48632321281892743,sitting
66,1296,-877394.221562,-0.48693138927450264,sitting
67,1297,-877394.208964,-0.48753311638110475,sitting
68,1298,-877394.195473,-0.48812836535020665,sitting
69,1299,-877394.180286,-0.4887171073932386,sitting
70,1300,-877394.1632000001,-0.4892993137216628,sitting
71,1301,-877394.147928,-0.4898749555469344,sitting
72,1302,-877394.132182,-0.4904440040804907,sitting
73,1303,-877394.1126550001,-0.49100643053380466,sitting
74,1304,-877394.096972,-0.4915622061183029,sitting
75,1305,-877394.083313,-0.49211130204546194,sitting
76,1306,-877394.067712,-0.4926536895267155,sitting
77,1307,-877394.051359,-0.49318933977352586,sitting
78,1308,-877394.036226,-0.49371822399733745,sitting
79,1309,-877394.021937,-0.4942403134096054,sitting
80,1310,-877394.007916,-0.49475557922178126,sitting
81,1311,-877393.998109,-0.4952639926453202,sitting
82,1312,-877393.985023,-0.4957655248916737,sitting
83,1313,-877393.9734680001,-0.49626014717228273,sitting
84,1314,-877393.9595550001,-0.4967478306986095,sitting
85,1315,-877393.948212,-0.49722854668210203,sitting
86,1316,-877393.932328,-0.49770226633420833,sitting
