,index,Timestamp,Dia_Spline3_Ham,Event
0,301,-882927.182001,20.463141441345215,sitting
1,302,-882927.166473,18.216222286224365,sitting
2,303,-882927.153184,18.386494874954224,sitting
3,304,-882927.139146,18.405717372894287,sitting
4,305,-882927.126907,18.58001482486725,sitting
5,306,-882927.116055,16.328561305999756,sitting
6,307,-882927.104401,18.36727237701416,sitting
7,308,-882927.096944,18.405717372894287,sitting
8,309,-882927.088385,18.75431227684021,sitting
9,310,-882927.073372,19.04151749610901,sitting
10,311,-882927.0672,19.17697811126709,sitting
11,312,-882927.054199,19.391702890396118,sitting
12,313,-882927.044645,19.566046476364136,sitting
13,314,-882927.033728,19.78409457206726,sitting
14,315,-882927.021554,17.13539409637451,sitting
15,316,-882927.00628,11.350798845291138,sitting
16,317,-882926.997561,8.448226928710938,sitting
17,318,-882926.9857740001,8.468180894851685,sitting
18,319,-882926.977103,8.355980157852173,sitting
19,320,-882926.9666790001,8.21801471710205,sitting
20,321,-882926.959741,8.232163906097412,sitting
21,322,-882926.950819,10.452812314033508,sitting
22,323,-882926.9352000001,14.627331256866455,sitting
23,324,-882926.924561,16.882785439491272,sitting
24,325,-882926.915476,17.34289050102234,sitting
25,326,-882926.9005400001,17.77259135246277,sitting
26,327,-882926.886939,18.265203952789307,sitting
27,328,-882926.874631,19.008931159973145,sitting
28,329,-882926.863118,19.781136989593506,sitting
29,330,-882926.850946,20.372447729110718,sitting
30,331,-882926.836823,21.44321608543396,sitting
31,332,-882926.824517,21.83800721168518,sitting
32,333,-882926.811328,20.47320795059204,sitting
33,334,-882926.806492,19.774940729141235,sitting
34,335,-882926.794327,21.181467533111572,sitting
35,336,-882926.781496,23.172362089157104,sitting
36,337,-882926.770372,20.243969678878784,sitting
37,338,-882926.7599160001,12.81968092918396,sitting
38,339,-882926.750836,9.21458101272583,sitting
39,340,-882926.737323,9.25302243232727,sitting
40,341,-882926.720885,9.239948987960815,sitting
41,342,-882926.705869,9.081029176712036,sitting
42,343,-882926.697257,8.891862392425537,sitting
43,344,-882926.685624,8.927059173583984,sitting
44,345,-882926.668641,8.875025272369385,sitting
45,346,-882926.661188,8.694756269454956,sitting
46,347,-882926.652876,8.671210527420044,sitting
47,348,-882926.643433,8.616916179656982,sitting
48,349,-882926.6346560001,8.577406644821167,sitting
49,350,-882926.6272410001,8.698070526123047,sitting
50,351,-882926.618758,8.849729061126709,sitting
51,352,-882926.6048420001,8.977536678314209,sitting
52,353,-882926.5938800001,8.869194984436035,sitting
53,354,-882926.584008,8.785754203796387,sitting
54,355,-882926.573712,8.902403593063354,sitting
55,356,-882926.56434,8.91679573059082,sitting
56,357,-882926.55135,8.890137195587158,sitting
57,358,-882926.541814,8.982295274734497,sitting
58,359,-882926.534017,8.99016727357522,sitting
59,360,-882926.516195,8.992906584977252,sitting
60,361,-882926.506664,9.0423063358799,sitting
61,362,-882926.495141,9.038964085256785,sitting
62,363,-882926.482812,9.034621895132414,sitting
63,364,-882926.469784,9.029283406090341,sitting
64,365,-882926.453631,9.022952258714104,sitting
65,366,-882926.441077,9.015632093587264,sitting
66,367,-882926.424601,9.007326551293362,sitting
67,368,-882926.411558,8.998039272415943,sitting
68,369,-882926.397113,8.987773897538563,sitting
69,370,-882926.390153,8.976534067244769,sitting
70,371,-882926.382268,8.964323422118108,sitting
71,372,-882926.374265,8.951145602742127,sitting
72,373,-882926.366122,8.937004249700374,sitting
73,374,-882926.350864,8.921903003576404,sitting
74,375,-882926.342547,8.905845504953758,sitting
75,376,-882926.33254,8.888835394415985,sitting
76,377,-882926.322784,8.87087631254664,sitting
77,378,-882926.311402,8.851971899929264,sitting
78,379,-882926.3017150001,8.832125797147409,sitting
79,380,-882926.286142,8.811341644784628,sitting
80,381,-882926.273531,8.78962308342446,sitting
81,382,-882926.260224,8.766973753650461,sitting
82,383,-882926.248347,8.743397296046176,sitting
83,384,-882926.2324260001,8.718897351195153,sitting
84,385,-882926.220063,8.693477559680943,sitting
85,386,-882926.205828,8.667141562087087,sitting
86,387,-882926.1909330001,8.639892998997146,sitting
87,388,-882926.180805,8.611735510994663,sitting
88,389,-882926.169914,8.582672738663183,sitting
89,390,-882926.162911,8.552708322586257,sitting
90,391,-882926.149702,8.521845903347433,sitting
91,392,-882926.1368270001,8.490089121530263,sitting
92,393,-882926.12254,8.457441617718285,sitting
93,394,-882926.111029,8.423907032495059,sitting
94,395,-882926.09679,8.38948900644413,sitting
95,396,-882926.082345,8.354191180149048,sitting
96,397,-882926.067342,8.318017194193354,sitting
97,398,-882926.0564550001,8.280970689160606,sitting
98,399,-882926.041702,8.243055305634346,sitting
99,400,-882926.030826,8.204274684198126,sitting
100,401,-882926.018718,8.16463246543549,sitting
101,402,-882926.00523,8.124132289929992,sitting
102,403,-882925.9899790001,8.082777798265179,sitting
103,404,-882925.975702,8.040572631024597,sitting
104,405,-882925.96204,7.997520428791796,sitting
105,406,-882925.953858,7.953624832150325,sitting
106,407,-882925.945301,7.908889481683731,sitting
107,408,-882925.936342,7.863318017975565,sitting
108,409,-882925.93008,7.816914081609375,sitting
109,410,-882925.919706,7.769681313168705,sitting
110,411,-882925.911674,7.721623353237108,sitting
111,412,-882925.89911,7.672743842398131,sitting
112,413,-882925.886917,7.623046421235324,sitting
113,414,-882925.875331,7.57253473033223,sitting
114,415,-882925.860486,7.52121241027241,sitting
115,416,-882925.84605,7.469083101639398,sitting
116,417,-882925.835292,7.416150445016748,sitting
117,418,-882925.827398,7.362418080988012,sitting
118,419,-882925.815105,7.307889650136733,sitting
119,420,-882925.808085,7.252568793046466,sitting
120,421,-882925.7962410001,7.196459150300753,sitting
121,422,-882925.787554,7.139564362483144,sitting
122,423,-882925.781647,7.0818880701771905,sitting
123,424,-882925.7679430001,7.0234339139664375,sitting
124,425,-882925.756195,6.964205534434433,sitting
125,426,-882925.744527,6.904206572164732,sitting
126,427,-882925.728492,6.843440667740875,sitting
127,428,-882925.717664,6.781911461746415,sitting
128,429,-882925.701887,6.719622594764898,sitting
129,430,-882925.6890520001,6.656577707379876,sitting
130,431,-882925.676446,6.592780440174892,sitting
131,432,-882925.661613,6.528234433733504,sitting
132,433,-882925.647908,6.4629433286392475,sitting
133,434,-882925.6353280001,6.39691076547568,sitting
134,435,-882925.6225770001,6.330140384826346,sitting
135,436,-882925.6086340001,6.262635827274798,sitting
136,437,-882925.5990790001,6.194400733404583,sitting
137,438,-882925.588207,6.125438743799247,sitting
138,439,-882925.57303,6.055753499042339,sitting
139,440,-882925.560318,5.985348639717411,sitting
140,441,-882925.546581,5.914227806408005,sitting
141,442,-882925.5339960001,5.842394639697674,sitting
142,443,-882925.522997,5.769852780169971,sitting
143,444,-882925.509602,5.696605868408433,sitting
144,445,-882925.495205,5.622657544996617,sitting
145,446,-882925.485223,5.548011450518069,sitting
146,447,-882925.474868,5.472671225556338,sitting
147,448,-882925.465065,5.396640510694973,sitting
148,449,-882925.450467,5.319922946517522,sitting
149,450,-882925.442733,5.242522173607531,sitting
150,451,-882925.431345,5.164441832548554,sitting
151,452,-882925.419186,5.085685563924135,sitting
152,453,-882925.407674,5.006257008317819,sitting
153,454,-882925.393511,4.926159806313164,sitting
154,455,-882925.385933,4.8453975984937125,sitting
155,456,-882925.380336,4.763974025443016,sitting
156,457,-882925.374103,4.681892727744616,sitting
157,458,-882925.366214,4.59915734598207,sitting
158,459,-882925.356637,4.5157715207389195,sitting
159,460,-882925.3459610001,4.43173889259872,sitting
160,461,-882925.335384,4.34706310214501,sitting
161,462,-882925.326036,4.261747789961348,sitting
162,463,-882925.3106120001,4.175796596631275,sitting
163,464,-882925.299221,4.089213162738346,sitting
164,465,-882925.286537,4.002001128866106,sitting
165,466,-882925.275451,3.9141641355981034,sitting
166,467,-882925.263211,3.8257058235178842,sitting
167,468,-882925.255942,3.736629833209003,sitting
168,469,-882925.247076,3.6469398052550015,sitting
169,470,-882925.238234,3.5566393802394343,sitting
170,471,-882925.225413,3.4657321987458465,sitting
171,472,-882925.217327,3.3742219013577888,sitting
172,473,-882925.204771,3.282112128658805,sitting
173,474,-882925.195035,3.189406521232448,sitting
174,475,-882925.18717,3.0961087196622654,sitting
175,476,-882925.178037,3.002222364531806,sitting
176,477,-882925.1663950001,2.9077510964246143,sitting
177,478,-882925.159748,2.8126985559242423,sitting
178,479,-882925.151751,2.7170683836142393,sitting
179,480,-882925.146083,2.6208642200781544,sitting
180,481,-882925.138212,2.5240897058995317,sitting
181,482,-882925.13015,2.4267484816619223,sitting
182,483,-882925.121932,2.3288441879488757,sitting
183,484,-882925.111288,2.230380465343938,sitting
184,485,-882925.103367,2.1313609544306598,sitting
185,486,-882925.089054,2.0317892957925876,sitting
186,487,-882925.076316,1.9316691300132731,sitting
187,488,-882925.060219,1.8310040976762632,sitting
188,489,-882925.046871,1.729797839365102,sitting
189,490,-882925.034464,1.628053995663344,sitting
190,491,-882925.025065,1.525776207154536,sitting
191,492,-882925.015996,1.4229681144222242,sitting
