,index,Timestamp,Dia_Spline3_Base,Event
0,1658,707271.729638,-1.6441439390182495,sitting
1,1659,707271.738075,-1.5874601602554321,sitting
2,1660,707271.745228,-1.5140267610549927,sitting
3,1661,707271.7533,-1.392943024635315,sitting
4,1662,707271.761187,-1.2512727975845337,sitting
5,1663,707271.769296,-1.082006812095642,sitting
6,1664,707271.7812419999,-0.8805252313613892,sitting
7,1665,707271.789324,-0.7521222829818726,sitting
8,1666,707271.797186,-0.7833496332168579,sitting
9,1667,707271.805342,-0.8658639192581177,sitting
10,1668,707271.8165589999,-0.8303800821304321,sitting
11,1669,707271.824235,-0.7429860830307007,sitting
12,1670,707271.835295,-0.6671460866928101,sitting
13,1671,707271.8398279999,-0.5456904172897339,sitting
14,1672,707271.845261,-0.4683321714401245,sitting
15,1673,707271.853385,-0.4144822359085083,sitting
16,1674,707271.861329,-0.3506582975387573,sitting
17,1675,707271.8693189999,-0.3427773714065552,sitting
18,1676,707271.877305,-0.35277068614959717,sitting
19,1677,707271.885254,-0.3751178979873657,sitting
20,1678,707271.893228,-0.3733099699020386,sitting
21,1679,707271.90308,-0.2973273992538452,sitting
22,1680,707271.909373,-0.2867497205734253,sitting
23,1681,707271.917274,-0.40674102306365967,sitting
24,1682,707271.9257199999,-0.5090397596359253,sitting
25,1683,707271.933251,-0.5923365354537964,sitting
26,1684,707271.943992,-0.7343817949295044,sitting
27,1685,707271.949277,-0.8679548501968384,sitting
28,1686,707271.957385,-0.9618109464645386,sitting
29,1687,707271.965267,-1.0311506986618042,sitting
30,1688,707271.97328,-1.0706514120101929,sitting
31,1689,707271.981256,-1.1396414041519165,sitting
32,1690,707271.989303,-1.23055899143219,sitting
33,1691,707271.997786,-1.3088775873184204,sitting
34,1692,707272.005904,-1.447712779045105,sitting
35,1693,707272.01592,-1.577743411064148,sitting
36,1694,707272.0224359999,-1.6025844812393188,sitting
37,1695,707272.029875,-1.6514874696731567,sitting
38,1696,707272.03736,-1.758844017982483,sitting
39,1697,707272.046509,-1.8471075296401978,sitting
40,1698,707272.054074,-1.9277788400650024,sitting
41,1699,707272.0612219999,-2.0032976865768433,sitting
42,1700,707272.069458,-2.0807324647903442,sitting
43,1701,707272.077365,-2.090333342552185,sitting
44,1702,707272.085166,-2.076592803001404,sitting
45,1703,707272.093228,-2.15973699092865,sitting
46,1704,707272.101398,-2.2061222791671753,sitting
47,1705,707272.110372,-2.2724825143814087,sitting
48,1706,707272.118045,-2.4404858350753784,sitting
49,1707,707272.125607,-2.6071306467056274,sitting
50,1708,707272.133256,-2.7652748823165894,sitting
51,1709,707272.141342,-2.7508054971694946,sitting
52,1710,707272.149289,-2.649257779121399,sitting
53,1711,707272.157386,-2.689066529273987,sitting
54,1712,707272.169472,-2.7189806699752808,sitting
55,1713,707272.180406,-2.7436190843582153,sitting
56,1714,707272.186473,-2.8304322957992554,sitting
57,1715,707272.194105,-2.8892263174057007,sitting
58,1716,707272.202259,-2.933090090751648,sitting
59,1717,707272.210627,-3.0258032083511353,sitting
60,1718,707272.214606,-3.0978728532791138,sitting
61,1719,707272.221633,-3.1213756799697876,sitting
62,1720,707272.229279,-3.173019766807556,sitting
63,1721,707272.237372,-3.209227442741394,sitting
64,1722,707272.24936,-3.2320531606674194,sitting
65,1723,707272.257304,-3.230448603630066,sitting
66,1724,707272.265407,-3.2066715955734253,sitting
67,1725,707272.273252,-3.2519811391830444,sitting
68,1726,707272.281322,-3.2988303899765015,sitting
69,1727,707272.289673,-3.2553220987319946,sitting
70,1728,707272.297739,-3.1787980794906616,sitting
71,1729,707272.305431,-3.160061240196228,sitting
72,1730,707272.313357,-3.2029818296432495,sitting
73,1731,707272.321381,-3.229897141456604,sitting
74,1732,707272.329216,-3.2461663484573364,sitting
75,1733,707272.337527,-3.2700759172439575,sitting
76,1734,707272.345338,-3.268532395362854,sitting
77,1735,707272.353242,-3.239059329032898,sitting
78,1736,707272.36246,-3.199593663215637,sitting
79,1737,707272.371067,-3.209736943244934,sitting
80,1738,707272.380516,-3.2244187593460083,sitting
81,1739,707272.388819,-3.162335515022278,sitting
82,1740,707272.396634,-3.1253427267074585,sitting
83,1741,707272.405387,-3.132118344306946,sitting
84,1742,707272.414435,-3.0785330533981323,sitting
85,1743,707272.420319,-3.014860987663269,sitting
86,1744,707272.427812,-2.966119885444641,sitting
87,1745,707272.43696,-2.8851078748703003,sitting
88,1746,707272.443122,-2.7844470739364624,sitting
89,1747,707272.449366,-2.7602678537368774,sitting
90,1748,707272.457272,-2.8440850973129272,sitting
91,1749,707272.465248,-2.83833110332489,sitting
92,1750,707272.473329,-2.6657406091690063,sitting
93,1751,707272.481203,-2.4726110696792603,sitting
94,1752,707272.489344,-2.3897067308425903,sitting
95,1753,707272.4974539999,-2.372902512550354,sitting
96,1754,707272.505226,-2.3336938619613647,sitting
97,1755,707272.513453,-2.339201331138611,sitting
98,1756,707272.521914,-2.3785959482192993,sitting
99,1757,707272.529236,-2.3655611276626587,sitting
100,1758,707272.537386,-2.3167182207107544,sitting
101,1759,707272.547501,-2.2113479375839233,sitting
102,1760,707272.556271,-2.0564781427383423,sitting
103,1761,707272.566545,-1.9470347166061401,sitting
104,1762,707272.577137,-1.8302403688430786,sitting
105,1763,707272.5879,-1.6681808233261108,sitting
106,1764,707272.5956219999,-1.5684372186660767,sitting
107,1765,707272.603162,-1.5869625806808472,sitting
108,1766,707272.613454,-1.6096810102462769,sitting
109,1767,707272.620775,-1.5522338151931763,sitting
110,1768,707272.629542,-1.5258973836898804,sitting
111,1769,707272.640177,-1.5444735288619995,sitting
112,1770,707272.647692,-1.505484700202942,sitting
113,1771,707272.656153,-1.4554661512374878,sitting
114,1772,707272.667278,-1.4312845468521118,sitting
115,1773,707272.67636,-1.3850845098495483,sitting
116,1774,707272.684132,-1.3445907831192017,sitting
117,1775,707272.691946,-1.253430724143982,sitting
