,index,Timestamp,Dia_Spline3_Base,Event
0,1215,-794895.2129950001,2.7384986877441406,sitting
1,1216,-794895.2024770001,2.770900011062622,sitting
2,1217,-794895.195878,2.728128671646118,sitting
3,1218,-794895.188292,2.6270053386688232,sitting
4,1219,-794895.180057,2.661137819290161,sitting
5,1220,-794895.172048,2.8586924076080322,sitting
6,1221,-794895.165175,2.9325976371765137,sitting
7,1222,-794895.157101,2.8734560012817383,sitting
8,1223,-794895.149023,2.8369524478912354,sitting
9,1224,-794895.141076,2.8156609535217285,sitting
10,1225,-794895.132938,2.8059024810791016,sitting
11,1226,-794895.125209,2.8742079734802246,sitting
12,1227,-794895.1169980001,3.0091168880462646,sitting
13,1228,-794895.108675,3.0501151084899902,sitting
14,1229,-794895.101057,2.981377124786377,sitting
15,1230,-794895.09313,2.9311699867248535,sitting
16,1231,-794895.083995,2.929691791534424,sitting
17,1232,-794895.076848,2.997394323348999,sitting
18,1233,-794895.068985,3.108377695083618,sitting
19,1234,-794895.059506,3.135601758956909,sitting
20,1235,-794895.050847,3.0593156814575195,sitting
21,1236,-794895.043292,3.021850109100342,sitting
22,1237,-794895.033826,3.0888359546661377,sitting
23,1238,-794895.026269,3.1777400970458984,sitting
24,1239,-794895.01698,3.2178378105163574,sitting
25,1240,-794895.008919,3.275669813156128,sitting
26,1241,-794895.000886,3.3300235271453857,sitting
27,1242,-794894.993139,3.345182418823242,sitting
28,1243,-794894.983093,3.4400336742401123,sitting
29,1244,-794894.974652,3.509854555130005,sitting
30,1245,-794894.967126,3.516974687576294,sitting
31,1246,-794894.960131,3.598914384841919,sitting
32,1247,-794894.953019,3.607537031173706,sitting
33,1248,-794894.945227,3.536158561706543,sitting
34,1249,-794894.937166,3.5685384273529053,sitting
35,1250,-794894.928958,3.6207873821258545,sitting
36,1251,-794894.92116,3.611496686935425,sitting
37,1252,-794894.912907,3.6026296615600586,sitting
38,1253,-794894.905144,3.588397979736328,sitting
39,1254,-794894.89719,3.5646090507507324,sitting
40,1255,-794894.886821,3.5743610858917236,sitting
41,1256,-794894.881148,3.596355676651001,sitting
42,1257,-794894.873092,3.652345657348633,sitting
43,1258,-794894.865175,3.7028732299804688,sitting
44,1259,-794894.856974,3.744645833969116,sitting
45,1260,-794894.84901,3.8422281742095947,sitting
46,1261,-794894.84106,3.9065568447113037,sitting
47,1262,-794894.833037,3.943244457244873,sitting
48,1263,-794894.8251680001,3.9946115016937256,sitting
49,1264,-794894.81694,4.047600507736206,sitting
50,1265,-794894.8091610001,4.073538541793823,sitting
51,1266,-794894.801074,4.016446352005005,sitting
52,1267,-794894.793053,3.986729860305786,sitting
53,1268,-794894.783951,4.06634259223938,sitting
54,1269,-794894.7771460001,4.169555425643921,sitting
55,1270,-794894.769139,4.206918954849243,sitting
56,1271,-794894.761117,4.181360721588135,sitting
57,1272,-794894.752957,4.170303106307983,sitting
58,1273,-794894.745052,4.173589706420898,sitting
59,1274,-794894.737117,4.2501442432403564,sitting
60,1275,-794894.729101,4.352293491363525,sitting
61,1276,-794894.721034,4.342211961746216,sitting
62,1277,-794894.713119,4.307322978973389,sitting
63,1278,-794894.7048610001,4.279759407043457,sitting
64,1279,-794894.696979,4.293779373168945,sitting
65,1280,-794894.688829,4.425506830215454,sitting
66,1281,-794894.680302,4.472186088562012,sitting
67,1282,-794894.672258,4.370309352874756,sitting
68,1283,-794894.665079,4.33027458190918,sitting
69,1284,-794894.657034,4.356985569000244,sitting
70,1285,-794894.648482,4.374205112457275,sitting
71,1286,-794894.640178,4.3915674686431885,sitting
72,1287,-794894.631356,4.413407325744629,sitting
73,1288,-794894.623761,4.435866832733154,sitting
74,1289,-794894.616438,4.453591585159302,sitting
75,1290,-794894.6090770001,4.463031053543091,sitting
76,1291,-794894.601037,4.492569446563721,sitting
77,1292,-794894.591198,4.517330884933472,sitting
78,1293,-794894.582088,4.489251613616943,sitting
79,1294,-794894.576851,4.469363689422607,sitting
80,1295,-794894.567649,4.48168420791626,sitting
81,1296,-794894.557165,4.530340909957886,sitting
82,1297,-794894.548984,4.613126993179321,sitting
83,1298,-794894.541027,4.623117685317993,sitting
84,1299,-794894.5325890001,4.568843841552734,sitting
85,1300,-794894.525207,4.542732000350952,sitting
86,1301,-794894.517093,4.548628330230713,sitting
87,1302,-794894.509071,4.59922981262207,sitting
88,1303,-794894.500423,4.577914476394653,sitting
89,1304,-794894.493197,4.462527751922607,sitting
90,1305,-794894.485059,4.483588695526123,sitting
91,1306,-794894.477129,4.586162805557251,sitting
