,Dia_Spline3_Base,Event
1038,-1.5108609795570374,sitting
1039,-1.515069305896759,sitting
1040,-1.425123393535614,sitting
1041,-1.2840203642845154,sitting
1042,-1.2284786105155945,sitting
1043,-1.1250184178352356,sitting
1044,-0.9508516192436218,sitting
1045,-0.9442428946495056,sitting
1046,-0.9147196412086487,sitting
1047,-0.6931251883506775,sitting
1048,-0.33314913511276245,sitting
1049,0.008421361446380615,sitting
1050,0.1297706961631775,sitting
1051,0.012954175472259521,sitting
1052,-0.05867999792098999,sitting
1053,0.1426181197166443,sitting
1054,0.4057188630104065,sitting
1055,0.5888538956642151,sitting
1056,-0.018104612827301025,sitting
1057,-1.314250409603119,sitting
1058,-1.852284848690033,sitting
1059,-1.8444857001304626,sitting
1060,-1.762108862400055,sitting
1061,-1.6496627926826477,sitting
1062,-1.7848549485206604,sitting
1063,-1.7549453377723694,sitting
1064,-1.5641056895256042,sitting
1065,-1.4158863425254822,sitting
1066,-1.3759124875068665,sitting
1067,-1.5126884579658508,sitting
1068,-1.486544907093048,sitting
1069,-1.361030399799347,sitting
1070,-1.366708219051361,sitting
1071,-1.4114181399345398,sitting
1072,-1.4355106949806213,sitting
1073,-1.4008955359458923,sitting
1074,-1.2802779078483582,sitting
1075,-1.243778645992279,sitting
1076,-1.3240785002708435,sitting
1077,-1.206009566783905,sitting
1078,-0.9124177098274231,sitting
1079,-1.2620282769203186,sitting
1080,-1.2401419878005981,sitting
1081,-0.6428034901618958,sitting
1082,-0.9598289132118225,sitting
1083,-1.2100537419319153,sitting
1084,-1.3214487433433533,sitting
1085,-1.353614866733551,sitting
1086,-1.3267977833747864,sitting
1087,-1.2365053296089172,sitting
1088,-1.0856844782829285,sitting
1089,-1.024913489818573,sitting
1090,-0.9771373867988586,sitting
1091,-0.9576435685157776,sitting
1092,-1.2583748698234558,sitting
1093,-1.5449406504631042,sitting
1094,-1.579344093799591,sitting
1095,-1.6320061087608337,sitting
1096,-1.7974628806114197,sitting
1097,-1.9163630604743958,sitting
1098,-1.9537726044654846,sitting
1099,-1.9242761731147766,sitting
1100,-1.737912356853485,sitting
1101,-1.4583902955055237,sitting
1102,-1.2654901146888733,sitting
1103,-1.3220420479774475,sitting
1104,-1.4831194281578064,sitting
1105,-1.5237897038459778,sitting
1106,-1.4768996834754944,sitting
1107,-1.410763680934906,sitting
1108,-1.2486992478370667,sitting
1109,-1.3380388617515564,sitting
1110,-1.8593650460243225,sitting
1111,-2.0218788981437683,sitting
1112,-1.7913127541542053,sitting
1113,-1.6410313248634338,sitting
1114,-1.652228057384491,sitting
1115,-1.811726152896881,sitting
1116,-1.8926224112510681,sitting
1117,-1.9245806336402893,sitting
1118,-2.0119563937187195,sitting
1119,-2.135070502758026,sitting
1120,-2.1407637000083923,sitting
1121,-1.9500678181648254,sitting
1122,-1.862699568271637,sitting
1123,-1.913142740726471,sitting
1124,-1.8867152333259583,sitting
1125,-1.8663700222969055,sitting
1126,-1.9096038937568665,sitting
1127,-1.8883501887321472,sitting
1128,-1.815688669681549,sitting
1129,-1.7606547474861145,sitting
1130,-1.7160159945487976,sitting
1131,-1.6907561421394348,sitting
1132,-1.6424902081489563,sitting
1133,-1.5749490857124329,sitting
1134,-1.5418773293495178,sitting
1135,-1.5751808285713196,sitting
