,Dia_Spline3_Base,Event
2,-0.32073635124229205,default
3,-0.3170900601994322,default
4,-0.32409467523809377,default
5,-0.32011344772360006,default
6,-0.30253037769345403,default
7,-0.3031561363424309,default
8,-0.317740809156305,default
9,-0.3200368850390114,default
10,-0.30769075020528347,default
11,-0.2996785583749275,default
12,-0.29627252928088255,default
13,-0.30533095259547016,default
14,-0.3318384016442262,default
15,-0.33201019764976913,default
16,-0.3066828650442417,default
17,-0.3056997842936655,default
18,-0.31420708566245015,default
19,-0.3145564159241212,default
20,-0.320930528878836,default
21,-0.32174861078008643,default
22,-0.31727895994770394,default
23,-0.3151030509738093,default
24,-0.31235160733861567,default
25,-0.3131241692296267,default
26,-0.3182342867036523,default
27,-0.30607656403607897,default
28,-0.28678535015156137,default
29,-0.2889257210138507,default
30,-0.30306809890404596,default
31,-0.3232405595604291,default
32,-0.33426759144952123,default
33,-0.3171650298251951,default
34,-0.3021432655352736,default
35,-0.3157227408332861,default
36,-0.32623627563461866,default
37,-0.2456898672256258,default
38,-0.15579901169745036,default
39,-0.21895458853869765,default
40,-0.30941579237166117,default
41,-0.3062313515155535,default
42,-0.2160595326326613,default
43,-0.07669971403963105,default
44,0.02378589469892911,default
45,0.10619172421779832,default
46,0.12351022773608356,default
47,-0.05150706929286786,default
48,-0.25520121550961306,default
49,-0.30444412309089497,default
50,-0.2970725681461823,default
51,-0.2999529247972075,default
52,-0.22090443041985952,default
53,-0.11448433684857062,default
54,-0.13074184697442726,default
55,-0.17756103550784208,default
56,-0.1624008433008013,default
57,-0.14390454035154843,default
58,-0.16174260492299308,default
59,-0.19305632333077494,default
60,-0.24013829338627013,default
61,-0.2916013555721877,default
62,-0.25477772859529657,default
63,-0.11420931896947373,default
64,0.020654757636363374,default
65,0.01663580659416186,default
66,-0.012503692796888233,default
67,-0.018940244679929608,default
68,0.04070923389742398,default
69,0.1882776264163899,default
70,0.18631154178120712,default
71,0.1570704887621701,default
72,0.07513119794788303,default
73,-0.11750998425652659,default
74,-0.2099848483612483,default
75,-0.23179657366240947,default
76,-0.1802781531150941,default
77,0.0003014623551857998,default
78,0.11091462852763345,default
79,0.044240372744054346,default
80,-0.03140859839604726,default
81,-0.11069132361261791,default
82,-0.19245951710901132,default
83,-0.17020817149432665,default
84,-0.05665451503477836,default
85,0.005777030796449534,default
86,-0.08699172856708937,default
87,-0.1874410526248973,default
88,-0.11116431344677102,default
89,0.02834111088624014,default
90,0.07426164194404383,default
91,0.0002866520248943072,default
92,-0.14523026738479095,default
93,-0.21570975135253545,default
94,-0.20428467124931848,default
95,-0.21985535933670186,default
96,-0.27489113200488147,default
97,-0.2964159477455153,default
98,-0.2415456695503604,default
99,-0.17094702498485437,default
100,-0.11764943665309269,default
101,-0.06963346007028703,default
102,-0.07067868262686683,default
103,-0.013948543495848842,default
104,0.14336681711171528,default
105,0.16391450868554291,default
106,0.06763178474064735,default
107,0.022637886527412387,default
108,-0.030428064435562563,default
109,-0.11257814681064615,default
110,-0.09617264959106753,default
111,-0.05730356810942849,default
112,-0.14523141059203715,default
113,-0.21344148453416434,default
114,-0.1396821513382258,default
115,0.004242671210273885,default
116,0.0883909797803557,default
117,0.08931527198656286,default
118,0.028477347572536393,default
119,-0.08936750589156794,default
120,-0.1567321615562942,default
121,-0.10848392111096339,default
122,-0.023254676468607682,default
123,-0.03609151092374474,default
124,-0.09738766393245624,default
125,-0.07516372033713048,default
126,0.057784484903679045,default
127,0.042152874522853656,default
128,-0.2512195661176686,default
129,-0.3535635954296563,default
130,-0.25229754309577435,default
131,-0.2769835572580057,default
132,-0.3182546707124003,default
133,-0.26470511511238093,default
134,-0.15030056920048573,default
135,-0.12345265608364331,default
136,-0.2244401581687423,default
137,-0.22358967056674373,default
138,-0.11035313085438614,default
139,-0.15424427017689823,default
140,-0.3075342685461806,default
141,-0.281753694216047,default
142,-0.1294913109705207,default
143,-0.13024014799423456,default
144,-0.2481905547965697,default
145,-0.29159081284608956,default
146,-0.2556341972172709,default
147,-0.21983264798831592,default
148,-0.1764351442043428,default
149,-0.08582530313758796,default
150,-0.06283680639478928,default
151,-0.13155116415111245,default
152,-0.2603227975299869,default
153,-0.4335237190885022,default
154,-0.5001384998215974,default
155,-0.45228829631887923,default
156,-0.41549244154572773,default
157,-0.39768055516251777,default
158,-0.36490627758950867,default
159,-0.31546122171816715,default
160,-0.30904139555078514,default
161,-0.3147644782620891,default
162,-0.2785437769412582,default
163,-0.23677359822722255,default
164,-0.22162574625676013,default
165,-0.2731437795035987,default
166,-0.2859187418026228,default
167,-0.19249722512950163,default
168,-0.12751599817475712,default
169,-0.19725741270866504,default
170,-0.26771414300132834,default
171,-0.2314516978158634,default
172,-0.1947037402138454,default
173,-0.19185292722304115,default
174,-0.1959738583183286,default
175,-0.1994341656091232,default
176,-0.24994485040638792,default
177,-0.3262470218176954,default
178,-0.20613229743048245,default
179,-0.228569143926038,default
180,-0.05029952258272741,default
181,-0.0705352199646554,default
182,-0.2256865900362126,default
183,-0.33214192700358525,default
184,-0.27170121345157816,default
185,-0.2627123130489595,default
186,-0.3117775932832567,default
187,-0.25734690110482705,default
188,-0.2529355081990927,default
189,-0.3571004120522925,default
190,-0.3591804513203827,default
191,-0.3203330801616231,default
192,-0.293899493679199,default
193,-0.254612297104609,default
194,-0.12728263680086838,default
195,-0.038406644519357824,default
196,-0.11749843597784149,default
197,-0.05103372437496323,default
198,-0.03816868217225866,default
199,-0.27062824830012056,default
200,-0.3806526378729691,default
201,-0.33913752864599434,default
202,-0.17249900277711872,default
203,-0.09807590439131242,default
204,-0.2366430931609511,default
205,-0.2096595279621638,default
206,-0.10652290665506059,default
207,-0.16782554541468797,default
208,-0.21574486767394485,default
209,-0.07118660013830547,default
210,0.048027476001595515,default
211,-0.07216750634728375,default
212,-0.17470194504507286,default
213,-0.2383848786842857,default
214,-0.29290861745477104,default
215,-0.08244585123538761,default
216,0.07254306241335295,default
217,-0.12171317042095109,default
218,-0.23821849630957526,default
219,-0.23163452011947583,default
220,-0.2129302371684032,default
221,-0.1693535733697531,default
222,-0.3097676265074063,default
223,-0.4547236589280612,default
224,-0.43225933788278237,default
225,-0.35981177485291505,default
226,-0.32007287094057646,default
227,-0.17125596818516065,default
228,0.04585647782211644,default
229,0.12550918989581406,default
230,0.07217320100561975,default
231,-0.0005209861115942349,default
232,0.038568888989239714,default
233,-0.04837712741656386,default
234,-0.22176491212340133,default
235,-0.1918138906220228,default
236,-0.11615736006212862,default
237,-0.25090552294974056,default
238,-0.3933249426793195,default
239,-0.3447296155945445,default
240,-0.2837251179541944,default
241,-0.24251730927963755,default
242,-0.1913462024072845,default
243,-0.18094724253420935,default
244,-0.11422342901664218,default
245,-0.08477152351305506,default
246,-0.2680907363031042,default
247,-0.38698505823029916,default
248,-0.35397738354528063,default
249,-0.3289690515425576,default
250,-0.2958622286542878,default
251,-0.2595451445610948,default
252,-0.10093975052078452,default
253,0.10772541953750037,default
