,Timestamp,Confidence,Diameter,Event
0,423084.187971,0.9575504958629608,1.6467850056517055,default
1,423084.195977,0.9455594420433044,1.6322525501757514,default
2,423084.203981,0.9358086585998535,1.6396346131999375,default
3,423084.212104,0.9509068131446838,1.648826952028434,default
4,423084.219989,0.9434686601161957,1.6376453755186944,default
5,423084.228073,0.9271845817565918,1.6227977295550298,default
6,423084.235989,0.9454508423805237,1.6795995080500734,default
7,423084.244035,0.9461904466152191,1.6511758771442353,default
8,423084.251853,0.9113005101680756,1.648718325864961,default
9,423084.260274,0.9524072408676147,1.6237183680738512,default
10,423084.267916,0.9122134447097778,1.6669915314045187,default
11,423084.276077,0.9219816327095032,1.6548297018692062,default
12,423084.283949,0.9118471145629883,1.667928964930587,default
13,423084.292037,0.9246823489665984,1.6675163847193175,default
14,423084.305108,0.888352781534195,1.6190085888221253,default
15,423084.308893,0.9347377419471741,1.610406964632755,default
16,423084.315986,0.8743107318878174,1.6754308248865164,default
17,423084.323984,0.8737667202949524,1.6552940589904734,default
18,423084.332037,0.926031619310379,1.634476053531102,default
19,423084.340041,0.7751069366931915,1.66221962487075,default
20,423084.347864,0.9026543200016022,1.6261531666041413,default
21,423084.355939,0.8565945625305176,1.6450460599788517,default
22,423084.363946,0.9062559902667999,1.6400544038910378,default
23,423084.371935,0.933535099029541,1.649023426021485,default
24,423084.380356,0.9215994477272034,1.6447806737439834,default
25,423084.387855,0.8893379867076874,1.6553029307093141,default
26,423084.396307,0.9177853763103485,1.6354109214921095,default
27,423084.404143,0.8277075588703156,1.6442322130650864,default
28,423084.416091,0.9402415752410889,1.69511252980663,default
29,423084.424033,0.9586682021617889,1.6616954602886365,default
30,423084.432218,0.8753682672977448,1.669087799133922,default
31,423084.440013,0.9770782291889191,1.6311506794005641,default
32,423084.448148,0.8155370056629181,1.6189427373964618,default
33,423084.456088,0.8976785242557526,1.637187613581656,default
34,423084.464056,0.8330725133419037,1.6813160497126738,default
35,423084.472285,0.8612307608127594,1.6349013584251304,default
36,423084.480001,0.8375326693058014,1.6292844036771492,default
37,423084.488013,0.8215037286281586,1.6448788652553248,default
38,423084.496077,0.6219004566144372,1.9414925304829267,default
39,423084.503927,0.7888534367084503,1.692234160562249,default
40,423084.512091,0.8849107027053833,1.641514927811013,default
