,index,Timestamp,Dia_Spline3_Base,Event
0,922,-878724.308629,-0.2300903809926904,sitting
1,923,-878724.294915,-0.23010020722586866,sitting
2,924,-878724.284487,-0.23010925362489054,sitting
3,925,-878724.274601,-0.23011752078778258,sitting
4,926,-878724.261118,-0.23012500931259083,sitting
5,927,-878724.2500690001,-0.23013171979734715,sitting
6,928,-878724.24015,-0.2301376528400958,sitting
7,929,-878724.227799,-0.23014280903886686,sitting
8,930,-878724.216254,-0.23014718899170106,sitting
9,931,-878724.2048610001,-0.23015079329663912,sitting
10,932,-878724.196083,-0.2301536225517129,sitting
11,933,-878724.184212,-0.2301556773549649,sitting
12,934,-878724.17363,-0.23015695830442517,sitting
13,935,-878724.160991,-0.23015746599813802,sitting
14,936,-878724.152922,-0.23015720103413884,sitting
15,937,-878724.142669,-0.23015616401046657,sitting
16,938,-878724.132968,-0.23015435552515662,sitting
17,939,-878724.119897,-0.23015177617624438,sitting
18,940,-878724.109993,-0.23014842656177237,sitting
19,941,-878724.096622,-0.2301443072797742,sitting
20,942,-878724.086897,-0.2301394189282906,sitting
21,943,-878724.074549,-0.2301337621053534,sitting
22,944,-878724.06349,-0.23012733740900337,sitting
23,945,-878724.050245,-0.2301201454372812,sitting
24,946,-878724.039222,-0.23011218678822054,sitting
25,947,-878724.029062,-0.230103462059855,sitting
26,948,-878724.01718,-0.23009397185023772,sitting
27,949,-878724.006831,-0.2300837167573846,sitting
28,950,-878723.993248,-0.23007269737934877,sitting
29,951,-878723.981412,-0.23006091431415676,sitting
30,952,-878723.972202,-0.23004836815985819,sitting
31,953,-878723.959144,-0.2300350595144831,sitting
32,954,-878723.948668,-0.23002098897606515,sitting
33,955,-878723.934776,-0.23000615714265038,sitting
34,956,-878723.922718,-0.22999056461226708,sitting
35,957,-878723.908528,-0.22997421198296308,sitting
36,958,-878723.891685,-0.22995709985276847,sitting
37,959,-878723.8726080001,-0.22993922881972573,sitting
38,960,-878723.850146,-0.6847070455551147,sitting
39,961,-878723.831209,-0.6560593843460083,sitting
40,962,-878723.814582,-0.5853145122528076,sitting
41,963,-878723.799726,-0.560996413230896,sitting
42,964,-878723.7831,-0.5679930448532104,sitting
43,965,-878723.7615,-0.5210466384887695,sitting
44,966,-878723.745136,-0.50957190990448,sitting
45,967,-878723.723631,-0.6018717288970947,sitting
46,968,-878723.712625,-0.6158403158187866,sitting
47,969,-878723.694775,-0.6025207042694092,sitting
48,970,-878723.686019,-0.677283525466919,sitting
49,971,-878723.673377,-0.7742506265640259,sitting
50,972,-878723.663894,-0.8163595199584961,sitting
51,973,-878723.647984,-0.7766938209533691,sitting
52,974,-878723.63826,-0.7694323062896729,sitting
53,975,-878723.625092,-0.7948551177978516,sitting
54,976,-878723.610967,-0.844326376914978,sitting
55,977,-878723.598775,-0.9231592416763306,sitting
56,978,-878723.584792,-0.9676955938339233,sitting
57,979,-878723.570838,-0.9325820207595825,sitting
58,980,-878723.555725,-0.8964320421218872,sitting
59,981,-878723.542554,-0.9059362411499023,sitting
60,982,-878723.532498,-0.9333564043045044,sitting
61,983,-878723.521831,-1.0374095439910889,sitting
62,984,-878723.5091,-1.1015408039093018,sitting
63,985,-878723.497487,-1.0545322895050049,sitting
64,986,-878723.487112,-1.0341691970825195,sitting
65,987,-878723.474348,-1.0860264301300049,sitting
66,988,-878723.464009,-1.1402312517166138,sitting
67,989,-878723.451311,-1.1435385942459106,sitting
68,990,-878723.4408720001,-1.1117817163467407,sitting
69,991,-878723.426784,-1.0737537145614624,sitting
70,992,-878723.416737,-1.0691730976104736,sitting
71,993,-878723.400743,-1.1052563190460205,sitting
72,994,-878723.390303,-1.1599094867706299,sitting
73,995,-878723.3820870001,-1.2048219442367554,sitting
74,996,-878723.3681890001,-1.2236837148666382,sitting
75,997,-878723.357408,-1.2358059883117676,sitting
76,998,-878723.347959,-1.2181158065795898,sitting
77,999,-878723.3346770001,-1.1946958303451538,sitting
78,1000,-878723.324758,-1.2311735153198242,sitting
79,1001,-878723.313409,-1.2773919105529785,sitting
80,1002,-878723.300281,-1.2234710454940796,sitting
81,1003,-878723.290078,-1.1605838537216187,sitting
82,1004,-878723.2759690001,-1.222485899925232,sitting
