,index,Timestamp,Dia_Spline3_Base,Event
0,1435,-877894.676154,-0.08925843238830566,sitting
1,1436,-877894.665329,-0.09007501602172852,sitting
2,1437,-877894.6542860001,-0.17287445068359375,sitting
3,1438,-877894.641813,-0.21199631690979004,sitting
4,1439,-877894.6322090001,-0.24192559719085693,sitting
5,1440,-877894.619357,-0.28061366081237793,sitting
6,1441,-877894.608674,-0.2259678840637207,sitting
7,1442,-877894.59905,0.07904398441314697,sitting
8,1443,-877894.589812,0.41060006618499756,sitting
9,1444,-877894.568885,0.1957789659500122,sitting
10,1445,-877894.558341,-0.326694130897522,sitting
11,1446,-877894.548215,-0.5683188438415527,sitting
12,1447,-877894.537332,-0.5938758850097656,sitting
13,1448,-877894.5252350001,-0.6470413208007812,sitting
14,1449,-877894.515586,-0.7293509244918823,sitting
15,1450,-877894.50207,-0.7068691253662109,sitting
16,1451,-877894.492345,-0.7126107215881348,sitting
17,1452,-877894.478609,-0.8060405254364014,sitting
18,1453,-877894.467981,-0.7705425024032593,sitting
19,1454,-877894.45374,-0.6737401485443115,sitting
20,1455,-877894.439982,-0.7043802738189697,sitting
21,1456,-877894.426419,-0.7862778902053833,sitting
22,1457,-877894.4151260001,-0.7814785242080688,sitting
23,1458,-877894.407461,-0.7688863277435303,sitting
24,1459,-877894.395307,-0.7914958000183105,sitting
25,1460,-877894.385574,-0.808169960975647,sitting
26,1461,-877894.373362,-0.8251416683197021,sitting
27,1462,-877894.3607130001,-0.8064574003219604,sitting
28,1463,-877894.345711,-0.7567222118377686,sitting
29,1464,-877894.33508,-0.7507703304290771,sitting
30,1465,-877894.320582,-0.7979615926742554,sitting
31,1466,-877894.310709,-0.8787862062454224,sitting
32,1467,-877894.30034,-0.7864871621131897,sitting
33,1468,-877894.2907840001,-0.9874826669692993,sitting
34,1469,-877894.281853,-0.8440988063812256,sitting
35,1470,-877894.272846,-0.7937612533569336,sitting
36,1471,-877894.261584,-0.7426782846450806,sitting
37,1472,-877894.253966,0.5855548381076865,sitting
38,1473,-877894.2404220001,0.5850323590768678,sitting
39,1474,-877894.228194,0.5845079718100887,sitting
40,1475,-877894.21544,0.5839816806934621,sitting
41,1476,-877894.203939,0.5834534901130954,sitting
42,1477,-877894.189794,0.5829234044551068,sitting
43,1478,-877894.179719,0.5823914281056055,sitting
44,1479,-877894.16736,0.5818575654507097,sitting
45,1480,-877894.1577110001,0.5813218208765196,sitting
46,1481,-877894.1436460001,0.5807841987691589,sitting
47,1482,-877894.132197,0.5802447035147367,sitting
48,1483,-877894.121738,0.5797033394993676,sitting
49,1484,-877894.107982,0.5791601111091627,sitting
50,1485,-877894.097679,0.5786150227302311,sitting
51,1486,-877894.0825820001,0.5780680787486965,sitting
52,1487,-877894.072016,0.5775192835506591,sitting
53,1488,-877894.059684,0.5769686415222299,sitting
54,1489,-877894.050177,0.5764161570495343,sitting
55,1490,-877894.038603,0.5758618345186779,sitting
56,1491,-877894.027774,0.5753056783157717,sitting
57,1492,-877894.015042,0.5747476928269339,sitting
58,1493,-877894.0039220001,0.5741878824382702,sitting
59,1494,-877893.9899790001,0.5736262515358934,sitting
60,1495,-877893.979655,0.5730628045059252,sitting
61,1496,-877893.96765,0.5724975457344694,sitting
62,1497,-877893.95263,0.5719304796076408,sitting
63,1498,-877893.941533,0.571361610511552,sitting
64,1499,-877893.929538,0.5707909428323177,sitting
65,1500,-877893.918556,0.5702184809560471,sitting
66,1501,-877893.909388,0.569644229268853,sitting
67,1502,-877893.900659,0.5690681921568501,sitting
68,1503,-877893.887401,0.5684903740061564,sitting
69,1504,-877893.87766,0.5679107792028688,sitting
70,1505,-877893.864397,0.5673294121331196,sitting
71,1506,-877893.854726,0.5667462771830056,sitting
72,1507,-877893.844732,0.5661613787386415,sitting
73,1508,-877893.831368,0.5655747211861488,sitting
74,1509,-877893.8176150001,0.5649863089116369,sitting
75,1510,-877893.803696,0.5643961463012062,sitting
76,1511,-877893.789915,0.5638042377409871,sitting
77,1512,-877893.778249,0.5632105876170854,sitting
78,1513,-877893.767556,0.5626152003156104,sitting
79,1514,-877893.756529,0.6876795291900635,sitting
80,1515,-877893.742735,0.7661837339401245,sitting
81,1516,-877893.7314030001,0.8848450183868408,sitting
82,1517,-877893.722079,0.9534941911697388,sitting
83,1518,-877893.711584,0.9742386341094971,sitting
84,1519,-877893.698376,1.025908350944519,sitting
85,1520,-877893.6834420001,1.0628142356872559,sitting
86,1521,-877893.6722200001,1.0501164197921753,sitting
87,1522,-877893.659552,1.0694936513900757,sitting
88,1523,-877893.650146,1.0494862794876099,sitting
89,1524,-877893.6376680001,0.9769253730773926,sitting
90,1525,-877893.627231,0.9959204196929932,sitting
91,1526,-877893.617223,1.0300933122634888,sitting
92,1527,-877893.605123,0.9527008533477783,sitting
93,1528,-877893.594203,0.8841656446456909,sitting
94,1529,-877893.582775,0.8409579992294312,sitting
95,1530,-877893.570257,0.8379604816436768,sitting
96,1531,-877893.557047,0.9748291969299316,sitting
97,1532,-877893.546246,1.0718210935592651,sitting
98,1533,-877893.532474,1.0436317920684814,sitting
99,1534,-877893.521976,1.0166616439819336,sitting
100,1535,-877893.510891,0.9291026592254639,sitting
101,1536,-877893.497247,0.798828125,sitting
102,1537,-877893.486381,0.7673500776290894,sitting
103,1538,-877893.476688,0.8377318382263184,sitting
104,1539,-877893.462227,0.8915188312530518,sitting
105,1540,-877893.449085,0.8912837505340576,sitting
106,1541,-877893.434631,0.9000173807144165,sitting
107,1542,-877893.424753,0.7996599674224854,sitting
108,1543,-877893.41337,0.6741622686386108,sitting
109,1544,-877893.400462,0.698183536529541,sitting
110,1545,-877893.383504,0.7576121091842651,sitting
111,1546,-877893.371565,0.7450762987136841,sitting
112,1547,-877893.361767,0.6626702547073364,sitting
113,1548,-877893.347655,0.6093868017196655,sitting
114,1549,-877893.336597,0.618276834487915,sitting
115,1550,-877893.319356,0.6387507915496826,sitting
116,1551,-877893.303547,0.6360883712768555,sitting
117,1552,-877893.2899570001,0.6399930715560913,sitting
118,1553,-877893.276988,0.6429815292358398,sitting
119,1554,-877893.263426,0.6182944774627686,sitting
120,1555,-877893.252279,0.6340324878692627,sitting
121,1556,-877893.244217,0.6660494804382324,sitting
122,1557,-877893.234274,0.6659344434738159,sitting
123,1558,-877893.2255770001,0.6660245656967163,sitting
124,1559,-877893.216774,0.6896289587020874,sitting
