,index,Timestamp,Dia_Spline3_Base,Event
0,1321,-892501.565684,2.623979687690735,sitting
1,1322,-892501.553835,1.5758750438690186,sitting
2,1323,-892501.544781,2.310891032218933,sitting
3,1324,-892501.5081570001,2.8551946878433228,sitting
4,1325,-892501.501841,3.0399211645126343,sitting
5,1326,-892501.497222,3.1602320671081543,sitting
6,1327,-892501.489895,3.083273410797119,sitting
7,1328,-892501.4828250001,2.3029119968414307,sitting
8,1329,-892501.473947,1.9353013038635254,sitting
9,1330,-892501.4633610001,2.444538116455078,sitting
10,1331,-892501.455998,3.1384384632110596,sitting
11,1332,-892501.449921,3.766322612762451,sitting
12,1333,-892501.4426600001,1.8745701313018799,sitting
13,1334,-892501.434839,2.6755918860435486,sitting
14,1335,-892501.4230600001,2.7679551243782043,sitting
15,1336,-892501.414579,-4.852400302886963,sitting
16,1337,-892501.404198,-4.853978872299194,sitting
17,1338,-892501.395179,-2.3832292556762695,sitting
18,1339,-892501.386942,2.4959890842437744,sitting
19,1340,-892501.380419,4.944104194641113,sitting
20,1341,-892501.369341,4.885986089706421,sitting
21,1342,-892501.362037,4.8954503536224365,sitting
22,1343,-892501.349408,4.975800037384033,sitting
23,1344,-892501.33932,5.024139165878296,sitting
24,1345,-892501.332514,4.98405122756958,sitting
25,1346,-892501.322075,4.8229522705078125,sitting
26,1347,-892501.313292,4.782209634780884,sitting
27,1348,-892501.304859,4.76218318939209,sitting
28,1349,-892501.297355,4.741595983505249,sitting
29,1350,-892501.289702,4.871209383010864,sitting
30,1351,-892501.280821,4.972495079040527,sitting
31,1352,-892501.273517,4.953545570373535,sitting
32,1353,-892501.267085,4.852060556411743,sitting
33,1354,-892501.256398,4.693267345428467,sitting
34,1355,-892501.244601,4.512590408325195,sitting
35,1356,-892501.234106,4.562670469284058,sitting
36,1357,-892501.221819,4.842844009399414,sitting
37,1358,-892501.214268,4.918388605117798,sitting
38,1359,-892501.204064,4.754989147186279,sitting
39,1360,-892501.191724,4.679165601730347,sitting
40,1361,-892501.18431,4.753770112991333,sitting
41,1362,-892501.175224,4.777271747589111,sitting
42,1363,-892501.1666710001,4.733109712600708,sitting
43,1364,-892501.158417,4.728574514389038,sitting
44,1365,-892501.152252,4.6929333209991455,sitting
45,1366,-892501.14261,4.736137628555298,sitting
46,1367,-892501.134048,4.832748174667358,sitting
47,1368,-892501.12673,4.776880741119385,sitting
48,1369,-892501.1169360001,4.693030595779419,sitting
49,1370,-892501.1104,4.78703761100769,sitting
50,1371,-892501.102792,5.037352800369263,sitting
51,1372,-892501.095815,5.187182664871216,sitting
52,1373,-892501.088295,5.288155555725098,sitting
53,1374,-892501.080377,5.452829122543335,sitting
54,1375,-892501.069907,5.486681222915649,sitting
55,1376,-892501.0628450001,5.5096213817596436,sitting
56,1377,-892501.0563010001,5.8160388469696045,sitting
57,1378,-892501.047169,6.246821880340576,sitting
58,1379,-892501.035302,6.5751941204071045,sitting
59,1380,-892501.025101,6.831448316574097,sitting
60,1381,-892501.0173910001,6.992291688919067,sitting
61,1382,-892501.006413,7.0951666831970215,sitting
62,1383,-892500.995848,7.255324125289917,sitting
63,1384,-892500.9840620001,7.433021783828735,sitting
64,1385,-892500.975421,7.470292806625366,sitting
65,1386,-892500.9642950001,7.345646858215332,sitting
66,1387,-892500.95634,7.2453930377960205,sitting
67,1388,-892500.945292,7.3624327182769775,sitting
68,1389,-892500.937303,7.517688751220703,sitting
69,1390,-892500.929072,7.573317527770996,sitting
70,1391,-892500.92109,7.728022575378418,sitting
71,1392,-892500.913717,7.89616322517395,sitting
72,1393,-892500.905144,8.009632349014282,sitting
73,1394,-892500.895821,8.116352319717407,sitting
74,1395,-892500.888099,8.163774013519287,sitting
75,1396,-892500.879425,8.19338583946228,sitting
76,1397,-892500.8724700001,8.254268169403076,sitting
77,1398,-892500.861649,8.25685167312622,sitting
78,1399,-892500.852912,8.194583177566528,sitting
79,1400,-892500.8453630001,8.257969617843628,sitting
80,1401,-892500.8378270001,8.357213258743286,sitting
81,1402,-892500.8288060001,8.340209245681763,sitting
82,1403,-892500.820613,8.228951215744019,sitting
83,1404,-892500.812516,8.140007972717285,sitting
84,1405,-892500.805159,8.14819622039795,sitting
85,1406,-892500.795932,8.126779556274414,sitting
86,1407,-892500.78952,8.162476301193237,sitting
87,1408,-892500.781261,8.291685581207275,sitting
88,1409,-892500.773124,8.323354959487915,sitting
89,1410,-892500.762731,8.212337017059326,sitting
90,1411,-892500.753901,8.158976793289185,sitting
91,1412,-892500.744868,8.251195907592773,sitting
92,1413,-892500.73812,8.273862838745117,sitting
93,1414,-892500.729848,8.33082914352417,sitting
94,1415,-892500.722803,8.534222841262817,sitting
95,1416,-892500.714923,8.282774209976196,sitting
96,1417,-892500.706506,8.578513383865356,sitting
97,1418,-892500.698235,8.444663763046265,sitting
98,1419,-892500.692442,8.214816093444824,sitting
99,1420,-892500.683612,7.9733991622924805,sitting
100,1421,-892500.675973,8.018838167190552,sitting
101,1422,-892500.668319,8.23862886428833,sitting
102,1423,-892500.660165,8.300506353378296,sitting
103,1424,-892500.651897,8.321333408355713,sitting
104,1425,-892500.6432480001,8.363224506378174,sitting
105,1426,-892500.636105,8.315234661102295,sitting
106,1427,-892500.62844,8.226661205291748,sitting
107,1428,-892500.620475,8.147784233093262,sitting
108,1429,-892500.611556,8.041274309158325,sitting
109,1430,-892500.603952,8.073068380355835,sitting
110,1431,-892500.594301,8.25429916381836,sitting
111,1432,-892500.5841880001,8.263259172439575,sitting
112,1433,-892500.57534,8.15529727935791,sitting
113,1434,-892500.564305,8.07941460609436,sitting
114,1435,-892500.556309,7.964632749557495,sitting
115,1436,-892500.546668,7.969789981842041,sitting
116,1437,-892500.53617,8.093512058258057,sitting
117,1438,-892500.525142,8.148185968399048,sitting
118,1439,-892500.515232,8.054811239242554,sitting
119,1440,-892500.504552,7.784935235977173,sitting
120,1441,-892500.493776,7.574585437774658,sitting
121,1442,-892500.483585,7.498193264007568,sitting
122,1443,-892500.472404,7.577820777893066,sitting
123,1444,-892500.461438,7.7557899951934814,sitting
124,1445,-892500.450722,7.7607197761535645,sitting
125,1446,-892500.442302,7.70375394821167,sitting
126,1447,-892500.432768,7.662468910217285,sitting
127,1448,-892500.422569,7.533747911453247,sitting
128,1449,-892500.413163,7.494292259216309,sitting
129,1450,-892500.404991,7.623667001724243,sitting
130,1451,-892500.394983,7.70216178894043,sitting
131,1452,-892500.384737,7.750477075576782,sitting
132,1453,-892500.375871,7.81975793838501,sitting
133,1454,-892500.366498,7.80566930770874,sitting
134,1455,-892500.357908,7.742124080657959,sitting
135,1456,-892500.348567,7.70064115524292,sitting
136,1457,-892500.339246,7.758738279342651,sitting
137,1458,-892500.329566,7.891247510910034,sitting
138,1459,-892500.32256,7.931831359863281,sitting
139,1460,-892500.314218,7.981033086776733,sitting
140,1461,-892500.3067900001,8.104643106460571,sitting
141,1462,-892500.300286,8.036359071731567,sitting
142,1463,-892500.291271,7.890023708343506,sitting
143,1464,-892500.281567,7.982651710510254,sitting
144,1465,-892500.273368,8.094042301177979,sitting
145,1466,-892500.262767,8.055297136306763,sitting
146,1467,-892500.254573,8.041709423065186,sitting
147,1468,-892500.245419,8.055748462677002,sitting
148,1469,-892500.2371050001,8.14585828781128,sitting
149,1470,-892500.228474,8.208922863006592,sitting
150,1471,-892500.218277,8.080053806304932,sitting
151,1472,-892500.209691,7.984752893447876,sitting
152,1473,-892500.202083,7.648685405678048,sitting
153,1474,-892500.193281,7.62474229189144,sitting
154,1475,-892500.185595,7.599924120126065,sitting
155,1476,-892500.177168,7.574213371731162,sitting
