,index,Timestamp,Dia_Spline3_Base,Event
0,1400,-871457.161789,1.098431170442705,sitting
1,1401,-871457.149202,1.1026701168260011,sitting
2,1402,-871457.1369,1.1066314821457226,sitting
3,1403,-871457.123668,1.1103097466531864,sitting
4,1404,-871457.112382,1.1136993905996988,sitting
5,1405,-871457.105369,1.1167948942365804,sitting
6,1406,-871457.098448,1.119590737815141,sitting
7,1407,-871457.087165,1.1220814015867013,sitting
8,1408,-871457.078847,1.124261365802571,sitting
9,1409,-871457.071287,1.1261251107140637,sitting
10,1410,-871457.063037,1.1276671165724927,sitting
11,1411,-871457.05451,1.1288818636291786,sitting
12,1412,-871457.0470980001,1.1152471424181414,sitting
13,1413,-871457.038421,0.5306751728057861,sitting
14,1414,-871457.029894,0.6765496730804443,sitting
15,1415,-871457.023239,0.6734108924865723,sitting
16,1416,-871457.015069,0.5832076072692871,sitting
17,1417,-871457.0071180001,0.5489130020141602,sitting
18,1418,-871456.9991530001,0.8996877670288086,sitting
19,1419,-871456.99044,1.3933990001678467,sitting
20,1420,-871456.982035,2.561673164367676,sitting
21,1421,-871456.972563,3.600982189178467,sitting
22,1422,-871456.959851,2.4571313858032227,sitting
23,1423,-871456.948598,2.5168051719665527,sitting
24,1424,-871456.936481,1.161365032196045,sitting
25,1425,-871456.924394,1.6933023929595947,sitting
26,1426,-871456.911314,-0.7730865478515625,sitting
27,1427,-871456.903803,3.205381393432617,sitting
28,1428,-871456.890983,3.507429361343384,sitting
29,1429,-871456.88171,2.3266236782073975,sitting
30,1430,-871456.874457,1.7421765327453613,sitting
31,1431,-871456.8684810001,1.7595038414001465,sitting
32,1432,-871456.863279,1.6444282531738281,sitting
33,1433,-871456.855312,1.5740373134613037,sitting
34,1434,-871456.847332,1.774317741394043,sitting
35,1435,-871456.839062,1.9167041778564453,sitting
36,1436,-871456.828887,1.47835373878479,sitting
37,1437,-871456.820837,0.8865160942077637,sitting
38,1438,-871456.812777,0.644599437713623,sitting
39,1439,-871456.805489,0.7174220085144043,sitting
40,1440,-871456.796794,0.8507039546966553,sitting
41,1441,-871456.7880310001,0.8641078472137451,sitting
42,1442,-871456.779983,0.8751413822174072,sitting
43,1443,-871456.76689,0.8000457286834717,sitting
44,1444,-871456.755224,0.6185405254364014,sitting
45,1445,-871456.745431,0.5456717014312744,sitting
46,1446,-871456.731839,0.5407004356384277,sitting
47,1447,-871456.718479,0.49121522903442383,sitting
48,1448,-871456.707943,0.5310399532318115,sitting
49,1449,-871456.699152,0.7767288684844971,sitting
50,1450,-871456.692797,0.859675407409668,sitting
51,1451,-871456.679097,0.7290380001068115,sitting
52,1452,-871456.669991,0.7469079494476318,sitting
53,1453,-871456.660881,0.8128843307495117,sitting
54,1454,-871456.652235,0.800117015838623,sitting
55,1455,-871456.643957,0.7623720169067383,sitting
56,1456,-871456.636668,0.6676559448242188,sitting
57,1457,-871456.627337,0.634528398513794,sitting
58,1458,-871456.61938,0.7303438186645508,sitting
59,1459,-871456.611275,0.9105610847473145,sitting
60,1460,-871456.603241,1.1765327453613281,sitting
61,1461,-871456.595314,1.2948660850524902,sitting
62,1462,-871456.587344,1.2192273139953613,sitting
63,1463,-871456.578705,1.2546823024749756,sitting
64,1464,-871456.570656,1.497122049331665,sitting
65,1465,-871456.562557,1.7641372680664062,sitting
66,1466,-871456.55523,-0.7129673957824707,sitting
67,1467,-871456.543078,-5.951688528060913,sitting
68,1468,-871456.531801,-7.36353123188019,sitting
69,1469,-871456.523923,-4.594145655632019,sitting
70,1470,-871456.51687,-4.487543702125549,sitting
71,1471,-871456.508909,-7.559949517250061,sitting
72,1472,-871456.500334,-9.195986270904541,sitting
73,1473,-871456.492171,-9.205698013305664,sitting
74,1474,-871456.482998,-9.256329774856567,sitting
75,1475,-871456.470714,-9.288506984710693,sitting
76,1476,-871456.463583,-7.9073615074157715,sitting
77,1477,-871456.454897,-4.921940565109253,sitting
78,1478,-871456.448636,-2.8018184900283813,sitting
79,1479,-871456.437496,-1.8998342752456665,sitting
80,1480,-871456.430393,-1.5081119537353516,sitting
81,1481,-871456.422754,-3.4051090478897095,sitting
82,1482,-871456.413708,-7.190520405769348,sitting
83,1483,-871456.407976,-1.4884164333343506,sitting
84,1484,-871456.401051,-4.216470122337341,sitting
85,1485,-871456.393892,-3.4580543637275696,sitting
86,1486,-871456.386483,3.9990437030792236,sitting
87,1487,-871456.379072,-3.5109996795654297,sitting
88,1488,-871456.370684,-7.099425554275513,sitting
89,1489,-871456.363181,-8.98443078994751,sitting
90,1490,-871456.355293,-9.15129566192627,sitting
91,1491,-871456.347277,-7.8542869091033936,sitting
92,1492,-871456.339198,-4.935038805007935,sitting
93,1493,-871456.3312,-3.0363487005233765,sitting
94,1494,-871456.323085,-2.000471591949463,sitting
95,1495,-871456.31155,-0.8360391855239868,sitting
96,1496,-871456.303143,-0.43233609199523926,sitting
97,1497,-871456.296093,-0.44005751609802246,sitting
98,1498,-871456.288417,-0.25986599922180176,sitting
99,1499,-871456.280269,-0.1371619701385498,sitting
100,1500,-871456.27216,-0.14548730850219727,sitting
101,1501,-871456.263688,-0.06938958168029785,sitting
102,1502,-871456.255239,0.24840807914733887,sitting
103,1503,-871456.2471190001,0.6946165561676025,sitting
104,1504,-871456.233671,1.043105125427246,sitting
105,1505,-871456.225497,1.215890884399414,sitting
106,1506,-871456.216401,1.232980728149414,sitting
107,1507,-871456.206961,1.237715721130371,sitting
108,1508,-871456.201399,1.3695766925811768,sitting
109,1509,-871456.194506,1.4850599765777588,sitting
110,1510,-871456.187284,1.596313238143921,sitting
111,1511,-871456.179181,1.7874515056610107,sitting
112,1512,-871456.168063,1.849397897720337,sitting
113,1513,-871456.1592240001,1.2631713151931763,sitting
114,1514,-871456.150439,1.2882677340570794,sitting
115,1515,-871456.140105,1.293760895729065,sitting
116,1516,-871456.13162,1.3215970993041992,sitting
117,1517,-871456.124285,1.1542637348175049,sitting
118,1518,-871456.11791,1.2132508754730225,sitting
119,1519,-871456.111273,1.2886269092559814,sitting
120,1520,-871456.102161,1.2988948822021484,sitting
121,1521,-871456.093578,1.34429931640625,sitting
122,1522,-871456.083985,1.4524402618408203,sitting
123,1523,-871456.0744800001,1.2879085588581738,sitting
124,1524,-871456.062935,1.3962532482735526,sitting
125,1525,-871456.051946,1.502473782504147,sitting
126,1526,-871456.042594,1.6065648817425746,sitting
127,1527,-871456.032629,1.7085212661814495,sitting
128,1528,-871456.020332,1.8083376560133786,sitting
129,1529,-871456.010577,1.9060087714309937,sitting
130,1530,-871455.999464,2.001529332626898,sitting
131,1531,-871455.989265,2.0948940597937167,sitting
132,1532,-871455.978828,2.18609767312406,sitting
133,1533,-871455.969367,2.2751348928105344,sitting
134,1534,-871455.960346,2.3620004390457723,sitting
135,1535,-871455.950477,2.4466890320223733,sitting
136,1536,-871455.941611,2.529195391932962,sitting
137,1537,-871455.932955,2.6095142389701564,sitting
138,1538,-871455.925805,2.6876402933265666,sitting
139,1539,-871455.916636,2.763568275194803,sitting
140,1540,-871455.9097440001,2.837292904767498,sitting
141,1541,-871455.897017,2.908808902237247,sitting
142,1542,-871455.886099,2.97811098779669,sitting
143,1543,-871455.875739,3.0451938816384114,sitting
144,1544,-871455.86564,3.1100523039550474,sitting
145,1545,-871455.853643,3.1726809749392118,sitting
146,1546,-871455.843166,3.233074614783515,sitting
147,1547,-871455.831917,3.2912279436805747,sitting
148,1548,-871455.822845,3.347135681823005,sitting
149,1549,-871455.8103990001,3.4007925494034303,sitting
150,1550,-871455.795221,3.4521932666144437,sitting
151,1551,-871455.785286,3.501332553648691,sitting
152,1552,-871455.774782,3.548205130698765,sitting
153,1553,-871455.765443,3.5928057179572903,sitting
154,1554,-871455.75415,3.635129035616888,sitting
155,1555,-871455.745634,3.6751698038701477,sitting
