,index,Timestamp,Dia_Spline3_Base,Event
0,1406,-892322.898429,-0.17217707633972168,sitting
1,1407,-892322.889128,-0.19207119941711426,sitting
2,1408,-892322.882009,-0.30814695358276367,sitting
3,1409,-892322.874215,-0.3172450065612793,sitting
4,1410,-892322.865457,-0.2821221351623535,sitting
5,1411,-892322.856704,-0.29572200775146484,sitting
6,1412,-892322.847829,-0.2748069763183594,sitting
7,1413,-892322.8404870001,-0.2564692497253418,sitting
8,1414,-892322.833131,-0.2686583995819092,sitting
9,1415,-892322.8240370001,-0.3024299144744873,sitting
10,1416,-892322.815509,-0.30789709091186523,sitting
11,1417,-892322.807269,-0.2504892349243164,sitting
12,1418,-892322.799717,-0.25284600257873535,sitting
13,1419,-892322.790954,-0.29770874977111816,sitting
14,1420,-892322.781571,-0.2672610282897949,sitting
15,1421,-892322.773151,-0.287280797958374,sitting
16,1422,-892322.765393,-0.3756575584411621,sitting
17,1423,-892322.757645,-0.37239742279052734,sitting
18,1424,-892322.749956,-0.32311272621154785,sitting
19,1425,-892322.743867,-0.2876706123352051,sitting
20,1426,-892322.739477,-0.3006870746612549,sitting
21,1427,-892322.732609,-0.36301183700561523,sitting
22,1428,-892322.724679,-0.3630034923553467,sitting
23,1429,-892322.716626,-0.25519227981567383,sitting
24,1430,-892322.708648,-0.18689608573913574,sitting
25,1431,-892322.69903,-0.22148990631103516,sitting
26,1432,-892322.690533,-0.18392539024353027,sitting
27,1433,-892322.682628,-0.11255884170532227,sitting
28,1434,-892322.675822,-0.11965513229370117,sitting
29,1435,-892322.667611,-0.12199783325195312,sitting
30,1436,-892322.659066,-0.06056571006774902,sitting
31,1437,-892322.652194,-0.005856752395629883,sitting
32,1438,-892322.623234,-0.03786325454711914,sitting
33,1439,-892322.618073,-0.10579609870910645,sitting
34,1440,-892322.610404,-0.15068626403808594,sitting
35,1441,-892322.602362,-0.18538808822631836,sitting
36,1442,-892322.594387,-0.19137215614318848,sitting
37,1443,-892322.585932,-0.13200759887695312,sitting
38,1444,-892322.578218,-0.057535648345947266,sitting
39,1445,-892322.572802,-0.0069849491119384766,sitting
40,1446,-892322.567272,0.028877735137939453,sitting
41,1447,-892322.560235,0.04534626007080078,sitting
42,1448,-892322.552746,0.06872081756591797,sitting
43,1449,-892322.544464,0.10864591598510742,sitting
44,1450,-892322.53616,0.15796446800231934,sitting
45,1451,-892322.528097,0.21409153938293457,sitting
46,1452,-892322.518257,0.23894929885864258,sitting
47,1453,-892322.509236,0.2124629020690918,sitting
48,1454,-892322.501114,0.14348340034484863,sitting
49,1455,-892322.492368,0.11504244804382324,sitting
50,1456,-892322.4842460001,0.18294525146484375,sitting
51,1457,-892322.475417,0.26027870178222656,sitting
52,1458,-892322.467614,0.27050065994262695,sitting
53,1459,-892322.45875,0.22735977172851562,sitting
54,1460,-892322.449193,0.22584176063537598,sitting
55,1461,-892322.44204,0.2702975273132324,sitting
56,1462,-892322.433532,0.3384978771209717,sitting
57,1463,-892322.424506,0.40253710746765137,sitting
58,1464,-892322.414627,0.3468284606933594,sitting
59,1465,-892322.406145,0.24651360511779785,sitting
60,1466,-892322.397704,0.22981619834899902,sitting
61,1467,-892322.390807,0.2471005916595459,sitting
62,1468,-892322.383548,0.3034238815307617,sitting
63,1469,-892322.374175,0.44808363914489746,sitting
64,1470,-892322.36194,0.5655961036682129,sitting
65,1471,-892322.354539,0.5683660507202148,sitting
66,1472,-892322.347187,0.549809455871582,sitting
67,1473,-892322.340254,0.5543375015258789,sitting
68,1474,-892322.333753,0.5284192562103271,sitting
69,1475,-892322.328606,0.5079841613769531,sitting
70,1476,-892322.320513,0.5105228424072266,sitting
71,1477,-892322.312571,0.5174682140350342,sitting
72,1478,-892322.304643,0.5576615333557129,sitting
73,1479,-892322.2967310001,0.5737788677215576,sitting
74,1480,-892322.288682,0.5574793815612793,sitting
75,1481,-892322.280665,0.5705616474151611,sitting
76,1482,-892322.2722990001,0.5368037223815918,sitting
77,1483,-892322.26453,0.47457242012023926,sitting
78,1484,-892322.25652,0.5079641342163086,sitting
79,1485,-892322.2480970001,0.5269465446472168,sitting
80,1486,-892322.240511,0.4879307746887207,sitting
81,1487,-892322.2315850001,0.5146780014038086,sitting
82,1488,-892322.222231,0.5886802673339844,sitting
83,1489,-892322.2138960001,0.6437315940856934,sitting
84,1490,-892322.205079,0.6605684757232666,sitting
85,1491,-892322.196905,0.6706011295318604,sitting
86,1492,-892322.189898,0.7195041179656982,sitting
87,1493,-892322.183633,0.7132387161254883,sitting
88,1494,-892322.172477,0.6251051425933838,sitting
89,1495,-892322.163334,0.6371278762817383,sitting
90,1496,-892322.155352,0.6855695247650146,sitting
91,1497,-892322.14798,0.63974928855896,sitting
92,1498,-892322.138989,0.639756441116333,sitting
93,1499,-892322.1305270001,0.6653237342834473,sitting
94,1500,-892322.124552,0.607996940612793,sitting
95,1501,-892322.116633,0.5101068019866943,sitting
96,1502,-892322.1085880001,0.4380455017089844,sitting
97,1503,-892322.100605,0.48285675048828125,sitting
98,1504,-892322.092346,0.5620992183685303,sitting
99,1505,-892322.0837140001,0.558250904083252,sitting
100,1506,-892322.075086,0.5372734069824219,sitting
101,1507,-892322.068204,0.49964308738708496,sitting
102,1508,-892322.060207,0.4285595417022705,sitting
103,1509,-892322.0508120001,0.3923952579498291,sitting
104,1510,-892322.0437030001,0.4105048179626465,sitting
105,1511,-892322.036532,0.36248871670757765,sitting
106,1512,-892322.028622,0.32658319938652625,sitting
107,1513,-892322.020507,0.2881590896737407,sitting
108,1514,-892322.012551,0.247170575950733,sitting
109,1515,-892322.004699,0.20357184659900085,sitting
110,1516,-892321.996556,0.15731709000005978,sitting
111,1517,-892321.9886330001,0.10836049453540397,sitting
112,1518,-892321.979985,0.05665624858654539,sitting
113,1519,-892321.972541,0.0021585405349959785,sitting
114,1520,-892321.963303,-0.05517844123775362,sitting
115,1521,-892321.955124,-0.11540050835017723,sitting
116,1522,-892321.946491,-0.17855347242078423,sitting
117,1523,-892321.93852,-0.2446831450680662,sitting
118,1524,-892321.93075,-0.3138353379105112,sitting
119,1525,-892321.923743,-0.3860558625666215,sitting
120,1526,-892321.916488,-0.46139053065488866,sitting
121,1527,-892321.908624,-0.5398851537937972,sitting
122,1528,-892321.900209,-0.6215855436018565,sitting
123,1529,-892321.890729,-0.706537511697551,sitting
124,1530,-892321.879561,-0.7947868696993794,sitting
125,1531,-892321.871617,-0.8863794292258298,sitting
126,1532,-892321.862535,-0.9813610018954009,sitting
127,1533,-892321.853718,-1.0797773993265878,sitting
128,1534,-892321.8450130001,-1.1816744331378786,sitting
129,1535,-892321.836365,-1.2870979149477755,sitting
130,1536,-892321.828346,-1.3960936563747701,sitting
131,1537,-892321.820269,-1.5087074690373505,sitting
132,1538,-892321.812431,-1.6249851645540154,sitting
133,1539,-892321.7977250001,-1.7449725545432564,sitting
