,index,Timestamp,Dia_Spline3_Base,Event
0,761,422394.746632,0.18364810580916546,sitting
1,762,422394.75594,0.21458633140397554,sitting
2,763,422394.760687,0.17362505698718078,sitting
3,764,422394.778374,0.16776184003865402,sitting
4,765,422394.789649,0.21759075521925286,sitting
5,766,422394.808443,0.21893122407024102,sitting
6,767,422394.82474,0.2010512415404908,sitting
7,768,422394.842017,0.21646935026857483,sitting
8,769,422394.856631,0.21036015656896967,sitting
9,770,422394.874178,0.1885931947938937,sitting
10,771,422394.888308,0.2265401870102044,sitting
11,772,422394.907041,0.29154930071417096,sitting
12,773,422394.915598,0.28142347471619167,sitting
13,774,422394.928523,0.26537570734274496,sitting
14,775,422394.944653,0.32384533222701184,sitting
15,776,422394.958428,0.34557701096254,sitting
16,777,422394.971842,0.3150294716567372,sitting
17,778,422395.001528,0.32343799973529297,sitting
18,779,422395.014974,0.30455137128587007,sitting
19,780,422395.026776,0.29139295842985535,sitting
20,781,422395.04138,0.35281789456000956,sitting
21,782,422395.0558,0.35881023221718356,sitting
22,783,422395.071876,0.2997635778032979,sitting
23,784,422395.088021,0.29918192289442547,sitting
24,785,422395.098739,0.35059767722145985,sitting
25,786,422395.107047,0.3767495976383963,sitting
26,787,422395.11467,0.388089540264277,sitting
27,788,422395.119353,0.37622724768620763,sitting
28,789,422395.128751,0.3179766167942364,sitting
29,790,422395.14312,0.3231629008497532,sitting
30,791,422395.158442,0.40510674997328366,sitting
31,792,422395.167252,0.4089847454087421,sitting
32,793,422395.178392,0.3579918617525786,sitting
33,794,422395.196624,0.37057475469356915,sitting
34,795,422395.204116,0.40234068903941433,sitting
35,796,422395.212397,0.4106179308887772,sitting
36,797,422395.22224,0.411739511890979,sitting
37,798,422395.233008,0.4058742492664449,sitting
38,799,422395.245823,0.39549361775177316,sitting
39,800,422395.25523,0.4021094834188055,sitting
40,801,422395.267272,0.43696793851286153,sitting
41,802,422395.276768,0.421222793660877,sitting
42,803,422395.292639,0.3526185436025,sitting
43,804,422395.308672,0.3349316797192663,sitting
44,805,422395.327082,0.3264329036535154,sitting
45,806,422395.3369,0.3020500716010093,sitting
46,807,422395.355006,0.323707693335175,sitting
47,808,422395.368753,0.33943018494062316,sitting
48,809,422395.384174,0.3231263512353548,sitting
49,810,422395.398109,0.33490914584617637,sitting
50,811,422395.412848,0.41574115492019925,sitting
51,812,422395.42831,0.3476835207024609,sitting
52,813,422395.439475,0.34108934137152236,sitting
53,814,422395.450825,0.4085558427566678,sitting
54,815,422395.464128,0.34274849780242156,sitting
55,816,422395.478853,0.36660569437929924,sitting
56,817,422395.495724,0.5026518287735553,sitting
57,818,422395.512982,0.516628240211823,sitting
58,819,422395.53043,0.3750140811366547,sitting
59,820,422395.544501,0.2954062937104358,sitting
60,821,422395.556142,0.3141684414803496,sitting
61,822,422395.565976,0.3190312234174646,sitting
62,823,422395.577354,0.2849518611802482,sitting
63,824,422395.586969,0.24798515744895555,sitting
64,825,422395.600813,0.25717867722012033,sitting
65,826,422395.611516,0.32195939630064996,sitting
66,827,422395.625635,0.3808739724232564,sitting
67,828,422395.634617,0.37413499029127006,sitting
68,829,422395.649045,0.31814159484742377,sitting
69,830,422395.65817,0.2772847100154534,sitting
70,831,422395.670904,0.26152290528166566,sitting
71,832,422395.678965,0.2536939971156589,sitting
72,833,422395.685735,0.2476128515133753,sitting
73,834,422395.698417,0.24485859896780515,sitting
74,835,422395.706685,0.252173525508137,sitting
75,836,422395.717565,0.25458183281327784,sitting
76,837,422395.726804,0.2537650276650578,sitting
77,838,422395.737722,0.26649660974803924,sitting
78,839,422395.749139,0.2839610010519793,sitting
79,840,422395.760408,0.29335246933421977,sitting
80,841,422395.774023,0.2932028911062641,sitting
81,842,422395.783065,0.29026154736649534,sitting
82,843,422395.797177,0.2915435631282415,sitting
83,844,422395.808455,0.290574557492014,sitting
84,845,422395.820564,0.28788339507156446,sitting
85,846,422395.830176,0.2907955120566792,sitting
86,847,422395.837263,0.29315768698364764,sitting
87,848,422395.848673,0.28769093698011594,sitting
88,849,422395.859067,0.28311592665834473,sitting
89,850,422395.873206,0.285628925614992,sitting
90,851,422395.881391,0.29086468741830696,sitting
91,852,422395.889184,0.2971849956065433,sitting
92,853,422395.900842,0.299836749112508,sitting
93,854,422395.912088,0.29892586693922185,sitting
94,855,422395.92251,0.29729790976524195,sitting
95,856,422395.930805,0.29802905284370085,sitting
96,857,422395.942481,0.29720263021457716,sitting
97,858,422395.95266,0.2882290179163207,sitting
98,859,422395.96733,0.2967959150265844,sitting
99,860,422395.977688,0.28949630010671434,sitting
100,861,422395.99014,0.2951226122768791,sitting
101,862,422396.000311,0.2955817430363048,sitting
102,863,422396.010164,0.29950247833145327,sitting
103,864,422396.022264,0.30049847863347945,sitting
104,865,422396.033309,0.29640683444662574,sitting
105,866,422396.046247,0.29596039435496335,sitting
106,867,422396.054958,0.2994729337915438,sitting
107,868,422396.069368,0.29852518413569484,sitting
108,869,422396.080454,0.30030665079015617,sitting
109,870,422396.093281,0.30630588419410354,sitting
110,871,422396.10404,0.3038508868862997,sitting
111,872,422396.117383,0.299309909777137,sitting
112,873,422396.128056,0.3003562263207029,sitting
113,874,422396.135771,0.30450909073395116,sitting
114,875,422396.149577,0.3078961084041809,sitting
115,876,422396.160677,0.3037364106730316,sitting
116,877,422396.174998,0.30065069654180476,sitting
117,878,422396.188281,0.30364393476163554,sitting
118,879,422396.198365,0.30218504128613644,sitting
119,880,422396.212292,0.29965453380502516,sitting
120,881,422396.221812,0.3024978717802953,sitting
121,882,422396.233897,0.306321193588019,sitting
122,883,422396.244606,0.31153139188052403,sitting
123,884,422396.255208,0.3170032672820251,sitting
124,885,422396.274211,0.31898031472235044,sitting
125,886,422396.282448,0.3269554024481758,sitting
126,887,422396.290579,0.3363392700036525,sitting
127,888,422396.301771,0.32593837368825995,sitting
128,889,422396.308475,0.31427608090099146,sitting
129,890,422396.323279,0.317329923208719,sitting
130,891,422396.334703,0.316104008026745,sitting
131,892,422396.343124,0.3183338852364357,sitting
132,893,422396.35052,0.32273501417051054,sitting
133,894,422396.360586,0.32059397443485493,sitting
134,895,422396.372706,0.3259520218551275,sitting
135,896,422396.386786,0.33372357794000695,sitting
136,897,422396.396336,0.33252526424975337,sitting
137,898,422396.406708,0.3255474099444158,sitting
138,899,422396.416024,0.3200327973959207,sitting
139,900,422396.428294,0.32122679433904566,sitting
140,901,422396.438763,0.32722138589006455,sitting
141,902,422396.450114,0.330981001142014,sitting
142,903,422396.459386,0.3313952040445225,sitting
143,904,422396.469341,0.3312580974760466,sitting
144,905,422396.474578,0.3304052241151094,sitting
145,906,422396.480983,0.32818761929359286,sitting
146,907,422396.491832,0.32557983497567045,sitting
147,908,422396.501711,0.32238006545946774,sitting
148,909,422396.513252,0.31589116595256184,sitting
149,910,422396.521003,0.313093063924921,sitting
150,911,422396.534851,0.31533082919574307,sitting
151,912,422396.54419,0.3120227357977976,sitting
152,913,422396.556701,0.30789395853911716,sitting
153,914,422396.571661,0.30763748003604774,sitting
154,915,422396.585892,0.3056716913659312,sitting
155,916,422396.602092,0.3009313082645775,sitting
156,917,422396.616608,0.29956703755109126,sitting
157,918,422396.633245,0.2998516111111118,sitting
158,919,422396.641731,0.2982513911557938,sitting
159,920,422396.652492,0.30382089311580884,sitting
160,921,422396.658012,0.30910141558493875,sitting
161,922,422396.665371,0.30245860048932705,sitting
162,923,422396.672124,0.29847952353640994,sitting
163,924,422396.6827,0.3008988445604035,sitting
164,925,422396.691261,0.2909398423972773,sitting
165,926,422396.699927,0.2755059245267837,sitting
166,927,422396.707983,0.2716919723942568,sitting
167,928,422396.718454,0.27383684741242154,sitting
168,929,422396.723963,0.2757602221047468,sitting
169,930,422396.731807,0.27590549930575325,sitting
170,931,422396.74301,0.27467657699023684,sitting
171,932,422396.779742,0.27281707799347554,sitting
172,933,422396.788227,0.2666041330892144,sitting
173,934,422396.799235,0.2632999190609713,sitting
174,935,422396.80912,0.2666656558016347,sitting
175,936,422396.820859,0.26792434171658397,sitting
176,937,422396.830887,0.26425688146911464,sitting
177,938,422396.840061,0.2576049740203956,sitting
178,939,422396.851641,0.2552926108213571,sitting
179,940,422396.861046,0.25537913289347935,sitting
180,941,422396.871575,0.25394464319476073,sitting
181,942,422396.881971,0.25460980081493756,sitting
182,943,422396.911209,0.25413405218435403,sitting
183,944,422396.92316,0.25408645901332694,sitting
184,945,422396.929664,0.25907277301963316,sitting
185,946,422396.935888,0.26525311913041105,sitting
186,947,422396.945416,0.2725801179327527,sitting
187,948,422396.957418,0.280536604031586,sitting
188,949,422396.965302,0.2840064872622574,sitting
189,950,422396.975317,0.2869819250733414,sitting
190,951,422396.993923,0.28498476196792333,sitting
191,952,422397.007316,0.27382963433338436,sitting
192,953,422397.021983,0.2667094177658813,sitting
193,954,422397.031899,0.2713670157314021,sitting
194,955,422397.043218,0.2835563818814175,sitting
195,956,422397.056938,0.29239410601102467,sitting
196,957,422397.066498,0.29152831229844267,sitting
197,958,422397.078614,0.28852286172117725,sitting
198,959,422397.087315,0.28895360029546624,sitting
199,960,422397.101992,0.2913361980022271,sitting
200,961,422397.112503,0.30305374330457013,sitting
201,962,422397.124373,0.3179375206815467,sitting
202,963,422397.134082,0.3191328051347593,sitting
203,964,422397.144638,0.311857918432763,sitting
204,965,422397.153743,0.3036700726602186,sitting
205,966,422397.164739,0.29908808641595486,sitting
206,967,422397.174221,0.3031065695436388,sitting
207,968,422397.18825,0.31205161544281834,sitting
208,969,422397.198471,0.31394347282173385,sitting
209,970,422397.210851,0.3101643961788778,sitting
210,971,422397.221797,0.3184097410374236,sitting
211,972,422397.231863,0.3271105357538806,sitting
212,973,422397.24125,0.32789955300200724,sitting
213,974,422397.251016,0.32954523967927796,sitting
214,975,422397.259539,0.33409686114608084,sitting
215,976,422397.267376,0.33931173696317796,sitting
216,977,422397.277633,0.3362298933577834,sitting
217,978,422397.28483,0.3354313104444777,sitting
218,979,422397.293708,0.3380514692198535,sitting
219,980,422397.302545,0.3344206889755601,sitting
220,981,422397.311085,0.33491938189698334,sitting
221,982,422397.320714,0.3417891122925869,sitting
222,983,422397.328915,0.3471344910962568,sitting
223,984,422397.336066,0.3452919146966731,sitting
224,985,422397.346385,0.33581811609188894,sitting
225,986,422397.35419,0.3254140710555591,sitting
226,987,422397.365202,0.32139477965413765,sitting
227,988,422397.371613,0.32765915765582787,sitting
228,989,422397.378266,0.33252987292697367,sitting
229,990,422397.388946,0.3301395997960719,sitting
230,991,422397.397866,0.3355564523980463,sitting
231,992,422397.409365,0.3418608813376609,sitting
