,Dia_Spline3_Base,Event
762,3.1660683035003814,sitting
763,3.3011666416275176,sitting
764,3.228968846713272,sitting
765,3.1847965597259673,sitting
766,3.1985128997909698,sitting
767,3.211321461116043,sitting
768,3.169812190448013,sitting
769,2.9662243007766875,sitting
770,2.7293579458343658,sitting
771,2.6569970726120147,sitting
772,2.9829370855438384,sitting
773,3.5558483480560454,sitting
774,4.05560837975618,sitting
775,4.499619710360733,sitting
776,4.823747861300674,sitting
777,5.0181147932159575,sitting
778,5.1790138362991485,sitting
779,5.230297195826736,sitting
780,5.19057558766481,sitting
781,5.209787118350235,sitting
782,5.293097245608536,sitting
783,5.366623985682693,sitting
784,5.37627898446199,sitting
785,5.367470014010635,sitting
786,5.3892072319137725,sitting
787,5.410222041522232,sitting
788,5.45230232468721,sitting
789,5.4774815916168365,sitting
790,5.537213551913467,sitting
791,5.703892934237686,sitting
792,5.7803053735839995,sitting
793,5.724719512377945,sitting
794,5.723680722628799,sitting
795,5.805431830798355,sitting
796,5.8597025751220855,sitting
797,5.84696887723085,sitting
798,5.7690324663269195,sitting
799,5.549024093066421,sitting
800,5.529485690509048,sitting
801,6.050347554599014,sitting
802,5.7746689199554595,sitting
803,6.811398494158951,sitting
804,5.826200354014603,sitting
805,5.853335726176468,sitting
806,5.751245725070206,sitting
807,9.402101981555191,sitting
808,7.0441508173095855,sitting
809,3.656337010775772,sitting
810,5.554183471118179,sitting
811,8.119572150622574,sitting
812,8.61983846417543,sitting
813,9.32706354848024,sitting
814,9.968698727999893,sitting
815,10.516297089968887,sitting
816,11.044162022982803,sitting
817,11.552259910021988,sitting
818,10.656049001132217,sitting
819,8.433283555422989,sitting
820,7.4084510683166656,sitting
821,7.353464949046341,sitting
822,7.300692069445816,sitting
823,7.507778990184036,sitting
824,7.6566221593963775,sitting
825,7.688155639086929,sitting
826,7.837846743975845,sitting
827,8.071289527331558,sitting
828,4.983389961634842,sitting
829,-1.3754844785583344,sitting
830,-2.5746594787490693,sitting
831,1.2553553461181792,sitting
832,3.0928891777145537,sitting
833,2.9914735435592803,sitting
834,2.945450770770279,sitting
835,3.0592050432312163,sitting
836,3.1062421678650054,sitting
837,3.0416624425995025,sitting
838,3.1016019462692412,sitting
839,3.2877460598098907,sitting
840,3.435829985057083,sitting
841,3.461245882426468,sitting
842,3.4369573473083648,sitting
843,3.436176049624649,sitting
844,3.4032732128250274,sitting
845,3.3821029543029937,sitting
846,3.428840625201431,sitting
847,3.441918599520889,sitting
848,3.3602969526397857,sitting
849,3.313938486491409,sitting
850,3.3583576559173736,sitting
851,3.4152536272155913,sitting
852,3.4926297544586333,sitting
853,3.5451739906418,sitting
854,3.544004428302017,sitting
855,3.4893921493637237,sitting
856,3.4731405853378448,sitting
857,3.486836779032913,sitting
858,3.3697211622345122,sitting
859,3.4671574114906463,sitting
860,3.3400341152298125,sitting
861,3.4208760141479644,sitting
862,3.4386298536407622,sitting
863,3.4943692564117583,sitting
864,3.4961954235183867,sitting
865,3.444568145190445,sitting
866,3.461174237643448,sitting
867,3.520360457812515,sitting
868,3.4991341709243926,sitting
869,3.525279986773697,sitting
870,3.6260005115615996,sitting
871,3.5892079948532256,sitting
872,3.5107860445129546,sitting
873,3.5276343702423247,sitting
874,3.587157952700821,sitting
875,3.6233965038406524,sitting
876,3.555821168338028,sitting
877,3.516544210826126,sitting
878,3.571435201083389,sitting
879,3.545204508219925,sitting
880,3.4958300470459136,sitting
881,3.542616593753067,sitting
882,3.6095175623047027,sitting
883,3.684751498614517,sitting
884,3.7527681469070586,sitting
885,3.7683268665420684,sitting
886,3.8716144441711577,sitting
887,4.010054576312271,sitting
888,3.891017186557022,sitting
889,3.7350711702453765,sitting
890,3.7596484302627715,sitting
891,3.734429347430435,sitting
892,3.773922312175003,sitting
893,3.853813636218277,sitting
894,3.832797038470474,sitting
895,3.907336938296524,sitting
896,4.020599591647354,sitting
897,4.0127854227173,sitting
898,3.9308382152664336,sitting
899,3.8781458019363555,sitting
900,3.909406292353836,sitting
901,3.9840816139328155,sitting
902,4.021137940798965,sitting
903,4.021280753527847,sitting
904,4.0276877760040435,sitting
905,4.016039836322037,sitting
906,3.958524453555313,sitting
907,3.9122207044708404,sitting
908,3.8730229019272002,sitting
909,3.7591781496154937,sitting
910,3.7233682750808867,sitting
911,3.7803892969238433,sitting
912,3.7341900943863067,sitting
913,3.6752530216324004,sitting
914,3.666325318728653,sitting
915,3.648838746463028,sitting
916,3.6135893940078887,sitting
917,3.607018220339981,sitting
918,3.6169068693267974,sitting
919,3.6005165456878814,sitting
920,3.6713474868881377,sitting
921,3.7483821987259063,sitting
922,3.6560698627578887,sitting
923,3.5682207225906524,sitting
924,3.5776299118148955,sitting
925,3.462124454890457,sitting
926,3.282257068072525,sitting
927,3.237307894145218,sitting
928,3.2690414070236358,sitting
929,3.298861849223343,sitting
930,3.3160353778946074,sitting
931,3.334813940440384,sitting
932,3.3162851213562163,sitting
933,3.2072588085281524,sitting
934,3.1431156276809844,sitting
935,3.2026729463684234,sitting
936,3.2437050222503814,sitting
937,3.18032966843721,sitting
938,3.07638143292543,sitting
939,3.0510389684784087,sitting
940,3.0606555818664702,sitting
941,3.056157934581009,sitting
942,3.0779335378753814,sitting
943,3.080631601725784,sitting
944,3.0931758760559234,sitting
945,3.175119388018814,sitting
946,3.263473617945877,sitting
947,3.3596985220062408,sitting
948,3.466894256983963,sitting
949,3.515861976062027,sitting
950,3.5781328558075103,sitting
951,3.566233980570999,sitting
952,3.389869677935806,sitting
953,3.2782752393829497,sitting
954,3.359974968348709,sitting
955,3.552239644442764,sitting
956,3.692720043574539,sitting
957,3.6912909626114043,sitting
958,3.663254725848404,sitting
959,3.6928433059799346,sitting
960,3.7278650879013213,sitting
961,3.86194370976564,sitting
962,4.047203171168533,sitting
963,4.050260293399063,sitting
964,3.9488333343612823,sitting
965,3.863939034854141,sitting
966,3.8112833379852447,sitting
967,3.8528462528335723,sitting
968,3.9753094791519317,sitting
969,4.012312519465652,sitting
970,3.972273337756363,sitting
971,4.084259736453262,sitting
972,4.200629341517654,sitting
973,4.200393426333633,sitting
974,4.199015724574295,sitting
975,4.2599830507385406,sitting
976,4.353571164523331,sitting
977,4.338508117114273,sitting
978,4.338058459674087,sitting
979,4.348566281710831,sitting
980,4.266885983859268,sitting
981,4.272714364443985,sitting
982,4.380416858111587,sitting
983,4.462256896411148,sitting
984,4.435889708911148,sitting
985,4.289041030322281,sitting
986,4.142308223162857,sitting
987,4.091964471255508,sitting
988,4.1578049539673,sitting
989,4.215262162600723,sitting
990,4.198913323794571,sitting
991,4.276573407565323,sitting
992,4.352295386706558,sitting
993,4.171948182498184,sitting
994,3.9482449173080596,sitting
995,3.977506863986221,sitting
996,4.095143663798538,sitting
997,4.03120754948732,sitting
998,3.885754930888382,sitting
999,3.8050830244171294,sitting
1000,3.6727701305496367,sitting
1001,3.5771541475402984,sitting
1002,3.681890594874588,sitting
1003,3.804734218035904,sitting
1004,3.7772055744278106,sitting
1005,3.6891151546585235,sitting
1006,3.634947407160965,sitting
1007,3.58804451218721,sitting
1008,3.4740896104919585,sitting
1009,3.3407037138092193,sitting
1010,3.282583939944473,sitting
1011,3.273668038760391,sitting
1012,3.256769883547989,sitting
1013,3.2655281900512847,sitting
1014,3.3237417816269073,sitting
1015,3.314995992099014,sitting
1016,3.274988281642166,sitting
1017,3.3202615856277617,sitting
1018,3.345695125972,sitting
1019,3.3234169363128814,sitting
1020,3.3337855218994292,sitting
1021,3.300628411685196,sitting
1022,3.2825870393860015,sitting
1023,3.3554184316742095,sitting
1024,3.330489742671219,sitting
1025,3.227136957560745,sitting
1026,3.2876568912613067,sitting
1027,3.3368385910141143,sitting
1028,3.209636318598953,sitting
1029,3.181351053630081,sitting
1030,3.252013909732071,sitting
1031,3.262881624613968,sitting
1032,3.269378888522354,sitting
1033,3.397894012843338,sitting
1034,3.5466381191360625,sitting
1035,3.5526293396103057,sitting
1036,3.5382484077560576,sitting
1037,3.515653598223892,sitting
1038,3.5282808422195586,sitting
1039,3.5943903802978667,sitting
1040,3.572128164683548,sitting
1041,3.551040995036331,sitting
1042,3.5859895824539336,sitting
1043,3.67250119439241,sitting
1044,3.8315441488372954,sitting
1045,3.8856595634567412,sitting
1046,3.8486597417938384,sitting
1047,3.8235349535095366,sitting
1048,3.8058241485702666,sitting
1049,3.9133498548614654,sitting
1050,4.035020697032181,sitting
1051,3.9635220646011504,sitting
1052,3.775747525607315,sitting
1053,3.6733850120651397,sitting
1054,3.7368740915405425,sitting
1055,3.9157752870666656,sitting
1056,4.055905806933609,sitting
1057,4.126800405894485,sitting
1058,4.188853013430801,sitting
1059,4.166373240863052,sitting
1060,4.125893700038162,sitting
1061,4.234124529277054,sitting
1062,4.394581425105301,sitting
1063,4.4493316291916045,sitting
1064,4.509521710787979,sitting
1065,4.543355214511124,sitting
1066,4.518154132281509,sitting
1067,4.6295214771377715,sitting
1068,4.814526784335342,sitting
1069,4.818739640628067,sitting
1070,4.669522511874405,sitting
1071,4.6401567339050445,sitting
1072,4.7182090162384185,sitting
1073,4.7346086382019195,sitting
1074,4.733007180606094,sitting
1075,4.770140397464004,sitting
1076,4.744626510058609,sitting
1077,4.649296986972061,sitting
1078,4.655397164736954,sitting
1079,4.711937177096573,sitting
1080,4.7206528066742095,sitting
1081,4.81160043469545,sitting
1082,4.926546084796158,sitting
1083,4.947794186984268,sitting
1084,4.967091071521011,sitting
1085,4.999513614093033,sitting
1086,5.033018338595596,sitting
1087,5.049282061969009,sitting
1088,4.998460042391983,sitting
1089,4.910335767184463,sitting
1090,4.9072115301239165,sitting
1091,4.969195592318741,sitting
1092,4.947236764346329,sitting
1093,4.895238625918594,sitting
1094,4.862077224169937,sitting
1095,4.815634477053848,sitting
1096,4.746452319537369,sitting
1097,4.621132838641373,sitting
1098,4.549978721057144,sitting
1099,4.643838393603531,sitting
1100,4.703705298815933,sitting
1101,4.594128835116592,sitting
1102,4.473689782534805,sitting
1103,4.417081820880142,sitting
1104,4.370420205508438,sitting
1105,4.382994878207413,sitting
1106,4.44645880452272,sitting
1107,4.465406644259659,sitting
1108,4.4203362344848784,sitting
1109,4.3134803651916656,sitting
1110,4.224580991183487,sitting
1111,4.236218440448013,sitting
1112,4.311134564791885,sitting
1113,4.291487443362442,sitting
1114,4.175394999896255,sitting
1115,4.18463395825502,sitting
1116,4.207971322451797,sitting
1117,4.130048262988296,sitting
1118,4.142593371783462,sitting
1119,4.168370711718765,sitting
1120,4.1139869569885406,sitting
1121,4.103188979541031,sitting
1122,4.067103969966141,sitting
1123,4.052201259051529,sitting
1124,4.152440655146805,sitting
1125,4.154468047534195,sitting
1126,4.045945632373062,sitting
1127,3.914983856593338,sitting
1128,3.772351848994461,sitting
1129,3.7579623340713653,sitting
1130,3.8078991054641875,sitting
1131,3.854572284136978,sitting
1132,3.9658949255096587,sitting
1133,3.9186731456863555,sitting
1134,3.7454559682953033,sitting
1135,3.6681766389953765,sitting
1136,3.6300419448959502,sitting
1137,3.6351656793701324,sitting
1138,3.61614452592012,sitting
1139,3.5681079506027373,sitting
1140,3.5813169359314116,sitting
1141,3.6012279867279204,sitting
1142,3.5976314424621734,sitting
1143,3.5554600833999785,sitting
1144,3.476496684466568,sitting
1145,3.4927912830459746,sitting
1146,3.5781893610107574,sitting
1147,3.464762556468216,sitting
1148,3.2111157058822783,sitting
1149,3.035504686747757,sitting
1150,3.0151567339050445,sitting
1151,3.1180131315338286,sitting
1152,3.193419563685623,sitting
1153,3.1402575849640044,sitting
1154,3.1107715248214873,sitting
1155,3.2591209291565093,sitting
1156,3.2556015133011016,sitting
1157,3.1071133493530425,sitting
1158,3.146942126666275,sitting
1159,3.226344096575943,sitting
1160,3.2497068523513946,sitting
1161,3.313695180331436,sitting
1162,3.2922249912368926,sitting
1163,3.178228962336746,sitting
1164,3.190406787310806,sitting
1165,3.2769369958984527,sitting
1166,3.6204864858734283,sitting
1167,4.5867406009781035,sitting
1168,5.575783121501175,sitting
1169,5.880361306582657,sitting
1170,5.928670275126663,sitting
1171,6.0741073965179595,sitting
1172,6.284763681803909,sitting
1173,6.4698041557418975,sitting
1174,6.488548266802994,sitting
1175,6.63002597085115,sitting
1176,6.8015376209366,sitting
1177,6.950823414241043,sitting
1178,6.291488158618179,sitting
1179,4.59596573105928,sitting
1180,3.782381760989395,sitting
1181,3.8716856121170196,sitting
1182,3.938322055255142,sitting
1183,4.139872419749466,sitting
1184,4.269690978442398,sitting
1185,4.1904942869293365,sitting
1186,4.17164419880983,sitting
1187,4.288949716006485,sitting
1188,4.318133580599991,sitting
1189,4.298004853640762,sitting
1190,4.353713738833633,sitting
1191,4.343712556277481,sitting
1192,4.28937553158876,sitting
1193,4.382357346926895,sitting
1194,4.457249629412857,sitting
1195,4.372314917956558,sitting
1196,4.47176717511293,sitting
1197,4.770905005847183,sitting
1198,4.815007913027969,sitting
1199,4.637454497729507,sitting
1200,4.597937333499161,sitting
1201,4.612830865298477,sitting
1202,4.629303443347183,sitting
1203,4.795795667086807,sitting
1204,4.989272105609146,sitting
1205,4.9598965524780425,sitting
1206,4.7698025583374175,sitting
1207,4.767693030749527,sitting
1208,4.948745715533462,sitting
1209,5.1264214395630034,sitting
1210,5.211010920916763,sitting
1211,5.339276540194717,sitting
1212,6.232244241152969,sitting
1213,7.825280415927139,sitting
1214,8.98978303662416,sitting
1215,9.528305280123917,sitting
1216,9.686970221911636,sitting
1217,9.527028548632828,sitting
1218,9.364883649264542,sitting
1219,9.199896562014786,sitting
1220,8.939796674166885,sitting
1221,8.626451957141128,sitting
1222,8.3061683057892,sitting
