,Dia_Spline3_Base,Event
2,0.014356926335222009,default
3,0.01703613083867006,default
4,0.019230421794904973,default
5,0.013016637963838118,default
6,0.0019157065327568557,default
7,0.05318416692676631,default
8,0.16544874351579208,default
9,0.16955519767900173,default
10,0.0340264005024119,default
11,0.033991704730101935,default
12,0.08620924456523493,default
13,0.03406109627472187,default
14,0.035297512890132055,default
15,0.034369712161727684,default
16,0.033991704730101935,default
17,0.02697858588331714,default
18,0.019636458234532306,default
19,0.02163898038298928,default
20,0.022646595639563172,default
21,0.011176693395658965,default
22,0.0003226789139936237,default
23,-0.0013684435249284865,default
24,-0.0005170508676967112,default
25,0.0010597411202830642,default
26,0.0011242712317827142,default
27,0.0019190187272306591,default
28,0.01357432037721118,default
29,0.021883628842525704,default
30,0.010986903545141424,default
31,-0.0030978567145484304,default
32,-0.009957675891993256,default
33,0.011035181775389868,default
34,0.03802834279053724,default
35,0.018291628581244668,default
36,-0.0038657888640147853,default
37,-0.003006521032043463,default
38,-0.008182027115813728,default
39,-0.013514756497237546,default
40,-0.011816764444519512,default
41,-0.00933371251043047,default
42,-0.00752183394958994,default
43,-0.006610595433705457,default
44,0.019834617939103794,default
45,-0.01298451465128403,default
46,-0.008689478959497121,default
47,-0.006359550084044763,default
48,-0.009149046087388535,default
49,-0.01389432927900347,default
50,-0.01407185510541309,default
51,-0.006861640783366041,default
52,0.0042700743417016795,default
53,0.010695074325627107,default
54,0.0024072691738622476,default
55,-0.00255926952589991,default
56,0.003424312628265813,default
57,0.010222733039887189,default
58,0.010057442382888415,default
59,0.006525399506535967,default
60,0.00902881735238703,default
61,0.004004312276915778,default
62,-0.002229859656222466,default
63,-0.0006770745285514801,default
64,-0.005427087944313347,default
65,-0.006978656101677028,default
66,-0.0018674239209277577,default
67,0.0003676020281985215,default
68,0.035818534421425685,default
69,0.06922708378212095,default
70,0.03477975829111424,default
71,0.0013833223025804253,default
72,0.0011401909902095664,default
73,0.04748697065687346,default
74,0.13191588549319988,default
75,0.17498286073272706,default
76,0.1819175401961346,default
77,0.17165080409088063,default
78,0.11763460155388317,default
79,0.037726584949960396,default
80,-0.001246552010921942,default
81,0.031942787953171514,default
82,0.134367151278445,default
83,0.25476388982186293,default
84,0.31199700639047223,default
85,0.3060727095557001,default
86,0.38340853394711627,default
87,0.46663584798830304,default
88,0.3700902407223132,default
89,0.26377179794446937,default
90,0.2351133590703196,default
91,0.2777204984649233,default
92,0.28238132258859205,default
93,0.11894958241550357,default
94,-0.012206460788859452,default
95,-0.0202642168381435,default
96,0.02418376007359213,default
97,0.060133463334030135,default
98,0.03511212225973215,default
99,-0.020046591468821484,default
100,-0.046962946587873144,default
101,-0.04785652793517636,default
102,-0.04777291297542796,default
103,-0.03502860879849512,default
104,-0.032925513017413977,default
105,-0.04816781042748275,default
106,-0.04780264893309183,default
107,-0.04348436346543094,default
108,-0.04211174629227443,default
109,-0.038991634763235195,default
110,-0.0370996250585951,default
111,-0.03569331145222554,default
112,-0.04545831732471084,default
113,-0.05849896912129782,default
114,-0.05955959602368477,default
115,-0.052516081234996737,default
116,-0.0489446048924872,default
117,-0.05292203704677534,default
118,-0.054457070616247716,default
119,-0.05042516150186416,default
120,-0.053259179127712164,default
121,-0.053247257889938115,default
122,-0.048086449644467955,default
123,-0.06251895130491203,default
124,-0.0601886893637974,default
125,-0.05385812487197994,default
126,0.010140880432074617,default
127,-0.049346898923825266,default
128,-0.08302018234580244,default
129,-0.08368293986049824,default
130,-0.08690426465872703,default
131,-0.08540839037119863,default
132,-0.08946399228109259,default
133,-0.0997568007157359,default
134,-0.10733836022550292,default
135,-0.10843418618451628,default
136,-0.1081470079919834,default
137,-0.10861958363532609,default
138,-0.10316044572642147,default
139,-0.09912757697595054,default
140,-0.09853008320801115,default
141,-0.024490634678416057,default
142,-0.09214832030479303,default
143,-0.0962683737001353,default
144,-0.0962683737001353,default
145,-0.09563968235595399,default
146,-0.09245915449183273,default
147,-0.08673950054391899,default
148,-0.08339200676828096,default
149,-0.04500563984382899,default
150,-0.10454918882125241,default
151,-0.09483264832849336,default
152,-0.09770409907177735,default
153,-0.10091839074439068,default
154,-0.09644671638341473,default
155,-0.0900856606551721,default
156,-0.08339334043266589,default
157,-0.08339067310389603,default
158,-0.017373875351037515,default
159,-0.06277368334176614,default
160,-0.009321155164687456,default
161,-0.07944791086682246,default
162,-0.06628383280063377,default
163,-0.05926353388289851,default
164,-0.05765267127958462,default
165,-0.050840719706409354,default
166,-0.04319503894527621,default
167,-0.03704354138542665,default
168,-0.03303691025312183,default
169,-0.031145023163483443,default
170,-0.02756885811061016,default
171,-0.024057373030541673,default
172,-0.029682460630519825,default
173,-0.03029384249800482,default
174,-0.01597415016911463,default
175,0.004522241209335531,default
176,0.03272008448490937,default
177,0.05753822777738771,default
178,0.06597788467299792,default
179,0.06290302817484694,default
180,0.04739609279691703,default
181,0.034345611084934724,default
182,0.03719743879034754,default
183,0.039640820351372175,default
184,0.05333321150651815,default
185,0.07427852218066056,default
186,0.07060715207895896,default
187,0.07614685773558438,default
188,0.11119923802518827,default
189,0.11895913943676317,default
190,0.08946573064361463,default
191,0.06121477653823337,default
192,0.04950038100629284,default
193,0.06502915035205703,default
194,0.08239414401175116,default
195,0.08290425921437727,default
196,0.08076142139408193,default
197,0.08055747169002458,default
198,0.08371592620875057,default
199,0.09833792217786574,default
200,0.12661740205109095,default
201,0.18090340564208818,default
202,0.24517083068501377,default
203,0.25225921761431125,default
204,0.22587178572748745,default
205,0.22386729227380475,default
206,0.24775344794854326,default
