,Timestamp,Confidence,Diameter,Event
0,422385.849777,0.894197404384613,0.8400662160174426,default
1,422385.860094,0.9550212025642394,0.8400776721962584,default
2,422385.867931,0.9038973152637482,0.8403296355690825,default
3,422385.876057,0.8530928492546082,0.8413172326827927,default
4,422385.887531,0.8632471263408661,0.8498068930963404,default
5,422385.894815,0.8361254632472992,0.8406171389804745,default
6,422385.905053,0.8342263400554657,0.8256518514743911,default
7,422385.914498,0.8814793527126312,0.8203684548780985,default
8,422385.927191,0.567150642394609,1.050974377152805,default
9,422385.934946,0.5220581667779547,1.0441042355557877,default
10,422385.94729,0.9206975400447845,0.8436644131279547,default
11,422385.953904,0.5037897345799358,1.0892813053250974,default
12,422385.966862,0.8139639794826508,0.8464673166731855,default
13,422385.974021,0.8051493465900421,0.867247510265799,default
14,422385.986875,0.8505586087703705,0.859908518570432,default
15,422385.995201,0.936512678861618,0.8587519748301933,default
16,422386.005681,0.8706470429897308,0.8646928510924206,default
17,422386.011632,0.8657429218292236,0.8524556125817011,default
18,422386.020675,0.8602832555770874,0.8429367379537734,default
19,422386.03265,0.7595711946487427,0.8448432151252092,default
20,422386.040457,0.7935271859169006,0.8585592240040929,default
21,422386.051457,0.8456104695796967,0.8332511901011859,default
22,422386.061461,0.8399060666561127,0.8242716400524992,default
23,422386.072286,0.8351952731609344,0.8241227161261182,default
24,422386.08154,0.8838451504707336,0.8266356242718786,default
25,422386.090593,0.8036859929561615,0.8251643025356654,default
26,422386.103624,0.828439474105835,0.8319012058142508,default
27,422386.117324,0.8188233971595764,0.8201568414392917,default
28,422386.128691,0.6016950986096214,0.8400876568924165,default
29,422386.138541,0.5949195664563777,0.8585915969610483,default
30,422386.148363,0.7903124988079071,0.8348901352319178,default
31,422386.157536,0.8025424182415009,0.8202022174320098,default
32,422386.170269,0.8141070604324341,0.8169404737221968,default
33,422386.180214,0.83982715010643,0.8107126022319517,default
34,422386.18978,0.6907328009155296,0.9104015195917872,default
35,422386.203623,0.8082070052623749,0.8252242004229506,default
36,422386.212354,0.8286187946796417,0.8169430645636184,default
37,422386.224777,0.8108217716217041,0.8300529856700816,default
38,422386.234813,0.8296195566654205,0.8155513506443728,default
39,422386.240764,0.7783082723617554,0.8107426752542455,default
40,422386.248618,0.7928866446018219,0.8135307435345143,default
41,422386.25826,0.8399364650249481,0.8195552505749761,default
42,422386.269676,0.8548707365989685,0.81465037595014,default
43,422386.279304,0.6714514032714214,0.9430091617752441,default
44,422386.289542,0.8774930238723755,0.8159966581878715,default
45,422386.30248,0.866547703742981,0.8089624642817561,default
46,422386.312679,0.8430933654308319,0.8187668253198082,default
47,422386.32639,0.8922057747840881,0.8233724399169668,default
48,422386.340923,0.8791927695274353,0.8136765651864071,default
49,422386.352356,0.8197976350784302,0.8173047160369928,default
50,422386.36163,0.7812052071094513,0.8007631562999213,default
51,422386.372822,0.7829744815826416,0.8295080216178403,default
52,422386.38248,0.8382814228534698,0.8174007080072618,default
53,422386.396243,0.7573439359664917,0.8573973304107707,default
54,422386.406392,0.804588258266449,0.8152113991500332,default
55,422386.420672,0.8479591906070709,0.8264354186609402,default
56,422386.430642,0.882731705904007,0.8263071561008148,default
57,422386.442847,0.8637583553791046,0.8392739903268214,default
58,422386.452885,0.9080831110477448,0.8406622660814194,default
59,422386.465526,0.8147520124912262,0.8242577177182215,default
60,422386.476773,0.8461463153362274,0.8415503671846097,default
61,422386.48846,0.9044744074344635,0.8333832879984349,default
62,422386.497171,0.866858035326004,0.8123267766025115,default
63,422386.505583,0.7690664231777191,0.83767019084798,default
64,422386.51597,0.7952188551425934,0.8142510142636508,default
65,422386.525753,0.9262818396091461,0.8167458995237928,default
66,422386.536073,0.9053245186805725,0.8289690329583834,default
67,422386.545404,0.7597463428974152,0.8224728095520573,default
68,422386.559227,0.939134418964386,0.8321822267266241,default
69,422386.569234,0.5110997134588304,0.9610633453567252,default
70,422386.581292,0.8193655908107758,0.827225888364737,default
71,422386.589486,0.8806626200675964,0.8282303817545855,default
72,422386.598191,0.7547928690910339,0.8264731080127414,default
73,422386.606157,0.8723030388355255,0.8280106368570974,default
74,422386.619378,0.5501792162657858,1.0120799715768853,default
75,422386.629461,0.5713895307079406,0.9801194326382594,default
76,422386.642807,0.5482898661079102,1.032239076753832,default
77,422386.657146,0.5665703702300435,0.9876990453149428,default
78,422386.665742,0.6090533423751241,0.9835925196561333,default
79,422386.67618,0.7962870597839355,0.8202807922646516,default
80,422386.687046,0.8484156131744385,0.8313787062907334,default
81,422386.69966,0.8059319853782654,0.8166020577865221,default
82,422386.7087,0.6516500830895091,0.9678148006252363,default
83,422386.722536,0.39972974271921474,1.0898634167531134,default
84,422386.740885,0.34380953082614896,1.1761403958323167,default
85,422386.758794,0.5698652510058524,1.1104702878204702,default
86,422386.782235,0.5644495602234658,1.1318363374258709,default
87,422386.803886,0.6718912516828373,1.4641176437925805,default
88,422386.819683,0.5302761986738747,1.1110982376185086,default
89,422386.835245,0.3494316632368002,1.0986733145359833,default
90,422386.854512,0.4035278022111578,1.0512687957637306,default
91,422386.881049,0.4067015614710145,1.0438690008941616,default
92,422386.902291,0.691564889603743,1.2765016669839673,default
93,422386.911692,0.7521799215650242,0.8372794261685998,default
94,422386.93169,0.6911456235849771,0.8293642810171751,default
95,422386.947064,0.8649709475040436,0.7597926393179402,default
96,422386.963609,0.6348618300106846,0.8746200436706982,default
97,422386.976769,0.9087198972702026,0.8923287843113599,default
98,422386.990616,0.8434434235095978,0.8858827117190304,default
99,422386.998981,0.8740334808826447,0.7809807519658356,default
100,422387.007321,0.8348718881607056,0.7765958891503404,default
101,422387.017574,0.9208687543869019,0.782602154058319,default
102,422387.030044,0.8710492253303528,0.7714001616686439,default
103,422387.040373,0.9170726537704468,0.7881323413790091,default
104,422387.052926,0.8938892185688019,0.8168471910556857,default
105,422387.063764,0.9309943318367004,0.7510976951162913,default
106,422387.07363,0.9821132123470306,0.7929126476781287,default
107,422387.08027,1.0,0.7764928844714121,default
108,422387.08785,0.9978180825710297,0.7847906001936513,default
109,422387.099139,0.9815939366817474,0.7901054006485158,default
110,422387.108869,0.8877650201320648,0.7836585301327044,default
111,422387.123008,0.9907240271568298,0.7988055095280231,default
112,422387.135125,0.9612946808338165,0.7805836756786755,default
113,422387.144869,0.9452200531959534,0.7628203404921106,default
114,422387.153682,0.9719534516334534,0.7644062375282401,default
115,422387.165912,0.9639154374599457,0.7747552710329981,default
116,422387.173256,0.9927377104759216,0.7806453661421047,default
117,422387.185382,0.949895679950714,0.7728020477891717,default
118,422387.194295,0.9601661264896393,0.7666888607687781,default
119,422387.201663,0.9342164993286133,0.7806184188846095,default
120,422387.214324,0.8645907640457153,0.7750001261308745,default
121,422387.224522,0.9716412723064423,0.7609710830191212,default
122,422387.23775,0.8395266234874725,0.7946951469474586,default
123,422387.249712,0.99,0.761919295184418,default
124,422387.263764,0.923333466053009,0.7360169281403852,default
125,422387.277487,0.6866364008905108,0.8299185617559499,default
126,422387.292692,0.6418852327060578,0.8889668892757843,default
127,422387.309689,0.9748877239227295,0.7373376520971078,default
128,422387.326918,0.9501787424087524,0.7435966815110275,default
129,422387.338648,0.9939239919185638,0.7480147261739556,default
130,422387.351756,0.9856702387332916,0.7302685773753965,default
131,422387.362542,0.9817538857460022,0.7484575311166712,default
132,422387.37324,0.9323531091213226,0.7358092695827942,default
133,422387.382745,1.0,0.7266944312696979,default
134,422387.393624,1.0,0.7164011356911948,default
135,422387.405896,0.9780637621879578,0.7157763271222288,default
136,422387.412653,0.9691691994667053,0.7229359360026106,default
137,422387.423354,1.0,0.7103902395809443,default
138,422387.436743,0.8918420970439911,0.7264317209705247,default
139,422387.448481,0.9737670123577118,0.7287310062486483,default
140,422387.4619,0.9372646510601044,0.7242224293047048,default
141,422387.471777,0.9662748277187347,0.7333302729862252,default
142,422387.482258,0.5191053819836848,1.0157809566855085,default
143,422387.49476,0.99,0.7356189443176733,default
