,Dia_Spline3_Base,Event
1800,2.6037423610687256,sitting
1801,2.5795655250549316,sitting
1802,2.5281546115875244,sitting
1803,2.4789092540740967,sitting
1804,2.503769636154175,sitting
1805,2.614382266998291,sitting
1806,2.7282874584198,sitting
1807,2.735745668411255,sitting
1808,2.726095676422119,sitting
1809,2.777219772338867,sitting
1810,2.786374568939209,sitting
1811,2.7711069583892822,sitting
1812,2.771113157272339,sitting
1813,2.8037378787994385,sitting
1814,2.7874879837036133,sitting
1815,2.7387523651123047,sitting
1816,2.8235082626342773,sitting
1817,2.8768959045410156,sitting
1818,2.822421073913574,sitting
1819,2.878077745437622,sitting
1820,2.9135000705718994,sitting
1821,2.81703519821167,sitting
1822,2.805081844329834,sitting
1823,2.8625218868255615,sitting
1824,2.814502239227295,sitting
1825,2.6873953342437744,sitting
1826,2.571227788925171,sitting
1827,2.4642317295074463,sitting
1828,2.323612689971924,sitting
1829,2.455136299133301,sitting
1830,2.9149460792541504,sitting
1831,2.932727098464966,sitting
1832,2.389610767364502,sitting
1833,1.9119882583618164,sitting
1834,1.6574368476867676,sitting
1835,1.4997870922088623,sitting
1836,1.4496018886566162,sitting
1837,1.4946613311767578,sitting
1838,1.4717068672180176,sitting
1839,1.396028757095337,sitting
1840,1.3909451961517334,sitting
1841,1.3930296897888184,sitting
1842,1.3657820224761963,sitting
1843,1.3561182022094727,sitting
1844,1.3911151885986328,sitting
1845,1.4215335845947266,sitting
1846,1.4160473346710205,sitting
1847,1.3865032196044922,sitting
1848,1.371797800064087,sitting
1849,1.4383296966552734,sitting
1850,1.4906384944915771,sitting
1851,1.421692132949829,sitting
1852,1.3455541133880615,sitting
1853,1.3837604522705078,sitting
1854,1.48358154296875,sitting
1855,1.6060707569122314,sitting
1856,1.7644882202148438,sitting
1857,1.9007718563079834,sitting
1858,1.986863374710083,sitting
1859,2.039562940597534,sitting
1860,1.9501252174377441,sitting
1861,1.7745370864868164,sitting
1862,1.718409538269043,sitting
1863,1.6878232955932617,sitting
1864,1.7056176662445068,sitting
1865,1.8670754432678223,sitting
1866,2.003101348876953,sitting
1867,2.000366449356079,sitting
1868,1.9210577011108398,sitting
1869,1.8833789825439453,sitting
1870,1.9298052787780762,sitting
1871,2.0713186264038086,sitting
1872,2.18692684173584,sitting
1873,2.219898223876953,sitting
1874,2.2818596363067627,sitting
1875,2.3405697345733643,sitting
1876,2.3414466381073,sitting
1877,2.3491430282592773,sitting
1878,2.352862596511841,sitting
1879,2.263331651687622,sitting
1880,2.2216436862945557,sitting
1881,2.263970136642456,sitting
1882,2.214954376220703,sitting
1883,2.195826768875122,sitting
1884,2.2636120319366455,sitting
1885,2.253190040588379,sitting
1886,2.2084929943084717,sitting
1887,2.1641764640808105,sitting
1888,2.1030797958374023,sitting
1889,2.0743401050567627,sitting
1890,2.0003318786621094,sitting
1891,1.9462666511535645,sitting
1892,1.9418635368347168,sitting
1893,1.8283002376556396,sitting
1894,1.6893601417541504,sitting
1895,1.6284499168395996,sitting
1896,1.5661263465881348,sitting
