,Dia_Spline3_Base,Event
2,0.5398957777664002,default
3,0.4058681923245646,default
4,0.28028492839656716,default
5,0.22155702944179545,default
6,0.24393172010023,default
7,0.2943959809237038,default
8,0.36498635363079446,default
9,0.4086172279640161,default
10,0.4065589867446908,default
11,0.39489828021087536,default
12,0.3451667969768155,default
13,0.3239701580593426,default
14,0.34570885380867544,default
15,0.36033269135742696,default
16,0.38479102852708813,default
17,0.3483478450064519,default
18,0.3096604112981374,default
19,0.3381294538154238,default
20,0.3348844169254228,default
21,0.35070815182397697,default
22,0.376744698441815,default
23,0.36104059352818485,default
24,0.36056255475733323,default
25,0.3548316485396734,default
26,0.37328843594252437,default
27,0.41607098610245075,default
28,0.4392839205117647,default
29,0.41569855637694486,default
30,0.38287086407768545,default
31,0.3970437822669268,default
32,0.4094159856970254,default
33,0.4464072452468111,default
34,0.5044178994706328,default
35,0.4172015245441245,default
36,0.40838189747025133,default
37,0.320224086582658,default
38,0.38238562528046627,default
39,0.4198840984573362,default
40,0.47255470960224333,default
41,0.4645701485924256,default
42,0.4073478092434768,default
43,0.39417030748802917,default
44,0.39108839430861364,default
45,0.37126476566352373,default
46,0.35555554906484144,default
47,0.3748798747578288,default
48,0.4272284431296569,default
49,0.45263492340638845,default
50,0.44888612897941327,default
51,0.4481643269179796,default
52,0.423652765349547,default
53,0.359773253118842,default
54,0.3223765631975821,default
55,0.32245969682874387,default
56,0.3339478686122508,default
57,0.36435789122865536,default
58,0.40235079236828053,default
59,0.40213003279616544,default
60,0.39018237939070666,default
61,0.4198046154537374,default
62,0.4424269352940504,default
63,0.3867431670846151,default
64,0.2494992537952987,default
65,0.16053705136432672,default
66,0.14890529320043155,default
67,0.1629327016668709,default
68,0.20558629374139548,default
69,0.19279549844043187,default
70,0.18172293176383247,default
71,0.2512962288925267,default
72,0.2623194710500032,default
73,0.22337549344930707,default
74,0.21855337684663256,default
75,0.17997834014017222,default
76,0.01995429715490671,default
77,0.18082360058059788,default
78,0.18169589639242822,default
79,0.001856583940913037,default
80,0.1446199928724785,default
81,0.21420190472656397,default
82,0.20562252481390786,default
83,0.11024391629668973,default
84,0.12373012180229725,default
85,0.16128948681634636,default
86,0.18166886102102353,default
87,0.23721479125242162,default
88,0.272413998468096,default
89,0.32193730272984666,default
90,0.3604560794298326,default
91,0.3020849235028251,default
92,0.20592198621626068,default
93,0.24788021865402232,default
94,0.3479191325815143,default
95,0.32594461878454606,default
96,0.3541205968209633,default
97,0.6641630078906058,default
98,0.32394096075719636,default
99,0.6240979508593614,default
100,0.30956973404669963,default
101,0.21322168517671525,default
102,0.016252125953205354,default
103,-0.03819177214335534,default
104,0.19873017233892387,default
105,0.4118500037587398,default
106,0.44323404653811815,default
107,0.40072251587966035,default
108,0.3436009609866506,default
109,0.2795783447260316,default
110,0.24677255009597276,default
111,0.22298012597968953,default
112,0.2016769936331837,default
113,0.2022591555640849,default
114,0.20080793404704078,default
115,0.1898911081064094,default
116,0.18278947896414754,default
117,0.18384976579396284,default
118,0.19900970720428202,default
119,0.20827283939207586,default
120,0.20061031089544512,default
121,0.19301986571798357,default
122,0.18474960658256467,default
123,0.17854824432858418,default
124,0.1829303859064444,default
125,0.18458444375021354,default
126,0.18590322848217022,default
127,0.19317673508298228,default
128,0.1942638212578749,default
129,0.191155994010491,default
130,0.19287166804477707,default
131,0.19010467967624312,default
132,0.17058039637390587,default
133,0.16365260378095048,default
134,0.17670598786729874,default
135,0.16793156786360441,default
136,0.14511153123393017,default
137,0.13205877066628835,default
138,0.12017912722927138,default
139,0.10745318542533866,default
140,0.09135500575265065,default
141,0.0749766898865678,default
142,0.06683103000040669,default
143,0.0583786956601291,default
144,0.042608379186084955,default
145,0.028707164824601117,default
146,0.024914865170434064,default
147,0.020597529225916844,default
148,0.006104078002272084,default
149,-0.009399805719881194,default
150,-0.02273778036311258,default
151,-0.04226004609685652,default
152,-0.05105153924123207,default
153,-0.048097641805207036,default
154,-0.05765186286391755,default
155,-0.06625156392625864,default
156,-0.06283556289960979,default
157,-0.06854635572732315,default
158,-0.09336309983001101,default
159,-0.11745056368830631,default
160,-0.13031240592964433,default
161,-0.14228341403258282,default
162,-0.14024174939430045,default
163,-0.13297940121703178,default
164,-0.14816894789701074,default
165,-0.15890655037045387,default
166,-0.15367933403500622,default
167,-0.14676054988814968,default
168,-0.1357921075585642,default
169,-0.1396516623006523,default
170,-0.15822332955471197,default
171,-0.16984667481896287,default
172,-0.18352500005547512,default
173,-0.19273180980997884,default
174,-0.1853146644998236,default
175,-0.17809285495475002,default
176,-0.1821266741577512,default
177,-0.19781152695000426,default
178,-0.2160554303583968,default
179,-0.21965403020959773,default
180,-0.21319464735009097,default
181,-0.20867160750267155,default
182,-0.21523073888990707,default
183,-0.23394041146676625,default
184,-0.24901236277559402,default
185,-0.25002417443298186,default
186,-0.2410439627189489,default
187,-0.23944028539212425,default
188,-0.2435193485256808,default
189,-0.24783450929243012,default
190,-0.2583164302986689,default
191,-0.2612296045059119,default
192,-0.24983990415351554,default
193,-0.24694634311317198,default
194,-0.259843441547023,default
195,-0.266392808145989,default
196,-0.2587543121003495,default
197,-0.25824617220693913,default
198,-0.27091700338885083,default
199,-0.2744011382506599,default
200,-0.2709621057486389,default
