,Timestamp,Confidence,Diameter,Event
0,422594.498947,0.8530088663101196,1.5562534060120086,default
1,422594.506308,0.7789333164691925,1.619902766256446,default
2,422594.515822,0.6680443045438569,1.4369380804867027,default
3,422594.528064,0.5712418506555536,1.674662939675025,default
4,422594.542082,0.99,1.4648232531903367,default
5,422594.551103,0.854000414609909,1.5538981964684544,default
6,422594.560296,0.256702802874484,1.7151412653932336,default
7,422594.569835,0.2885741450486716,2.3067908108227315,default
8,422594.582759,0.5017529655463188,1.795394956772461,default
9,422594.592484,0.5643059939940374,1.9183349156378064,default
10,422594.607556,0.5010615320301673,1.9749161350210538,default
11,422594.616567,0.6585648398319794,2.0070491958048646,default
12,422594.629493,0.6374848722111935,1.9617773871607747,default
13,422594.642759,0.6043492868467246,2.0105635759937597,default
14,422594.660732,0.6467345630463999,1.732229490190758,default
15,422594.67447,0.5850553931621284,1.767391021923886,default
16,422594.688331,0.6222967351658553,1.6697943276581069,default
17,422594.701376,0.5679629789523395,1.7419127620556547,default
18,422594.716813,0.7282824119246623,1.8120847497252481,default
19,422594.730247,0.7751026749610901,1.898643322814339,default
20,422594.740869,0.8375658988952637,1.8536388510208437,default
21,422594.750047,0.7315271198749542,1.844273533927045,default
22,422594.763612,0.593903402753746,1.8897070301904826,default
23,422594.772704,0.6437202523064889,1.7506108996375258,default
24,422594.785093,0.5626461444960699,1.8315632053516038,default
25,422594.800369,0.6134290407255484,1.7697367293138624,default
26,422594.814065,0.639128200856483,1.6372375450000196,default
27,422594.827029,0.6304904231947619,1.8137011572371848,default
28,422594.836529,0.5962133715075213,1.81751019407535,default
29,422594.846756,0.6362668961142924,1.9661858125856222,default
30,422594.856711,0.6435823978356219,1.7454756548308403,default
31,422594.869361,0.5953750544712414,1.8756513649740805,default
32,422594.877295,0.5942354136631359,1.871172870405513,default
33,422594.88893,0.5668929162771866,1.8051646589107915,default
34,422594.896994,0.577103191927211,1.8132051760173773,default
35,422594.907229,0.6152582376664633,2.1140519987580157,default
36,422594.915841,0.5717315172359445,1.698088321351955,default
37,422594.927771,0.6351409961230923,1.7389772059123065,default
38,422594.936336,0.5933296789176632,1.7451024992205633,default
39,422594.948977,0.620975393462315,1.7434505508517073,default
40,422594.960083,0.5919115687835839,1.8572768676407811,default
41,422594.970026,0.5835852171409752,1.9035106741416388,default
42,422594.982237,0.37536019531647663,1.6058233685284193,default
43,422594.995428,0.40854370139005275,1.5608262831420376,default
44,422595.0096,0.3603885809956314,1.785286673256536,default
45,422595.026583,0.35141288559870454,1.7380590502198148,default
46,422595.041487,0.36980327454653544,1.5674048946859656,default
47,422595.059491,0.5692177064166605,2.1279824292387257,default
48,422595.067839,0.6266027838232552,2.080540564778145,default
49,422595.081209,0.5546487217769223,2.104834066803221,default
50,422595.092198,0.6225263124332028,2.0730549139629972,default
51,422595.105387,0.6472543698607767,2.131791848822353,default
52,422595.118533,0.6203572672664011,2.1256322050323586,default
53,422595.128834,0.6085677857668228,1.9263405937609794,default
54,422595.142844,0.6126637645989225,1.7023419118889147,default
55,422595.156495,0.6366367229252622,1.7029051662646264,default
56,422595.166068,0.6095302747315505,1.7672921929433172,default
57,422595.177528,0.5946748662820402,1.9817305413402437,default
58,422595.188484,0.6513916509509339,1.951415963736255,default
59,422595.201371,0.6815923707843079,1.9644443272922665,default
60,422595.207571,0.6600173121072388,1.9912501650787369,default
61,422595.21764,0.630673558054123,1.9919393652398099,default
62,422595.228491,0.665994002464501,1.7863973532416695,default
63,422595.239103,0.8206654306045196,1.5504002016008225,default
64,422595.249351,0.8301517184367797,1.5414351605394283,default
65,422595.261137,0.6627201935849953,2.2159481701270596,default
66,422595.270801,0.6299263495452265,2.1858499390662214,default
67,422595.282977,0.5942449223282776,1.76564212867557,default
68,422595.293182,0.6182653259518586,1.7613487493077722,default
69,422595.305118,0.6378041275925116,1.9005518450906274,default
70,422595.318541,0.6268737990857064,1.8221189092660073,default
71,422595.329763,0.5891926393992023,1.8963817722624499,default
72,422595.342377,0.8543161849986851,1.778238674541385,default
73,422595.352331,0.8345322411071598,1.782764576118646,default
74,422595.365549,0.636809106992907,1.7454718476204372,default
75,422595.375196,0.6327428662566562,1.827319457288402,default
76,422595.387258,0.6137640983584045,1.820363067907238,default
77,422595.397883,0.5633729905607818,1.8196086328835557,default
78,422595.410805,0.5670764242131754,1.5509348514029715,default
79,422595.42729,0.40804407972884427,1.8999665109985395,default
80,422595.44473,0.4067135416030373,1.8034918947206076,default
81,422595.457314,0.3963105359943214,2.054353672891077,default
