,Dia_Spline3_Base,Event
916,6.981875240802765,sitting
917,6.988783419132233,sitting
918,6.850080072879791,sitting
919,6.838807165622711,sitting
920,6.791259348392487,sitting
921,6.595400750637054,sitting
922,6.541141092777252,sitting
923,6.702708303928375,sitting
924,5.598706662654877,sitting
925,3.133228838443756,sitting
926,1.7746720910072327,sitting
927,1.6901766657829285,sitting
928,1.8257768750190735,sitting
929,2.2132779955863953,sitting
930,2.631006419658661,sitting
931,2.7624065279960632,sitting
932,2.6743544936180115,sitting
933,2.617166817188263,sitting
934,2.613024413585663,sitting
935,2.5134127736091614,sitting
936,2.4701977372169495,sitting
937,2.480128824710846,sitting
938,2.4053345322608948,sitting
939,2.543229401111603,sitting
940,3.131754696369171,sitting
941,4.010807693004608,sitting
942,4.550957500934601,sitting
943,4.796377122402191,sitting
944,5.264114677906036,sitting
945,5.64943653345108,sitting
946,5.586171329021454,sitting
947,5.367041170597076,sitting
948,5.3236135840415955,sitting
949,5.2534127831459045,sitting
950,5.898707059695571,sitting
951,6.005267507087371,sitting
952,6.098997539918031,sitting
953,6.180339213071353,sitting
954,6.249734581431113,sitting
955,6.307625699881125,sitting
956,6.3544546233051555,sitting
957,6.390663406587006,sitting
958,6.416694104610478,sitting
959,6.43298877225935,sitting
960,6.4399894644174225,sitting
961,6.438138235968477,sitting
962,6.427877141796316,sitting
963,6.409648236784719,sitting
964,6.3838935758174955,sitting
965,6.351055213778416,sitting
966,6.311575205551293,sitting
967,6.2658956060199,sitting
968,6.214458470068038,sitting
969,6.157705852579493,sitting
970,6.09607980843807,sitting
971,6.030022392527549,sitting
972,5.959975659731718,sitting
973,5.886381664934376,sitting
974,5.8096824630193105,sitting
975,5.730320108870316,sitting
976,5.648736657371192,sitting
977,5.565374163405721,sitting
978,5.480674681857682,sitting
979,5.395080267610886,sitting
980,5.309032975549126,sitting
981,5.222974860556182,sitting
982,5.137347977515844,sitting
983,5.05259438131192,sitting
984,4.969156126828182,sitting
985,4.887475268948439,sitting
986,4.8079938625564616,sitting
987,6.340206205844879,sitting
988,6.701174080371857,sitting
989,6.618632614612579,sitting
990,6.424452126026154,sitting
991,6.516308128833771,sitting
992,6.5393927693367,sitting
