,index,Timestamp,Dia_Spline3_Base,Event
0,916,422605.30428,0.2828662378634692,sitting
1,917,422605.320529,0.36106207314091376,sitting
2,918,422605.336813,0.4448491961136236,sitting
3,919,422605.353873,0.5316130678244502,sitting
4,920,422605.365784,0.5591804783636682,sitting
5,921,422605.38224,0.44958740630358207,sitting
6,922,422605.401251,0.3348935480147748,sitting
7,923,422605.420372,0.3537078804293128,sitting
8,924,422605.435027,0.36445919601399734,sitting
9,925,422605.453185,0.26573541069989015,sitting
10,926,422605.467788,0.1949951659872471,sitting
11,927,422605.475138,0.18585634279521912,sitting
12,928,422605.481613,0.20360446521986386,sitting
13,929,422605.49002,0.24557688413739598,sitting
14,930,422605.506762,0.3263778297067961,sitting
15,931,422605.521296,0.37729907855947786,sitting
16,932,422605.540962,0.36175727508613065,sitting
17,933,422605.552345,0.39191741472992225,sitting
18,934,422605.56252,0.4407150812877101,sitting
19,935,422605.57558,0.3949706999549265,sitting
20,936,422605.592176,0.3408324441184307,sitting
21,937,422605.602274,0.4012058176321218,sitting
22,938,422605.612945,0.41369178630653525,sitting
23,939,422605.62141,0.31783074803476863,sitting
24,940,422605.639178,0.32159772708616474,sitting
25,941,422605.649031,0.41927340695622384,sitting
26,942,422605.664892,0.5406073784213516,sitting
27,943,422605.677539,0.6295371413556161,sitting
28,944,422605.689265,0.6063164998802071,sitting
29,945,422605.707378,0.5526917731504599,sitting
30,946,422605.717943,0.5034652536218469,sitting
31,947,422605.734783,0.45912434479178965,sitting
32,948,422605.74549,0.45484412238004435,sitting
33,949,422605.761389,0.4888158211711342,sitting
34,950,422605.772367,0.5256917792968949,sitting
35,951,422605.784946,0.5302991802442292,sitting
36,952,422605.797703,0.49989428779474254,sitting
37,953,422605.807695,0.4172938442604799,sitting
38,954,422605.821013,0.3153284083589116,sitting
39,955,422605.835266,0.29666603948823655,sitting
40,956,422605.845443,0.3867332871007725,sitting
41,957,422605.858264,0.44413111962670904,sitting
42,958,422605.872095,0.35382612387334245,sitting
43,959,422605.885302,0.24963051123184887,sitting
44,960,422605.901675,0.24365318494389654,sitting
45,961,422605.920314,0.265094826344795,sitting
46,962,422605.933932,0.2881397160348951,sitting
47,963,422605.947938,0.28928089017551883,sitting
48,964,422605.961733,0.22394052054191782,sitting
49,965,422605.977578,0.19265152467849322,sitting
50,966,422605.993402,0.26734208315869257,sitting
51,967,422606.010442,0.3542978804084229,sitting
52,968,422606.026233,0.40616549366868004,sitting
