,Dia_Spline3_Base,Event
2,0.23607567076448932,default
3,0.25673700729504256,default
4,0.23351711466930825,default
5,0.26590543191839,default
6,0.5167080885576834,default
7,0.7249946649910597,default
8,0.6479441140396351,default
9,0.595710434805552,default
10,0.6627692994094647,default
11,0.6816631824861594,default
12,0.6792570905683137,default
13,0.622748711373033,default
14,0.5045685986130606,default
15,0.42816666946242954,default
16,0.4061883138622089,default
17,0.4353913544119363,default
18,0.5101466001183925,default
19,0.5597177656319627,default
20,0.556513843734038,default
21,0.5519384413046242,default
22,0.5375398275246543,default
23,0.4995882127425548,default
24,0.4898337139519193,default
25,0.44603375628310715,default
26,0.40844344817604195,default
27,0.46450271742570504,default
28,0.547692043531647,default
29,0.5678045725576288,default
30,0.5271623258436162,default
31,0.535953017834399,default
32,0.5497556452122447,default
33,0.5176420450993886,default
34,0.5803719564641607,default
35,0.6288145777596112,default
36,0.5062666658818284,default
37,0.4242515121375532,default
38,0.4371233928395555,default
39,0.46628532117946,default
40,0.5343439441069973,default
41,0.5114956001513897,default
42,0.36296112762339905,default
43,0.32215585605552777,default
44,0.4113298740070013,default
45,0.4011676211338031,default
46,0.4441780212458881,default
47,0.6699427835236609,default
48,0.7924396104378295,default
49,0.7847811071251662,default
50,0.7896491399261625,default
51,0.8095329081982858,default
52,0.7713144172002826,default
53,0.6141290301490785,default
54,0.4524475999891291,default
55,0.4128263133786416,default
56,0.4987702274111463,default
57,0.6145075138782852,default
58,0.6562169030645253,default
59,0.6618538998881514,default
60,0.6786862097106576,default
61,0.6343467662382767,default
62,0.47274877236926294,default
63,0.30112343328395585,default
64,0.4062698772399549,default
65,0.7337605640032123,default
66,0.7822877482720383,default
67,0.5635859404695536,default
68,0.4911880721337054,default
69,0.5401080412270287,default
70,0.5542580630095433,default
71,0.542245486121343,default
72,0.5028711284042369,default
73,0.4662751226380488,default
74,0.4692221362002509,default
75,0.4990836615643901,default
76,0.5158787605348787,default
77,0.4465940003076003,default
78,0.3993264157102798,default
79,0.48255514606843475,default
80,0.5842911973709781,default
81,0.6287592072411416,default
82,0.560182213445364,default
83,0.43077119292007504,default
84,0.36581718581685085,default
85,0.3195320815541818,default
86,0.2917648915065405,default
87,0.38270147778061636,default
88,0.4722454924128505,default
89,0.5034020515671749,default
90,0.5486291658686695,default
91,0.5301167751909102,default
92,0.5127926232933395,default
93,0.5977642474048546,default
94,0.6786990066839227,default
95,0.637351611212732,default
96,0.561097484337401,default
97,0.5762422422091393,default
98,0.5108096839759451,default
99,0.12510364756690273,default
100,0.12508249057381282,default
101,0.12506132104102008,default
102,0.12504013897665556,default
103,0.1250189443888492,default
104,0.12499773728573182,default
105,0.12497651767543339,default
106,0.1249552855660847,default
107,0.12493404096581617,default
108,0.12491278388275862,default
109,0.12489151432504286,default
110,0.12487023230079752,default
111,0.12484893781815498,default
112,0.1248276308852454,default
113,0.12480631151019872,default
114,0.12478497970114533,default
115,0.12476363546621627,default
116,0.12474227881354194,default
117,0.12472090975125272,default
118,0.12469952828747899,default
119,0.12467813443035136,default
120,0.124656728188,default
121,0.12463530956855595,default
122,0.12461387858014938,default
123,0.12459243523091112,default
124,0.1245709795289709,default
125,0.12454951148245907,default
126,0.12452803109950761,default
127,0.12450653838824555,default
128,0.12448503335680439,default
129,0.12446351601331362,default
130,0.1244419863659052,default
131,0.12442044442270728,default
132,0.12439889019185246,default
133,0.1243773236814707,default
134,0.12435574489969148,default
135,0.12433415385464719,default
136,0.12431255055446666,default
137,0.12429093500728117,default
138,0.12426930722121998,default
139,0.12424766720441571,default
140,0.12422601496499741,default
141,0.12420435051109568,default
142,0.12418267385084047,default
143,0.12416098499236394,default
144,0.12413928394379581,default
145,0.12411757071326601,default
146,0.12409584530890472,default
147,0.12407410773884364,default
148,0.12405235801121273,default
149,0.12403059613414258,default
150,0.12400882211576292,default
151,0.12398703596420524,default
152,0.1239652376875997,default
153,0.12394342729407648,default
154,0.12392160479176662,default
155,0.12389977018879983,default
156,0.1238779234933074,default
157,0.12385606471341926,default
158,-0.008991449432423249,default
159,-0.0215152806395964,default
160,-0.04537262462305969,default
161,-0.04516399912022595,default
162,-0.023149089636575138,default
163,-0.025390579712531114,default
164,-0.04075522994062597,default
165,-0.04551444375674207,default
166,-0.051166797927133745,default
167,-0.05667964947709647,default
168,-0.05442824418826153,default
169,-0.05739597836682697,default
170,-0.07328252334891161,default
171,-0.02341127790138975,default
172,-0.039310525285147335,default
173,-0.04313483684868391,default
174,-0.0378658206296687,default
175,-0.12221418372676429,default
176,-0.12073403643940006,default
177,-0.09327389866659508,default
178,-0.0038849104112601562,default
179,0.10550755068771522,default
180,0.07983546004798314,default
181,-0.02131157277036566,default
182,-0.09383169171934203,default
183,-0.13883586775336898,default
184,-0.15999496389440604,default
185,-0.1730327809211516,default
186,-0.18862454531260142,default
187,-0.18983775740055786,default
188,-0.17204992172391886,default
189,-0.17329698043432673,default
190,-0.18357549513504767,default
191,-0.18941180689385906,default
192,-0.20446623144632303,default
193,-0.2157709538992323,default
194,-0.21931096481154366,default
195,-0.21796451379195192,default
196,-0.1596206391431032,default
197,-0.20274096031673272,default
198,-0.14324121764793563,default
199,-0.21048753876508774,default
200,-0.2199732211246297,default
201,-0.22644559867095992,default
202,-0.21425391873580835,default
203,-0.18492506839292133,default
204,-0.2010156891871424,default
205,-0.23589966241547478,default
206,-0.25053573640113114,default
207,-0.25531973320396295,default
208,-0.2598366758163899,default
209,-0.2674506552575089,default
210,-0.263821138748479,default
211,-0.24541079945027633,default
212,-0.23822365745629304,default
213,-0.2444651964931368,default
214,-0.24517242902931624,default
215,-0.24667854711686266,default
216,-0.24388852447197396,default
217,-0.24038123858469707,default
218,-0.16995371437736795,default
219,-0.08663589391566862,default
220,-0.1248738074705793,default
221,-0.15454649182641655,default
222,-0.09657261096326808,default
223,-0.02158900627595628,default
224,-0.017194418369500086,default
225,-0.095953745976048,default
226,-0.18593206993495315,default
227,-0.06585500389617538,default
228,0.1670594499879503,default
229,0.11686193039057624,default
230,0.001876713798112828,default
231,0.0045856603239629035,default
232,-0.00671361681815319,default
233,-0.00690461501808648,default
234,-0.025630234181275302,default
235,-0.10376373008227358,default
236,-0.15571881699424894,default
237,-0.15719532909836897,default
238,-0.14656108916666,default
239,-0.1205107678127022,default
240,-0.09901894403172773,default
241,-0.09373381442040674,default
242,-0.10114800018934478,default
243,-0.11048093319045371,default
244,-0.11485663001060176,default
245,-0.122310190083041,default
246,-0.1200406921834456,default
247,-0.11022645942805309,default
248,-0.1293978141721075,default
249,-0.11035369630925329,default
250,-0.10994089918091099,default
251,-0.14391511090340625,default
252,-0.11945183481951616,default
253,-0.10393006745075106,default
254,-0.10965533893376866,default
255,-0.10373268424301285,default
256,-0.0926140451858326,default
257,-0.09625825218311901,default
258,-0.10122037173845877,default
259,-0.0946805751091575,default
260,-0.09145279136811402,default
261,-0.09713608777327942,default
262,-0.10576251897821187,default
263,-0.1238777402174569,default
264,-0.09835101308791816,default
265,-0.11306419017959968,default
266,-0.0995659384025569,default
267,-0.10523316516609516,default
268,-0.10174404928205849,default
269,-0.08562906432028639,default
270,-0.07980283567311908,default
271,-0.08478953204725537,default
272,-0.08072242944097674,default
273,-0.09078304256247316,default
