,index,Timestamp,Dia_Spline3_Base,Event
0,985,441893.993666,-7.396937968363769,sitting
1,986,441894.003501,-6.722107591014138,sitting
2,987,441894.015362,-6.058152710224567,sitting
3,988,441894.024104,-5.408143330583698,sitting
4,989,441894.033148,-4.77514945668016,sitting
5,990,441894.044959,-4.162241093102594,sitting
6,991,441894.054875,-3.5724882444396346,sitting
7,992,441894.067591,-3.0089609152799177,sitting
8,993,441894.077555,-2.4747291102120776,sitting
9,994,441894.088027,-1.972862833824756,sitting
10,995,441894.097001,-1.506432090706582,sitting
11,996,441894.108988,-1.0785068854461954,sitting
12,997,441894.119059,-0.6921572226322308,sitting
13,998,441894.132548,0.1805189847946167,sitting
14,999,441894.1408,0.2549170255661011,sitting
15,1000,441894.153619,0.1841036081314087,sitting
16,1001,441894.164389,0.16950559616088867,sitting
17,1002,441894.179097,0.15547668933868408,sitting
18,1003,441894.18963,0.007321000099182129,sitting
19,1004,441894.203379,-0.17010235786437988,sitting
20,1005,441894.212412,-0.3003220558166504,sitting
21,1006,441894.221692,-0.29499614238739014,sitting
22,1007,441894.231774,-0.18422245979309082,sitting
23,1008,441894.243568,-0.18515300750732422,sitting
24,1009,441894.250101,-0.14573228359222412,sitting
25,1010,441894.263294,0.25369036197662354,sitting
26,1011,441894.271972,0.7871880531311035,sitting
27,1012,441894.280484,1.3514941930770874,sitting
28,1013,441894.29341,1.2528942823410034,sitting
29,1014,441894.30427,0.09082329273223877,sitting
30,1015,441894.315008,-0.6256812810897827,sitting
31,1016,441894.324651,-0.5795624256134033,sitting
32,1017,441894.333375,-0.6115334033966064,sitting
33,1018,441894.346142,-0.750170111656189,sitting
34,1019,441894.356508,-0.8722225427627563,sitting
35,1020,441894.370504,-0.8859505653381348,sitting
36,1021,441894.381061,-0.8407759666442871,sitting
37,1022,441894.393719,-0.8815162181854248,sitting
38,1023,441894.403141,-0.9894078969955444,sitting
39,1024,441894.417113,-1.0416300296783447,sitting
40,1025,441894.42516,-0.9733260869979858,sitting
41,1026,441894.434538,-0.8525185585021973,sitting
42,1027,441894.44749,-0.8392206430435181,sitting
43,1028,441894.457384,-0.9156203269958496,sitting
44,1029,441894.466216,-0.9380759000778198,sitting
45,1030,441894.479084,-0.9466103315353394,sitting
46,1031,441894.488496,-0.9941400289535522,sitting
47,1032,441894.499053,-1.0261870622634888,sitting
48,1033,441894.51203,-1.0168287754058838,sitting
49,1034,441894.524984,-1.010413646697998,sitting
50,1035,441894.535258,-1.0304006338119507,sitting
51,1036,441894.548259,-1.0620429515838623,sitting
52,1037,441894.558697,-0.9268481135368347,sitting
53,1038,441894.571598,-0.9423431158065796,sitting
54,1039,441894.582047,-0.9703751802444458,sitting
55,1040,441894.591942,-1.0022768378257751,sitting
56,1041,441894.599739,-1.0123242735862732,sitting
57,1042,441894.609537,-1.015531837940216,sitting
58,1043,441894.625205,-0.8640611171722412,sitting
59,1044,441894.637368,-0.9007730484008789,sitting
60,1045,441894.647103,-1.0142349004745483,sitting
61,1046,441894.655362,-1.088037133216858,sitting
62,1047,441894.667312,-1.0968536138534546,sitting
63,1048,441894.677434,-1.079478144645691,sitting
64,1049,441894.688769,-1.0863722562789917,sitting
65,1050,441894.702146,-1.212317705154419,sitting
66,1051,441894.711326,-1.3205493688583374,sitting
67,1052,441894.719971,-1.237203598022461,sitting
68,1053,441894.732728,-1.1153984069824219,sitting
69,1054,441894.743383,-1.0350556373596191,sitting
70,1055,441894.754743,-0.9589897394180298,sitting
71,1056,441894.765891,-0.9359375238418579,sitting
72,1057,441894.774485,-0.9624018669128418,sitting
73,1058,441894.783011,-0.9420872926712036,sitting
74,1059,441894.795335,-0.8965244293212891,sitting
75,1060,441894.808423,-0.9577820301055908,sitting
76,1061,441894.817398,-1.013932466506958,sitting
77,1062,441894.826826,-0.9940320253372192,sitting
78,1063,441894.83774,-0.9533853530883789,sitting
79,1064,441894.847036,-0.8867751359939575,sitting
80,1065,441894.854306,-0.7841699123382568,sitting
81,1066,441894.866425,-0.7080600261688232,sitting
82,1067,441894.874605,-0.7440333366394043,sitting
83,1068,441894.883816,-0.8126521110534668,sitting
84,1069,441894.899601,-0.8430081605911255,sitting
85,1070,441894.911092,-0.7481180429458618,sitting
86,1071,441894.921138,-0.5973467826843262,sitting
87,1072,441894.931077,-0.6149402856826782,sitting
88,1073,441894.942685,-0.6771624088287354,sitting
89,1074,441894.952487,-0.6564877033233643,sitting
90,1075,441894.964574,-0.6481304168701172,sitting
91,1076,441894.975037,-0.6692591905593872,sitting
92,1077,441894.983664,-0.7134263515472412,sitting
93,1078,441894.996564,-0.7583801746368408,sitting
94,1079,441895.007282,-0.8507081270217896,sitting
95,1080,441895.016659,-0.9688088893890381,sitting
96,1081,441895.029874,-0.9711425304412842,sitting
97,1082,441895.039046,-0.8916091918945312,sitting
98,1083,441895.048816,-0.9301135540008545,sitting
99,1084,441895.062111,-1.0196783542633057,sitting
100,1085,441895.071148,-0.9494595527648926,sitting
101,1086,441895.083412,-0.9584674835205078,sitting
102,1087,441895.09308,-1.110918641090393,sitting
103,1088,441895.106689,-1.0593732595443726,sitting
104,1089,441895.117597,-0.882049560546875,sitting
105,1090,441895.130648,-0.7456368207931519,sitting
106,1091,441895.140342,-0.41954755783081055,sitting
107,1092,441895.149213,0.102059006690979,sitting
108,1093,441895.158733,0.4668543338775635,sitting
109,1094,441895.170576,0.6856694221496582,sitting
110,1095,441895.181926,1.0007497072219849,sitting
111,1096,441895.195763,1.3945965766906738,sitting
112,1097,441895.206063,1.7119442224502563,sitting
113,1098,441895.216429,1.9609922170639038,sitting
114,1099,441895.22735,2.3966139554977417,sitting
