,index,Timestamp,Dia_Spline3_Base,Event
0,1652,707788.6506759999,-1.9811172548862004,sitting
1,1653,707788.656849,-2.067598587665131,sitting
2,1654,707788.664948,-2.097526795062592,sitting
3,1655,707788.673813,-2.0391309324832463,sitting
4,1656,707788.681938,-2.0528647963138127,sitting
5,1657,707788.688917,-2.1018149916263127,sitting
6,1658,707788.696746,-2.1496782366366887,sitting
7,1659,707788.705005,-2.2027337614627385,sitting
8,1660,707788.713932,-2.2440056864352727,sitting
9,1661,707788.723316,-2.227643973025849,sitting
10,1662,707788.733397,-2.2053539816470646,sitting
11,1663,707788.7420409999,-2.1540439192386174,sitting
12,1664,707788.750193,-1.9897282187076115,sitting
13,1665,707788.757167,-1.9214294020267033,sitting
14,1666,707788.7650969999,-1.938997513446381,sitting
15,1667,707788.772835,-2.0164961878390812,sitting
16,1668,707788.7819299999,-2.153059250506928,sitting
17,1669,707788.789821,-2.056022411975434,sitting
18,1670,707788.797171,-1.9133002821536564,sitting
19,1671,707788.804857,-2.0153586927981877,sitting
20,1672,707788.812785,-2.1793835226626896,sitting
21,1673,707788.822403,-2.2576918665500187,sitting
22,1674,707788.8338029999,-2.243863827380707,sitting
23,1675,707788.843885,-2.180922276172211,sitting
24,1676,707788.8546429999,-2.113992697391083,sitting
25,1677,707788.8608039999,-2.068828827533295,sitting
26,1678,707788.868878,-2.0476718012424016,sitting
27,1679,707788.876791,-1.9918034140201115,sitting
28,1680,707788.884871,-1.9355597559543156,sitting
29,1681,707788.892827,-1.9118287626834416,sitting
30,1682,707788.902214,-1.877828604373505,sitting
31,1683,707788.912314,-1.9004306856723332,sitting
32,1684,707788.920975,-1.925410038623383,sitting
33,1685,707788.929813,-1.8810768190951848,sitting
34,1686,707788.937588,-1.8688530985446477,sitting
35,1687,707788.947902,-1.8639047209353947,sitting
36,1688,707788.957924,-1.8066351477237248,sitting
37,1689,707788.9684049999,-1.7237067286105656,sitting
38,1690,707788.976333,-1.6599440638156437,sitting
39,1691,707788.982523,-1.6600134436221623,sitting
40,1692,707788.991502,-1.6451425615878605,sitting
41,1693,707789.002639,-1.5976481501193547,sitting
42,1694,707789.010231,-1.5610804621310734,sitting
43,1695,707789.015905,-1.5365779463382268,sitting
44,1696,707789.0243919999,-1.608456617984345,sitting
45,1697,707789.030855,-1.6799230639071965,sitting
46,1698,707789.0374489999,-1.6804308954806828,sitting
47,1699,707789.045087,-1.648575550708344,sitting
48,1700,707789.054662,-1.5691199366183781,sitting
49,1701,707789.063697,-1.5388810698123478,sitting
50,1702,707789.074846,-1.51571632066684,sitting
51,1703,707789.0808839999,-1.4810149733157658,sitting
52,1704,707789.08831,-1.5211629931064152,sitting
53,1705,707789.096406,-1.5533907476993107,sitting
54,1706,707789.1013249999,-1.5367791716189885,sitting
55,1707,707789.108876,-1.5302786890597844,sitting
56,1708,707789.1167049999,-1.5243389669986271,sitting
57,1709,707789.126865,-1.4817090097995305,sitting
58,1710,707789.1339349999,-1.454014546069672,sitting
59,1711,707789.141969,-1.4354050222964787,sitting
60,1712,707789.14918,-1.3459999624820256,sitting
61,1713,707789.158614,-1.23464942613559,sitting
62,1714,707789.164813,-1.2048964563937687,sitting
63,1715,707789.172843,-1.2063536707492375,sitting
64,1716,707789.180708,-1.2213535372348332,sitting
65,1717,707789.188827,-1.3318166796298527,sitting
66,1718,707789.19834,-1.3856561247439885,sitting
67,1719,707789.208912,-1.3222365442843937,sitting
68,1720,707789.218411,-1.2937848631473088,sitting
