,index,Timestamp,Dia_Spline3_Base,Event
0,2177,-892881.077558,-0.997802734375,sitting
1,2178,-892881.071901,-0.9589982032775879,sitting
2,2179,-892881.065701,-0.9339025020599365,sitting
3,2180,-892881.058382,-0.9537632465362549,sitting
4,2181,-892881.0520210001,-0.9681546688079834,sitting
5,2182,-892881.043798,-0.9761049747467041,sitting
6,2183,-892881.03605,-1.0067083835601807,sitting
7,2184,-892881.027905,-1.0886616706848145,sitting
8,2185,-892881.0200360001,-1.141096830368042,sitting
9,2186,-892881.011451,-1.1158325672149658,sitting
10,2187,-892881.003396,-1.093047857284546,sitting
11,2188,-892880.99474,-1.1245877742767334,sitting
12,2189,-892880.985456,-1.1830923557281494,sitting
13,2190,-892880.976915,-1.1999640464782715,sitting
14,2191,-892880.9664050001,-1.1659150123596191,sitting
15,2192,-892880.958803,-1.1547706127166748,sitting
16,2193,-892880.951857,-1.198007583618164,sitting
17,2194,-892880.942413,-1.251281976699829,sitting
18,2195,-892880.937011,-1.2785019874572754,sitting
19,2196,-892880.930959,-1.2866311073303223,sitting
20,2197,-892880.924224,-1.3277461528778076,sitting
21,2198,-892880.916088,-1.3704462051391602,sitting
22,2199,-892880.908018,-1.3394763469696045,sitting
23,2200,-892880.899696,-1.318368911743164,sitting
24,2201,-892880.890672,-1.281522512435913,sitting
25,2202,-892880.882134,-1.180208444595337,sitting
26,2203,-892880.874097,-1.1128020286560059,sitting
27,2204,-892880.866038,-1.029236078262329,sitting
28,2205,-892880.857288,-1.0029006004333496,sitting
29,2206,-892880.847812,-1.0743694305419922,sitting
30,2207,-892880.8424280001,-1.0738229751586914,sitting
31,2208,-892880.8317,-1.0581955909729004,sitting
32,2209,-892880.823805,-1.0916192531585693,sitting
33,2210,-892880.8191140001,-1.0953950881958008,sitting
34,2211,-892880.811977,-1.0924105644226074,sitting
35,2212,-892880.803874,-1.136117935180664,sitting
36,2213,-892880.795833,-1.109875202178955,sitting
37,2214,-892880.788141,-1.0254714488983154,sitting
38,2215,-892880.78014,-1.0707519054412842,sitting
39,2216,-892880.772128,-1.1870834827423096,sitting
40,2217,-892880.764079,-1.1969480514526367,sitting
41,2218,-892880.756131,-1.1421899795532227,sitting
42,2219,-892880.748086,-1.097120761871338,sitting
43,2220,-892880.740095,-1.0421645641326904,sitting
44,2221,-892880.731969,-1.0348081588745117,sitting
45,2222,-892880.724146,-1.0629587173461914,sitting
46,2223,-892880.716143,-1.0641987323760986,sitting
47,2224,-892880.708031,-1.0323591232299805,sitting
48,2225,-892880.698802,-0.9799449443817139,sitting
49,2226,-892880.688216,-0.9343957901000977,sitting
50,2227,-892880.680111,-0.9549691677093506,sitting
51,2228,-892880.67213,-1.0081138610839844,sitting
52,2229,-892880.664109,-0.98284912109375,sitting
53,2230,-892880.656193,-0.9622342586517334,sitting
54,2231,-892880.648136,-1.01533842086792,sitting
55,2232,-892880.640173,-0.9763963222503662,sitting
56,2233,-892880.631711,-0.9188327789306641,sitting
57,2234,-892880.623879,-0.9644143581390381,sitting
58,2235,-892880.615784,-0.9518685340881348,sitting
59,2236,-892880.607046,-0.9054803848266602,sitting
60,2237,-892880.598401,-0.8720641136169434,sitting
61,2238,-892880.589694,-0.827031135559082,sitting
62,2239,-892880.580928,-0.8159189224243164,sitting
63,2240,-892880.571775,-0.8305976390838623,sitting
64,2241,-892880.5635790001,-0.8645412921905518,sitting
65,2242,-892880.5557360001,-0.8805432319641113,sitting
66,2243,-892880.547879,-0.8204822540283203,sitting
67,2244,-892880.538193,-0.7695643901824951,sitting
68,2245,-892880.530386,-0.7163417339324951,sitting
69,2246,-892880.522607,-0.5773823261260986,sitting
70,2247,-892880.513483,-0.5244832038879395,sitting
71,2248,-892880.504921,-0.621830940246582,sitting
72,2249,-892880.497849,-0.7390832901000977,sitting
73,2250,-892880.489176,-0.8103194236755371,sitting
74,2251,-892880.480912,-0.8127040863037109,sitting
75,2252,-892880.473297,-0.755302906036377,sitting
76,2253,-892880.464302,-0.6907529830932617,sitting
77,2254,-892880.457252,-0.6481771469116211,sitting
78,2255,-892880.450186,-0.6272611618041992,sitting
79,2256,-892880.44147,-0.5980865955352783,sitting
80,2257,-892880.434408,-0.5631861686706543,sitting
81,2258,-892880.426396,-0.568833589553833,sitting
82,2259,-892880.41869,-0.5863397121429443,sitting
83,2260,-892880.41073,-0.6224994659423828,sitting
84,2261,-892880.402586,-0.6963024139404297,sitting
85,2262,-892880.394237,-0.7208325862884521,sitting
86,2263,-892880.386546,-0.7040233612060547,sitting
87,2264,-892880.377781,-0.7351548671722412,sitting
88,2265,-892880.368017,-0.7154583930969238,sitting
