,index,Timestamp,Dia_Spline3_Base,Event
0,1327,-884548.486792,-1.2706328409989496,sitting
1,1328,-884548.4742010001,-1.318517457331886,sitting
2,1329,-884548.461524,-1.366368543962924,sitting
3,1330,-884548.445603,-1.4141750773120592,sitting
4,1331,-884548.433491,-1.4619260337992763,sitting
5,1332,-884548.419914,-1.5096103898445818,sitting
6,1333,-884548.408015,-1.5572171218679571,sitting
7,1334,-884548.395481,-1.6047352062893978,sitting
8,1335,-884548.38705,-1.6521536195289066,sitting
9,1336,-884548.373134,-1.6994613380064685,sitting
10,1337,-884548.362837,-1.7466473381420826,sitting
11,1338,-884548.350398,-1.7937005963557375,sitting
12,1339,-884548.336998,-1.8406100890674324,sitting
13,1340,-884548.322067,-1.8873647926971557,sitting
14,1341,-884548.309449,-1.933953683664896,sitting
15,1342,-884548.294683,-1.9803657383906597,sitting
16,1343,-884548.282441,-2.0265899332944386,sitting
17,1344,-884548.259515,-2.072615244796218,sitting
18,1345,-884548.2505430001,-2.118430649315993,sitting
19,1346,-884548.242356,-2.1640251232737633,sitting
20,1347,-884548.230236,-2.20938764308951,sitting
21,1348,-884548.221276,-2.2545071851832432,sitting
22,1349,-884548.209483,-2.2993727259749512,sitting
23,1350,-884548.201139,-2.343973241884619,sitting
24,1351,-884548.1953370001,-2.388297709332253,sitting
25,1352,-884548.188585,-2.4323351047378345,sitting
26,1353,-884548.175106,-2.4760744045213663,sitting
27,1354,-884548.166891,-2.5195045851028333,sitting
28,1355,-884548.155743,-2.562614622902238,sitting
29,1356,-884548.147721,-2.6053934943395696,sitting
30,1357,-884548.135765,-2.6478301758348195,sitting
31,1358,-884548.126724,-2.689913643807998,sitting
32,1359,-884548.118353,-2.731632874679068,sitting
33,1360,-884548.107162,-2.7729768448680474,sitting
34,1361,-884548.094589,-2.813934530794924,sitting
35,1362,-884548.083431,-2.854494908879687,sitting
36,1363,-884548.073255,-2.8946469555423278,sitting
37,1364,-884548.063076,-2.934379647202853,sitting
38,1365,-884548.049493,-2.973681960281244,sitting
39,1366,-884548.037962,-3.012542871197496,sitting
40,1367,-884548.026568,-3.050951356371609,sitting
41,1368,-884548.011743,-3.0888963922235746,sitting
42,1369,-884548.003944,-3.1263669551733813,sitting
43,1370,-884547.99376,-3.1633520216410282,sitting
44,1371,-884547.9814490001,-3.1998405680465076,sitting
45,1372,-884547.968096,-3.235821570809808,sitting
46,1373,-884547.954324,-3.2712840063509248,sitting
47,1374,-884547.939367,-3.306216851089861,sitting
48,1375,-884547.923889,-3.340609081446594,sitting
49,1376,-884547.908756,-3.3744496738411343,sitting
50,1377,-884547.890569,-3.4077276046934664,sitting
51,1378,-884547.878889,-3.4404318504235825,sitting
52,1379,-884547.866794,-3.4725513874514817,sitting
53,1380,-884547.853982,-3.504075192197149,sitting
54,1381,-884547.843065,-3.5349922410805874,sitting
55,1382,-884547.82733,-3.5652915105217886,sitting
56,1383,-884547.815723,-3.594961976940745,sitting
57,1384,-884547.801069,-3.6239926167574446,sitting
58,1385,-884547.792077,-3.6523724063918905,sitting
59,1386,-884547.776844,-3.6800903222640713,sitting
60,1387,-884547.760515,-3.7071353407939753,sitting
61,1388,-884547.749899,-3.733496438401609,sitting
62,1389,-884547.732864,-3.7591625915069535,sitting
63,1390,-884547.716402,-3.7841227765300083,sitting
64,1391,-884547.709537,-3.808365969890769,sitting
65,1392,-884547.699551,-3.8318811480092236,sitting
66,1393,-884547.691981,-3.854657287305372,sitting
67,1394,-884547.67867,-3.8766833641992022,sitting
68,1395,-884547.665338,-3.8979483551107137,sitting
69,1396,-884547.652889,-3.9184412364598877,sitting
70,1397,-884547.641479,-3.938150984666734,sitting
71,1398,-884547.629636,-3.957066576151238,sitting
72,1399,-884547.616928,-3.9751769873333913,sitting
73,1400,-884547.602957,-3.9924711946331897,sitting
74,1401,-884547.594321,-4.008938174470632,sitting
75,1402,-884547.580703,-4.024566903265704,sitting
76,1403,-884547.5724310001,-4.039346357438404,sitting
77,1404,-884547.5617450001,-4.053265513408721,sitting
78,1405,-884547.548808,-4.066313347596655,sitting
79,1406,-884547.538018,-4.078478836422189,sitting
80,1407,-884547.52693,-4.089750956305334,sitting
81,1408,-884547.515489,-4.100118683666064,sitting
82,1409,-884547.505336,-4.10957099492439,sitting
83,1410,-884547.493018,-4.118096866500295,sitting
84,1411,-884547.478202,-4.1256852748137725,sitting
85,1412,-884547.466018,-4.1323251962848175,sitting
86,1413,-884547.452901,-4.1380056073334295,sitting
87,1414,-884547.439491,-4.142715484379593,sitting
88,1415,-884547.426017,-4.146443803843308,sitting
89,1416,-884547.416214,-4.149179542144568,sitting
90,1417,-884547.406493,-4.150911675703362,sitting
91,1418,-884547.39994,-4.151629180939688,sitting
92,1419,-884547.392724,-4.151321034273533,sitting
93,1420,-884547.38465,-4.149976212124901,sitting
94,1421,-884547.376746,-4.147583690913777,sitting
95,1422,-884547.368492,-4.14413244706016,sitting
96,1423,-884547.357497,-4.13961145698404,sitting
97,1424,-884547.348904,-4.134009697105412,sitting
98,1425,-884547.340948,-4.1273161438442685,sitting
99,1426,-884547.330911,-4.119519773620603,sitting
100,1427,-884547.322637,-4.110609562854407,sitting
101,1428,-884547.313063,-4.100574487965687,sitting
102,1429,-884547.301505,-4.089403525374422,sitting
103,1430,-884547.292623,-4.07708565150061,sitting
104,1431,-884547.285819,-4.063609842764244,sitting
105,1432,-884547.275522,-4.048965075585318,sitting
106,1433,-884547.266049,-4.033140326383826,sitting
107,1434,-884547.2554,-4.016124571579759,sitting
108,1435,-884547.247019,-3.9979067875931236,sitting
109,1436,-884547.2428390001,-3.978475950843894,sitting
110,1437,-884547.234961,-3.957821037752076,sitting
111,1438,-884547.228539,-3.9359310247376555,sitting
112,1439,-884547.220625,-3.9127948882206383,sitting
113,1440,-884547.212547,-3.8884016046210057,sitting
114,1441,-884547.203448,-2.906432867050171,sitting
115,1442,-884547.195487,-2.9160397052764893,sitting
116,1443,-884547.187874,-2.956228733062744,sitting
117,1444,-884547.1806740001,-3.012641668319702,sitting
118,1445,-884547.172742,-3.036242723464966,sitting
119,1446,-884547.164757,-3.0411319732666016,sitting
120,1447,-884547.156633,-3.19014048576355,sitting
121,1448,-884547.146437,-3.306913137435913,sitting
122,1449,-884547.1365060001,-3.3880059719085693,sitting
123,1450,-884547.128254,-3.5763723850250244,sitting
124,1451,-884547.113402,-3.6330173015594482,sitting
125,1452,-884547.106172,-3.4272565841674805,sitting
126,1453,-884547.097706,-3.2361538410186768,sitting
127,1454,-884547.089115,-3.221789598464966,sitting
128,1455,-884547.081625,-3.3076807260513306,sitting
129,1456,-884547.0748770001,-3.401810646057129,sitting
130,1457,-884547.066207,-3.4704387187957764,sitting
131,1458,-884547.057532,-3.55659818649292,sitting
132,1459,-884547.050988,-3.6471387147903442,sitting
133,1460,-884547.043405,-3.6361441612243652,sitting
134,1461,-884547.0359060001,-3.4866944551467896,sitting
135,1462,-884547.028637,-3.4000120162963867,sitting
136,1463,-884547.020721,-3.4011162519454956,sitting
137,1464,-884547.012755,-3.4257192611694336,sitting
138,1465,-884547.004727,-3.393385648727417,sitting
139,1466,-884546.996685,-3.2767449617385864,sitting
140,1467,-884546.988658,-3.206730842590332,sitting
141,1468,-884546.980737,-3.0792776346206665,sitting
142,1469,-884546.972769,-2.875751495361328,sitting
143,1470,-884546.964756,-2.8291709423065186,sitting
144,1471,-884546.956746,-2.987058639526367,sitting
145,1472,-884546.948691,-3.0820908546447754,sitting
146,1473,-884546.940645,-2.8707826137542725,sitting
147,1474,-884546.932404,-2.3568718433380127,sitting
148,1475,-884546.923434,-2.1137542724609375,sitting
149,1476,-884546.911573,-2.4217233657836914,sitting
150,1477,-884546.902337,-2.63739275932312,sitting
151,1478,-884546.89295,-2.507268190383911,sitting
152,1479,-884546.880216,-2.3325178623199463,sitting
153,1480,-884546.8720880001,-2.040091037750244,sitting
154,1481,-884546.860671,-1.573305606842041,sitting
155,1482,-884546.852105,-1.2481255531311035,sitting
156,1483,-884546.843776,-1.2446365356445312,sitting
157,1484,-884546.834614,-1.3784370422363281,sitting
158,1485,-884546.825084,-1.3576443195343018,sitting
159,1486,-884546.8132730001,-1.3152563571929932,sitting
160,1487,-884546.804507,-1.378516435623169,sitting
161,1488,-884546.7926800001,-1.1971113681793213,sitting
162,1489,-884546.783548,-0.8349652290344238,sitting
163,1490,-884546.7744090001,-0.7344615459442139,sitting
164,1491,-884546.766135,-0.6303689479827881,sitting
165,1492,-884546.7576230001,-0.3226277828216553,sitting
166,1493,-884546.752569,-0.11397242546081543,sitting
167,1494,-884546.743819,0.12037920951843262,sitting
168,1495,-884546.735039,0.3181953430175781,sitting
169,1496,-884546.72843,0.21703743934631348,sitting
170,1497,-884546.7206230001,0.0817408561706543,sitting
171,1498,-884546.712458,-0.048757195472717285,sitting
172,1499,-884546.700202,-0.19252324104309082,sitting
173,1500,-884546.695538,-0.16053998470306396,sitting
174,1501,-884546.688682,-0.03425002098083496,sitting
175,1502,-884546.678192,0.052208900451660156,sitting
176,1503,-884546.668974,0.12691998481750488,sitting
177,1504,-884546.657845,0.18927443027496338,sitting
178,1505,-884546.6477,0.07136332988739014,sitting
179,1506,-884546.639386,-0.013965368270874023,sitting
180,1507,-884546.630447,0.13792014122009277,sitting
181,1508,-884546.622309,0.20798087120056152,sitting
182,1509,-884546.612821,0.11032891273498535,sitting
183,1510,-884546.604294,-1.169567346572876,sitting
184,1511,-884546.595546,-3.47445011138916,sitting
185,1512,-884546.585206,-4.411369204521179,sitting
186,1513,-884546.577419,-4.16425359249115,sitting
187,1514,-884546.5685780001,-3.82503604888916,sitting
188,1515,-884546.5607500001,-3.3708767890930176,sitting
189,1516,-884546.552684,-3.0880658626556396,sitting
190,1517,-884546.5445600001,-2.9034831523895264,sitting
191,1518,-884546.5366410001,-2.6075499057769775,sitting
192,1519,-884546.5287050001,-2.1607465744018555,sitting
193,1520,-884546.520545,-1.7032198905944824,sitting
194,1521,-884546.5125610001,-1.4223709106445312,sitting
195,1522,-884546.504713,-1.1437947750091553,sitting
196,1523,-884546.496671,-0.8125252723693848,sitting
197,1524,-884546.488688,-0.6764497756958008,sitting
198,1525,-884546.480293,-0.6821913719177246,sitting
199,1526,-884546.468846,-0.6690161228179932,sitting
200,1527,-884546.464679,-0.8013100624084473,sitting
201,1528,-884546.456724,-1.0734171867370605,sitting
202,1529,-884546.448696,-1.119781255722046,sitting
203,1530,-884546.440572,-0.8528304100036621,sitting
204,1531,-884546.4324170001,-0.660629391670227,sitting
205,1532,-884546.4217000001,-0.7468502521514893,sitting
206,1533,-884546.413024,-0.7274965047836304,sitting
207,1534,-884546.400943,-0.5292017459869385,sitting
208,1535,-884546.390874,-0.47130608558654785,sitting
209,1536,-884546.378336,-0.34497523307800293,sitting
210,1537,-884546.369496,0.13027191162109375,sitting
211,1538,-884546.36049,0.6382644176483154,sitting
212,1539,-884546.350413,0.6839621067047119,sitting
213,1540,-884546.341208,0.43004727363586426,sitting
214,1541,-884546.333204,0.34637725353240967,sitting
215,1542,-884546.324444,0.4699366092681885,sitting
216,1543,-884546.313134,-0.556198000907898,sitting
217,1544,-884546.304431,-2.9532097578048706,sitting
218,1545,-884546.2942850001,-4.2948384284973145,sitting
219,1546,-884546.288348,-4.386390566825867,sitting
220,1547,-884546.280912,-4.365667462348938,sitting
221,1548,-884546.275374,-4.263902544975281,sitting
222,1549,-884546.267482,-4.137828707695007,sitting
223,1550,-884546.257373,-3.7628594636917114,sitting
224,1551,-884546.248474,-2.9957528114318848,sitting
225,1552,-884546.231811,-2.2533183097839355,sitting
226,1553,-884546.222051,-1.7464749813079834,sitting
227,1554,-884546.205974,-1.3218252658843994,sitting
228,1555,-884546.197277,-0.9763612747192383,sitting
229,1556,-884546.186418,-0.7927169799804688,sitting
230,1557,-884546.172293,-0.9034502506256104,sitting
231,1558,-884546.159715,-1.208921194076538,sitting
232,1559,-884546.148279,-1.4956426620483398,sitting
233,1560,-884546.138375,-1.7597813606262207,sitting
234,1561,-884546.129828,-1.9763481616973877,sitting
235,1562,-884546.118015,-1.9628252983093262,sitting
236,1563,-884546.109835,-1.7549643516540527,sitting
237,1564,-884546.099059,-1.6278955936431885,sitting
238,1565,-884546.090619,-1.5952677726745605,sitting
239,1566,-884546.078263,-1.587446928024292,sitting
240,1567,-884546.0706420001,-1.7158477306365967,sitting
241,1568,-884546.059624,-1.8480305671691895,sitting
242,1569,-884546.050613,-1.7812950611114502,sitting
243,1570,-884546.03796,-1.6393697261810303,sitting
244,1571,-884546.029642,-1.4986677169799805,sitting
245,1572,-884546.020758,-1.3399860858917236,sitting
246,1573,-884546.014232,-1.474837064743042,sitting
247,1574,-884546.002397,-2.000353693962097,sitting
248,1575,-884545.990348,-2.2053885459899902,sitting
249,1576,-884545.9812650001,-2.0069243907928467,sitting
250,1577,-884545.971927,-1.926456332206726,sitting
251,1578,-884545.963684,-1.9882899522781372,sitting
252,1579,-884545.954658,-2.06629741191864,sitting
253,1580,-884545.941595,-1.9914414882659912,sitting
254,1581,-884545.9346800001,-1.9085469245910645,sitting
255,1582,-884545.929763,-1.9060990810394287,sitting
256,1583,-884545.9217620001,-1.759265661239624,sitting
257,1584,-884545.916545,-1.683525562286377,sitting
258,1585,-884545.907465,-1.918945074081421,sitting
259,1586,-884545.895364,-2.104508876800537,sitting
260,1587,-884545.886774,-2.0967886447906494,sitting
261,1588,-884545.876609,-2.012939453125,sitting
262,1589,-884545.868244,-1.7579035758972168,sitting
