,index,Timestamp,Dia_Spline3_Ham,Event
0,186,440383.022456,14.767531156539917,sitting
1,187,440383.035138,14.256074099267568,sitting
2,188,440383.046328,13.798884536886362,sitting
3,189,440383.058457,13.372288921506911,sitting
4,190,440383.072178,12.975541744289888,sitting
5,191,440383.081417,12.607897496395957,sitting
6,192,440383.091951,12.268610668985785,sitting
7,193,440383.099926,11.956935753220042,sitting
8,194,440383.110464,11.672127240259396,sitting
9,195,440383.121284,11.41343962126451,sitting
10,196,440383.138187,11.180127387396059,sitting
11,197,440383.153144,10.971445029814697,sitting
12,198,440383.166585,10.786647039681101,sitting
13,199,440383.179984,10.624987908155937,sitting
14,200,440383.192314,10.485722126399873,sitting
15,201,440383.204007,10.368104185573573,sitting
16,202,440383.221592,10.271388576837701,sitting
17,203,440383.231848,10.194829791352936,sitting
18,204,440383.24635,10.137682320279934,sitting
19,205,440383.259955,10.099200654779368,sitting
20,206,440383.272311,10.078639286011901,sitting
21,207,440383.282184,10.075252705138206,sitting
22,208,440383.298608,10.088295403318945,sitting
23,209,440383.311064,10.117021871714789,sitting
24,210,440383.327218,10.1606866014864,sitting
25,211,440383.340023,10.21854408379445,sitting
26,212,440383.352202,10.289848809799606,sitting
27,213,440383.367642,10.373855270662533,sitting
28,214,440383.380203,10.469817957543901,sitting
29,215,440383.395688,10.576991361604373,sitting
30,216,440383.40966,10.694629974004618,sitting
31,217,440383.423108,10.821988285905306,sitting
32,218,440383.43457,10.958320788467102,sitting
33,219,440383.445694,11.102881972850671,sitting
34,220,440383.461765,11.254926330216684,sitting
35,221,440383.47281,11.413708351725806,sitting
36,222,440383.489331,11.578482528538705,sitting
37,223,440383.502281,11.74850335181605,sitting
38,224,440383.513069,9.753363370895386,sitting
39,225,440383.528575,11.138570785522461,sitting
40,226,440383.539853,13.95278811454773,sitting
41,227,440383.555429,13.847156763076782,sitting
42,228,440383.566897,12.417566895484924,sitting
43,229,440383.580413,12.370746731758118,sitting
44,230,440383.593432,13.097037076950073,sitting
45,231,440383.60809,13.471266508102417,sitting
46,232,440383.620552,13.872488141059875,sitting
47,233,440383.635993,14.102975368499756,sitting
48,234,440383.651637,14.209920406341553,sitting
49,235,440383.665236,14.49935269355774,sitting
50,236,440383.678462,14.84702479839325,sitting
51,237,440383.690328,15.069005131721495,sitting
52,238,440383.701596,14.03124737739563,sitting
53,239,440383.715252,14.784253823913495,sitting
54,240,440383.730701,14.72148284943374,sitting
55,241,440383.742421,14.861594866129847,sitting
56,242,440383.756873,14.99482144637098,sitting
57,243,440383.767184,15.120925227574773,sitting
58,244,440383.780462,15.239668847158875,sitting
59,245,440383.790712,15.350814942540923,sitting
60,246,440383.806158,15.454126151138562,sitting
61,247,440383.8192,15.549365110369436,sitting
62,248,440383.829354,15.636294457651182,sitting
63,249,440383.83998,15.714676830401451,sitting
64,250,440383.851973,15.784274866037881,sitting
65,251,440383.862219,15.844851201978111,sitting
66,252,440383.873936,15.896168475639787,sitting
67,253,440383.893695,15.937989324440547,sitting
68,254,440383.904879,15.970076385798041,sitting
69,255,440383.92258,15.992192297129904,sitting
70,256,440383.93267,16.004099695853785,sitting
71,257,440383.961018,16.005561219387317,sitting
72,258,440383.971974,15.996339505148153,sitting
73,259,440383.985304,15.976197190553926,sitting
74,260,440383.996742,15.944896913022285,sitting
75,261,440384.006737,15.902201309970872,sitting
76,262,440384.017953,15.847873018817324,sitting
77,263,440384.029681,15.78167467697929,sitting
78,264,440384.039859,15.703368921874407,sitting
79,265,440384.048252,15.612718390920323,sitting
80,266,440384.065572,15.50948572153467,sitting
81,267,440384.07728,15.393433551135102,sitting
82,268,440384.096963,15.264324517139254,sitting
83,269,440384.106905,15.121921256964775,sitting
84,270,440384.123234,14.965986408029302,sitting
85,271,440384.132325,14.796282607750475,sitting
86,272,440384.140904,14.612572493545944,sitting
87,273,440384.150737,14.414618702833343,sitting
88,274,440384.159979,14.20218387303032,sitting
89,275,440384.168013,13.975030641554515,sitting
90,276,440384.175807,13.732921645823575,sitting
91,277,440384.190079,13.707004308700562,sitting
92,278,440384.202272,13.190958738327026,sitting
93,279,440384.210781,12.715304255485535,sitting
94,280,440384.21914,11.686412334442139,sitting
95,281,440384.228216,11.32784903049469,sitting
96,282,440384.23826,11.640037059783936,sitting
97,283,440384.246722,11.892891645431519,sitting
98,284,440384.257437,11.879223346710205,sitting
99,285,440384.265347,11.861518740653992,sitting
100,286,440384.273705,12.01713752746582,sitting
101,287,440384.282991,12.007206678390503,sitting
102,288,440384.292103,10.260679960250854,sitting
103,289,440384.301003,11.42362242937088,sitting
104,290,440384.310265,11.193702280521393,sitting
105,291,440384.318518,9.360082983970642,sitting
106,292,440384.326746,11.059555530548096,sitting
107,293,440384.336394,11.51939582824707,sitting
108,294,440384.345222,11.811627864837646,sitting
109,295,440384.356941,10.337360620498657,sitting
110,296,440384.370868,10.210265130566434,sitting
111,297,440384.383786,10.031167872343126,sitting
112,298,440384.392148,10.023517275942359,sitting
113,299,440384.401922,10.034263568819265,sitting
114,300,440384.409014,10.062821045804283,sitting
115,301,440384.417096,10.108604001727855,sitting
116,302,440384.426744,10.171026731420428,sitting
117,303,440384.439736,10.249503529712442,sitting
118,304,440384.450266,10.343448691434338,sitting
119,305,440384.46298,10.45227651141656,sitting
120,306,440384.473368,10.57540128448955,sitting
121,307,440384.482682,10.712237305483747,sitting
122,308,440384.492454,10.862198869229596,sitting
123,309,440384.504511,11.024700270557538,sitting
124,310,440384.512772,11.199155804298021,sitting
125,311,440384.523378,11.384979765281479,sitting
126,312,440384.531201,11.581586448338356,sitting
127,313,440384.542515,11.788390148299095,sitting
128,314,440384.553609,12.004805159994142,sitting
129,315,440384.57061,12.230245778253932,sitting
130,316,440384.580353,12.464126297908914,sitting
131,317,440384.593027,12.705861013789528,sitting
132,318,440384.603326,12.954864220726215,sitting
133,319,440384.611985,13.210550213549416,sitting
134,320,440384.622893,13.472333287089576,sitting
135,321,440384.632875,13.739627736177134,sitting
136,322,440384.650769,14.011847855642538,sitting
137,323,440384.660525,14.288407940316224,sitting
138,324,440384.670354,14.568722285028638,sitting
139,325,440384.679635,14.852205184610222,sitting
140,326,440384.693103,15.138270933891414,sitting
141,327,440384.704107,15.426333827702663,sitting
142,328,440384.717674,15.715808160874403,sitting
143,329,440384.725319,16.006108228237085,sitting
144,330,440384.736931,16.296648324621145,sitting
145,331,440384.746939,16.586842744857027,sitting
146,332,440384.760511,16.876105783775174,sitting
147,333,440384.769388,17.163851736206027,sitting
