,index,Timestamp,Dia_Spline3_Base,Event
0,852,440380.579469,81.88480366603461,sitting
1,853,440380.59614,82.48070648330122,sitting
2,854,440380.610173,83.05658982407293,sitting
3,855,440380.625436,83.61261735810622,sitting
4,856,440380.636295,84.14895275515751,sitting
5,857,440380.648753,84.66575968498323,sitting
6,858,440380.661805,85.16320181733984,sitting
7,859,440380.679048,85.64144282198374,sitting
8,860,440380.690918,86.1006463686714,sitting
9,861,440380.703777,86.54097612715928,sitting
10,862,440380.718922,86.9625957672038,sitting
11,863,440380.73055,87.36566895856136,sitting
12,864,440380.744796,87.75035937098849,sitting
13,865,440380.755723,88.11683067424153,sitting
14,866,440380.771274,88.46524653807694,sitting
15,867,440380.783758,88.7957706322512,sitting
16,868,440380.795398,89.10856662652075,sitting
17,869,440380.80637,89.403798190642,sitting
18,870,440380.819981,89.6816289943714,sitting
19,871,440380.832066,89.94222270746536,sitting
20,872,440380.844009,90.18574299968034,sitting
21,873,440380.856628,90.41235354077281,sitting
22,874,440380.872626,90.62221800049916,sitting
23,875,440380.882804,90.81550004861586,sitting
24,876,440380.896403,90.99236335487936,sitting
25,877,440380.908848,91.15297158904607,sitting
26,878,440380.919594,91.29748842087241,sitting
27,879,440380.932584,91.42607752011489,sitting
28,880,440380.948042,91.53890255652989,sitting
29,881,440380.960544,91.63612719987384,sitting
30,882,440380.972391,91.71791511990321,sitting
31,883,440380.987547,91.78442998637448,sitting
32,884,440381.003794,91.83583546904401,sitting
33,885,440381.019236,91.87229523766825,sitting
34,886,440381.031743,91.89397296200369,sitting
35,887,440381.041513,91.9010323118067,sitting
36,888,440381.054141,91.8936369568338,sitting
37,889,440381.070207,91.87195056684138,sitting
38,890,440381.08239,91.83613681158587,sitting
39,891,440381.095993,91.78635936082374,sitting
40,892,440381.108215,91.72278188431139,sitting
41,893,440381.123365,91.64556805180528,sitting
42,894,440381.138637,91.5548815330619,sitting
43,895,440381.153635,91.4508859978376,sitting
44,896,440381.164228,91.33374511588886,sitting
45,897,440381.180451,91.20362255697214,sitting
46,898,440381.192895,91.06068199084385,sitting
47,899,440381.204508,90.90508708726043,sitting
48,900,440381.220425,90.7370015159783,sitting
49,901,440381.232371,90.55658894675395,sitting
50,902,440381.247265,90.36401304934382,sitting
51,903,440381.25664,90.15943749350427,sitting
52,904,440381.267464,89.9430259489918,sitting
53,905,440381.282744,89.71494208556288,sitting
54,906,440381.294,89.47534957297387,sitting
55,907,440381.308797,89.22441208098127,sitting
56,908,440381.324557,88.96229327934147,sitting
57,909,440381.337582,88.68915683781096,sitting
58,910,440381.353665,88.40516642614617,sitting
59,911,440381.365815,88.11048571410348,sitting
60,912,440381.378139,87.8052783714394,sitting
61,913,440381.393041,87.48970806791031,sitting
62,914,440381.403743,87.16393847327272,sitting
63,915,440381.417849,86.82813325728301,sitting
64,916,440381.429323,86.48245608969765,sitting
65,917,440381.443473,86.12707064027306,sitting
66,918,440381.458913,85.76214057876568,sitting
67,919,440381.475789,85.38782957493197,sitting
68,920,440381.48816,85.00430129852835,sitting
69,921,440381.502451,84.61171941931126,sitting
70,922,440381.515359,84.21024760703715,sitting
71,923,440381.529457,83.80004953146242,sitting
72,924,440381.541803,83.38128886234355,sitting
73,925,440381.553257,82.95412926943699,sitting
74,926,440381.564518,82.51873442249916,sitting
75,927,440381.578171,82.07526799128647,sitting
76,928,440381.589232,81.62389364555541,sitting
77,929,440381.600093,81.16477505506236,sitting
78,930,440381.612928,80.69807588956382,sitting
79,931,440381.623921,80.22395981881621,sitting
80,932,440381.637915,79.74259051257594,sitting
81,933,440381.648812,79.2541316405995,sitting
82,934,440381.661798,78.75874687264327,sitting
83,935,440381.673041,78.25659987846377,sitting
84,936,440381.686967,77.74785432781734,sitting
85,937,440381.699214,77.23267389046046,sitting
86,938,440381.712887,76.7112222361496,sitting
87,939,440381.723448,76.18366303464114,sitting
88,940,440381.735703,75.65015995569158,sitting
89,941,440381.749969,75.11087666905735,sitting
90,942,440381.759808,74.56597684449484,sitting
91,943,440381.768539,74.01562415176052,sitting
92,944,440381.78234,73.45998226061083,sitting
93,945,440381.793968,72.89921484080223,sitting
94,946,440381.807398,72.33348556209113,sitting
95,947,440381.821695,71.76295809423395,sitting
96,948,440381.83239,71.18779610698718,sitting
97,949,440381.843961,70.60816327010723,sitting
98,950,440381.85868,70.02422325335054,sitting
99,951,440381.870573,69.43613972647356,sitting
100,952,440381.888636,68.8440763592327,sitting
