,index,Timestamp,Dia_Spline3_Base,Event
0,1120,353643.430789,-0.2677959203720093,sitting
1,1121,353643.449152,-0.12493240833282471,sitting
2,1122,353643.458353,-0.22547495365142822,sitting
3,1123,353643.467499,-0.45830512046813965,sitting
4,1124,353643.479926,-0.4373515844345093,sitting
5,1125,353643.49086,-0.3419473171234131,sitting
6,1126,353643.505109,-0.4058561325073242,sitting
7,1127,353643.524726,-0.49656105041503906,sitting
8,1128,353643.541233,-0.6077662706375122,sitting
9,1129,353643.562322,-0.4947131872177124,sitting
10,1130,353643.573304,-0.2149951457977295,sitting
11,1131,353643.590688,-0.24582719802856445,sitting
12,1132,353643.599859,-0.5014500617980957,sitting
13,1133,353643.609782,-0.53577721118927,sitting
14,1134,353643.623444,-0.3259153366088867,sitting
15,1135,353643.633757,-0.3168509006500244,sitting
16,1136,353643.644497,-0.4311286211013794,sitting
17,1137,353643.655443,-0.3721257448196411,sitting
18,1138,353643.66429,-0.35081422328948975,sitting
19,1139,353643.673656,-0.4600750207901001,sitting
20,1140,353643.692991,-0.44361913204193115,sitting
21,1141,353643.705559,-0.1934889554977417,sitting
22,1142,353643.715344,-0.06437766551971436,sitting
23,1143,353643.72786,-0.16163885593414307,sitting
24,1144,353643.740241,-0.2740238904953003,sitting
25,1145,353643.758542,-0.35367023944854736,sitting
26,1146,353643.770319,-0.2728245258331299,sitting
27,1147,353643.780969,-0.16880810260772705,sitting
28,1148,353643.791644,-0.21316266059875488,sitting
29,1149,353643.804797,-0.3289855718612671,sitting
30,1150,353643.817973,-0.43908560276031494,sitting
31,1151,353643.828358,-0.3933607339859009,sitting
32,1152,353643.8495,-0.3867950439453125,sitting
33,1153,353643.869397,-0.4549664258956909,sitting
34,1154,353643.87829,-0.41378068923950195,sitting
35,1155,353643.897061,-0.4776519536972046,sitting
36,1156,353643.905926,-0.6178733110427856,sitting
37,1157,353643.913152,-0.5985465049743652,sitting
38,1158,353643.926841,-0.5088880062103271,sitting
39,1159,353643.942724,-0.37045109272003174,sitting
40,1160,353643.954306,-0.2892338037490845,sitting
41,1161,353643.963461,-0.40234601497650146,sitting
42,1162,353643.973235,-0.47259581089019775,sitting
43,1163,353643.982732,-0.3568378686904907,sitting
44,1164,353643.994413,-0.19118571281433105,sitting
45,1165,353644.004297,-0.23856544494628906,sitting
46,1166,353644.024511,-0.3894667625427246,sitting
47,1167,353644.034094,-0.41706645488739014,sitting
48,1168,353644.052392,-0.37710654735565186,sitting
49,1169,353644.061875,-0.2751835584640503,sitting
50,1170,353644.081278,-0.189355731010437,sitting
51,1171,353644.098344,-0.1482400894165039,sitting
52,1172,353644.116829,-0.1331179141998291,sitting
53,1173,353644.126446,-0.1345360279083252,sitting
54,1174,353644.135031,-0.1708059310913086,sitting
55,1175,353644.146986,-0.280788779258728,sitting
56,1176,353644.157103,-0.3351668119430542,sitting
57,1177,353644.16634,-0.3083075284957886,sitting
58,1178,353644.178847,-0.3157320022583008,sitting
59,1179,353644.188442,-0.40164101123809814,sitting
60,1180,353644.207167,-0.4286026954650879,sitting
61,1181,353644.217642,-0.3443058729171753,sitting
62,1182,353644.234935,-0.2551710605621338,sitting
63,1183,353644.248362,-0.15445983409881592,sitting
64,1184,353644.258975,-0.1298152208328247,sitting
65,1185,353644.268018,-0.2759280204772949,sitting
66,1186,353644.281804,-0.33377528190612793,sitting
67,1187,353644.300083,-0.1888359785079956,sitting
68,1188,353644.310628,-0.024003148078918457,sitting
69,1189,353644.324222,0.10634231567382812,sitting
70,1190,353644.335959,0.2115187644958496,sitting
71,1191,353644.354006,0.3577309846878052,sitting
72,1192,353644.36555,0.36161553859710693,sitting
73,1193,353644.37785,0.11896920204162598,sitting
74,1194,353644.392264,0.012746572494506836,sitting
75,1195,353644.412107,0.01674795150756836,sitting
76,1196,353644.421382,-0.037346839904785156,sitting
77,1197,353644.437576,0.03429985046386719,sitting
78,1198,353644.450181,0.19411563873291016,sitting
79,1199,353644.459637,0.28016626834869385,sitting
80,1200,353644.469095,0.2413233518600464,sitting
81,1201,353644.481732,0.09895181655883789,sitting
82,1202,353644.496719,-0.014127492904663086,sitting
83,1203,353644.509543,-0.0038022994995117188,sitting
84,1204,353644.528212,-0.015535116195678711,sitting
85,1205,353644.538199,-0.12954437732696533,sitting
86,1206,353644.551058,-0.1852576732635498,sitting
87,1207,353644.563226,-0.174788236618042,sitting
88,1208,353644.576578,-0.18048322200775146,sitting
89,1209,353644.586883,-0.13079607486724854,sitting
90,1210,353644.600977,-0.1031036376953125,sitting
91,1211,353644.61047,-0.20221376419067383,sitting
92,1212,353644.62433,-0.24344348907470703,sitting
93,1213,353644.63439,-0.31818950176239014,sitting
94,1214,353644.648214,-0.47660326957702637,sitting
95,1215,353644.65769,-0.42228782176971436,sitting
96,1216,353644.66776,-0.34528231620788574,sitting
97,1217,353644.682384,-0.4709128141403198,sitting
98,1218,353644.691333,-0.5220259428024292,sitting
99,1219,353644.705024,-0.4471547603607178,sitting
100,1220,353644.716473,-0.5024852752685547,sitting
101,1221,353644.726811,-0.6288958787918091,sitting
102,1222,353644.743256,-0.6551731824874878,sitting
103,1223,353644.760538,-0.6206209659576416,sitting
104,1224,353644.773658,-0.5318557024002075,sitting
105,1225,353644.790143,-0.4099581241607666,sitting
106,1226,353644.799454,-0.3574420213699341,sitting
107,1227,353644.809905,-0.4180176258087158,sitting
108,1228,353644.823138,-0.48248279094696045,sitting
109,1229,353644.836448,-0.39836061000823975,sitting
110,1230,353644.852511,-0.2909071445465088,sitting
111,1231,353644.864529,-0.2950068712234497,sitting
112,1232,353644.87912,-0.308294415473938,sitting
113,1233,353644.889631,-0.26401233673095703,sitting
114,1234,353644.903393,-0.2669912576675415,sitting
115,1235,353644.914002,-0.34804463386535645,sitting
116,1236,353644.926043,-0.3786015510559082,sitting
117,1237,353644.935489,-0.27851927280426025,sitting
118,1238,353644.945095,-0.1389317512512207,sitting
119,1239,353644.956699,-0.1050868034362793,sitting
120,1240,353644.96878,-0.026764392852783203,sitting
121,1241,353644.981468,0.19114327430725098,sitting
122,1242,353644.991684,-0.23064661026000977,sitting
123,1243,353645.004159,-0.2189486026763916,sitting
124,1244,353645.020679,0.08349215984344482,sitting
125,1245,353645.034531,-0.14331841468811035,sitting
126,1246,353645.049421,-0.23768746852874756,sitting
