,index,Timestamp,Dia_Spline3_Base,Event
0,1288,-884345.7460650001,5.492745324138994,sitting
1,1289,-884345.734633,5.863229045650144,sitting
2,1290,-884345.72491,6.230500948305547,sitting
3,1291,-884345.719026,6.594342616580608,sitting
4,1292,-884345.7120010001,6.954535634950734,sitting
5,1293,-884345.70221,7.310861587891331,sitting
6,1294,-884345.692562,7.663102059877829,sitting
7,1295,-884345.683064,8.011038635385617,sitting
8,1296,-884345.6732,8.354452898890116,sitting
9,1297,-884345.66468,8.693126434866727,sitting
10,1298,-884345.653118,9.02684082779087,sitting
11,1299,-884345.6404340001,9.355377662137954,sitting
12,1300,-884345.62834,9.678518522383374,sitting
13,1301,-884345.613717,9.996044993002563,sitting
14,1302,-884345.601181,10.307738658470914,sitting
15,1303,-884345.591595,10.613381103263844,sitting
16,1304,-884345.580826,10.912753911856761,sitting
17,1305,-884345.570903,11.20563866872508,sitting
18,1306,-884345.560777,11.491816958344202,sitting
19,1307,-884345.552692,11.77107036518954,sitting
20,1308,-884345.5447890001,12.04318047373651,sitting
21,1309,-884345.532816,12.307928868460522,sitting
22,1310,-884345.520762,12.565097133836975,sitting
23,1311,-884345.513043,12.814466854341283,sitting
24,1312,-884345.504563,13.055819614448861,sitting
25,1313,-884345.495457,13.288936998635123,sitting
26,1314,-884345.486538,13.513600591375464,sitting
27,1315,-884345.478229,13.729591977145311,sitting
28,1316,-884345.471409,13.936692740420064,sitting
29,1317,-884345.463464,14.134684465675129,sitting
30,1318,-884345.455541,14.323348737385928,sitting
31,1319,-884345.446464,14.502467140027864,sitting
32,1320,-884345.436985,14.671821258076342,sitting
33,1321,-884345.424845,14.83119267600678,sitting
34,1322,-884345.416714,14.980362978294593,sitting
35,1323,-884345.405775,15.11911374941517,sitting
36,1324,-884345.400422,15.247226573843953,sitting
37,1325,-884345.392709,15.364483036056313,sitting
38,1326,-884345.384635,15.470664720527694,sitting
39,1327,-884345.3750550001,15.565553211733487,sitting
40,1328,-884345.367528,15.648930094149115,sitting
41,1329,-884345.358062,15.720576952249978,sitting
42,1330,-884345.352188,15.78027537051149,sitting
43,1331,-884345.340786,15.827806933409057,sitting
44,1332,-884345.332851,15.862953225418096,sitting
45,1333,-884345.323382,15.885495831014005,sitting
46,1334,-884345.3163160001,15.895216334672206,sitting
47,1335,-884345.308859,15.891896320868106,sitting
48,1336,-884345.300656,15.87531737407712,sitting
49,1337,-884345.292855,15.84526107877464,sitting
50,1338,-884345.284809,15.801509019436097,sitting
51,1339,-884345.276789,15.74384278053688,sitting
52,1340,-884345.2664740001,15.67204394655242,sitting
53,1341,-884345.256464,15.585894101958118,sitting
54,1342,-884345.248152,15.485174831229386,sitting
55,1343,-884345.239351,15.369667718841626,sitting
56,1344,-884345.230631,15.239154349270258,sitting
57,1345,-884345.224376,15.09341630699069,sitting
58,1346,-884345.217583,14.93223517647833,sitting
59,1347,-884345.211214,14.755392542208575,sitting
60,1348,-884345.203514,14.562669988656857,sitting
61,1349,-884345.196933,14.35384910029859,sitting
62,1350,-884345.18888,14.12871146160915,sitting
63,1351,-884345.179595,13.887038657063968,sitting
64,1352,-884345.17189,13.628612271138465,sitting
65,1353,-884345.163226,13.35321388830804,sitting
66,1354,-884345.153554,13.060625093048102,sitting
67,1355,-884345.146992,12.750627469834061,sitting
68,1356,-884345.139916,12.423002603141327,sitting
69,1357,-884345.132145,12.077532077445309,sitting
70,1358,-884345.124609,11.713997477221426,sitting
71,1359,-884345.113367,11.332180386945076,sitting
72,1360,-884345.1065710001,10.93186239109167,sitting
73,1361,-884345.0999200001,10.512825074136625,sitting
74,1362,-884345.090695,10.07485002055536,sitting
75,1363,-884345.0838820001,9.617718814823256,sitting
76,1364,-884345.073571,9.141213041415746,sitting
77,1365,-884345.066444,8.645114284808237,sitting
78,1366,-884345.058939,8.129204129476129,sitting
79,1367,-884345.050984,7.59326415989484,sitting
80,1368,-884345.0416850001,7.037075960539795,sitting
81,1369,-884345.034981,6.460421115886369,sitting
82,1370,-884345.028928,4.904672026634216,sitting
83,1371,-884345.020759,5.704696774482727,sitting
84,1372,-884345.011977,6.370869517326355,sitting
85,1373,-884345.0044270001,5.471104264259338,sitting
86,1374,-884344.996942,3.353483557701111,sitting
87,1375,-884344.988809,2.8414283990859985,sitting
88,1376,-884344.980941,3.5321000814437866,sitting
89,1377,-884344.972909,4.196566939353943,sitting
90,1378,-884344.964883,2.048575758934021,sitting
91,1379,-884344.956927,-3.225847840309143,sitting
92,1380,-884344.948861,-3.80642831325531,sitting
93,1381,-884344.940775,0.4051560163497925,sitting
94,1382,-884344.932654,2.5465060472488403,sitting
95,1383,-884344.923421,3.327840223678148,sitting
96,1384,-884344.9121290001,4.972706475798091,sitting
97,1385,-884344.904015,6.62141569850969,sitting
98,1386,-884344.896388,8.273933630429777,sitting
99,1387,-884344.8907560001,9.930226010175165,sitting
100,1388,-884344.882536,11.590258576362661,sitting
101,1389,-884344.872775,13.253997067609088,sitting
102,1390,-884344.864878,14.921407222531258,sitting
103,1391,-884344.856894,16.592454779746,sitting
104,1392,-884344.848806,18.267105477870103,sitting
105,1393,-884344.840847,19.94532505552042,sitting
106,1394,-884344.832788,21.627079251313745,sitting
107,1395,-884344.824665,23.3123338038669,sitting
108,1396,-884344.814586,25.001054451796705,sitting
109,1397,-884344.808757,26.69320693371995,sitting
110,1398,-884344.799618,28.38875698825349,sitting
111,1399,-884344.792697,30.087670354014115,sitting
112,1400,-884344.784504,31.789912769618645,sitting
113,1401,-884344.776896,33.495449973683925,sitting
114,1402,-884344.7689,35.20424770482674,sitting
115,1403,-884344.759369,36.9162717016639,sitting
116,1404,-884344.752771,38.63148770281226,sitting
117,1405,-884344.7447950001,40.34986144688858,sitting
118,1406,-884344.736831,42.071358672509724,sitting
119,1407,-884344.728362,43.7959451182925,sitting
120,1408,-884344.720881,45.52358652285371,sitting
121,1409,-884344.712866,47.25424862481019,sitting
122,1410,-884344.704711,48.98789716277874,sitting
