,index,Timestamp,Dia_Spline3_Base,Event
0,951,440265.764008,0.07084827695822327,sitting
1,952,440265.780318,0.0676881831822147,sitting
2,953,440265.792442,0.06461763273451737,sitting
3,954,440265.807425,0.061627397416200935,sitting
4,955,440265.820776,0.05870824902833682,sitting
5,956,440265.832905,0.05585095937199824,sitting
6,957,440265.842441,0.0530463002482513,sitting
7,958,440265.854092,0.0502850434581692,sitting
8,959,440265.868418,0.04755796080281982,sitting
9,960,440265.884579,0.044855824083276374,sitting
10,961,440265.898008,0.042169405100608515,sitting
11,962,440265.910889,0.0394894756558859,sitting
12,963,440265.929386,0.0368068075501764,sitting
13,964,440265.941271,0.03411217258455501,sitting
14,965,440265.956671,0.03139634256009316,sitting
15,966,440265.968814,0.028650089277855173,sitting
16,967,440265.983985,0.02586418453891426,sitting
17,968,440265.996667,0.02302940014434185,sitting
18,969,440266.012847,0.020136507895205824,sitting
19,970,440266.033226,0.017176279592582944,sitting
20,971,440266.048921,0.014139487037537535,sitting
21,972,440266.060808,0.011016902031137477,sitting
22,973,440266.071781,0.007799296374461306,sitting
23,974,440266.084979,0.004477441868569798,sitting
24,975,440266.0978,0.0010421103145450417,sitting
25,976,440266.109752,-0.0025159264865504127,sitting
26,977,440266.129185,-0.006205896733645133,sitting
27,978,440266.140403,-0.010037028625665911,sitting
28,979,440266.156766,-0.014018550361544868,sitting
29,980,440266.167916,-0.018159690140217677,sitting
30,981,440266.179209,-0.02246967616060047,sitting
31,982,440266.191662,-0.0269577366216307,sitting
32,983,440266.209962,-0.031633099722236935,sitting
33,984,440266.227657,-0.036504993661349516,sitting
34,985,440266.244949,-0.04158264663790057,sitting
35,986,440266.258287,-0.046875286850813325,sitting
36,987,440266.271084,-0.05239214249902169,sitting
37,988,440266.285666,-0.058142441781454224,sitting
38,989,440266.301456,-0.0641354128970395,sitting
39,990,440266.309234,-0.07038028404470964,sitting
40,991,440266.321414,-0.07688628342339499,sitting
41,992,440266.333835,-0.08366263923201878,sitting
42,993,440266.352627,-0.09071857966951491,sitting
43,994,440266.363511,-0.09806333293481373,sitting
44,995,440266.377195,-0.10570612722684736,sitting
45,996,440266.38915,-0.11365619074453726,sitting
46,997,440266.404799,-0.12192275168681732,sitting
47,998,440266.417564,-0.13051503825262323,sitting
48,999,440266.42857,-0.13944227864087466,sitting
49,1000,440266.440338,-0.1096811589856923,sitting
50,1001,440266.448281,-0.2596794366836548,sitting
51,1002,440266.458315,0.03394162654876709,sitting
52,1003,440266.471792,0.031206488609313965,sitting
53,1004,440266.485623,-0.13544905185699463,sitting
54,1005,440266.495927,-0.16375768184661865,sitting
55,1006,440266.50703,-0.15861976146697998,sitting
56,1007,440266.523037,-0.07713282108306885,sitting
57,1008,440266.532543,-0.06604039669036865,sitting
58,1009,440266.545567,-0.25823986530303955,sitting
59,1010,440266.556805,-0.4755908250808716,sitting
60,1011,440266.565916,-0.38131463527679443,sitting
61,1012,440266.578773,-0.24811279773712158,sitting
62,1013,440266.589963,-0.28015363216400146,sitting
63,1014,440266.602843,-0.3817635774612427,sitting
64,1015,440266.617129,-0.5529404878616333,sitting
65,1016,440266.626983,-0.6142719984054565,sitting
66,1017,440266.640025,-0.4897037744522095,sitting
67,1018,440266.65039,-0.3332580327987671,sitting
68,1019,440266.665083,-0.46534526348114014,sitting
69,1020,440266.67661,-0.7458702325820923,sitting
70,1021,440266.690702,-0.7838648557662964,sitting
71,1022,440266.701721,-0.6043428182601911,sitting
72,1023,440266.715379,-0.445106625556944,sitting
73,1024,440266.726905,-0.5874825716018677,sitting
74,1025,440266.736673,-0.73615562915802,sitting
75,1026,440266.747783,-0.7087205648422241,sitting
76,1027,440266.758829,-0.754388689994812,sitting
77,1028,440266.768933,-0.6662439107894897,sitting
78,1029,440266.78255,-0.450154185295105,sitting
79,1030,440266.794589,-0.4080551862716675,sitting
80,1031,440266.805372,-0.5576077699661255,sitting
81,1032,440266.820584,-0.4695531129837036,sitting
82,1033,440266.833424,-0.24432766437530518,sitting
83,1034,440266.846776,-0.3476206064224243,sitting
84,1035,440266.860281,-0.5066534280776978,sitting
