,Timestamp,Confidence,Diameter,Event
0,440253.832857,0.328121542930603,11.7437105178833,default
1,440253.850045,0.6566994190216064,14.569171905517578,default
2,440253.862745,0.7483356595039368,16.641141891479492,default
3,440253.873033,0.684328556060791,18.2778263092041,default
4,440253.886457,0.6175864338874817,18.07894897460937,default
5,440253.89783,0.5696769952774048,19.032041549682617,default
6,440253.910191,0.0,0.0,default
7,440253.924597,0.99,11.615782737731934,default
8,440253.934174,0.9204283952713012,11.43260383605957,default
9,440253.942559,0.9180235266685486,10.57685375213623,default
10,440253.96178,0.8910362124443054,10.761153221130373,default
11,440253.979745,0.0,0.0,default
12,440253.995759,0.0,0.0,default
13,440254.010337,0.0,0.0,default
14,440254.024593,0.8228269377758336,20.680307388305664,default
15,440254.037707,0.5767486691474915,22.721303939819336,default
16,440254.053744,0.6234749555587769,22.90960693359375,default
17,440254.068635,0.6217540502548218,25.2983455657959,default
18,440254.08574,0.4958774447441101,26.66615295410156,default
19,440254.101697,0.5344668030738831,27.52751350402832,default
20,440254.115311,0.4199109077453613,28.38336181640625,default
21,440254.127265,0.0,0.0,default
22,440254.134969,0.9443824901321772,13.997617721557615,default
23,440254.14664,0.0,0.0,default
24,440254.157689,0.0,0.0,default
25,440254.16968,0.0,0.0,default
26,440254.180406,0.0,0.0,default
27,440254.193236,0.0,0.0,default
28,440254.205485,0.0,0.0,default
29,440254.219964,0.0,0.0,default
30,440254.231616,0.8035706958222912,12.695860862731934,default
31,440254.246439,0.0,0.0,default
32,440254.259636,0.0,0.0,default
33,440254.269727,0.0,0.0,default
34,440254.279471,0.0,0.0,default
35,440254.296137,0.0,0.0,default
36,440254.309529,0.0,10.38660717010498,default
37,440254.32543,0.584194004535675,11.124096870422363,default
38,440254.340127,0.4706225097179413,11.701128005981444,default
39,440254.352221,0.3930315971374511,12.994370460510254,default
40,440254.365834,0.5510841012001038,15.521946907043455,default
41,440254.379229,0.3990541100502014,17.45236587524414,default
42,440254.388693,0.0,0.0,default
43,440254.397387,0.0,0.0,default
44,440254.409751,0.0,0.0,default
45,440254.419795,0.0,0.0,default
46,440254.433841,0.0,0.0,default
47,440254.446004,0.0,0.0,default
48,440254.458133,0.0,0.0,default
49,440254.46821,0.0,0.0,default
50,440254.478786,0.0,0.0,default
51,440254.488491,0.710275120109314,14.11186981201172,default
52,440254.508402,0.0,0.0,default
53,440254.516762,0.0,0.0,default
54,440254.526616,0.0,0.0,default
55,440254.537007,0.0,0.0,default
56,440254.54491,0.0,0.0,default
57,440254.553939,0.0,0.0,default
58,440254.562001,0.0,0.0,default
59,440254.574376,0.9485316468520836,16.33426284790039,default
60,440254.584917,0.0,0.0,default
61,440254.593092,0.0,0.0,default
62,440254.603954,0.0,0.0,default
63,440254.611023,0.0,0.0,default
64,440254.620192,0.0,0.0,default
65,440254.63318,0.99,10.525308609008787,default
66,440254.644758,0.7140311598777771,11.144554138183594,default
67,440254.658439,0.8831181526184082,11.56466007232666,default
68,440254.667128,0.8694598078727722,11.395721435546877,default
69,440254.674688,0.7714669704437256,12.060112953186035,default
70,440254.687165,0.6947077512741089,12.766602516174316,default
71,440254.700038,0.7632607817649841,13.116886138916016,default
72,440254.712734,0.4079229533672333,13.213197708129885,default
73,440254.729694,0.3314217031002044,14.120650291442873,default
74,440254.742492,0.3766998648643493,14.379091262817385,default
75,440254.755812,0.3315147757530212,15.210700988769531,default
76,440254.772748,0.0,0.0,default
77,440254.785174,0.99,14.19353199005127,default
78,440254.800608,0.5420880913734436,16.342926025390625,default
79,440254.811049,0.6559637188911438,17.104829788208008,default
80,440254.826361,0.5883694887161255,18.159746170043945,default
81,440254.839079,0.7318902611732483,17.840791702270508,default
82,440254.85038,0.0,0.0,default
83,440254.863163,0.0,0.0,default
84,440254.878516,0.0,0.0,default
85,440254.891816,0.0,0.0,default
86,440254.907921,0.99,10.876148223876951,default
87,440254.918088,0.8879896998405457,11.094682693481444,default
88,440254.932735,0.8308408260345459,12.335736274719238,default
89,440254.943275,0.4852190613746643,12.446842193603516,default
90,440254.967071,0.6829174757003784,12.015713691711426,default
91,440254.989867,0.630775511264801,12.359780311584473,default
92,440255.006893,0.6560038924217224,13.613926887512209,default
93,440255.026726,0.4174551367759704,14.39809799194336,default
94,440255.044396,0.38893923163414,15.421018600463867,default
95,440255.06324,0.3506671786308288,16.803518295288086,default
96,440255.078151,0.0,0.0,default
97,440255.096033,0.99,10.428234100341797,default
98,440255.107472,0.7288563251495361,10.344504356384276,default
99,440255.118689,0.6644567251205444,10.488457679748535,default
100,440255.134221,0.6863439679145813,9.836677551269531,default
101,440255.150059,0.6243614554405212,10.409628868103027,default
102,440255.165805,0.6786725521087646,11.014867782592772,default
103,440255.18597,0.6761531829833984,11.86132526397705,default
104,440255.206261,0.99,10.68066120147705,default
105,440255.219173,0.5035553574562073,11.744466781616213,default
106,440255.23512,0.4300764203071594,15.54537582397461,default
107,440255.248629,0.4189495742321014,16.23906135559082,default
108,440255.264702,0.0,0.0,default
109,440255.279188,0.0,0.0,default
110,440255.296621,0.0,0.0,default
111,440255.310972,0.0,0.0,default
112,440255.32338,0.0,0.0,default
113,440255.338361,0.0,0.0,default
114,440255.35364,0.0,0.0,default
115,440255.367087,0.0,0.0,default
116,440255.382186,0.0,38.28078842163086,default
117,440255.400076,0.0,0.0,default
118,440255.417254,0.0,0.0,default
119,440255.428681,0.0,0.0,default
120,440255.436945,0.0,0.0,default
121,440255.452069,0.0,0.0,default
122,440255.463557,0.0,0.0,default
123,440255.478561,0.0,0.0,default
124,440255.492594,0.0,0.0,default
125,440255.50542,0.0,0.0,default
126,440255.522413,0.0,0.0,default
127,440255.536528,0.0,0.0,default
128,440255.549432,0.0,0.0,default
129,440255.561221,0.0,0.0,default
130,440255.576829,0.0,0.0,default
131,440255.590418,0.0,0.0,default
132,440255.608531,0.99,10.126046180725098,default
133,440255.620576,0.7511653900146484,10.126522064208984,default
134,440255.631117,0.7477248907089233,10.5419921875,default
135,440255.644568,0.7447344660758972,11.32974624633789,default
136,440255.653734,0.6865921020507812,12.907851219177246,default
137,440255.671669,0.4177425801753998,13.62314796447754,default
138,440255.684614,0.5228767991065979,15.26068115234375,default
139,440255.700225,0.6031819581985474,16.41042709350586,default
140,440255.716841,0.6264705657958984,16.76386260986328,default
141,440255.733843,0.4320124089717865,19.321413040161133,default
142,440255.745971,0.0,0.0,default
143,440255.75796,0.0,0.0,default
144,440255.769366,0.0,0.0,default
145,440255.780373,0.0,0.0,default
146,440255.79752,0.0,0.0,default
147,440255.808434,0.99,10.698101043701172,default
148,440255.824504,0.7555304169654846,10.77414608001709,default
149,440255.833649,0.5975661277770996,11.83222198486328,default
150,440255.848421,0.0,0.0,default
151,440255.860738,0.0,0.0,default
152,440255.876209,0.0,0.0,default
153,440255.892621,0.0,0.0,default
154,440255.905598,0.0,0.0,default
155,440255.923551,0.0,0.0,default
156,440255.938846,0.0,0.0,default
157,440255.95946,0.0,0.0,default
158,440255.977861,0.0,0.0,default
159,440255.996286,0.0,0.0,default
160,440256.015984,0.0,0.0,default
161,440256.035825,0.0,0.0,default
162,440256.056606,0.0,0.0,default
163,440256.072499,0.0,0.0,default
164,440256.089249,0.0,0.0,default
165,440256.106526,0.0,0.0,default
166,440256.126898,0.0,0.0,default
167,440256.139973,0.0,0.0,default
168,440256.154666,0.0,0.0,default
169,440256.173815,0.0,0.0,default
170,440256.188775,0.0,0.0,default
171,440256.210204,0.0,0.0,default
172,440256.229325,0.6313373791061467,16.43842124938965,default
173,440256.246987,0.8549399160929844,10.613832473754885,default
174,440256.260992,0.4747485816478729,13.320806503295898,default
175,440256.278666,0.0,0.0,default
176,440256.291407,0.0,0.0,default
177,440256.30471,0.0,0.0,default
178,440256.320727,0.0,0.0,default
179,440256.339265,0.0,0.0,default
180,440256.352256,0.0,0.0,default
181,440256.369739,0.0,0.0,default
182,440256.381137,0.0,0.0,default
183,440256.399329,0.0,0.0,default
184,440256.416064,0.0,0.0,default
185,440256.430482,0.0,0.0,default
186,440256.44319,0.0,0.0,default
187,440256.455957,0.0,0.0,default
188,440256.470918,0.0,0.0,default
189,440256.487577,0.0,0.0,default
190,440256.501448,0.0,0.0,default
191,440256.514097,0.0,0.0,default
192,440256.524077,0.0,0.0,default
193,440256.540433,0.0,0.0,default
194,440256.550685,0.0,0.0,default
195,440256.565145,0.5662485307095595,33.719295501708984,default
196,440256.580847,0.0,0.0,default
197,440256.597582,0.0,0.0,default
198,440256.608471,0.0,0.0,default
199,440256.617681,0.0,0.0,default
200,440256.627211,0.0,0.0,default
201,440256.636614,0.0,0.0,default
202,440256.6504,0.7505263074182454,14.043338775634766,default
203,440256.668173,0.4715930223464966,15.486129760742188,default
204,440256.682013,0.5750728845596313,16.138622283935547,default
205,440256.692087,0.4757455587387085,17.19339370727539,default
206,440256.702579,0.3643356561660766,17.18819236755371,default
207,440256.714982,0.3287698626518249,17.8043155670166,default
208,440256.723523,0.2876047194004059,17.333616256713867,default
209,440256.735602,0.4205184578895569,18.25921058654785,default
210,440256.743602,0.242110013961792,18.918554306030277,default
211,440256.75608,0.2994848787784576,19.797592163085938,default
212,440256.764104,0.2247465252876281,22.24228858947754,default
213,440256.773206,0.27371546626091,23.101947784423828,default
