,index,Timestamp,Dia_Spline3_Base,Event
0,1359,440140.086279,-9.713312537581784,sitting
1,1360,440140.101693,-8.944303417276776,sitting
2,1361,440140.112485,-8.128882486361613,sitting
3,1362,440140.126251,-7.266163434712453,sitting
4,1363,440140.136025,-6.35525995220547,sitting
5,1364,440140.145158,-5.395285728716834,sitting
6,1365,440140.156089,-4.385354454122705,sitting
7,1366,440140.166394,-3.324579818299256,sitting
8,1367,440140.174652,-2.2120755111226558,sitting
9,1368,440140.188941,-0.2607969180977783,sitting
10,1369,440140.198629,-0.26970542830590816,sitting
11,1370,440140.208725,-0.2784208194649658,sitting
12,1371,440140.221107,1.7864916189276734,sitting
13,1372,440140.231757,5.960728512581543,sitting
14,1373,440140.239386,8.166355477150635,sitting
15,1374,440140.251697,6.24127601223822,sitting
16,1375,440140.261263,2.0021132095419922,sitting
17,1376,440140.273669,-0.1711924211419067,sitting
18,1377,440140.282647,-0.1799005405343017,sitting
19,1378,440140.295848,-0.22789980334405513,sitting
20,1379,440140.306038,-0.2871805564797363,sitting
21,1380,440140.31603,2.62962149220343,sitting
22,1381,440140.327763,5.5917039974295655,sitting
23,1382,440140.33776,4.137379632767395,sitting
24,1383,440140.346575,4.289379106339172,sitting
25,1384,440140.359181,6.302296624954895,sitting
26,1385,440140.370946,7.043486820038513,sitting
27,1386,440140.382638,7.624510036286072,sitting
28,1387,440140.396333,8.159004793938355,sitting
29,1388,440140.410674,9.017907248314575,sitting
30,1389,440140.423025,10.157811151322083,sitting
31,1390,440140.436301,8.121499286469177,sitting
32,1391,440140.44577,2.684292541321472,sitting
33,1392,440140.461969,0.017107115563110398,sitting
34,1393,440140.469264,0.32645736771459966,sitting
35,1394,440140.476085,3.089199529465393,sitting
36,1395,440140.484378,5.579059825714783,sitting
37,1396,440140.496086,2.8605080707633057,sitting
38,1397,440140.505682,0.433437572296814,sitting
39,1398,440140.514269,0.6712263687216797,sitting
40,1399,440140.524877,0.7456730468833008,sitting
41,1400,440140.535567,0.8120320900046387,sitting
42,1401,440140.554626,1.664536914270128,sitting
43,1402,440140.563988,1.5572827490655259,sitting
44,1403,440140.568261,1.4539693820567718,sitting
45,1404,440140.577386,1.3545402198997945,sitting
46,1405,440140.586582,1.2589386692505347,sitting
47,1406,440140.600892,1.1671081367649254,sitting
48,1407,440140.609968,1.0789920290989006,sitting
49,1408,440140.618076,0.9945337529083975,sitting
50,1409,440140.628349,0.9136767148493519,sitting
51,1410,440140.641142,0.8363643215776992,sitting
52,1411,440140.653313,0.7625399797493726,sitting
53,1412,440140.666721,0.6921470960203093,sitting
54,1413,440140.67925,0.625129077046445,sitting
55,1414,440140.699594,0.5614293294837136,sitting
56,1415,440140.712241,0.5009912599880515,sitting
57,1416,440140.727861,0.44375827521539524,sitting
58,1417,440140.741675,0.38967378182167867,sitting
59,1418,440140.74859,0.3386811864628383,sitting
60,1419,440140.762812,0.29072389579480884,sitting
61,1420,440140.778571,0.24574531647352327,sitting
62,1421,440140.796831,0.20368885515492163,sitting
63,1422,440140.817114,0.1644979184949369,sitting
64,1423,440140.834547,0.12811591314950377,sitting
65,1424,440140.854105,0.09448624577455877,sitting
66,1425,440140.868888,0.06355232302603753,sitting
67,1426,440140.884503,0.03525755155987653,sitting
68,1427,440140.901912,0.009545338032006079,sitting
69,1428,440140.918778,-0.013640910901632886,sitting
70,1429,440140.936613,-0.03435778858510741,sitting
71,1430,440140.952992,-0.05266188836248098,sitting
72,1431,440140.969391,-0.06860980357781798,sitting
73,1432,440140.979436,-0.08225812757518547,sitting
74,1433,440140.99305,-0.09366345369864604,sitting
75,1434,440141.002403,-0.10288237529226407,sitting
76,1435,440141.014858,-0.10997148570010573,sitting
77,1436,440141.023702,-0.11498737826623451,sitting
78,1437,440141.034327,-0.1179866463347139,sitting
79,1438,440141.047291,-0.11902588324961094,sitting
80,1439,440141.057157,-0.11816168235498914,sitting
81,1440,440141.073447,-0.11545063699491198,sitting
82,1441,440141.082278,-0.11094934051344474,sitting
83,1442,440141.09405,-0.10471438625465268,sitting
84,1443,440141.103863,-0.09680236756260019,sitting
85,1444,440141.117661,-0.08726987778135165,sitting
86,1445,440141.130024,-0.07617351025497321,sitting
87,1446,440141.140233,-0.0635698583275266,sitting
88,1447,440141.14918,-0.04951551534307619,sitting
89,1448,440141.160565,-0.03406707464568992,sitting
90,1449,440141.170151,-0.06987168429125035,sitting
91,1450,440141.180629,0.196285472687439,sitting
92,1451,440141.190446,-0.06987168429125035,sitting
93,1452,440141.200121,0.4078229530417481,sitting
94,1453,440141.213602,0.41023419934149175,sitting
95,1454,440141.223363,0.3943869932257691,sitting
96,1455,440141.231452,0.17598031597967534,sitting
97,1456,440141.244624,-0.08094002169732661,sitting
98,1457,440141.258489,-0.14418341082696529,sitting
99,1458,440141.268508,-0.18662287158135982,sitting
100,1459,440141.281041,-0.3358826772606811,sitting
101,1460,440141.291696,-0.37075568598870845,sitting
102,1461,440141.303307,-0.17720271510247798,sitting
103,1462,440141.318187,0.027934537705139206,sitting
104,1463,440141.331798,0.09705530243749916,sitting
105,1464,440141.341255,0.10799609261389076,sitting
106,1465,440141.349914,0.1119792326056519,sitting
107,1466,440141.357515,0.10344348984594731,sitting
108,1467,440141.3707,0.14231632786627113,sitting
109,1468,440141.383324,0.28896580773229896,sitting
110,1469,440141.394309,0.35982833939428716,sitting
111,1470,440141.404252,0.5450639464255227,sitting
112,1471,440141.417856,0.5771769853893094,sitting
113,1472,440141.430012,0.6093533623601717,sitting
114,1473,440141.441022,0.6415381004970833,sitting
115,1474,440141.45452,0.6736762229590205,sitting
116,1475,440141.4644,0.7057127529049563,sitting
