,index,Timestamp,Dia_Spline3_Base,Event
0,1194,-882763.4730390001,9.292527198791504,sitting
1,1195,-882763.458495,9.234416484832764,sitting
2,1196,-882763.445423,9.348443746566772,sitting
3,1197,-882763.4340840001,9.51831579208374,sitting
4,1198,-882763.423706,9.668920516967773,sitting
5,1199,-882763.413924,9.74405026435852,sitting
6,1200,-882763.407854,9.853065490722656,sitting
7,1201,-882763.401921,9.99819302558899,sitting
8,1202,-882763.393601,10.133719205856323,sitting
9,1203,-882763.386308,10.287425994873047,sitting
10,1204,-882763.378432,10.249969244003296,sitting
11,1205,-882763.3701620001,10.121671438217163,sitting
12,1206,-882763.361179,10.449668407440186,sitting
13,1207,-882763.3537420001,11.002101182937622,sitting
14,1208,-882763.344489,10.992719411849976,sitting
15,1209,-882763.3382390001,10.60902738571167,sitting
16,1210,-882763.330385,10.668708562850952,sitting
17,1211,-882763.322328,11.097760677337646,sitting
18,1212,-882763.314377,11.596474409103394,sitting
19,1213,-882763.306414,12.344055652618408,sitting
20,1214,-882763.298355,12.827913284301758,sitting
21,1215,-882763.290229,10.051897287368774,sitting
22,1216,-882763.282397,10.091844201087952,sitting
23,1217,-882763.2735690001,8.271917939186096,sitting
24,1218,-882763.2662300001,10.131791114807129,sitting
25,1219,-882763.253666,9.827726244926453,sitting
26,1220,-882763.245497,9.82147753238678,sitting
27,1221,-882763.235787,9.725602388381958,sitting
28,1222,-882763.227207,9.454614639282227,sitting
29,1223,-882763.221372,9.393770456314087,sitting
30,1224,-882763.215216,9.467249393463135,sitting
31,1225,-882763.205013,9.494605779647827,sitting
32,1226,-882763.197239,9.45772910118103,sitting
33,1227,-882763.188312,9.432177543640137,sitting
34,1228,-882763.1809,9.601876258850098,sitting
35,1229,-882763.173174,9.709052085876465,sitting
36,1230,-882763.164471,9.600716352462769,sitting
37,1231,-882763.15463,9.575347900390625,sitting
38,1232,-882763.14416,9.648252010345459,sitting
39,1233,-882763.135229,9.598689436912537,sitting
40,1234,-882763.123651,9.371781945228577,sitting
41,1235,-882763.111224,9.419981956481934,sitting
42,1236,-882763.0999510001,9.619556069374084,sitting
43,1237,-882763.0854270001,9.602531790733337,sitting
44,1238,-882763.073064,9.64002799987793,sitting
45,1239,-882763.064927,9.590812683105469,sitting
46,1240,-882763.057897,9.276649117469788,sitting
47,1241,-882763.042885,9.114095091819763,sitting
48,1242,-882763.0307080001,9.251423597335815,sitting
49,1243,-882763.019796,9.352940320968628,sitting
50,1244,-882763.010177,9.367757081985474,sitting
51,1245,-882762.999867,9.36570942401886,sitting
52,1246,-882762.9914170001,9.378738045692444,sitting
53,1247,-882762.982904,9.344976902008057,sitting
54,1248,-882762.975857,9.052876591682434,sitting
