,index,Timestamp,Dia_Spline3_Base,Event
0,1199,353796.673711,-3.3875378649598566,sitting
1,1200,353796.684952,-3.367934850967547,sitting
2,1201,353796.695145,-3.3656463902360407,sitting
3,1202,353796.70561,-3.334593204773089,sitting
4,1203,353796.717328,-3.2595763485795466,sitting
5,1204,353796.725543,-3.273678569114825,sitting
6,1205,353796.73862,-3.415638117111346,sitting
7,1206,353796.750306,-3.590140489853045,sitting
8,1207,353796.758898,-3.6709140818482844,sitting
9,1208,353796.769934,-3.5886794608003107,sitting
10,1209,353796.778641,-3.4738962929612605,sitting
11,1210,353796.786709,-3.3949950020677058,sitting
12,1211,353796.798602,-3.2164178173905817,sitting
13,1212,353796.808484,-3.0654875319367854,sitting
14,1213,353796.819251,-3.066971568382403,sitting
15,1214,353796.829503,-3.1364504378205744,sitting
16,1215,353796.840752,-3.265278009689471,sitting
17,1216,353796.850715,-3.409116653717181,sitting
18,1217,353796.860415,-3.3900238554841486,sitting
19,1218,353796.872898,-3.1940657179719416,sitting
20,1219,353796.882717,-3.073470978058001,sitting
21,1220,353796.892479,-3.1110940258866755,sitting
22,1221,353796.903614,-3.1139492075807063,sitting
23,1222,353796.917726,-2.983809618271014,sitting
24,1223,353796.928674,-2.8181743901139704,sitting
25,1224,353796.941428,-2.6858417075044123,sitting
26,1225,353796.953002,-2.6039300244218317,sitting
27,1226,353796.962134,-2.447381166732928,sitting
28,1227,353796.973701,-2.1772436182862727,sitting
29,1228,353796.988531,-2.0193616431123225,sitting
30,1229,353797.000003,-2.0675348322755305,sitting
31,1230,353797.010202,-2.2358626406556574,sitting
32,1231,353797.021012,-2.377707390106341,sitting
33,1232,353797.028985,-2.375183491027972,sitting
34,1233,353797.04237,-2.2609069626695124,sitting
35,1234,353797.055473,-2.0880420487290827,sitting
36,1235,353797.065344,-1.9421774428254572,sitting
37,1236,353797.078786,-1.782499698913714,sitting
38,1237,353797.089304,-1.6397754233247248,sitting
39,1238,353797.10262,-1.7276013176805005,sitting
40,1239,353797.112395,-1.8111628573304621,sitting
41,1240,353797.12038,-1.6933404486543147,sitting
42,1241,353797.132433,-1.541875509536883,sitting
43,1242,353797.141883,-1.473341016090533,sitting
44,1243,353797.15203,-1.5254037659532038,sitting
45,1244,353797.163526,-1.5384230893022028,sitting
46,1245,353797.173605,-1.3834398072129694,sitting
47,1246,353797.18402,-1.262267379081866,sitting
48,1247,353797.196332,-1.3596464674836604,sitting
49,1248,353797.206583,-1.496696500099322,sitting
50,1249,353797.214922,-1.572352198875567,sitting
51,1250,353797.228099,-1.64865866116347,sitting
52,1251,353797.237576,-1.7549116890794245,sitting
53,1252,353797.24794,-1.9311849158174006,sitting
54,1253,353797.258844,-2.121098307884356,sitting
55,1254,353797.269353,-2.243225483215472,sitting
56,1255,353797.279277,-2.2137508671647517,sitting
57,1256,353797.292049,-2.0184071343308894,sitting
58,1257,353797.301987,-1.7293335478669611,sitting
59,1258,353797.311073,-1.4759168904191462,sitting
60,1259,353797.321775,-0.8265928609790514,sitting
