,index,Timestamp,Dia_Spline3_Base,Event
0,2194,-794960.882248,1.469347596168518,sitting
1,2195,-794960.874023,1.4782410860061646,sitting
2,2196,-794960.863091,1.5181196928024292,sitting
3,2197,-794960.85504,1.533133625984192,sitting
4,2198,-794960.847047,1.4975236654281616,sitting
5,2199,-794960.838712,1.5006924867630005,sitting
6,2200,-794960.832236,1.562254548072815,sitting
7,2201,-794960.825691,1.5691176652908325,sitting
8,2202,-794960.818894,1.5078104734420776,sitting
9,2203,-794960.812129,1.459077000617981,sitting
10,2204,-794960.805148,1.42778742313385,sitting
11,2205,-794960.796972,1.4688578844070435,sitting
12,2206,-794960.789035,1.5347820520401,sitting
13,2207,-794960.780927,1.5406428575515747,sitting
14,2208,-794960.770944,1.4903305768966675,sitting
15,2209,-794960.762258,1.4217170476913452,sitting
16,2210,-794960.753245,1.4104973077774048,sitting
17,2211,-794960.743943,1.4273055791854858,sitting
18,2212,-794960.7379160001,1.4294203519821167,sitting
19,2213,-794960.729823,1.4322041273117065,sitting
20,2214,-794960.720736,1.4451042413711548,sitting
21,2215,-794960.714167,1.501217007637024,sitting
22,2216,-794960.706113,1.5486804246902466,sitting
23,2217,-794960.69829,1.4633105993270874,sitting
24,2218,-794960.6904290001,1.3721476793289185,sitting
25,2219,-794960.682918,1.3882511854171753,sitting
26,2220,-794960.674122,1.480908751487732,sitting
27,2221,-794960.667043,1.5236214399337769,sitting
28,2222,-794960.660068,1.4561911821365356,sitting
29,2223,-794960.651341,1.4560178518295288,sitting
30,2224,-794960.644402,1.4655262231826782,sitting
31,2225,-794960.637083,1.4094129800796509,sitting
32,2226,-794960.6287390001,1.4044710397720337,sitting
33,2227,-794960.620781,1.3972219228744507,sitting
34,2228,-794960.602883,1.3596495389938354,sitting
35,2229,-794960.597065,1.3991590738296509,sitting
36,2230,-794960.592584,1.4476786851882935,sitting
37,2231,-794960.587436,1.4512110948562622,sitting
38,2232,-794960.580374,1.4104419946670532,sitting
39,2233,-794960.573105,1.3443063497543335,sitting
40,2234,-794960.5649080001,1.388853669166565,sitting
41,2235,-794960.55714,1.5047940015792847,sitting
42,2236,-794960.548992,1.5409668684005737,sitting
43,2237,-794960.541136,1.5033682584762573,sitting
44,2238,-794960.5290570001,1.4613198041915894,sitting
45,2239,-794960.52086,1.4343448877334595,sitting
46,2240,-794960.512983,1.3899651765823364,sitting
47,2241,-794960.504952,1.3310388326644897,sitting
48,2242,-794960.497112,1.303066611289978,sitting
49,2243,-794960.488969,1.2458842992782593,sitting
50,2244,-794960.480952,1.1816836595535278,sitting
51,2245,-794960.472955,1.1871589422225952,sitting
52,2246,-794960.465025,1.195395588874817,sitting
53,2247,-794960.457009,1.2023361921310425,sitting
54,2248,-794960.449042,1.1769753694534302,sitting
55,2249,-794960.441038,1.1727005243301392,sitting
56,2250,-794960.433114,1.2303811311721802,sitting
57,2251,-794960.425007,1.167826771736145,sitting
58,2252,-794960.417018,1.072522759437561,sitting
59,2253,-794960.409154,0.9968134164810181,sitting
60,2254,-794960.400944,0.9355510473251343,sitting
61,2255,-794960.3931250001,1.0206271409988403,sitting
62,2256,-794960.385064,1.1049238443374634,sitting
63,2257,-794960.376994,1.133001685142517,sitting
64,2258,-794960.368689,1.0688420534133911,sitting
65,2259,-794960.36109,0.8156145811080933,sitting
66,2260,-794960.353091,0.6770073175430298,sitting
67,2261,-794960.345035,0.7490819692611694,sitting
68,2262,-794960.33696,0.7330132722854614,sitting
69,2263,-794960.328732,0.618921160697937,sitting
70,2264,-794960.32099,0.5816773176193237,sitting
71,2265,-794960.313122,0.589962363243103,sitting
72,2266,-794960.304549,0.5158790349960327,sitting
73,2267,-794960.29712,0.4587942361831665,sitting
74,2268,-794960.288935,0.5164698362350464,sitting
