,index,Timestamp,Dia_Spline3_Base,Event
0,1515,708153.36005,-0.9354968070983887,sitting
1,1516,708153.365806,-0.9303750991821289,sitting
2,1517,708153.372461,-0.8838076591491699,sitting
3,1518,708153.380595,-0.9267158508300781,sitting
4,1519,708153.388535,-0.9950463771820068,sitting
5,1520,708153.397307,-1.0058624744415283,sitting
6,1521,708153.404849,-1.037776231765747,sitting
7,1522,708153.415205,-1.059453010559082,sitting
8,1523,708153.424379,-1.0187010765075684,sitting
9,1524,708153.431264,-0.9818298816680908,sitting
10,1525,708153.4381189999,-0.9572315216064453,sitting
11,1526,708153.445666,-0.9565296173095703,sitting
12,1527,708153.452711,-0.9779484272003174,sitting
13,1528,708153.460528,-0.9325706958770752,sitting
14,1529,708153.468483,-0.8690512180328369,sitting
15,1530,708153.476514,-0.8809769153594971,sitting
16,1531,708153.4859,-0.8649203777313232,sitting
17,1532,708153.4926829999,-0.8510379791259766,sitting
18,1533,708153.500674,-0.8805975914001465,sitting
19,1534,708153.510315,-0.8661601543426514,sitting
20,1535,708153.520519,-0.8001925945281982,sitting
21,1536,708153.529471,-0.7596874237060547,sitting
22,1537,708153.537665,-0.8323264122009277,sitting
23,1538,708153.545897,-0.8550448417663574,sitting
24,1539,708153.552828,-0.7271327972412109,sitting
25,1540,708153.560378,-0.6500594615936279,sitting
26,1541,708153.569289,-0.6485772132873535,sitting
27,1542,708153.577548,-0.5815038681030273,sitting
28,1543,708153.58741,-0.5519840717315674,sitting
29,1544,708153.596898,-0.5445826053619385,sitting
30,1545,708153.605607,-0.457169771194458,sitting
31,1546,708153.61441,-0.37870287895202637,sitting
32,1547,708153.620519,-0.3491184711456299,sitting
33,1548,708153.629057,-0.3459153175354004,sitting
34,1549,708153.636613,-0.3035275936126709,sitting
35,1550,708153.6444389999,-0.19824790954589844,sitting
36,1551,708153.654074,-0.1589982509613037,sitting
37,1552,708153.660451,-0.21961140632629395,sitting
38,1553,708153.66859,-0.21504497528076172,sitting
39,1554,708153.676461,-0.1597461700439453,sitting
40,1555,708153.684492,-0.15050983428955078,sitting
41,1556,708153.693679,-0.175703763961792,sitting
42,1557,708153.701628,-0.19318795204162598,sitting
43,1558,708153.709068,-0.1681818962097168,sitting
44,1559,708153.71671,-0.12691092491149902,sitting
45,1560,708153.72463,-0.14118504524230957,sitting
46,1561,708153.733283,-0.18732261657714844,sitting
47,1562,708153.740981,-0.1622166633605957,sitting
48,1563,708153.748537,-0.1336824893951416,sitting
49,1564,708153.756569,-0.16249299049377441,sitting
50,1565,708153.764584,-0.13749361038208008,sitting
51,1566,708153.772552,-0.08870387077331543,sitting
52,1567,708153.780387,-0.11033511161804199,sitting
53,1568,708153.788621,-0.15263032913208008,sitting
54,1569,708153.800569,-0.1653919219970703,sitting
55,1570,708153.809202,-0.16019248962402344,sitting
56,1571,708153.819545,-0.15553498268127441,sitting
57,1572,708153.826537,-0.12691664695739746,sitting
58,1573,708153.834299,-0.10542845726013184,sitting
59,1574,708153.841492,-0.09762740135192871,sitting
60,1575,708153.848676,-0.10609078407287598,sitting
61,1576,708153.857595,-0.1475527286529541,sitting
62,1577,708153.865457,-0.14425444602966309,sitting
63,1578,708153.877027,-0.17450857162475586,sitting
64,1579,708153.886686,-0.22850918769836426,sitting
65,1580,708153.891722,-0.16988062858581543,sitting
66,1581,708153.899685,-0.09386301040649414,sitting
67,1582,708153.905858,-0.0837869644165039,sitting
68,1583,708153.913999,-0.04906153678894043,sitting
69,1584,708153.923339,-0.001561880111694336,sitting
70,1585,708153.931536,-0.02338862419128418,sitting
71,1586,708153.940189,-0.03169107437133789,sitting
72,1587,708153.949698,-0.036054134368896484,sitting
73,1588,708153.957114,-0.05803799629211426,sitting
74,1589,708153.968643,0.03394484519958496,sitting
