,index,Timestamp,Dia_Spline3_Base,Event
0,964,352733.400103,0.6405889987945557,sitting
1,965,352733.411773,0.42398715019226074,sitting
2,966,352733.420177,0.20510411262512207,sitting
3,967,352733.431346,0.22571444511413574,sitting
4,968,352733.439898,0.3180696964263916,sitting
5,969,352733.451698,0.35158467292785645,sitting
6,970,352733.460267,0.43782734870910645,sitting
7,971,352733.469593,0.4269883632659912,sitting
8,972,352733.481618,0.3253648281097412,sitting
9,973,352733.491308,0.2961122989654541,sitting
10,974,352733.500557,0.40169453620910645,sitting
11,975,352733.513608,0.5460116863250732,sitting
12,976,352733.523541,0.4991304874420166,sitting
13,977,352733.537052,0.43175530433654785,sitting
14,978,352733.546375,0.4648478031158447,sitting
15,979,352733.557617,0.4460752010345459,sitting
16,980,352733.567163,0.3262636661529541,sitting
17,981,352733.577607,0.23453736305236816,sitting
18,982,352733.586371,0.3048393726348877,sitting
19,983,352733.597982,0.34580063819885254,sitting
20,984,352733.60653,0.2284095287322998,sitting
21,985,352733.6198,0.16780352592468262,sitting
22,986,352733.629249,0.2664515972137451,sitting
23,987,352733.640756,0.3163425922393799,sitting
24,988,352733.64879,0.33717846870422363,sitting
25,989,352733.65742,0.4371969699859619,sitting
26,990,352733.665402,0.46915555000305176,sitting
27,991,352733.677251,0.34751200675964355,sitting
28,992,352733.68773,0.2350308895111084,sitting
29,993,352733.697643,0.31412386894226074,sitting
30,994,352733.708653,0.36629462242126465,sitting
31,995,352733.718799,0.22279572486877441,sitting
32,996,352733.72694,0.08678698539733887,sitting
33,997,352733.739206,0.06484341621398926,sitting
34,998,352733.748247,0.129957914352417,sitting
35,999,352733.754903,0.277202844619751,sitting
36,1000,352733.763094,0.33909153938293457,sitting
37,1001,352733.770622,0.36601758003234863,sitting
38,1002,352733.77909,0.43648838996887207,sitting
39,1003,352733.788776,0.35539746284484863,sitting
40,1004,352733.801525,0.22028279304504395,sitting
41,1005,352733.811788,0.20110344886779785,sitting
42,1006,352733.820087,0.30486559867858887,sitting
43,1007,352733.828281,0.3402974605560303,sitting
44,1008,352733.840233,0.22625994682312012,sitting
45,1009,352733.84895,0.13501954078674316,sitting
46,1010,352733.857794,0.13704323768615723,sitting
47,1011,352733.868693,0.14983820915222168,sitting
48,1012,352733.876979,0.11497759819030762,sitting
49,1013,352733.885902,0.13067364692687988,sitting
50,1014,352733.896962,0.18285298347473145,sitting
51,1015,352733.905473,0.24936127662658691,sitting
52,1016,352733.915118,0.3440825939178467,sitting
53,1017,352733.927281,0.35834288597106934,sitting
54,1018,352733.936966,0.23444581031799316,sitting
55,1019,352733.945763,0.14785218238830566,sitting
56,1020,352733.95459,0.18291258811950684,sitting
57,1021,352733.965751,0.15017914772033691,sitting
58,1022,352733.974239,0.1307222843170166,sitting
59,1023,352733.983347,0.18628382682800293,sitting
60,1024,352733.994019,0.21811747550964355,sitting
61,1025,352734.003374,0.3274881839752197,sitting
62,1026,352734.012949,0.4303905963897705,sitting
63,1027,352734.022289,0.4015986919403076,sitting
64,1028,352734.031088,0.4364817142486572,sitting
65,1029,352734.039475,0.4646170139312744,sitting
66,1030,352734.051746,0.3884999752044678,sitting
67,1031,352734.059094,0.5043694972991943,sitting
68,1032,352734.071262,0.6056234836578369,sitting
69,1033,352734.080367,0.5293881893157959,sitting
70,1034,352734.091542,0.4638559818267822,sitting
71,1035,352734.100444,0.31379103660583496,sitting
72,1036,352734.1117,0.2815725803375244,sitting
73,1037,352734.120927,0.3450181484222412,sitting
74,1038,352734.132979,-0.6746280994099934,sitting
75,1039,352734.141611,-0.6779342043451067,sitting
76,1040,352734.150187,-0.681068360497342,sitting
77,1041,352734.161717,-0.6840323680983076,sitting
78,1042,352734.171044,-0.6868280273796472,sitting
79,1043,352734.183849,-0.6894571385729904,sitting
80,1044,352734.19375,-0.6919215019099951,sitting
81,1045,352734.202858,-0.6942229176222838,sitting
82,1046,352734.214039,-0.6963631859415074,sitting
83,1047,352734.223021,-0.6983441070992811,sitting
84,1048,352734.232186,-0.7001674813272558,sitting
85,1049,352734.245373,-0.7018351088570682,sitting
86,1050,352734.252922,-0.7033487899203621,sitting
87,1051,352734.261298,-0.7047103247487527,sitting
88,1052,352734.269016,-0.7059215135738839,sitting
89,1053,352734.278962,-0.7069841566273993,sitting
90,1054,352734.288314,-0.7079000541409357,sitting
91,1055,352734.297666,-0.7086710063461368,sitting
92,1056,352734.305641,-0.7092988134746321,sitting
