,Timestamp,Confidence,Diameter,Event
0,352723.490801,0.5822385428675522,42.578041076660156,default
1,352723.498762,0.5958178816565384,42.67622184753418,default
2,352723.509503,0.7358120740234297,44.720956802368164,default
3,352723.517714,0.73166093834037,44.50141143798828,default
4,352723.529483,0.5944112241268158,44.66213607788086,default
5,352723.539151,0.7028630673885345,45.23283767700195,default
6,352723.54843,0.694504588842392,45.35864067077637,default
7,352723.554631,0.7250186204910278,45.32297325134277,default
8,352723.56277,0.7026258409023285,45.24812698364258,default
9,352723.575465,0.7569868266582489,45.59598350524902,default
10,352723.580974,0.7951669991016388,45.83201789855957,default
11,352723.587972,0.8220506608486176,45.93621635437012,default
12,352723.597248,0.824384480714798,46.13796615600586,default
13,352723.603567,0.7670503556728363,46.055877685546875,default
14,352723.613535,0.8135040402412415,45.71378135681152,default
15,352723.61853,0.7940043210983276,45.875959396362305,default
16,352723.626687,0.8075209558010101,45.9846076965332,default
17,352723.637849,0.8099923729896545,46.11356544494629,default
18,352723.646952,0.811798483133316,45.810325622558594,default
19,352723.659885,0.8183147609233856,45.74803161621094,default
20,352723.669546,0.7395985126495361,46.33553695678711,default
21,352723.682332,0.7379928529262543,46.38357925415039,default
22,352723.69135,0.6420725882053375,46.980966567993164,default
23,352723.69953,0.5857848227024078,47.5489616394043,default
24,352723.710643,0.589308112859726,47.49004936218262,default
25,352723.718406,0.6849163174629211,47.16096496582031,default
26,352723.726537,0.6720244884490967,47.465492248535156,default
27,352723.73827,0.709032416343689,46.99941062927246,default
28,352723.746545,0.6949401199817657,47.080331802368164,default
29,352723.758299,0.5963194370269775,47.29123878479004,default
30,352723.767296,0.6032733619213104,47.29029846191406,default
31,352723.777591,0.6157913208007812,47.17376899719238,default
32,352723.785609,0.6817047894001007,47.17111778259277,default
33,352723.793824,0.6832217872142792,47.28023338317871,default
34,352723.804076,0.6415997445583344,46.71811103820801,default
35,352723.814825,0.6323269009590149,46.80340766906738,default
36,352723.824427,0.6732311546802521,46.90002250671387,default
37,352723.833398,0.6961291432380676,47.09189987182617,default
38,352723.844582,0.676771730184555,47.00378227233887,default
39,352723.852265,0.6604350805282593,46.90542984008789,default
40,352723.863383,0.6217999756336212,46.87625312805176,default
41,352723.871981,0.6582604944705963,47.1317195892334,default
42,352723.883907,0.6491392850875854,46.96965408325195,default
43,352723.893474,0.5650160610675812,46.638296127319336,default
44,352723.904639,0.5684640109539032,46.609676361083984,default
45,352723.9131,0.6138086915016174,46.336097717285156,default
46,352723.922872,0.6387916505336761,46.57925605773926,default
47,352723.932636,0.6338861882686615,46.89130401611328,default
48,352723.944621,0.7379932105541229,46.69473457336426,default
49,352723.951392,0.7126897573471069,46.62627601623535,default
50,352723.960666,0.5839034020900726,46.18375015258789,default
51,352723.969913,0.5668276846408844,46.191402435302734,default
52,352723.978948,0.6209937632083893,46.43733215332031,default
53,352723.989796,0.6098917126655579,46.49592590332031,default
54,352723.997719,0.6287093162536621,46.45075798034668,default
55,352724.005241,0.6400125324726105,46.296342849731445,default
56,352724.016776,0.6425955891609192,46.137142181396484,default
57,352724.024757,0.6456638872623444,46.46721839904785,default
58,352724.035485,0.707594484090805,46.61042404174805,default
59,352724.044968,0.6382680833339691,46.29581069946289,default
60,352724.055603,0.6441932618618011,46.2078800201416,default
61,352724.065167,0.6287952065467834,46.21702766418457,default
62,352724.074133,0.7503169845011965,45.28215026855469,default
63,352724.08442,0.6611214578151703,45.469547271728516,default
64,352724.09239,0.6597298085689545,45.72579383850098,default
65,352724.09867,0.6233369708061218,45.34654998779297,default
66,352724.109199,0.7239051759243011,45.417890548706055,default
67,352724.118387,0.7268267273902893,45.5628719329834,default
68,352724.128005,0.6816777288913727,45.4748592376709,default
69,352724.149048,0.6371698379516602,45.25859260559082,default
70,352724.160051,0.6485913693904877,45.23170280456543,default
71,352724.16722,0.6664729416370392,45.621408462524414,default
72,352724.177564,0.6540112495422363,45.483726501464844,default
73,352724.18568,0.667230486869812,45.64858436584473,default
74,352724.198686,0.6691815853118896,45.1298885345459,default
75,352724.207005,0.6736529171466827,45.37298583984375,default
76,352724.216454,0.7144741714000702,45.64603805541992,default
77,352724.22549,0.679418683052063,45.501407623291016,default
78,352724.234595,0.6819382607936859,45.50792694091797,default
79,352724.245095,0.6524756848812103,45.28835678100586,default
80,352724.253225,0.7145810127258301,45.49123954772949,default
81,352724.264424,0.6684433221817017,45.355844497680664,default
82,352724.273419,0.6548164188861847,45.438228607177734,default
83,352724.282044,0.6661202907562256,45.66883850097656,default
84,352724.291473,0.7478915154933929,45.15498352050781,default
85,352724.300136,0.7646037042140961,45.549522399902344,default
86,352724.311665,0.6717405617237091,45.41036033630371,default
87,352724.321715,0.652972012758255,45.49162483215332,default
88,352724.333888,0.6479969024658203,45.363037109375,default
89,352724.343505,0.7146280109882355,45.5605354309082,default
90,352724.354583,0.6951577067375183,45.65755081176758,default
91,352724.365408,0.6697397530078888,45.45621299743652,default
92,352724.37366,0.6652621328830719,45.53950119018555,default
93,352724.382658,0.6712983548641205,45.38105392456055,default
94,352724.394177,0.6655057072639465,45.81972312927246,default
95,352724.404147,0.6228044927120209,45.51437759399414,default
96,352724.415797,0.6995225250720978,45.27093315124512,default
97,352724.425288,0.6667096316814423,45.58670997619629,default
98,352724.434517,0.6670398116111755,45.375749588012695,default
99,352724.443473,0.6783564984798431,45.67594909667969,default
100,352724.452213,0.6631576716899872,45.25747299194336,default
101,352724.461383,0.6663973033428192,45.45534706115723,default
102,352724.473097,0.6889964938163757,45.65262413024902,default
103,352724.482557,0.6972578763961792,45.58120346069336,default
104,352724.494254,0.7181093990802765,45.2373046875,default
105,352724.503246,0.6877079010009766,45.52486228942871,default
106,352724.51119,0.680882066488266,45.662649154663086,default
107,352724.523077,0.686241626739502,45.828901290893555,default
108,352724.532835,0.6480683386325836,45.746957778930664,default
109,352724.544145,0.6601719558238983,45.5448169708252,default
110,352724.553283,0.663518637418747,45.57025718688965,default
111,352724.565766,0.7360184490680695,45.70107650756836,default
112,352724.574132,0.696877509355545,45.52000617980957,default
113,352724.587235,0.6872029602527618,45.66171455383301,default
114,352724.59591,0.7022961974143982,45.50836753845215,default
115,352724.604536,0.6519730091094971,45.42301940917969,default
116,352724.614788,0.6674190759658813,45.574941635131836,default
117,352724.622663,0.6561582684516907,45.82029151916504,default
118,352724.631756,0.6368730366230011,45.52396202087402,default
119,352724.643807,0.6834865510463715,45.52517318725586,default
120,352724.653971,0.6572995185852051,45.53641128540039,default
121,352724.664872,0.6581507325172424,45.11355972290039,default
122,352724.674401,0.7206328511238098,45.70254135131836,default
123,352724.691415,0.6540313065052032,45.44413757324219,default
124,352724.699934,0.6652426421642303,45.44021987915039,default
125,352724.711258,0.6706185042858124,45.549842834472656,default
126,352724.72185,0.691372811794281,45.95273208618164,default
127,352724.730897,0.6403875648975372,45.75473976135254,default
128,352724.739744,0.6703933477401733,45.76753044128418,default
129,352724.748017,0.6438985764980316,45.357303619384766,default
130,352724.758037,0.7563273012638092,45.62295341491699,default
131,352724.765067,0.7376367151737213,45.5341739654541,default
