,index,Timestamp,Dia_Spline3_Ham,Event
0,3621,875824.406168,7.37576460838318,sitting
1,3622,875824.414098,7.26777458190918,sitting
2,3623,875824.422137,7.369006514549255,sitting
3,3624,875824.430074,7.6602970361709595,sitting
4,3625,875824.438297,7.805766582489014,sitting
5,3626,875824.446016,7.760295271873474,sitting
6,3627,875824.454127,7.302227775255842,sitting
7,3628,875824.461976,6.278150666327701,sitting
8,3629,875824.4700559999,4.519444079626169,sitting
9,3630,875824.477984,1.8589717499793466,sitting
10,3631,875824.486052,-1.8704025877846604,sitting
11,3632,875824.493974,-6.835815198837793,sitting
12,3633,875824.502134,-13.20440234835182,sitting
13,3634,875824.510014,-21.14330030149884,sitting
14,3635,875824.518136,-30.8196453234506,sitting
15,3636,875824.5262269999,-42.40057367937911,sitting
16,3637,875824.534167,-56.05322163445612,sitting
17,3638,875824.542024,-71.94472545385372,sitting
18,3639,875824.550027,-90.24222140274361,sitting
19,3640,875824.558095,-111.11284574629781,sitting
20,3641,875824.566061,-134.723734749688,sitting
21,3642,875824.574087,-161.24202467808652,sitting
22,3643,875824.58198,-190.83485179666513,sitting
23,3644,875824.590022,-223.66935237059522,sitting
24,3645,875824.598059,-259.9126626650492,sitting
25,3646,875824.606203,-299.73191894519914,sitting
26,3647,875824.6141669999,-343.2942574762162,sitting
27,3648,875824.6223609999,-390.7668145232735,sitting
28,3649,875824.630213,-442.3167263515418,sitting
29,3650,875824.63819,-498.1111292261928,sitting
30,3651,875824.645932,-558.3171594123996,sitting
31,3652,875824.654256,-623.1019531753323,sitting
32,3653,875824.662098,-692.6326467801659,sitting
33,3654,875824.670041,-767.0763764920694,sitting
34,3655,875824.678024,-846.6002785762162,sitting
35,3656,875824.6881029999,-931.371489297776,sitting
36,3657,875824.693979,-1021.5571449219237,sitting
37,3658,875824.702085,-1117.3243817138314,sitting
38,3659,875824.710066,-1218.8403359386684,sitting
39,3660,875824.718002,-1326.2721438616059,sitting
40,3661,875824.726038,-1439.7869417478178,sitting
41,3662,875824.738199,-1559.551865862477,sitting
42,3663,875824.746172,-1685.7340524707542,sitting
43,3664,875824.753994,-1818.5006378378202,sitting
44,3665,875824.761983,-1958.01875822885,sitting
45,3666,875824.771545,-2104.455549909011,sitting
46,3667,875824.777979,-2257.9781491434796,sitting
47,3668,875824.785938,-2418.7536921974215,sitting
48,3669,875824.793975,-2586.949315336017,sitting
49,3670,875824.801917,-2762.7321548244327,sitting
50,3671,875824.810225,-2946.269346927844,sitting
51,3672,875824.818054,-3137.728027911413,sitting
52,3673,875824.82595,-3337.275334040327,sitting
53,3674,875824.83405,-3545.078401579749,sitting
54,3675,875824.842031,-3761.304366794844,sitting
55,3676,875824.850196,-3986.120365950799,sitting
56,3677,875824.85797,-4219.693535312776,sitting
57,3678,875824.866095,-4462.191011145955,sitting
