,Timestamp,Confidence,Diameter,Event
0,422296.265283,0.6064707636833191,19.10846900939941,default
1,422296.272079,0.7503501176834106,19.029075622558597,default
2,422296.280011,0.606217622756958,19.7655029296875,default
3,422296.290301,0.0,0.0,default
4,422296.299723,0.0,0.0,default
5,422296.313297,0.0,0.0,default
6,422296.325134,0.5283959685913008,33.306640625,default
7,422296.340459,0.0,0.0,default
8,422296.356324,0.0,0.0,default
9,422296.366797,0.0,0.0,default
10,422296.38104,0.0,0.0,default
11,422296.399336,0.8570014484451497,13.119078636169434,default
12,422296.407231,0.6846582293510437,15.42774772644043,default
13,422296.419659,0.7629286050796509,15.746520042419434,default
14,422296.42634,0.6151432991027832,15.999675750732422,default
15,422296.441314,0.8506209254264832,15.780696868896484,default
16,422296.449049,0.8978519439697266,15.56997013092041,default
17,422296.460866,0.8493300080299377,15.520895957946776,default
18,422296.468278,0.7589155435562134,15.927557945251465,default
19,422296.480612,0.714242696762085,16.537948608398438,default
20,422296.486568,0.7209232449531555,16.45334243774414,default
21,422296.492032,0.7221807241439819,16.097761154174805,default
22,422296.500666,0.854351818561554,15.89815902709961,default
23,422296.507949,0.6332306265830994,16.024221420288086,default
24,422296.519316,0.7174137830734253,17.019027709960938,default
25,422296.525691,0.537071943283081,16.62000274658203,default
26,422296.534498,0.8017954230308533,16.553653717041016,default
27,422296.545425,0.7521938681602478,16.332134246826172,default
28,422296.552408,0.5833027362823486,16.23082160949707,default
29,422296.564864,0.5909630060195923,16.15050506591797,default
30,422296.573721,0.602146565914154,16.437246322631836,default
31,422296.584522,0.5537108182907104,16.80324363708496,default
32,422296.595473,0.760312020778656,16.66497039794922,default
33,422296.601641,0.6661660075187683,17.23505973815918,default
34,422296.611054,0.6219432950019836,16.682838439941406,default
35,422296.622926,0.5412236452102661,16.171401977539062,default
36,422296.634358,0.4866425395011902,16.532747268676758,default
37,422296.651288,0.5361610054969788,16.63219451904297,default
38,422296.668485,0.7730068564414978,16.263078689575195,default
39,422296.676962,0.5219340920448303,16.299537658691406,default
40,422296.690791,0.6386984586715698,16.62356185913086,default
41,422296.700924,0.6010046005249023,16.691673278808594,default
42,422296.716353,0.545987069606781,17.121429443359375,default
43,422296.73073,0.4551742672920227,16.598604202270508,default
44,422296.74618,0.5439214110374451,17.197948455810547,default
45,422296.754574,0.3176702260971069,18.44740867614746,default
46,422296.767738,0.4369133114814758,19.41512107849121,default
47,422296.780278,0.3781739771366119,20.07909202575684,default
48,422296.791102,0.0,0.0,default
49,422296.808122,0.0,0.0,default
50,422296.82291,0.0,0.0,default
51,422296.838437,0.0,0.0,default
52,422296.850587,0.0,0.0,default
