,Dia_Spline3_Base,Event
2,0.2090411846772755,default
3,0.15115864807693913,default
4,0.08170687033533919,default
5,0.09248020296506931,default
6,0.15811665941371755,default
7,0.20695169944761282,default
8,0.2240785628293933,default
9,0.16745029081012563,default
10,0.05668971497511466,default
11,0.036501452835647985,default
12,0.12258836109160964,default
13,0.1694118635597559,default
14,0.17236301662919673,default
15,0.10749982428444294,default
16,0.03712162971901134,default
17,0.03614760944664264,default
18,0.05718726037902444,default
19,0.08227936085891319,default
20,0.08369909038319889,default
21,0.0662260943097075,default
22,0.07094880073060605,default
23,0.10365738768873367,default
24,0.13943816639455653,default
25,0.14981202494237866,default
26,0.11107027026137506,default
27,0.1030418621620548,default
28,0.14536064716647923,default
29,0.14625047268707414,default
30,0.10319131256556391,default
31,0.07520609186297156,default
32,0.10640277909401119,default
33,0.16094771495830296,default
34,0.18404385431600767,default
35,0.23992781103841954,default
36,0.28516635489339137,default
37,0.1980945210856535,default
38,0.09074128903220258,default
39,0.06244320214984511,default
40,0.09612006837093823,default
41,0.18887100952981228,default
42,0.09667922214889191,default
43,0.16855023683167225,default
44,0.09723837592684559,default
45,0.07938848195663639,default
46,0.08789759796538577,default
47,0.07317002356493285,default
48,0.06645463211688685,default
49,0.08211334547271565,default
50,0.08054527893524366,default
51,0.0862776067427995,default
52,0.11937402676220654,default
53,0.13595378205270614,default
54,0.1290678684855293,default
55,0.19298508018828842,default
56,0.25160748947560885,default
57,0.17411063969630725,default
58,0.11186075119881833,default
59,0.18262097701417246,default
60,0.2359666302492931,default
61,0.08010016457044644,default
62,0.13251082526911784,default
63,-0.11714794380451854,default
64,-0.04475720710258457,default
65,0.02831642423862135,default
66,0.1691957536712143,default
67,0.21586053573299324,default
68,0.10241244838816232,default
69,0.07997031411097266,default
70,0.18183824047378838,default
71,0.21628836615104374,default
72,0.217494624943821,default
73,0.2447207511990901,default
74,0.2545513904940535,default
75,0.286719891693191,default
76,0.3072492088745433,default
77,0.24817871036524597,default
78,0.1906061142425277,default
79,0.1924549281918324,default
80,0.21128126001692182,default
81,0.2485454398958593,default
82,0.28725269046839363,default
83,0.2791297383737974,default
84,0.26625938376647174,default
85,0.2543608983916068,default
86,0.2478274813126089,default
87,0.22937875613844683,default
88,0.20186809410437712,default
89,0.24747625225997183,default
90,0.1789447064521572,default
91,0.17576846973508675,default
92,0.16454405539752748,default
93,0.15402667028461514,default
94,0.17296078556544514,default
95,0.17947837666447097,default
96,0.17629938338790252,default
97,0.1839304356126359,default
98,0.18736490536843875,default
99,0.22446008552472319,default
100,0.17762204492002986,default
101,0.24000864160979374,default
102,0.21668495283343514,default
103,0.1017457090997067,default
104,0.17463008447667372,default
105,0.10478010446727337,default
106,0.1667408241142554,default
107,0.16312562205715953,default
108,0.19888111583083656,default
109,0.19320446449325246,default
110,0.16316263612969162,default
111,0.14932981487935382,default
112,0.12002986756000156,default
113,0.04033277331359053,default
114,-0.07500612097721282,default
115,-0.18066451951830387,default
116,-0.21376476582384396,default
117,-0.12782229042964688,default
118,-0.04871854858412783,default
119,-0.10643504101860923,default
120,-0.16963138316226956,default
121,-0.17378186253426553,default
122,-0.168147940143057,default
123,-0.1540811018836391,default
124,-0.16221701554529355,default
125,-0.1852967909226685,default
126,-0.18592676456740187,default
127,-0.17927630459055166,default
128,-0.1797812553013498,default
129,-0.1873019089892236,default
130,-0.19094945380135875,default
131,-0.18700198911220767,default
132,-0.19776011907366664,default
133,-0.1987176053621127,default
134,-0.1861445170521081,default
135,-0.19796384008984447,default
136,-0.2172094046960924,default
137,-0.2232679949673082,default
138,-0.22111298027407345,default
139,-0.2116060819230572,default
140,-0.21406072421491285,default
141,-0.22477211398548036,default
142,-0.23606351920702684,default
143,-0.2622032675393684,default
144,-0.27595273284598254,default
145,-0.14511598367653145,default
146,-0.2153744611919015,default
147,-0.14547766623206337,default
148,-0.2731067583090161,default
149,-0.28218433347540794,default
150,-0.19155282798089568,default
151,-0.10999760681378512,default
152,-0.2166881981688903,default
153,-0.17785337082444164,default
154,-0.0545472260586759,default
155,-0.09121322942608356,default
156,-0.005232063108552509,default
157,0.08527198266608593,default
158,0.05897691581708697,default
159,0.07816899771147545,default
160,0.08143307982109738,default
161,0.09418880831304133,default
162,0.15663625957496086,default
163,0.1505752401766216,default
164,0.0890327468944978,default
165,0.023304318670810176,default
166,-0.021484620508261276,default
167,-0.012007265984511628,default
168,0.004630414505173652,default
169,0.041459303632854994,default
170,0.09205656859945233,default
171,0.08207213522008017,default
172,0.04081586372734325,default
173,0.03539225060891038,default
174,0.028254334627336064,default
175,0.012238047246387662,default
176,-0.003412349376214374,default
177,-0.06547628102861558,default
178,-0.1036084161737224,default
179,-0.04972068201994029,default
180,0.008855748014444442,default
181,0.02618667803924679,default
182,0.05084598704920751,default
183,0.08998190840947728,default
184,0.13169650938985766,default
185,0.14654913111859535,default
186,0.16488006498448748,default
187,0.23633237555305575,default
188,0.2546192797065052,default
189,0.21513889453629575,default
190,0.16416865406186698,default
191,0.12332770275191907,default
192,0.14250713770301937,default
193,0.1523404350551123,default
194,0.010226652590661134,default
195,0.010159554975845975,default
196,0.010092491613699295,default
197,0.010025462474701596,default
198,0.009958467529331383,default
199,0.009891506748069157,default
200,0.009824580101393865,default
201,0.009757687559785344,default
202,0.009690829093722542,default
203,0.009624004673685516,default
204,0.009557214270154546,default
205,0.009490457853607914,default
206,0.009423735394525679,default
207,0.009357046863387453,default
208,0.009290392230673294,default
209,0.00922377146686193,default
210,0.009157184542432972,default
211,0.009090631427866702,default
212,0.009024112093642067,default
213,0.008957626510238903,default
214,0.008891174648136824,default
215,0.008824756477814777,default
216,0.008758371969753043,default
217,0.008692021094431013,default
218,0.008625703822328079,default
219,0.008559420123923855,default
220,0.008493169969698178,default
221,0.008426953330130216,default
222,0.008360770175699361,default
223,0.008294620476886116,default
224,0.008228504204168985,default
225,0.008162421328028024,default
226,0.008096371818943071,default
227,0.008030355647393073,default
228,0.007964372783858087,default
229,0.007898423198817284,default
230,0.007832506862750499,default
231,0.007766623746137125,default
232,0.007700773819456774,default
233,0.007634957053189062,default
234,0.007569173417813602,default
235,0.007503422883810007,default
236,0.007437705421657226,default
237,0.00737202100183576,default
238,0.007306369594824558,default
239,0.0072407511711034545,default
240,0.007175165701151842,default
241,0.007109613155449113,default
242,0.007044093504475546,default
243,0.006978606718709646,default
244,0.006913152768631692,default
245,0.00684773162472152,default
246,0.006782343257457413,default
247,0.006716987637320537,default
248,0.006651664734789398,default
249,0.0065863745203438295,default
250,0.006521116964463891,default
251,0.006455892037628086,default
252,0.006390699710316916,default
253,0.006325539953009329,default
254,0.0062604127361856055,default
255,0.006195318030324248,default
256,0.00613025580590576,default
257,0.006065226033409088,default
258,0.00600022868331429,default
259,0.005935263726100981,default
260,0.005870331132247886,default
261,0.005805430872235728,default
262,0.005740562916543013,default
