,Timestamp,Confidence,Diameter,Event
0,422296.268499,0.6719850897789001,21.755237579345703,default
1,422296.274509,0.6413501501083374,21.31602478027344,default
2,422296.279865,0.5522953867912292,22.53731918334961,default
3,422296.287836,0.5742297172546387,24.709312438964844,default
4,422296.296047,0.0,0.0,default
5,422296.303982,0.99,14.417486190795898,default
6,422296.311994,0.5789852142333984,14.912668228149414,default
7,422296.319806,0.4743469357490539,14.571859359741213,default
8,422296.328223,0.4989892542362213,15.37441349029541,default
9,422296.33604,0.3863739669322967,15.626007080078123,default
10,422296.344346,0.6064638495445251,15.363399505615234,default
11,422296.353514,0.7703956961631775,17.682661056518555,default
12,422296.360172,0.8017791509628296,18.93546867370605,default
13,422296.367783,0.8564715385437012,19.61305046081543,default
14,422296.375944,0.8386997580528259,19.328615188598636,default
15,422296.383844,0.7972402572631836,19.4968376159668,default
16,422296.391857,0.7377819418907166,19.34023666381836,default
17,422296.40001,0.7611705660820007,19.396751403808597,default
18,422296.407755,0.6945261359214783,19.39407157897949,default
19,422296.416019,0.7597269415855408,19.07940101623535,default
20,422296.423884,0.7203402519226074,19.657695770263672,default
21,422296.431983,0.6956508159637451,19.323278427124023,default
22,422296.440113,0.7768937349319458,19.31137466430664,default
23,422296.448025,0.8797935843467712,18.91278839111328,default
24,422296.456271,0.7848291993141174,19.20383644104004,default
25,422296.464057,0.889022707939148,18.89270782470703,default
26,422296.471928,0.7893335819244385,19.11981964111328,default
27,422296.480234,0.6990845799446106,18.933141708374023,default
28,422296.488105,0.7938331365585327,19.272676467895508,default
29,422296.495838,0.7688159346580505,18.98560333251953,default
30,422296.503899,0.7610870003700256,18.67629051208496,default
31,422296.512508,0.7748040556907654,18.69352149963379,default
32,422296.519975,0.8126861453056335,19.18277740478516,default
33,422296.528057,0.6609558463096619,19.122520446777344,default
34,422296.539487,0.6788328289985657,19.486875534057617,default
35,422296.550082,0.6356150507926941,19.27543830871582,default
36,422296.555144,0.8400768041610718,18.653520584106445,default
37,422296.560664,0.9238369464874268,18.73996353149414,default
38,422296.568083,0.598554790019989,18.870267868041992,default
39,422296.577102,0.8941842913627625,18.779645919799805,default
40,422296.583884,0.8580726981163025,18.58719062805176,default
41,422296.595682,0.6326307058334351,18.7037410736084,default
42,422296.603944,0.7459844946861267,18.630586624145508,default
43,422296.608455,0.7631943821907043,18.637042999267575,default
44,422296.615857,0.6291394829750061,18.72972869873047,default
45,422296.623886,0.8641274571418762,18.50782012939453,default
46,422296.631817,0.814998984336853,18.14069938659668,default
47,422296.63989,0.9081152081489564,18.117277145385746,default
48,422296.647979,0.821470320224762,17.91448974609375,default
49,422296.655904,0.8133543729782104,17.30916404724121,default
50,422296.664077,0.7861401438713074,17.274028778076172,default
51,422296.675773,0.8523681163787842,17.57484245300293,default
52,422296.683936,0.8550328612327576,18.11656188964844,default
53,422296.691961,0.7450609803199768,18.01630973815918,default
54,422296.699936,0.801490306854248,17.37067222595215,default
55,422296.707747,0.8357221484184265,17.413646697998047,default
56,422296.716186,0.7320296168327332,18.110246658325195,default
57,422296.723997,0.7838071584701538,17.913013458251953,default
58,422296.731964,0.7723143696784973,18.346630096435547,default
59,422296.739856,0.6775947213172913,18.9743709564209,default
60,422296.74815,0.6200207471847534,19.12518310546875,default
61,422296.755781,0.5052523612976074,20.487173080444336,default
62,422296.763868,0.4306520223617553,21.367218017578125,default
63,422296.772064,0.5912776589393616,22.89516830444336,default
64,422296.780667,0.4476954936981201,23.36056137084961,default
65,422296.788601,0.483142077922821,23.825124740600582,default
66,422296.797382,0.7390316724777222,22.894023895263672,default
67,422296.804064,0.677510142326355,23.16300773620605,default
68,422296.812701,0.4567044675350189,24.484464645385746,default
69,422296.819854,0.9355612540864324,12.57272720336914,default
70,422296.827911,0.5912826657295227,14.253912925720217,default
71,422296.835918,0.6999250054359436,14.993680000305176,default
72,422296.843792,0.8106983304023743,15.553542137145996,default
73,422296.852044,0.7922420501708984,16.164106369018555,default
74,422296.859964,0.6593921780586243,16.309476852416992,default
75,422296.867928,0.5885898470878601,16.937129974365234,default
76,422296.875894,0.5733238458633423,17.20005226135254,default
77,422296.884012,0.8352213501930237,18.033103942871094,default
78,422296.892018,0.7462427020072937,18.425317764282227,default
79,422296.900004,0.7036005854606628,18.6165714263916,default
80,422296.907982,0.8058366179466248,18.87768173217773,default
81,422296.915971,0.5577458143234253,18.33028030395508,default
82,422296.924766,0.7692779898643494,18.65172004699707,default
83,422296.931938,0.953370988368988,18.98226547241211,default
84,422296.940075,0.7891215682029724,19.19827079772949,default
85,422296.948104,0.9782273173332214,19.68992042541504,default
86,422296.955874,0.8469610810279846,19.8728141784668,default
