,index,Timestamp,Dia_Spline3_Base,Event
0,670,422303.960747,-0.08064444380073998,sitting
1,671,422303.9705,-0.09097972788539521,sitting
2,672,422303.986612,-0.09992427201375365,sitting
3,673,422303.996925,-0.09727448721259291,sitting
4,674,422304.014386,-0.0739450740517199,sitting
5,675,422304.033316,-0.05393864984004737,sitting
6,676,422304.050187,-0.055632730005637065,sitting
7,677,422304.068316,0.013419774796032291,sitting
8,678,422304.084094,-0.05989634621455986,sitting
9,679,422304.098975,0.03342177123387757,sitting
10,680,422304.115407,-0.048482828241833476,sitting
11,681,422304.133499,-0.05975726303370066,sitting
12,682,422304.14307,-0.06003542939541906,sitting
13,683,422304.160895,-0.07330331951025615,sitting
14,684,422304.178655,-0.08955454735251389,sitting
15,685,422304.193209,-0.09686174632655764,sitting
16,686,422304.212391,-0.04756187258211875,sitting
17,687,422304.22614,0.005323771834921942,sitting
18,688,422304.246013,-0.053493346744863834,sitting
19,689,422304.258137,-0.11394771798436731,sitting
20,690,422304.271532,-0.11289317393546816,sitting
21,691,422304.283512,-0.1042143921071409,sitting
22,692,422304.301635,-0.09388158756289966,sitting
23,693,422304.336901,-0.07961889743535455,sitting
24,694,422304.352623,-0.05209123399193094,sitting
25,695,422304.366547,-0.03095501964945957,sitting
26,696,422304.378947,-0.023720786379703318,sitting
27,697,422304.392759,-0.014926533263690311,sitting
28,698,422304.403159,-0.029557746639039983,sitting
29,699,422304.422403,-0.05042422819939363,sitting
30,700,422304.439138,-0.03537821275229036,sitting
31,701,422304.459137,-0.020670534594703027,sitting
32,702,422304.47743,-0.027003210658190113,sitting
33,703,422304.493174,-0.028637376873129394,sitting
34,704,422304.511265,-0.010388740798194851,sitting
35,705,422304.528443,0.013586588909009545,sitting
36,706,422304.541276,0.010617500954409498,sitting
37,707,422304.561431,-0.016180201062180655,sitting
38,708,422304.581668,-0.03905069426838326,sitting
39,709,422304.598662,-0.028934519745645315,sitting
40,710,422304.612339,-0.0038734025234616887,sitting
41,711,422304.62485,0.045931366356188885,sitting
42,712,422304.639616,0.12476825980622142,sitting
43,713,422304.658543,0.1266102840967237,sitting
44,714,422304.681523,0.08994222547165365,sitting
45,715,422304.692297,0.0932944884518414,sitting
46,716,422304.706051,0.09022143118946613,sitting
47,717,422304.720701,0.08257138499065775,sitting
48,718,422304.729378,0.09272488775755838,sitting
49,719,422304.741562,0.11444744601123436,sitting
50,720,422304.752432,0.12380104267537195,sitting
51,721,422304.765994,0.11115829911575958,sitting
52,722,422304.774458,0.09831423677621731,sitting
53,723,422304.828648,0.023292156023323907,sitting
54,724,422304.841679,0.08161614814862905,sitting
55,725,422304.849909,-0.0069092225432263454,sitting
56,726,422304.858679,0.08066091130660025,sitting
57,727,422304.872268,0.10170181395128441,sitting
58,728,422304.885589,0.07006474820242348,sitting
59,729,422304.896666,0.028715204431776664,sitting
60,730,422304.906853,-0.001216605028829143,sitting
61,731,422304.918998,-0.012599118124260844,sitting
62,732,422304.929582,-0.0015427482190804032,sitting
63,733,422304.939333,0.009536777103324123,sitting
64,734,422304.951557,-0.004973722417717541,sitting
65,735,422304.963107,-0.004956507972479596,sitting
66,736,422304.972347,-0.004967985969495992,sitting
67,737,422304.986245,-0.004979458865938979,sitting
68,738,422305.000763,-0.004990926717110433,sitting
69,739,422305.010827,-0.005002389578311894,sitting
70,740,422305.023292,-0.005013847504845015,sitting
71,741,422305.033096,-0.005025300552011669,sitting
72,742,422305.046795,-0.005036748775113287,sitting
73,743,422305.056881,-0.005048192229451631,sitting
74,744,422305.068613,-0.005059630970328244,sitting
75,745,422305.077995,-0.0050710650530449985,sitting
76,746,422305.086835,-0.0050824945329032145,sitting
77,747,422305.098492,-0.00509391946520521,sitting
78,748,422305.108025,-0.005105339905251971,sitting
79,749,422305.11935,-0.005116755908345372,sitting
80,750,422305.127594,-0.005128167529787175,sitting
81,751,422305.136837,-0.005139574824879145,sitting
82,752,422305.145679,-0.0051509778489226,sitting
83,753,422305.156253,-0.005162376657219303,sitting
84,754,422305.164992,-0.00517377130507124,sitting
85,755,422305.174813,-0.005185161847779729,sitting
86,756,422305.186465,-0.005196548340646423,sitting
87,757,422305.196377,-0.005207930838973307,sitting
88,758,422305.207577,-0.005219309398062033,sitting
89,759,422305.216752,-0.005230684073213698,sitting
90,760,422305.225993,-0.00524205491973051,sitting
91,761,422305.238065,-0.005253421992914009,sitting
92,762,422305.247661,-0.005264785348065737,sitting
93,763,422305.256209,-0.0052761450404873456,sitting
94,764,422305.267227,-0.00528750112548082,sitting
95,765,422305.276298,-0.00529885365834748,sitting
96,766,422305.285748,-0.005310202694389199,sitting
97,767,422305.294239,-0.005321548288907629,sitting
98,768,422305.304584,-0.005332890497204312,sitting
99,769,422305.317524,-0.0053442293745809,sitting
100,770,422305.332822,-0.0053555649763389335,sitting
101,771,422305.346963,-0.005366897357780287,sitting
102,772,422305.357754,-0.005378226574206835,sitting
103,773,422305.368499,-0.005389552680919785,sitting
104,774,422305.37858,-0.005400875733221122,sitting
105,775,422305.390086,-0.00541219578641261,sitting
106,776,422305.400728,-0.005423512895795346,sitting
107,777,422305.410305,-0.005434827116671759,sitting
108,778,422305.41901,-0.0054461385043428345,sitting
109,779,422305.427839,-0.0054574471141104475,sitting
110,780,422305.438789,-0.005468753001276361,sitting
111,781,422305.45547,-0.00546310005769346,sitting
112,782,422305.471665,-0.09160321727661169,sitting
113,783,422305.482197,-0.009188955720675906,sitting
114,784,422305.490578,-0.04818210560881164,sitting
115,785,422305.505738,-0.00920023027228134,sitting
116,786,422305.51537,-0.009205866114451289,sitting
117,787,422305.523807,-0.012773680027212908,sitting
118,788,422305.536878,-0.05225927330898017,sitting
119,789,422305.544343,-0.009222768238238754,sitting
120,790,422305.551158,-0.009228400570763351,sitting
121,791,422305.560202,-0.00923403209500362,sitting
122,792,422305.568001,-0.005604231414138794,sitting
123,793,422305.580659,-0.005615506939933512,sitting
124,794,422305.59987,-0.005626780517349883,sitting
125,795,422305.608207,-0.0056380522016896695,sitting
126,796,422305.620697,-0.005649322048254191,sitting
127,797,422305.638716,-0.005660590112345099,sitting
128,798,422305.647365,-0.005671856449264601,sitting
129,799,422305.661766,-0.005683121114313794,sitting
130,800,422305.669955,-0.00569438416279433,sitting
131,801,422305.677656,-0.005705645650008306,sitting
132,802,422305.687247,-0.005716905631257152,sitting
133,803,422305.698995,-0.005728164161842408,sitting
134,804,422305.707764,-0.005739421297065728,sitting
135,805,422305.716926,-0.005750677092229539,sitting
136,806,422305.725668,-0.005761931602634274,sitting
137,807,422305.739396,-0.00577318488358225,sitting
138,808,422305.749542,-0.00578443699037523,sitting
139,809,422305.757938,-0.005795687978314756,sitting
140,810,422305.769005,-0.005806937902702369,sitting
141,811,422305.777246,-0.005818186818840054,sitting
142,812,422305.785589,-0.005829434782029019,sitting
143,813,422305.793315,-0.005840681847571361,sitting
144,814,422305.801122,-0.005851928070768064,sitting
145,815,422305.817819,-0.005863173506921893,sitting
146,816,422305.825252,-0.005874418211333499,sitting
147,817,422305.837036,-0.0058856622393050895,sitting
148,818,422305.845702,-0.005896905646138095,sitting
149,819,422305.854092,-0.005908148487134279,sitting
150,820,422305.865207,-0.005919390817595294,sitting
151,821,422305.87538,-0.00593063269282279,sitting
152,822,422305.88515,-0.005941874168118644,sitting
153,823,422305.899857,-0.005953115298783951,sitting
154,824,422305.906501,-0.005964356140120808,sitting
155,825,422305.918562,-0.005975596747430978,sitting
156,826,422305.927372,-0.00598683717601578,sitting
157,827,422305.936395,-0.0059980774811772,sitting
158,828,422305.947667,-0.006009317718216667,sitting
159,829,422305.955396,-0.0060205579424359446,sitting
160,830,422305.963784,-0.006031798209136685,sitting
161,831,422305.975288,-0.0060430385736205405,sitting
162,832,422305.983582,-0.006054279091189052,sitting
163,833,422305.995069,-0.006065519817144427,sitting
164,834,422306.015588,-0.006076760806787651,sitting
165,835,422306.029321,-0.006088002115420488,sitting
166,836,422306.044212,-0.006099243798345033,sitting
167,837,422306.056052,-0.006110485910862495,sitting
168,838,422306.065594,-0.0061217285082746375,sitting
169,839,422306.074795,-0.006132971645883667,sitting
170,840,422306.086224,-0.00614421537899057,sitting
171,841,422306.096144,-0.006155459762896998,sitting
172,842,422306.109586,-0.006166704852905158,sitting
173,843,422306.121762,-0.00617795070431626,sitting
174,844,422306.131355,-0.006189197372432287,sitting
175,845,422306.145199,-0.00620044491255467,sitting
176,846,422306.155089,-0.0062116933799849505,sitting
177,847,422306.162673,-0.006222942830025335,sitting
178,848,422306.171771,-0.0062341933179766995,sitting
179,849,422306.184865,-0.006245444899141361,sitting
180,850,422306.194146,-0.00625669762882064,sitting
181,851,422306.206333,-0.0062679515623165205,sitting
