,Dia_Spline3_Base,Event
671,1.6343926191329956,sitting
672,1.5297627449035645,sitting
673,1.5693594217300415,sitting
674,1.6354334354400635,sitting
675,1.6632740497589111,sitting
676,1.6123707294464111,sitting
677,1.7091596126556396,sitting
678,2.0234161615371704,sitting
679,2.1003236770629883,sitting
680,1.9876375198364258,sitting
681,1.967714548110962,sitting
682,1.9728811979293823,sitting
683,1.9225084781646729,sitting
684,1.9117605686187744,sitting
685,1.9685150384902954,sitting
686,2.0249067544937134,sitting
687,2.1906615495681763,sitting
688,2.333595633506775,sitting
689,2.2845396995544434,sitting
690,2.216721773147585,sitting
691,2.29476261138916,sitting
692,2.46130907535553,sitting
693,2.606440544128418,sitting
694,2.8294994831085205,sitting
695,3.1003339290618896,sitting
696,3.2249993085861206,sitting
697,3.1075518131256104,sitting
698,2.8384034633636475,sitting
699,2.7426235675811768,sitting
700,2.7319982051849365,sitting
701,2.631029486656189,sitting
702,2.589653491973877,sitting
703,2.720329165458679,sitting
704,3.151555895805359,sitting
705,3.4719232320785522,sitting
706,3.9766844511032104,sitting
707,3.951079845428467,sitting
708,2.3664263486862183,sitting
709,1.8912625312805176,sitting
710,2.7477227449417114,sitting
711,3.91053307056427,sitting
712,3.9973948001861572,sitting
713,4.0765281319618225,sitting
714,4.0765281319618225,sitting
715,4.018105149269104,sitting
716,4.295551657676697,sitting
717,4.479032635688782,sitting
718,4.606259822845459,sitting
719,4.662014484405518,sitting
720,4.536376953125,sitting
721,4.2966437339782715,sitting
722,4.134951114654541,sitting
723,4.001968860626221,sitting
724,3.860883116722107,sitting
725,3.934921383857727,sitting
726,4.200119495391846,sitting
727,4.350640416145325,sitting
728,4.351667761802673,sitting
729,4.230154037475586,sitting
730,3.9536068439483643,sitting
731,4.803217495150481,sitting
732,5.117131601250616,sitting
733,5.4629353486051855,sitting
734,5.839736960349285,sitting
735,6.2466446596179885,sitting
736,6.68276666954641,sitting
737,7.147211213269635,sitting
738,7.639086513922749,sitting
739,8.15750079464086,sitting
740,8.701562278559042,sitting
741,9.27037918881241,sitting
742,9.863059748536035,sitting
743,10.478712180865028,sitting
744,11.116444708934473,sitting
745,11.775365555879464,sitting
746,12.454582944835096,sitting
747,13.15320509893646,sitting
748,13.870340241318647,sitting
749,14.605096595116752,sitting
750,15.356582383465867,sitting
751,16.123905829501098,sitting
752,16.906175156357513,sitting
753,17.70249858717022,sitting
754,18.511984345074314,sitting
755,19.333740653204877,sitting
756,20.166875734697015,sitting
757,21.010497812685806,sitting
758,21.863715110306366,sitting
759,22.72563585069377,sitting
760,23.595368256983114,sitting
761,24.472020552309488,sitting
762,25.354700959807985,sitting
763,26.24251770261371,sitting
764,27.134579003861745,sitting
765,28.029993086687192,sitting
766,28.927868174225125,sitting
767,29.827312489610655,sitting
768,30.72743425597887,sitting
769,31.627341696464867,sitting
770,32.52614303420373,sitting
771,33.42294649233056,sitting
772,34.31686029398043,sitting
773,35.20699266228847,sitting
774,36.09245182038974,sitting
775,36.972345991419346,sitting
776,37.84578339851238,sitting
777,38.711872264803944,sitting
778,39.569720813429115,sitting
779,40.418437267523,sitting
780,41.25712985022067,sitting
781,42.08490678465725,sitting
782,42.900876293967805,sitting
783,43.70414660128745,sitting
784,44.49382592975126,sitting
785,45.26902250249433,sitting
786,46.02884454265177,sitting
787,46.77240027335864,sitting
788,47.49879791775006,sitting
789,48.20714569896112,sitting
790,48.89655184012692,sitting
791,49.566124564382534,sitting
792,50.21497209486307,sitting
793,50.8422026547036,sitting
794,51.446924467039224,sitting
795,52.02824575500509,sitting
796,52.5852747417362,sitting
797,53.1171196503677,sitting
798,53.622888704034665,sitting
