,Dia_Spline3_Base,Event
2,7.5457573073637025,default
3,2.7597494261991518,default
4,-5.447536931680487,default
5,-4.29232643668537,default
6,-0.5255660874116881,default
7,-0.37153647963886094,default
8,0.0074367659818666,default
9,0.26822019989605117,default
10,0.7796301978361146,default
11,2.186810983968927,default
12,3.562425627065851,default
13,4.143309606863214,default
14,4.212543024374204,default
15,4.186395181966978,default
16,4.164278997732355,default
17,4.152716173483087,default
18,4.08683730538006,default
19,4.073405756307794,default
20,4.200281156851007,default
21,4.174670233083917,default
22,3.985467447591974,default
23,3.855960382772638,default
24,3.824055685354425,default
25,3.7980313437711732,default
26,3.787135614706232,default
27,3.8354582923185365,default
28,3.88678790505047,default
29,3.7508068221342103,default
30,3.528689874960138,default
31,3.5822911399137514,default
32,3.816162599874689,default
33,3.9994368689786928,default
34,4.113690866781427,default
35,3.9435815947782533,default
36,3.6013741629850404,default
37,3.5216922896635072,default
38,3.58579970772381,default
39,3.5249509948026674,default
40,3.4352054732572572,default
41,3.427078260732843,default
42,3.4212527411710756,default
43,3.4293637412321107,default
44,3.4218435424100893,default
45,3.2422804969083803,default
46,2.9973874228727357,default
47,2.843199266744806,default
48,2.584618582082941,default
49,2.2224750655424135,default
50,2.1287794249784486,default
51,2.4058323043119447,default
52,2.7268324034940736,default
53,2.650726808859064,default
54,2.3135886328947084,default
55,2.347816480947687,default
56,2.657551779104425,default
57,2.8414893286954896,default
58,3.165924562765314,default
59,3.625902189565851,default
60,4.198740972830011,default
61,5.137450231863214,default
62,6.299957765890314,default
63,7.400292410207941,default
64,8.131117357565119,default
65,8.24697209770794,default
66,7.964808477712824,default
67,8.196889414144708,default
68,5.9469294684659975,default
69,0.7417214053403871,default
70,-1.210678325341986,default
71,-0.28053282325153184,default
72,0.3369810717832582,default
73,0.818571342779352,default
74,1.200810922933771,default
75,1.6167106765043275,default
76,2.113348020864679,default
77,2.693657888723566,default
78,3.1458411353361146,default
79,3.4047989981901186,default
80,3.4463172095548646,default
81,3.3182540076505678,default
82,3.4247598784696596,default
83,3.724393858267023,default
84,4.037945284200861,default
85,4.383494867635919,default
86,4.4719233649503725,default
87,4.389072431875421,default
88,4.576537145925714,default
89,4.756290449453546,default
90,4.712567343069269,default
91,4.558423532797052,default
92,4.35724164421673,default
93,4.375705732656671,default
94,4.430775179220392,default
95,4.339022650076105,default
96,4.324661745382501,default
97,4.305923952413751,default
98,4.200398935629083,default
99,4.261055960012628,default
100,4.453947080923273,default
101,4.498634828878595,default
102,4.377298845602228,default
103,4.256580843282892,default
104,4.123374475790216,default
105,4.094900621725275,default
106,4.296045793844415,default
107,4.269379629446222,default
108,4.0236835616361635,default
109,3.8907346862089174,default
110,4.151029166723605,default
111,4.134493957079362,default
112,4.116334832348086,default
