,index,Timestamp,Dia_Spline3_Base,Event
0,1100,-881213.009926,-1.310699701309204,sitting
1,1101,-881212.997876,-1.3669662475585938,sitting
2,1102,-881212.9892000001,-1.4530351161956787,sitting
3,1103,-881212.977546,-1.5395742654800415,sitting
4,1104,-881212.971812,-1.679494857788086,sitting
5,1105,-881212.963615,-1.7028530836105347,sitting
6,1106,-881212.953909,-1.5955545902252197,sitting
7,1107,-881212.945776,-1.6601386070251465,sitting
8,1108,-881212.93602,-1.7967952489852905,sitting
9,1109,-881212.924415,-1.8185054063796997,sitting
10,1110,-881212.915746,-1.7248812913894653,sitting
11,1111,-881212.9097450001,-1.240669846534729,sitting
12,1112,-881212.899161,-0.4398813247680664,sitting
13,1113,-881212.891476,0.45157623291015625,sitting
14,1114,-881212.878116,-1.627846598625183,sitting
15,1115,-881212.865238,-1.627846598625183,sitting
16,1116,-881212.85048,-1.627846598625183,sitting
17,1117,-881212.839108,-1.692509949207306,sitting
18,1118,-881212.828292,-1.760838270187378,sitting
19,1119,-881212.814277,-0.9052808284759521,sitting
20,1120,-881212.804335,-2.0696836709976196,sitting
21,1121,-881212.798399,-2.135017514228821,sitting
22,1122,-881212.781615,-2.189064621925354,sitting
23,1123,-881212.774079,-2.2507522106170654,sitting
24,1124,-881212.765121,-2.252751111984253,sitting
25,1125,-881212.759353,-2.1793490648269653,sitting
26,1126,-881212.753293,-2.1953550577163696,sitting
27,1127,-881212.743398,-2.260154604911804,sitting
28,1128,-881212.735893,-2.2231794595718384,sitting
29,1129,-881212.725946,-2.206160068511963,sitting
30,1130,-881212.72077,-2.2259100675582886,sitting
31,1131,-881212.715695,-2.190062999725342,sitting
32,1132,-881212.707727,-2.1752716302871704,sitting
33,1133,-881212.699752,-2.181819796562195,sitting
34,1134,-881212.691756,-2.1837586164474487,sitting
35,1135,-881212.683789,-2.1774898767471313,sitting
36,1136,-881212.675796,-2.161117911338806,sitting
37,1137,-881212.667748,-2.160785436630249,sitting
38,1138,-881212.659757,-2.170489192008972,sitting
39,1139,-881212.651419,-2.150876998901367,sitting
40,1140,-881212.639148,-2.143560767173767,sitting
41,1141,-881212.628124,-2.200358748435974,sitting
42,1142,-881212.6179460001,-2.2780812978744507,sitting
43,1143,-881212.608232,-2.3248584270477295,sitting
44,1144,-881212.5978860001,-2.343442916870117,sitting
45,1145,-881212.589244,-2.348384141921997,sitting
46,1146,-881212.581472,-2.3359917402267456,sitting
47,1147,-881212.572407,-2.2982139587402344,sitting
48,1148,-881212.563882,-2.25740909576416,sitting
49,1149,-881212.5553230001,-2.334025263786316,sitting
50,1150,-881212.548101,-2.388468384742737,sitting
51,1151,-881212.5399730001,-2.3425945043563843,sitting
52,1152,-881212.5354320001,-2.387316942214966,sitting
53,1153,-881212.527465,-2.4446957111358643,sitting
54,1154,-881212.519354,-2.411785364151001,sitting
55,1155,-881212.510438,-2.329017996788025,sitting
56,1156,-881212.501743,-2.258008122444153,sitting
57,1157,-881212.494124,-2.315881371498108,sitting
58,1158,-881212.485627,-2.4682822227478027,sitting
59,1159,-881212.474836,-2.5326541662216187,sitting
60,1160,-881212.466423,-2.5035009384155273,sitting
61,1161,-881212.457844,-2.562725067138672,sitting
62,1162,-881212.4464070001,-2.665416121482849,sitting
63,1163,-881212.437984,-2.62581205368042,sitting
64,1164,-881212.4261,-2.5795788764953613,sitting
65,1165,-881212.4172820001,-2.6430020332336426,sitting
66,1166,-881212.4056930001,-2.698175549507141,sitting
67,1167,-881212.396034,-2.700186848640442,sitting
68,1168,-881212.384928,-2.7041568756103516,sitting
69,1169,-881212.374919,-2.680118680000305,sitting
70,1170,-881212.363989,-2.6505078077316284,sitting
71,1171,-881212.3542620001,-2.684092164039612,sitting
72,1172,-881212.34458,-2.749110698699951,sitting
73,1173,-881212.335173,-2.8216986656188965,sitting
74,1174,-881212.327536,-2.8767294883728027,sitting
75,1175,-881212.3187160001,-2.8996208906173706,sitting
76,1176,-881212.308257,-2.933980941772461,sitting
77,1177,-881212.302762,-2.9736812114715576,sitting
78,1178,-881212.295043,-2.8929144144058228,sitting
79,1179,-881212.286842,-2.820370078086853,sitting
80,1180,-881212.278413,-2.9008229970932007,sitting
81,1181,-881212.2701440001,-3.009195327758789,sitting
82,1182,-881212.2610630001,-3.0079270601272583,sitting
83,1183,-881212.254907,-2.9135817289352417,sitting
84,1184,-881212.247644,-2.9280598163604736,sitting
85,1185,-881212.239424,-3.0151199102401733,sitting
86,1186,-881212.23166,-3.042794942855835,sitting
87,1187,-881212.223395,-3.05991530418396,sitting
88,1188,-881212.212893,-3.0676807165145874,sitting
89,1189,-881212.203434,-3.0679115056991577,sitting
90,1190,-881212.194833,-3.0548092126846313,sitting
91,1191,-881212.185787,-3.044127345085144,sitting
92,1192,-881212.174991,-3.0559139251708984,sitting
93,1193,-881212.1666850001,-3.049272656440735,sitting
94,1194,-881212.158499,-3.062899112701416,sitting
95,1195,-881212.148745,-3.0498143434524536,sitting
96,1196,-881212.141381,-2.9954395294189453,sitting
97,1197,-881212.1333260001,-3.0140151977539062,sitting
98,1198,-881212.122942,-3.0566751956939697,sitting
99,1199,-881212.115626,-3.0415477752685547,sitting
100,1200,-881212.106521,-2.976900339126587,sitting
101,1201,-881212.095962,-2.9102405309677124,sitting
102,1202,-881212.0886070001,-2.933982253074646,sitting
103,1203,-881212.081184,-2.980962872505188,sitting
104,1204,-881212.07565,-2.945446491241455,sitting
105,1205,-881212.067686,-2.9286603927612305,sitting
106,1206,-881212.059716,-2.9368906021118164,sitting
107,1207,-881212.051724,-2.936007022857666,sitting
108,1208,-881212.043801,-3.042659640312195,sitting
109,1209,-881212.033976,-2.936448812484741,sitting
110,1210,-881212.0241950001,-3.0819162130355835,sitting
111,1211,-881212.01215,-2.9931046962738037,sitting
112,1212,-881212.00058,-2.942882537841797,sitting
113,1213,-881211.992605,-2.9172028303146362,sitting
114,1214,-881211.980767,-2.9072736501693726,sitting
115,1215,-881211.973527,-2.8677176237106323,sitting
116,1216,-881211.959808,-2.857417106628418,sitting
117,1217,-881211.95364,-2.9199341535568237,sitting
118,1218,-881211.947451,-2.8617310523986816,sitting
119,1219,-881211.939561,-2.9054096937179565,sitting
120,1220,-881211.931357,-2.7515465021133423,sitting
121,1221,-881211.923325,-2.9049556255340576,sitting
122,1222,-881211.913456,-2.9287458658218384,sitting
123,1223,-881211.9050810001,-2.9058637619018555,sitting
124,1224,-881211.897601,-2.8862558603286743,sitting
125,1225,-881211.891341,-2.7957221269607544,sitting
