,index,Timestamp,Dia_Spline3_Base,Event
0,1364,-872816.495883,0.22220526587607026,sitting
1,1365,-872816.477077,0.224179095936627,sitting
2,1366,-872816.468202,0.22614722256972897,sitting
3,1367,-872816.449966,0.22810966064890437,sitting
4,1368,-872816.430114,0.230066425047724,sitting
5,1369,-872816.421906,0.2320175306397232,sitting
6,1370,-872816.412794,0.2339629922984301,sitting
7,1371,-872816.4026,0.23590282489739423,sitting
8,1372,-872816.393926,0.2378370433101722,sitting
9,1373,-872816.3860930001,0.2397656624103064,sitting
10,1374,-872816.377999,0.2416886970713179,sitting
11,1375,-872816.370125,0.24360616216677755,sitting
12,1376,-872816.3613720001,0.24551807257022773,sitting
13,1377,-872816.354001,0.24742444315519663,sitting
14,1378,-872816.345345,0.24932528879523375,sitting
15,1379,-872816.338011,0.2512206243638957,sitting
16,1380,-872816.3299530001,0.25311046473472487,sitting
17,1381,-872816.321349,0.25499482478124946,sitting
18,1382,-872816.312345,0.25687371937701187,sitting
19,1383,-872816.3059190001,0.2587471633955687,sitting
20,1384,-872816.296741,0.26061517171047655,sitting
21,1385,-872816.288773,0.2624777591952636,sitting
22,1386,-872816.281942,0.2643349407234723,sitting
23,1387,-872816.273969,0.2661867311686521,sitting
24,1388,-872816.266119,0.2680331454043312,sitting
25,1389,-872816.25801,0.26987419830408044,sitting
26,1390,-872816.249951,0.2717099047414351,sitting
27,1391,-872816.241888,0.27354027958993044,sitting
28,1392,-872816.2341080001,0.275365337723116,sitting
29,1393,-872816.225793,0.2771850940145413,sitting
30,1394,-872816.217997,0.27899956333774156,sitting
31,1395,-872816.209988,0.28080876056626636,sitting
32,1396,-872816.201766,0.28261270057365806,sitting
33,1397,-872816.1940820001,0.28441139823345907,sitting
34,1398,-872816.186021,0.2862048684192118,sitting
35,1399,-872816.177715,0.2879931260044728,sitting
36,1400,-872816.170088,0.2897761858627774,sitting
37,1401,-872816.161995,0.29155406286765384,sitting
38,1402,-872816.153933,0.2933267718926871,sitting
39,1403,-872816.142675,0.295094327811384,sitting
40,1404,-872816.135384,0.29685674549730123,sitting
41,1405,-872816.129309,0.29861403982398826,sitting
42,1406,-872816.1199780001,0.3003662256649804,sitting
43,1407,-872816.106839,0.30211331789382,sitting
44,1408,-872816.097702,0.30385533138406373,sitting
45,1409,-872816.089836,0.30559228100925395,sitting
46,1410,-872816.080638,0.30732418164291886,sitting
47,1411,-872816.073475,0.30905104815862927,sitting
48,1412,-872816.06594,0.31077289542989917,sitting
49,1413,-872816.056494,0.31248973833029936,sitting
50,1414,-872816.0497740001,-0.012559460592655114,sitting
51,1415,-872816.041628,-0.06833224196472543,sitting
52,1416,-872816.033955,-0.26224236388245004,sitting
53,1417,-872816.026088,-0.278902577352909,sitting
