,index,Timestamp,Dia_Spline3_Base,Event
0,923,-878566.699126,0.027968890559151305,sitting
1,924,-878566.68643,0.07398125429833868,sitting
2,925,-878566.676933,0.12241855137325075,sitting
3,926,-878566.664819,0.1730883923835762,sitting
4,927,-878566.655263,0.22579838792901086,sitting
5,928,-878566.642273,0.2803561486092576,sitting
6,929,-878566.632689,0.33656928502399097,sitting
7,930,-878566.61946,0.39424540777290673,sitting
8,931,-878566.608442,0.4531921274556865,sitting
9,932,-878566.593126,0.5132170546720332,sitting
10,933,-878566.583431,0.5741278000216354,sitting
11,934,-878566.571611,0.6357319741041678,sitting
12,935,-878566.558745,0.6978371875193403,sitting
13,936,-878566.547325,0.7602510508668345,sitting
14,937,-878566.533611,0.8227811747463463,sitting
15,938,-878566.520298,0.8852351697575571,sitting
16,939,-878566.51095,0.9474206465001629,sitting
17,940,-878566.501068,1.0091452155738523,sitting
18,941,-878566.48759,0.5695717334747314,sitting
19,942,-878566.476945,0.628307580947876,sitting
20,943,-878566.4645,0.7259070873260498,sitting
21,944,-878566.451904,0.8336994647979736,sitting
22,945,-878566.44121,0.9171998500823975,sitting
23,946,-878566.425888,1.0202982425689697,sitting
24,947,-878566.415038,1.2086102962493896,sitting
25,948,-878566.400649,1.431565523147583,sitting
26,949,-878566.391099,1.513437032699585,sitting
27,950,-878566.380613,1.503570318222046,sitting
28,951,-878566.368544,1.5490977764129639,sitting
29,952,-878566.360123,1.5555713176727295,sitting
30,953,-878566.350322,1.4790618419647217,sitting
31,954,-878566.340905,1.4774229526519775,sitting
32,955,-878566.326663,1.5590965747833252,sitting
33,956,-878566.314737,1.6000559329986572,sitting
34,957,-878566.298931,1.5438683032989502,sitting
35,958,-878566.281875,1.4770257472991943,sitting
36,959,-878566.270615,1.4560143947601318,sitting
37,960,-878566.259721,1.4771525859832764,sitting
38,961,-878566.249001,1.612919569015503,sitting
39,962,-878566.235447,1.7231495380401611,sitting
40,963,-878566.223656,1.7454736232757568,sitting
41,964,-878566.207975,1.8244187831878662,sitting
42,965,-878566.197182,1.8772380352020264,sitting
43,966,-878566.187384,1.8759043216705322,sitting
44,967,-878566.175464,1.8949167728424072,sitting
45,968,-878566.162622,1.9205539226531982,sitting
46,969,-878566.1511070001,1.92983078956604,sitting
47,970,-878566.136548,1.9449622631072998,sitting
48,971,-878566.125182,2.036691904067993,sitting
49,972,-878566.113804,2.123230218887329,sitting
50,973,-878566.0989720001,2.0395400524139404,sitting
51,974,-878566.085282,1.8902709484100342,sitting
52,975,-878566.075615,1.9373385906219482,sitting
53,976,-878566.064009,2.075662851333618,sitting
54,977,-878566.053066,2.0861432552337646,sitting
55,978,-878566.041183,2.1192338466644287,sitting
56,979,-878566.029431,2.2708828449249268,sitting
57,980,-878566.013897,2.30370831489563,sitting
58,981,-878566.004413,2.1353719234466553,sitting
59,982,-878565.994694,1.9234974384307861,sitting
60,983,-878565.981109,1.7440211772918701,sitting
61,984,-878565.970844,1.6796391010284424,sitting
62,985,-878565.9618330001,1.6394875049591064,sitting
63,986,-878565.94793,1.4000141620635986,sitting
64,987,-878565.935653,1.0447604656219482,sitting
65,988,-878565.924815,0.5439250469207764,sitting
66,989,-878565.911613,-0.032820940017700195,sitting
67,990,-878565.903374,-0.25664210319519043,sitting
68,991,-878565.891193,-0.2845466136932373,sitting
69,992,-878565.881778,-0.3750956058502197,sitting
70,993,-878565.869103,-0.32671618461608887,sitting
71,994,-878565.859836,-0.19375967979431152,sitting
72,995,-878565.8474440001,-0.16894841194152832,sitting
73,996,-878565.837371,-0.21653151512145996,sitting
74,997,-878565.824168,-0.22532200813293457,sitting
75,998,-878565.814425,-0.17923665046691895,sitting
76,999,-878565.799627,-0.1884920597076416,sitting
77,1000,-878565.78966,-0.22521376609802246,sitting
78,1001,-878565.7773440001,-0.26500678062438965,sitting
79,1002,-878565.767687,-0.3409159183502197,sitting
80,1003,-878565.758729,-0.3257730007171631,sitting
81,1004,-878565.748487,-0.28376078605651855,sitting
82,1005,-878565.73511,-0.27198338508605957,sitting
83,1006,-878565.7225510001,-0.20885348320007324,sitting
84,1007,-878565.710401,-0.18329882621765137,sitting
85,1008,-878565.699454,-0.20169901847839355,sitting
86,1009,-878565.684596,-0.2570369243621826,sitting
87,1010,-878565.673036,-0.23832058906555176,sitting
88,1011,-878565.657664,-0.08193802833557129,sitting
89,1012,-878565.646041,0.017184972763061523,sitting
90,1013,-878565.6327590001,0.06633973121643066,sitting
91,1014,-878565.62077,0.08391737937927246,sitting
