,index,Timestamp,Dia_Spline3_Base,Event
0,1203,-881390.367875,15.664560804857828,sitting
1,1204,-881390.351506,15.724001312322123,sitting
2,1205,-881390.335705,15.782197747310825,sitting
3,1206,-881390.3177830001,15.839135747647475,sitting
4,1207,-881390.299387,15.894800951155666,sitting
5,1208,-881390.280247,15.94917899565894,sitting
6,1209,-881390.26453,16.002255518980874,sitting
7,1210,-881390.252095,16.054016158945025,sitting
8,1211,-881390.235578,16.104446553374956,sitting
9,1212,-881390.224913,16.15353234009423,sitting
10,1213,-881390.217264,16.201259156926454,sitting
11,1214,-881390.209666,16.24761264169514,sitting
12,1215,-881390.202984,16.292578432223856,sitting
13,1216,-881390.192558,16.336142166336195,sitting
14,1217,-881390.187541,16.378289481855703,sitting
15,1218,-881390.182642,16.419006016605962,sitting
16,1219,-881390.171373,16.458277408410524,sitting
17,1220,-881390.167069,16.49608929509295,sitting
18,1221,-881390.155858,16.532427314476827,sitting
19,1222,-881390.146493,16.56727710438569,sitting
20,1223,-881390.141752,16.600624302643126,sitting
21,1224,-881390.130943,16.632454547072705,sitting
22,1225,-881390.126656,16.662753475497958,sitting
23,1226,-881390.119381,16.691506725742485,sitting
24,1227,-881390.1093680001,16.71869993562983,sitting
25,1228,-881390.094701,16.74431874298358,sitting
26,1229,-881390.087373,16.768348785627275,sitting
27,1230,-881390.075915,16.790775701384504,sitting
28,1231,-881390.064216,16.81158512807881,sitting
29,1232,-881390.043472,16.830762703533765,sitting
30,1233,-881390.032067,16.848294065572937,sitting
31,1234,-881390.018411,16.864164852019897,sitting
32,1235,-881390.007496,16.878360700698202,sitting
33,1236,-881389.996144,16.890867249431416,sitting
34,1237,-881389.985207,16.901670136043116,sitting
35,1238,-881389.973461,16.91075499835685,sitting
36,1239,-881389.958693,16.918107474196198,sitting
37,1240,-881389.948866,16.923713201384707,sitting
38,1241,-881389.939938,16.927557817745964,sitting
39,1242,-881389.9323710001,16.929626961103523,sitting
40,1243,-881389.924599,16.92990626928094,sitting
41,1244,-881389.9137,16.928381380101797,sitting
42,1245,-881389.906409,16.925037931389646,sitting
43,1246,-881389.900745,16.919861560968066,sitting
44,1247,-881389.895002,16.912837906660613,sitting
