,index,Timestamp,Dia_Spline3_Base,Event
0,852,363292.96007,7.749056816101074,sitting
1,853,363292.972808,8.36849570274353,sitting
2,854,363292.982694,8.110195517539978,sitting
3,855,363293.000989,7.303881525993347,sitting
4,856,363293.011532,7.22451114654541,sitting
5,857,363293.030765,7.696444392204285,sitting
6,858,363293.043841,7.82942807674408,sitting
7,859,363293.059024,7.445212164957432,sitting
8,860,363293.118133,7.375051779351519,sitting
9,861,363293.137502,7.296921716239911,sitting
10,862,363293.150859,7.211117997799455,sitting
11,863,363293.175272,7.117936646206999,sitting
12,864,363293.191882,7.0176736836393765,sitting
13,865,363293.207869,6.910625132273438,sitting
14,866,363293.227239,6.797087014286024,sitting
15,867,363293.241072,6.677355351853972,sitting
16,868,363293.253785,6.551726167154129,sitting
17,869,363293.266576,6.420495482363339,sitting
18,870,363293.274827,6.283959319658447,sitting
19,871,363293.290108,6.142413701216295,sitting
20,872,363293.305245,5.996154649213729,sitting
21,873,363293.324948,5.845478185827584,sitting
22,874,363293.343525,5.690680333234706,sitting
23,875,363293.364533,5.532057113611941,sitting
24,876,363293.382694,5.369904549136134,sitting
25,877,363293.400346,5.204518661984121,sitting
26,878,363293.409316,5.036195474332747,sitting
27,879,363293.422359,4.865231008358858,sitting
28,880,363293.432878,4.691921286239307,sitting
29,881,363293.449361,4.5165623301509115,sitting
30,882,363293.468223,4.339450162270534,sitting
31,883,363293.489047,4.160880804775015,sitting
32,884,363293.502382,3.981150279841188,sitting
33,885,363293.517504,3.800554609645914,sitting
34,886,363293.527222,3.6193898163660236,sitting
35,887,363293.540559,3.4379519221783568,sitting
36,888,363293.550404,3.2565369492597647,sitting
37,889,363293.560277,3.075440919787088,sitting
38,890,363293.570806,2.894959855937163,sitting
39,891,363293.581108,2.7153897798868503,sitting
40,892,363293.591198,2.5370267138129776,sitting
41,893,363293.603549,2.360166679892389,sitting
42,894,363293.61375,2.185105700301932,sitting
43,895,363293.624202,2.0121397972184525,sitting
44,896,363293.642495,1.8415649928187818,sitting
45,897,363293.65335,1.6736773092797748,sitting
46,898,363293.663143,1.5087727687782753,sitting
47,899,363293.673284,1.3471473934911131,sitting
48,900,363293.683245,1.189097205595143,sitting
49,901,363293.696397,1.0349182272672088,sitting
50,902,363293.715717,0.8849064806841476,sitting
51,903,363293.724349,0.7393579880228032,sitting
52,904,363293.741079,0.5985687714600179,sitting
53,905,363293.751753,0.46283485317263917,sitting
54,906,363293.769522,-0.4078998565673828,sitting
55,907,363293.781085,-0.829569935798645,sitting
56,908,363293.795765,-0.8463722467422485,sitting
57,909,363293.809675,-0.76460862159729,sitting
58,910,363293.818207,-0.4955967664718628,sitting
59,911,363293.834549,-0.2394779920578003,sitting
