,index,Timestamp,Dia_Spline3_Base,Event
0,2043,708034.849904,0.5642843246459961,sitting
1,2044,708034.856381,0.623999834060669,sitting
2,2045,708034.866049,0.7027442455291748,sitting
3,2046,708034.874644,0.7136096954345703,sitting
4,2047,708034.882958,0.6610701084136963,sitting
5,2048,708034.892346,0.6333873271942139,sitting
6,2049,708034.902814,0.633030891418457,sitting
7,2050,708034.911369,0.6153244972229004,sitting
8,2051,708034.918719,0.6290366649627686,sitting
9,2052,708034.927302,0.6500420570373535,sitting
10,2053,708034.93971,0.6424620151519775,sitting
11,2054,708034.944403,0.642256498336792,sitting
12,2055,708034.9507009999,0.6491050720214844,sitting
13,2056,708034.9566639999,0.6600985527038574,sitting
14,2057,708034.96454,0.6631662845611572,sitting
15,2058,708034.972691,0.6652815341949463,sitting
16,2059,708034.980532,0.6751794815063477,sitting
17,2060,708034.988697,0.6287825107574463,sitting
18,2061,708034.998196,0.603416919708252,sitting
19,2062,708035.006807,0.6588716506958008,sitting
20,2063,708035.01905,0.6477417945861816,sitting
21,2064,708035.027933,0.5620908737182617,sitting
22,2065,708035.039352,0.5137975215911865,sitting
23,2066,708035.046671,0.5363848209381104,sitting
24,2067,708035.054704,0.5626876354217529,sitting
25,2068,708035.060622,0.47025156021118164,sitting
26,2069,708035.072756,0.32689476013183594,sitting
27,2070,708035.08367,0.29059743881225586,sitting
28,2071,708035.088675,0.3236253261566162,sitting
29,2072,708035.09649,0.31284308433532715,sitting
30,2073,708035.105021,0.27614450454711914,sitting
31,2074,708035.113193,0.23368453979492188,sitting
32,2075,708035.120693,0.1924138069152832,sitting
33,2076,708035.128872,0.2052326202392578,sitting
34,2077,708035.139778,0.221696138381958,sitting
35,2078,708035.147691,0.21353578567504883,sitting
36,2079,708035.155896,0.22870230674743652,sitting
37,2080,708035.162653,0.27911949157714844,sitting
38,2081,708035.171715,0.33450818061828613,sitting
39,2082,708035.179031,0.3091919422149658,sitting
40,2083,708035.185507,0.20625805854797363,sitting
41,2084,708035.19547,0.1610250473022461,sitting
42,2085,708035.202758,0.17266416549682617,sitting
43,2086,708035.210391,0.19940805435180664,sitting
44,2087,708035.21827,0.20801520347595215,sitting
45,2088,708035.225807,0.15397310256958008,sitting
46,2089,708035.232646,0.09834671020507812,sitting
47,2090,708035.2405579999,0.10282588005065918,sitting
48,2091,708035.248659,0.14856219291687012,sitting
49,2092,708035.259144,0.11754322052001953,sitting
50,2093,708035.270777,0.06902241706848145,sitting
51,2094,708035.279757,0.08688092231750488,sitting
52,2095,708035.286016,0.10594749450683594,sitting
53,2096,708035.296081,0.1169431209564209,sitting
54,2097,708035.303022,0.10786056518554688,sitting
55,2098,708035.310402,0.10503482818603516,sitting
56,2099,708035.317786,0.14667463302612305,sitting
57,2100,708035.325802,0.1922140121459961,sitting
58,2101,708035.332875,0.1770932674407959,sitting
59,2102,708035.34034,0.14623689651489258,sitting
60,2103,708035.348019,0.1789400577545166,sitting
61,2104,708035.355168,0.20030879974365234,sitting
62,2105,708035.365209,0.20353174209594727,sitting
63,2106,708035.371105,0.24407315254211426,sitting
64,2107,708035.378625,0.2417430877685547,sitting
65,2108,708035.385042,0.21625661849975586,sitting
66,2109,708035.395685,0.25038909912109375,sitting
67,2110,708035.405482,0.2759082317352295,sitting
68,2111,708035.416189,0.2598433494567871,sitting
69,2112,708035.421298,0.23487639427185059,sitting
70,2113,708035.426975,0.21529436111450195,sitting
71,2114,708035.434478,0.19836091995239258,sitting
72,2115,708035.440831,0.1860659122467041,sitting
73,2116,708035.451169,0.20289874076843262,sitting
74,2117,708035.458174,0.19369173049926758,sitting
75,2118,708035.464624,0.19216632843017578,sitting
76,2119,708035.4770129999,0.2638411521911621,sitting
77,2120,708035.485905,0.28728485107421875,sitting
78,2121,708035.494328,0.21532964706420898,sitting
79,2122,708035.503595,0.18408632278442383,sitting
80,2123,708035.512388,0.2551093101501465,sitting
81,2124,708035.5206009999,0.30742764472961426,sitting
82,2125,708035.529872,0.2878601551055908,sitting
83,2126,708035.540512,0.305438756942749,sitting
84,2127,708035.5485939999,0.31485629081726074,sitting
85,2128,708035.55654,0.2652409076690674,sitting
86,2129,708035.564531,0.26564764976501465,sitting
87,2130,708035.5725669999,0.25406575202941895,sitting
88,2131,708035.582737,0.19036221504211426,sitting
89,2132,708035.5918909999,0.14701318740844727,sitting
90,2133,708035.5997499999,0.1315610408782959,sitting
91,2134,708035.610829,0.12607026100158691,sitting
92,2135,708035.61693,0.12549066543579102,sitting
93,2136,708035.6262749999,0.15273594856262207,sitting
94,2137,708035.630492,0.16999053955078125,sitting
95,2138,708035.636796,0.13616704940795898,sitting
96,2139,708035.64443,0.0851438045501709,sitting
97,2140,708035.65338,0.10434150695800781,sitting
98,2141,708035.660518,0.1233983039855957,sitting
99,2142,708035.668553,0.0905303955078125,sitting
100,2143,708035.676643,0.10170865058898926,sitting
101,2144,708035.684766,0.14659929275512695,sitting
102,2145,708035.692676,0.2079474925994873,sitting
