,index,Timestamp,Dia_Spline3_Base,Event
0,1414,-892703.558612,2.826435861296595,sitting
1,1415,-892703.545806,2.862658319182337,sitting
2,1416,-892703.534185,3.0245497796010383,sitting
3,1417,-892703.521442,3.2880676361989387,sitting
4,1418,-892703.513747,3.504583177275599,sitting
5,1419,-892703.499301,3.5883558365773567,sitting
6,1420,-892703.490798,3.641783055968226,sitting
7,1421,-892703.484324,3.7122285935353645,sitting
8,1422,-892703.4761430001,3.72089415521139,sitting
9,1423,-892703.466719,3.668404397673548,sitting
10,1424,-892703.457924,3.606427488036097,sitting
11,1425,-892703.449047,3.60977297753805,sitting
12,1426,-892703.440451,3.629066762633265,sitting
13,1427,-892703.433539,3.6301882836293586,sitting
14,1428,-892703.427945,3.6742671105336555,sitting
15,1429,-892703.419264,3.711398420042933,sitting
16,1430,-892703.411384,3.7500751587819465,sitting
17,1431,-892703.403156,3.7743084999989875,sitting
18,1432,-892703.395486,3.733066377348841,sitting
19,1433,-892703.388273,3.7797635170888313,sitting
20,1434,-892703.380132,3.9059255692433723,sitting
21,1435,-892703.37216,3.865273294157923,sitting
22,1436,-892703.364014,3.7614415261220344,sitting
23,1437,-892703.35621,3.7842295739125618,sitting
24,1438,-892703.348196,3.8011615845631965,sitting
25,1439,-892703.340369,3.7841628167104133,sitting
26,1440,-892703.332251,3.823220071501673,sitting
27,1441,-892703.323082,3.951104459471644,sitting
28,1442,-892703.314602,4.1010554406117805,sitting
29,1443,-892703.308232,4.147022542662562,sitting
30,1444,-892703.300299,4.097352800078333,sitting
31,1445,-892703.281491,4.055792627043665,sitting
32,1446,-892703.272665,4.044402894682825,sitting
33,1447,-892703.26411,4.020842370696009,sitting
34,1448,-892703.25668,4.086906251616419,sitting
35,1449,-892703.248646,4.150386151976527,sitting
36,1450,-892703.242817,4.053658303923548,sitting
37,1451,-892703.23476,4.051239785857142,sitting
38,1452,-892703.227649,4.222307977385462,sitting
39,1453,-892703.220285,4.308075246519984,sitting
40,1454,-892703.21214,4.281136331267298,sitting
41,1455,-892703.203765,4.219548997588099,sitting
42,1456,-892703.196047,4.164678868956507,sitting
43,1457,-892703.1867440001,4.1830537888478645,sitting
44,1458,-892703.1786250001,4.26642638177389,sitting
45,1459,-892703.172216,4.313212213225306,sitting
46,1460,-892703.164212,4.236867723174036,sitting
47,1461,-892703.156339,4.187597570128382,sitting
48,1462,-892703.148148,4.263891038603724,sitting
49,1463,-892703.1397780001,4.294411477751673,sitting
50,1464,-892703.1319350001,4.268192109770716,sitting
51,1465,-892703.124417,4.289503392882288,sitting
52,1466,-892703.116109,4.2561433884572395,sitting
53,1467,-892703.107896,4.224695024199427,sitting
54,1468,-892703.096183,4.353253183073939,sitting
55,1469,-892703.0876,4.268326577849329,sitting
56,1470,-892703.07881,4.26604157418722,sitting
57,1471,-892703.071454,4.268326577849329,sitting
58,1472,-892703.063673,4.327430543608607,sitting
59,1473,-892703.05628,4.248090562529505,sitting
60,1474,-892703.047282,4.2392132851552375,sitting
61,1475,-892703.03975,4.225561437315882,sitting
62,1476,-892703.031817,4.268461045927943,sitting
63,1477,-892703.024259,4.272288617796839,sitting
64,1478,-892703.016012,4.192571458525599,sitting
65,1479,-892703.005077,4.1974838349294075,sitting
66,1480,-892702.996316,4.278016862578333,sitting
67,1481,-892702.991604,4.295392808623255,sitting
68,1482,-892702.98406,4.257682618803919,sitting
69,1483,-892702.976038,4.200427827544154,sitting
70,1484,-892702.9658850001,4.169335183806361,sitting
71,1485,-892702.959095,4.183688935942591,sitting
72,1486,-892702.9511760001,4.2031276795339,sitting
73,1487,-892702.944133,4.250890550322474,sitting
74,1488,-892702.934143,4.261307058043421,sitting
