,index,Timestamp,Dia_Spline3_Base,Event
0,1054,-884907.386741,9.666366577148438,sitting
1,1055,-884907.380402,10.262516021728516,sitting
2,1056,-884907.37219,10.81653344631195,sitting
3,1057,-884907.364281,10.953120827674866,sitting
4,1058,-884907.356359,11.339752554893494,sitting
5,1059,-884907.34825,12.140668272972107,sitting
6,1060,-884907.340232,9.11810827255249,sitting
7,1061,-884907.332319,2.089522123336792,sitting
8,1062,-884907.323447,-1.6143351793289185,sitting
9,1063,-884907.314409,-1.758806824684143,sitting
10,1064,-884907.306067,-1.8990263938903809,sitting
11,1065,-884907.300104,-2.0501062870025635,sitting
12,1066,-884907.291958,-2.011101007461548,sitting
13,1067,-884907.284116,-1.764957308769226,sitting
14,1068,-884907.275436,-1.6067136526107788,sitting
15,1069,-884907.2672090001,-1.564838171005249,sitting
16,1070,-884907.260362,-1.5092625617980957,sitting
17,1071,-884907.252262,-1.528918981552124,sitting
18,1072,-884907.243265,-1.5916270017623901,sitting
19,1073,-884907.236321,0.6626824140548706,sitting
20,1074,-884907.228323,5.175131440162659,sitting
21,1075,-884907.220452,7.167800664901733,sitting
22,1076,-884907.212378,6.935092449188232,sitting
23,1077,-884907.204429,7.0799643993377686,sitting
24,1078,-884907.19638,7.4904351234436035,sitting
25,1079,-884907.18827,8.15371835231781,sitting
26,1080,-884907.17826,8.142619490623474,sitting
27,1081,-884907.16651,7.334052920341492,sitting
28,1082,-884907.157273,7.231871008872986,sitting
29,1083,-884907.1449000001,8.175435900688171,sitting
30,1084,-884907.137516,8.989781618118286,sitting
31,1085,-884907.128622,9.279926061630249,sitting
32,1086,-884907.120401,9.962981939315796,sitting
33,1087,-884907.112906,9.648103713989258,sitting
34,1088,-884907.1045070001,7.5707069635391235,sitting
35,1089,-884907.0970770001,6.354568600654602,sitting
36,1090,-884907.0921840001,6.320055246353149,sitting
37,1091,-884907.084232,6.376956939697266,sitting
38,1092,-884907.076097,6.582463383674622,sitting
39,1093,-884907.067914,6.829703211784363,sitting
40,1094,-884907.060053,7.049895524978638,sitting
41,1095,-884907.051361,7.2465832233428955,sitting
42,1096,-884907.042012,7.530834436416626,sitting
43,1097,-884907.036024,7.974329471588135,sitting
44,1098,-884907.0283990001,8.44810688495636,sitting
45,1099,-884907.020304,8.89008355140686,sitting
46,1100,-884907.012311,9.303650856018066,sitting
47,1101,-884907.004479,9.862226963043213,sitting
48,1102,-884906.996364,7.351520419120789,sitting
49,1103,-884906.984268,7.195257782936096,sitting
50,1104,-884906.9764640001,3.8847001791000366,sitting
51,1105,-884906.968399,5.780691742897034,sitting
52,1106,-884906.960275,5.959756255149841,sitting
53,1107,-884906.952195,6.128093242645264,sitting
54,1108,-884906.941524,6.35696005821228,sitting
55,1109,-884906.933248,6.76807427406311,sitting
56,1110,-884906.927471,7.143932342529297,sitting
57,1111,-884906.920315,7.3927648067474365,sitting
58,1112,-884906.912239,7.728079557418823,sitting
59,1113,-884906.90427,7.971477031707764,sitting
60,1114,-884906.89634,8.034691095352173,sitting
61,1115,-884906.888153,8.279256463050842,sitting
62,1116,-884906.877978,8.635102272033691,sitting
63,1117,-884906.869815,8.938399076461792,sitting
64,1118,-884906.858758,9.468454599380493,sitting
65,1119,-884906.849291,7.15685760974884,sitting
66,1120,-884906.841411,1.4892282485961914,sitting
67,1121,-884906.829997,-1.403827428817749,sitting
68,1122,-884906.821658,-1.2605445384979248,sitting
69,1123,-884906.809982,-1.2385084629058838,sitting
70,1124,-884906.802606,-1.285797119140625,sitting
71,1125,-884906.7936880001,-1.383066177368164,sitting
72,1126,-884906.783113,-1.4450702667236328,sitting
73,1127,-884906.775367,-1.408644676208496,sitting
74,1128,-884906.767181,0.2549234628677368,sitting
75,1129,-884906.760039,3.6586859226226807,sitting
76,1130,-884906.751765,5.64515233039856,sitting
77,1131,-884906.742737,6.112608075141907,sitting
78,1132,-884906.734463,6.391384243965149,sitting
79,1133,-884906.725736,6.660571217536926,sitting
80,1134,-884906.715394,7.130702257156372,sitting
81,1135,-884906.708418,7.548989772796631,sitting
82,1136,-884906.69856,7.808110475540161,sitting
83,1137,-884906.691572,7.91030740737915,sitting
84,1138,-884906.6842360001,8.22960901260376,sitting
85,1139,-884906.675972,8.662713527679443,sitting
86,1140,-884906.6665020001,8.853013277053833,sitting
87,1141,-884906.6591940001,9.296353578567505,sitting
88,1142,-884906.648192,9.820396900177002,sitting
89,1143,-884906.639924,10.057373523712158,sitting
90,1144,-884906.63098,7.441239356994629,sitting
91,1145,-884906.6205900001,7.423932194709778,sitting
92,1146,-884906.61297,7.423932194709778,sitting
93,1147,-884906.60421,7.423932194709778,sitting
94,1148,-884906.593703,4.250101089477539,sitting
95,1149,-884906.586515,5.922256231307983,sitting
96,1150,-884906.576812,6.205360651016235,sitting
97,1151,-884906.568791,6.767405271530151,sitting
98,1152,-884906.560877,7.10709285736084,sitting
99,1153,-884906.549807,7.213334441184998,sitting
100,1154,-884906.539688,7.406625032424927,sitting
101,1155,-884906.529951,7.816579222679138,sitting
102,1156,-884906.521248,8.31082272529602,sitting
103,1157,-884906.512166,8.780580282211304,sitting
104,1158,-884906.504877,9.277428388595581,sitting
