,index,Timestamp,Dia_Spline3_Base,Event
0,1441,-884043.445179,-1.841188536703818,sitting
1,1442,-884043.437094,-1.7531374560000828,sitting
2,1443,-884043.429196,-1.7397256956698826,sitting
3,1444,-884043.421223,-1.723665104925864,sitting
4,1445,-884043.412942,-1.72227297884249,sitting
5,1446,-884043.403969,-1.7299951182010105,sitting
6,1447,-884043.394579,-1.7564607725741794,sitting
7,1448,-884043.385514,-1.7687615023257663,sitting
8,1449,-884043.376284,-1.7685209379794529,sitting
9,1450,-884043.366918,-1.8704613314273288,sitting
10,1451,-884043.356836,-1.9543996916415622,sitting
11,1452,-884043.347751,-1.9153183565738132,sitting
12,1453,-884043.338095,-1.7940043078067234,sitting
13,1454,-884043.331229,-1.5791843996646335,sitting
14,1455,-884043.324349,-1.490435467779868,sitting
15,1456,-884043.316916,-1.5110922918918064,sitting
16,1457,-884043.308867,-1.500121460974448,sitting
17,1458,-884043.301048,-1.7150343523623874,sitting
18,1459,-884043.2931690001,-1.981982337057822,sitting
19,1460,-884043.285048,-2.0186515913608005,sitting
20,1461,-884043.275982,-1.933489666998618,sitting
21,1462,-884043.2668,-1.7173770533206394,sitting
22,1463,-884043.257896,-1.4993008242251804,sitting
23,1464,-884043.246562,-1.4135955439212253,sitting
24,1465,-884043.23811,-1.5268441305758884,sitting
25,1466,-884043.22857,-1.7571726904513767,sitting
26,1467,-884043.217089,-1.7752569780948093,sitting
27,1468,-884043.207388,-1.663055049002402,sitting
28,1469,-884043.197518,-1.6951073275210788,sitting
29,1470,-884043.187039,-1.9085250959994724,sitting
30,1471,-884043.1789470001,-2.0615354643466404,sitting
31,1472,-884043.1703080001,-1.9929700956942966,sitting
32,1473,-884043.1614,-1.8936003313662937,sitting
33,1474,-884043.153374,-1.7779713736178806,sitting
34,1475,-884043.146952,-1.557224379599326,sitting
35,1476,-884043.138773,-1.5422624216678074,sitting
36,1477,-884043.130782,-1.777389870703452,sitting
37,1478,-884043.124942,-1.91366063219332,sitting
38,1479,-884043.10872,-1.9951311216952732,sitting
39,1480,-884043.101206,-2.1036282644870212,sitting
40,1481,-884043.091379,-2.0691512690188816,sitting
41,1482,-884043.0823680001,-1.8061991797091892,sitting
42,1483,-884043.073753,-1.5900555716159275,sitting
43,1484,-884043.064912,-1.6062160597445896,sitting
44,1485,-884043.0554750001,-1.6301559076907566,sitting
45,1486,-884043.047891,-1.6999381647708347,sitting
46,1487,-884043.0402950001,-1.8579581843020847,sitting
47,1488,-884043.030894,-1.8821371660830906,sitting
48,1489,-884043.023896,-1.8373659716250828,sitting
49,1490,-884043.014071,-1.7743049727084568,sitting
50,1491,-884043.007139,-1.7048669920566013,sitting
51,1492,-884042.99864,-1.56834493738436,sitting
52,1493,-884042.992584,-1.4314387903811863,sitting
53,1494,-884042.982575,-1.6341191397311619,sitting
54,1495,-884042.975998,-1.8506725893618992,sitting
55,1496,-884042.96797,-1.8083416090609958,sitting
56,1497,-884042.960788,-1.7883218393924167,sitting
57,1498,-884042.953068,-1.8609431849124363,sitting
58,1499,-884042.9451,-1.84513937097811,sitting
59,1500,-884042.937148,-1.7028409109713962,sitting
60,1501,-884042.929196,-1.6415098772647312,sitting
61,1502,-884042.920851,-1.6202279196383884,sitting
62,1503,-884042.913079,-1.6061633692386081,sitting
63,1504,-884042.9038270001,-1.5888415442111423,sitting
64,1505,-884042.897049,-1.43601809602999,sitting
65,1506,-884042.888377,-1.4541743860843113,sitting
66,1507,-884042.879129,-1.6292346583011081,sitting
